date,TR CAPE
1989-01-01,18.425435496743212
1989-02-01,18.857435717731352
1989-03-01,18.62227692761089
1989-04-01,19.061417959765514
1989-05-01,19.63356921555981
1989-06-01,20.149986195019586
1989-07-01,20.56206243419797
1989-08-01,21.393656539479533
1989-09-01,21.3320671375065
1989-10-01,21.20812869743862
1989-11-01,20.697305291068083
1989-12-01,21.1548819717516
1990-01-01,20.406154475024756
1990-02-01,19.735353262096393
1990-03-01,20.10101589220653
1990-04-01,20.055719260909882
1990-05-01,20.723389021046007
1990-06-01,21.206758327830464
1990-07-01,21.10288653330701
1990-08-01,19.211937494842864
1990-09-01,18.17236702196511
1990-10-01,17.59216474935588
1990-11-01,18.023739754098447
1990-12-01,18.79649566201916
1991-01-01,18.50395071793398
1991-02-01,20.563141293016162
1991-03-01,21.09807524898139
1991-04-01,21.481531873630104
1991-05-01,21.32581606588703
1991-06-01,21.28908462725888
1991-07-01,21.38125226491532
1991-08-01,21.85184912250189
1991-09-01,21.65841297607263
1991-10-01,21.639545015859092
1991-11-01,21.560296784423297
1991-12-01,21.732934673031146
1992-01-01,23.291329926001996
1992-02-01,23.058298827241977
1992-03-01,22.698465263289908
1992-04-01,22.712689513614695
1992-05-01,23.130349591325835
1992-06-01,22.71680590047164
1992-07-01,23.07054366253528
1992-08-01,23.184600663955514
1992-09-01,23.164274166851865
1992-10-01,22.763052023573348
1992-11-01,23.303331550784872
1992-12-01,24.020186324731114
1993-01-01,23.867950224169558
1993-02-01,24.122919609042587
1993-03-01,24.480250697934405
1993-04-01,24.007988301251125
1993-05-01,24.073856030062398
1993-06-01,24.175761110239694
1993-07-01,24.120424250680493
1993-08-01,24.405153638797497
1993-09-01,24.610598936385472
1993-10-01,24.737889343598034
1993-11-01,24.64540763843443
1993-12-01,24.783708947329497
1994-01-01,25.06113600519129
1994-02-01,24.875326969291876
1994-03-01,24.359940418108923
1994-04-01,23.440099239459386
1994-05-01,23.593459579735
1994-06-01,23.690087234431942
1994-07-01,23.41588907610988
1994-08-01,23.945020932611563
1994-09-01,23.97536910275343
1994-10-01,23.74783103385776
1994-11-01,23.513754336451775
1994-12-01,23.150110785223806
1995-01-01,23.48837263655865
1995-02-01,24.144282243906407
1995-03-01,24.52732082209474
1995-04-01,25.070444808546675
1995-05-01,25.684217711127932
1995-06-01,26.261521783971112
1995-07-01,26.99275935953635
1995-08-01,26.85772612231313
1995-09-01,27.591422770766496
1995-10-01,27.54034727709172
1995-11-01,27.996651260629204
1995-12-01,28.74999790154534
1996-01-01,28.419947350837198
