date,TR CAPE
1989-01-01,18.42543549674323
1989-02-01,18.857435717731363
1989-03-01,18.622276927610905
1989-04-01,19.061417959765524
1989-05-01,19.633569215559817
1989-06-01,20.149986195019586
1989-07-01,20.562062434197976
1989-08-01,21.39365653947954
1989-09-01,21.3320671375065
1989-10-01,21.208128697438617
1989-11-01,20.69730529106808
1989-12-01,21.1548819717516
1990-01-01,20.406154475024753
1990-02-01,19.73535326209639
1990-03-01,20.101015892206533
1990-04-01,20.05571926090988
1990-05-01,20.723389021046007
1990-06-01,21.206758327830464
1990-07-01,21.102886533307004
1990-08-01,19.211937494842857
1990-09-01,18.172367021965112
1990-10-01,17.592164749355884
1990-11-01,18.023739754098454
1990-12-01,18.796495662019165
1991-01-01,18.503950717933986
1991-02-01,20.563141293016173
1991-03-01,21.09807524898139
1991-04-01,21.481531873630107
1991-05-01,21.32581606588703
1991-06-01,21.289084627258884
1991-07-01,21.381252264915325
1991-08-01,21.85184912250189
1991-09-01,21.658412976072622
1991-10-01,21.639545015859085
1991-11-01,21.560296784423294
1991-12-01,21.732934673031142
1992-01-01,23.291329926001996
1992-02-01,23.058298827241966
1992-03-01,22.698465263289897
1992-04-01,22.712689513614684
1992-05-01,23.13034959132581
1992-06-01,22.716805900471616
1992-07-01,23.070543662535258
1992-08-01,23.1846006639555
1992-09-01,23.16427416685185
1992-10-01,22.763052023573326
1992-11-01,23.303331550784854
1992-12-01,24.0201863247311
1993-01-01,23.867950224169537
1993-02-01,24.122919609042565
1993-03-01,24.48025069793439
1993-04-01,24.007988301251107
1993-05-01,24.073856030062387
1993-06-01,24.17576111023968
1993-07-01,24.12042425068048
1993-08-01,24.405153638797483
1993-09-01,24.610598936385458
1993-10-01,24.737889343598024
1993-11-01,24.645407638434417
1993-12-01,24.783708947329483
1994-01-01,25.06113600519128
1994-02-01,24.875326969291862
1994-03-01,24.359940418108906
1994-04-01,23.440099239459375
1994-05-01,23.593459579734986
1994-06-01,23.690087234431928
1994-07-01,23.41588907610987
1994-08-01,23.94502093261155
1994-09-01,23.97536910275342
1994-10-01,23.747831033857747
1994-11-01,23.513754336451765
1994-12-01,23.150110785223802
1995-01-01,23.488372636558648
1995-02-01,24.144282243906396
1995-03-01,24.52732082209474
1995-04-01,25.070444808546668
1995-05-01,25.684217711127932
1995-06-01,26.261521783971105
1995-07-01,26.992759359536347
1995-08-01,26.857726122313135
1995-09-01,27.59142277076651
1995-10-01,27.540347277091733
1995-11-01,27.99665126062921
1995-12-01,28.749997901545356
1996-01-01,28.419947350837212
1996-02-01,29.784395328216387
1996-03-01,29.36097004938232
1996-04-01,29.100029225042803
1996-05-01,29.519946822343115
1996-06-01,29.66805321760831
1996-07-01,28.379278236095754
1996-08-01,28.988000554261898
1996-09-01,29.268886878274593
1996-10-01,30.158081995656243
1996-11-01,31.383404541507346
1996-12-01,31.51068125837187
1997-01-01,32.17058865852239
1997-02-01,33.19464551397602
1997-03-01,32.63548559038065
1997-04-01,31.225851487505803
1997-05-01,33.84245351213988
1997-06-01,35.305910855546166
1997-07-01,36.970389812777476
1997-08-01,36.72604365628453
1997-09-01,36.77540659801317
1997-10-01,36.9980763908736
1997-11-01,36.323017872736
1997-12-01,37.06129219491146
1998-01-01,36.82863353355588
1998-02-01,38.85604408060422
1998-03-01,40.58325901178049
1998-04-01,41.62739772814113
1998-05-01,41.218219323965236
1998-06-01,40.99434126198049
1998-07-01,42.561024955704234
1998-08-01,39.35795373766053
1998-09-01,37.21483494135043
1998-10-01,37.44000030989082
1998-11-01,41.375577000544325
1998-12-01,42.92733987493308
1999-01-01,44.81105344963522
1999-02-01,44.55773453537829
1999-03-01,45.55155503201497
1999-04-01,46.97258125988061
1999-05-01,46.74667480085203
1999-06-01,46.27143255321163
1999-07-01,48.01199789380161
1999-08-01,45.873455189594374
1999-09-01,45.151839247065276
1999-10-01,44.25604110562488
1999-11-01,47.09409758839692
1999-12-01,48.11096868299517
2000-01-01,47.587687272921514
2000-02-01,45.80769532187175
2000-03-01,46.876009335888135
2000-04-01,47.155406855244685
2000-05-01,45.41303810500989
2000-06-01,46.245587485836126
2000-07-01,46.17072813184035
2000-08-01,46.24211352364692
2000-09-01,45.14750150162297
2000-10-01,42.382640229889994
2000-11-01,41.71336028038804
2000-12-01,40.05987947359607
2001-01-01,39.71280978944715
2001-02-01,38.458570743648075
2001-03-01,34.67522463031593
2001-04-01,34.496099624617536
2001-05-01,36.517428561211965
2001-06-01,35.42685932267451
2001-07-01,34.448593957650345
2001-08-01,33.63139016318306
2001-09-01,29.63191012429958
2001-10-01,30.610210495719617
2001-11-01,32.14309653485234
2001-12-01,32.67796267493007
2002-01-01,32.44567789769124
2002-02-01,31.17638563797467
2002-03-01,32.475809252847974
2002-04-01,31.10469039970413
2002-05-01,30.171984137541504
2002-06-01,28.315227417431323
2002-07-01,25.189619576345248
2002-08-01,25.33599707398655
2002-09-01,24.033754017347928
2002-10-01,23.606572751994385
2002-11-01,25.114358041300317
2002-12-01,24.86043250426614
2003-01-01,24.65386702783564
2003-02-01,22.85382611436556
2003-03-01,22.969623651201275
2003-04-01,24.1861663024464
2003-05-01,25.45002301017636
2003-06-01,26.79657051690987
2003-07-01,26.841910907521076
2003-08-01,26.606108883763625
2003-09-01,27.261410549557127
2003-10-01,27.740905417972616
2003-11-01,28.030020810957986
2003-12-01,28.77540212061727
2004-01-01,29.879678114424966
2004-02-01,29.869912101543225
2004-03-01,29.04371455735427
2004-04-01,29.05829181775695
2004-05-01,27.980644843237343
2004-06-01,28.51793339528818
2004-07-01,27.755514536330768
2004-08-01,27.192500070259662
2004-09-01,27.72534056135414
2004-10-01,27.447302225242773
2004-11-01,28.582705258099494
2004-12-01,29.312639184857165
2005-01-01,28.70735652406559
2005-02-01,28.874110081209462
2005-03-01,28.43334654993349
2005-04-01,27.427971644284604
2005-05-01,27.686995391999087
2005-06-01,28.136067840768217
2005-07-01,28.369905062639234
2005-08-01,28.1689807423174
2005-09-01,27.76246340846554
2005-10-01,26.840542701863438
2005-11-01,27.977205472367196
2005-12-01,28.527159043907627
2006-01-01,28.551311891344465
2006-02-01,28.312953220671442
2006-03-01,28.395073733976634
2006-04-01,28.19840385660736
2006-05-01,27.6618952848572
2006-06-01,26.690943997751585
2006-07-01,26.634874022226974
2006-08-01,27.017418909973305
2006-09-01,27.655917575274078
2006-10-01,28.61766020200832
2006-11-01,29.034995488566967
2006-12-01,29.413282471660683
2007-01-01,29.327838512792752
2007-02-01,29.439186629440357
2007-03-01,28.26407022168811
2007-04-01,29.06664244302989
2007-05-01,29.67815930553918
2007-06-01,29.533318152944684
2007-07-01,29.52031070899064
2007-08-01,28.160884339006923
2007-09-01,28.78159697721205
2007-10-01,29.421547626363022
2007-11-01,27.7110391433795
2007-12-01,27.959981545763842
2008-01-01,25.88670594313722
2008-02-01,25.329469431905373
2008-03-01,24.38405179883034
2008-04-01,25.204092441252214
2008-05-01,25.5836478780518
2008-06-01,24.216735515654367
2008-07-01,22.603177385642244
2008-08-01,23.155126607759257
2008-09-01,22.050373871028622
2008-10-01,17.770107910955772
2008-11-01,16.575738507639603
2008-12-01,16.73284267021204
2009-01-01,16.545978292697004
2009-02-01,15.431495098996713
2009-03-01,14.592703772466322
2009-04-01,16.441219972398436
2009-05-01,17.585230774696505
2009-06-01,18.04071708129973
2009-07-01,18.410569541960594
2009-08-01,19.979249781377387
2009-09-01,20.817180576489974
2009-10-01,21.420018718305087
2009-11-01,21.93836705689297
2009-12-01,22.511278992034384
2010-01-01,22.74143027719745
2010-02-01,22.070377804640174
2010-03-01,23.269199472972964
2010-04-01,24.150482266532833
2010-05-01,22.679628014583436
2010-06-01,21.859418086479792
2010-07-01,21.774656015068228
2010-08-01,21.882717641224716
2010-09-01,22.552614727121686
2010-10-01,23.493816810047182
2010-11-01,23.993185849903504
2010-12-01,24.750553777970623
2011-01-01,25.380551443716634
2011-02-01,25.931891523572467
2011-03-01,25.26799003610586
2011-04-01,25.526061033561664
2011-05-01,25.422751410495916
2011-06-01,24.35922665770381
2011-07-01,24.915089078411942
2011-08-01,22.09261871212078
2011-09-01,21.706400031075066
2011-10-01,22.212668163493944
2011-11-01,22.4238887699982
2011-12-01,22.623608815264813
2012-01-01,23.386046013731427
2012-02-01,24.031932260644215
2012-03-01,24.315942005487805
2012-04-01,24.01513096576551
2012-05-01,23.095237989596882
2012-06-01,22.66553633791576
2012-07-01,23.16828960367117
2012-08-01,23.62546483683113
2012-09-01,24.040589108752915
2012-10-01,23.81681365936624
2012-11-01,23.07393534239161
