date,CATRPE
1989-01-01,18.42543549674325
1989-02-01,18.857435717731374
1989-03-01,18.62227692761092
1989-04-01,19.061417959765535
1989-05-01,19.633569215559827
1989-06-01,20.1499861950196
1989-07-01,20.562062434197987
1989-08-01,21.393656539479554
1989-09-01,21.33206713750652
1989-10-01,21.208128697438635
1989-11-01,20.697305291068094
1989-12-01,21.154881971751614
1990-01-01,20.406154475024763
1990-02-01,19.7353532620964
1990-03-01,20.101015892206544
1990-04-01,20.0557192609099
1990-05-01,20.723389021046025
1990-06-01,21.20675832783049
1990-07-01,21.10288653330703
1990-08-01,19.21193749484287
1990-09-01,18.172367021965126
1990-10-01,17.592164749355895
1990-11-01,18.023739754098457
1990-12-01,18.79649566201917
1991-01-01,18.503950717933993
1991-02-01,20.563141293016184
1991-03-01,21.0980752489814
1991-04-01,21.481531873630114
1991-05-01,21.325816065887043
1991-06-01,21.289084627258887
1991-07-01,21.381252264915332
1991-08-01,21.851849122501896
1991-09-01,21.658412976072633
1991-10-01,21.63954501585909
1991-11-01,21.560296784423304
1991-12-01,21.732934673031153
1992-01-01,23.291329926002014
1992-02-01,23.058298827241984
1992-03-01,22.698465263289915
1992-04-01,22.712689513614702
1992-05-01,23.13034959132584
1992-06-01,22.716805900471655
1992-07-01,23.070543662535293
1992-08-01,23.184600663955536
1992-09-01,23.16427416685189
1992-10-01,22.763052023573373
1992-11-01,23.3033315507849
1992-12-01,24.020186324731142
1993-01-01,23.867950224169576
1993-02-01,24.122919609042604
1993-03-01,24.480250697934427
1993-04-01,24.00798830125114
1993-05-01,24.07385603006242
1993-06-01,24.17576111023972
1993-07-01,24.12042425068051
1993-08-01,24.405153638797504
1993-09-01,24.61059893638548
1993-10-01,24.737889343598038
1993-11-01,24.645407638434435
1993-12-01,24.783708947329508
1994-01-01,25.061136005191305
1994-02-01,24.87532696929189
1994-03-01,24.35994041810893
1994-04-01,23.4400992394594
1994-05-01,23.593459579735015
1994-06-01,23.690087234431957
1994-07-01,23.4158890761099
1994-08-01,23.94502093261158
1994-09-01,23.975369102753444
1994-10-01,23.74783103385777
1994-11-01,23.513754336451786
1994-12-01,23.15011078522382
1995-01-01,23.48837263655867
1995-02-01,24.144282243906424
1995-03-01,24.527320822094758
1995-04-01,25.070444808546686
1995-05-01,25.68421771112795
1995-06-01,26.261521783971123
1995-07-01,26.99275935953636
1995-08-01,26.85772612231314
1995-09-01,27.59142277076651
1995-10-01,27.54034727709173
1995-11-01,27.996651260629218
1995-12-01,28.749997901545353
1996-01-01,28.41994735083722
1996-02-01,29.784395328216384
1996-03-01,29.36097004938232
