date,CATRPE
1989-01-01,18.425435496743233
1989-02-01,18.857435717731367
1989-03-01,18.622276927610905
1989-04-01,19.061417959765524
1989-05-01,19.633569215559813
1989-06-01,20.149986195019586
1989-07-01,20.562062434197976
1989-08-01,21.393656539479537
1989-09-01,21.3320671375065
1989-10-01,21.208128697438607
1989-11-01,20.69730529106807
1989-12-01,21.15488197175159
1990-01-01,20.406154475024742
1990-02-01,19.735353262096382
1990-03-01,20.101015892206526
1990-04-01,20.055719260909882
1990-05-01,20.723389021046
1990-06-01,21.206758327830453
1990-07-01,21.102886533307004
1990-08-01,19.21193749484285
1990-09-01,18.172367021965105
1990-10-01,17.592164749355874
1990-11-01,18.02373975409844
1990-12-01,18.796495662019154
1991-01-01,18.503950717933975
1991-02-01,20.563141293016162
1991-03-01,21.09807524898138
1991-04-01,21.481531873630104
1991-05-01,21.32581606588703
1991-06-01,21.289084627258877
1991-07-01,21.381252264915318
1991-08-01,21.851849122501886
1991-09-01,21.65841297607262
1991-10-01,21.639545015859085
1991-11-01,21.560296784423297
1991-12-01,21.732934673031146
1992-01-01,23.291329926001996
1992-02-01,23.058298827241973
1992-03-01,22.698465263289908
1992-04-01,22.712689513614688
1992-05-01,23.130349591325825
1992-06-01,22.716805900471638
1992-07-01,23.07054366253527
1992-08-01,23.18460066395551
1992-09-01,23.164274166851865
1992-10-01,22.763052023573344
1992-11-01,23.303331550784865
1992-12-01,24.020186324731107
1993-01-01,23.867950224169547
1993-02-01,24.122919609042572
1993-03-01,24.480250697934395
1993-04-01,24.007988301251107
1993-05-01,24.073856030062384
1993-06-01,24.175761110239684
1993-07-01,24.120424250680475
1993-08-01,24.405153638797472
1993-09-01,24.610598936385447
1993-10-01,24.737889343598006
1993-11-01,24.64540763843441
1993-12-01,24.78370894732948
1994-01-01,25.06113600519128
1994-02-01,24.87532696929187
1994-03-01,24.359940418108916
1994-04-01,23.440099239459386
1994-05-01,23.593459579734994
1994-06-01,23.690087234431935
1994-07-01,23.415889076109867
1994-08-01,23.945020932611552
1994-09-01,23.97536910275342
1994-10-01,23.74783103385775
1994-11-01,23.51375433645177
1994-12-01,23.150110785223802
1995-01-01,23.488372636558648
1995-02-01,24.1442822439064
1995-03-01,24.527320822094737
1995-04-01,25.070444808546664
1995-05-01,25.68421771112793
1995-06-01,26.261521783971105
1995-07-01,26.992759359536347
1995-08-01,26.857726122313128
1995-09-01,27.591422770766506
1995-10-01,27.540347277091726
1995-11-01,27.996651260629204
1995-12-01,28.749997901545353
1996-01-01,28.41994735083721
1996-02-01,29.784395328216373
1996-03-01,29.360970049382313
1996-04-01,29.1000292250428
1996-05-01,29.5199468223431
1996-06-01,29.6680532176083
1996-07-01,28.37927823609574
1996-08-01,28.988000554261887
1996-09-01,29.268886878274582
1996-10-01,30.158081995656225
1996-11-01,31.383404541507335
1996-12-01,31.510681258371857
1997-01-01,32.17058865852237
