date,CATRPE
1989-01-01,18.425435496743212
1989-02-01,18.857435717731345
1989-03-01,18.622276927610887
1989-04-01,19.061417959765507
1989-05-01,19.6335692155598
1989-06-01,20.14998619501957
1989-07-01,20.56206243419797
1989-08-01,21.39365653947953
1989-09-01,21.33206713750649
1989-10-01,21.208128697438603
1989-11-01,20.69730529106807
1989-12-01,21.154881971751585
1990-01-01,20.406154475024742
1990-02-01,19.73535326209638
1990-03-01,20.10101589220652
1990-04-01,20.055719260909875
1990-05-01,20.723389021045996
1990-06-01,21.206758327830453
1990-07-01,21.102886533306993
1990-08-01,19.211937494842843
1990-09-01,18.172367021965105
1990-10-01,17.592164749355874
1990-11-01,18.023739754098433
1990-12-01,18.796495662019144
1991-01-01,18.50395071793396
1991-02-01,20.563141293016148
1991-03-01,21.098075248981367
1991-04-01,21.48153187363009
1991-05-01,21.325816065887015
1991-06-01,21.289084627258863
1991-07-01,21.381252264915304
1991-08-01,21.85184912250188
1991-09-01,21.65841297607262
1991-10-01,21.639545015859078
1991-11-01,21.560296784423286
1991-12-01,21.73293467303113
1992-01-01,23.291329926001985
1992-02-01,23.05829882724196
1992-03-01,22.698465263289894
1992-04-01,22.71268951361468
1992-05-01,23.130349591325807
1992-06-01,22.71680590047162
1992-07-01,23.070543662535258
1992-08-01,23.184600663955504
1992-09-01,23.164274166851854
1992-10-01,22.763052023573337
1992-11-01,23.303331550784854
1992-12-01,24.0201863247311
1993-01-01,23.86795022416954
1993-02-01,24.122919609042572
1993-03-01,24.480250697934398
1993-04-01,24.007988301251117
1993-05-01,24.07385603006239
1993-06-01,24.175761110239687
1993-07-01,24.120424250680486
1993-08-01,24.405153638797483
1993-09-01,24.610598936385458
1993-10-01,24.73788934359802
1993-11-01,24.64540763843442
1993-12-01,24.783708947329494
1994-01-01,25.061136005191287
1994-02-01,24.875326969291873
1994-03-01,24.359940418108916
1994-04-01,23.44009923945938
1994-05-01,23.593459579734997
1994-06-01,23.690087234431942
1994-07-01,23.415889076109877
1994-08-01,23.945020932611563
1994-09-01,23.975369102753426
1994-10-01,23.747831033857764
1994-11-01,23.513754336451775
1994-12-01,23.150110785223813
1995-01-01,23.488372636558662
1995-02-01,24.144282243906417
1995-03-01,24.527320822094758
1995-04-01,25.070444808546686
1995-05-01,25.684217711127946
1995-06-01,26.261521783971126
1995-07-01,26.992759359536368
1995-08-01,26.857726122313153
1995-09-01,27.591422770766513
1995-10-01,27.54034727709173
1995-11-01,27.996651260629207
1995-12-01,28.749997901545346
1996-01-01,28.419947350837216
1996-02-01,29.784395328216384
1996-03-01,29.36097004938231
1996-04-01,29.100029225042796
1996-05-01,29.51994682234309
1996-06-01,29.668053217608303
1996-07-01,28.37927823609574
1996-08-01,28.988000554261887
1996-09-01,29.268886878274586
1996-10-01,30.158081995656236
1996-11-01,31.383404541507353
1996-12-01,31.510681258371875
1997-01-01,32.170588658522384
1997-02-01,33.194645513976006
1997-03-01,32.63548559038064
1997-04-01,31.225851487505786
1997-05-01,33.84245351213987
1997-06-01,35.30591085554616
1997-07-01,36.970389812777455
1997-08-01,36.72604365628453
1997-09-01,36.77540659801316
1997-10-01,36.99807639087361
1997-11-01,36.323017872735996
1997-12-01,37.06129219491145
1998-01-01,36.82863353355587
1998-02-01,38.856044080604214
1998-03-01,40.58325901178048
1998-04-01,41.62739772814111
1998-05-01,41.218219323965215
1998-06-01,40.994341261980466
1998-07-01,42.56102495570421
1998-08-01,39.35795373766053
1998-09-01,37.21483494135044
1998-10-01,37.44000030989082
1998-11-01,41.37557700054434
1998-12-01,42.9273398749331
1999-01-01,44.811053449635224
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.972581259880634
1999-05-01,46.746674800852034
1999-06-01,46.27143255321165
1999-07-01,48.01199789380162
1999-08-01,45.873455189594374
1999-09-01,45.15183924706526
1999-10-01,44.25604110562486
1999-11-01,47.09409758839689
1999-12-01,48.110968682995164
2000-01-01,47.58768727292151
2000-02-01,45.80769532187174
2000-03-01,46.87600933588813
2000-04-01,47.15540685524468
2000-05-01,45.41303810500989
2000-06-01,46.24558748583612
2000-07-01,46.170728131840335
2000-08-01,46.242113523646914
2000-09-01,45.14750150162297
2000-10-01,42.38264022989
2000-11-01,41.71336028038803
2000-12-01,40.059879473596055
2001-01-01,39.712809789447135
2001-02-01,38.45857074364805
2001-03-01,34.67522463031592
2001-04-01,34.496099624617514
2001-05-01,36.51742856121196
2001-06-01,35.42685932267449
2001-07-01,34.448593957650345
2001-08-01,33.63139016318307
2001-09-01,29.631910124299583
2001-10-01,30.61021049571962
2001-11-01,32.14309653485235
2001-12-01,32.67796267493009
2002-01-01,32.445677897691255
2002-02-01,31.17638563797467
2002-03-01,32.47580925284798
2002-04-01,31.10469039970413
2002-05-01,30.17198413754151
2002-06-01,28.315227417431334
2002-07-01,25.189619576345258
2002-08-01,25.335997073986565
2002-09-01,24.03375401734794
2002-10-01,23.606572751994396
2002-11-01,25.11435804130034
2002-12-01,24.860432504266157
2003-01-01,24.653867027835656
2003-02-01,22.853826114365575
2003-03-01,22.969623651201285
2003-04-01,24.186166302446416
2003-05-01,25.45002301017637
2003-06-01,26.796570516909878
2003-07-01,26.841910907521093
2003-08-01,26.606108883763635
2003-09-01,27.26141054955713
2003-10-01,27.74090541797264
2003-11-01,28.030020810958007
2003-12-01,28.77540212061729
2004-01-01,29.87967811442499
2004-02-01,29.86991210154325
2004-03-01,29.04371455735428
2004-04-01,29.058291817756963
2004-05-01,27.980644843237354
2004-06-01,28.5179333952882
2004-07-01,27.75551453633079
2004-08-01,27.192500070259683
2004-09-01,27.725340561354166
2004-10-01,27.447302225242787
2004-11-01,28.582705258099516
2004-12-01,29.312639184857193
2005-01-01,28.70735652406562
2005-02-01,28.87411008120949
2005-03-01,28.433346549933514
2005-04-01,27.42797164428463
2005-05-01,27.686995391999112
2005-06-01,28.136067840768252
2005-07-01,28.369905062639265
2005-08-01,28.168980742317423
2005-09-01,27.762463408465575
2005-10-01,26.84054270186346
2005-11-01,27.977205472367217
2005-12-01,28.527159043907655
2006-01-01,28.551311891344483
2006-02-01,28.312953220671446
2006-03-01,28.395073733976634
2006-04-01,28.19840385660736
2006-05-01,27.661895284857195
2006-06-01,26.69094399775157
2006-07-01,26.634874022226963
2006-08-01,27.017418909973298
2006-09-01,27.655917575274064
2006-10-01,28.617660202008313
2006-11-01,29.034995488566953
2006-12-01,29.413282471660676
2007-01-01,29.327838512792738
2007-02-01,29.439186629440346
2007-03-01,28.264070221688105
2007-04-01,29.066642443029878
2007-05-01,29.67815930553917
2007-06-01,29.533318152944673
2007-07-01,29.520310708990632
2007-08-01,28.160884339006913
2007-09-01,28.781596977212043
2007-10-01,29.42154762636301
2007-11-01,27.711039143379498
2007-12-01,27.95998154576383
2008-01-01,25.88670594313721
2008-02-01,25.32946943190536
2008-03-01,24.384051798830335
2008-04-01,25.204092441252204
2008-05-01,25.583647878051796
2008-06-01,24.216735515654356
2008-07-01,22.603177385642233
2008-08-01,23.155126607759254
2008-09-01,22.05037387102861
2008-10-01,17.77010791095576
2008-11-01,16.575738507639596
2008-12-01,16.73284267021203
2009-01-01,16.545978292697
