date,CATRPE
1989-01-01,18.425435496743244
1989-02-01,18.857435717731374
1989-03-01,18.622276927610915
1989-04-01,19.061417959765542
1989-05-01,19.63356921555984
1989-06-01,20.149986195019615
1989-07-01,20.562062434198005
1989-08-01,21.393656539479565
1989-09-01,21.33206713750653
1989-10-01,21.20812869743864
1989-11-01,20.697305291068098
1989-12-01,21.15488197175162
1990-01-01,20.40615447502477
1990-02-01,19.735353262096407
1990-03-01,20.101015892206547
1990-04-01,20.055719260909907
1990-05-01,20.723389021046035
1990-06-01,21.206758327830496
1990-07-01,21.102886533307036
1990-08-01,19.211937494842882
1990-09-01,18.17236702196514
1990-10-01,17.59216474935591
1990-11-01,18.023739754098475
1990-12-01,18.796495662019183
1991-01-01,18.503950717934007
1991-02-01,20.563141293016194
1991-03-01,21.09807524898141
1991-04-01,21.481531873630132
1991-05-01,21.325816065887057
1991-06-01,21.289084627258905
1991-07-01,21.381252264915354
1991-08-01,21.851849122501925
1991-09-01,21.65841297607266
1991-10-01,21.639545015859124
1991-11-01,21.560296784423333
1991-12-01,21.732934673031178
1992-01-01,23.291329926002035
1992-02-01,23.058298827242005
1992-03-01,22.698465263289933
1992-04-01,22.71268951361471
1992-05-01,23.130349591325853
1992-06-01,22.71680590047166
1992-07-01,23.070543662535286
1992-08-01,23.184600663955532
1992-09-01,23.164274166851893
1992-10-01,22.763052023573376
1992-11-01,23.3033315507849
1992-12-01,24.020186324731146
1993-01-01,23.867950224169583
1993-02-01,24.122919609042604
1993-03-01,24.480250697934437
1993-04-01,24.007988301251153
1993-05-01,24.07385603006243
1993-06-01,24.17576111023972
1993-07-01,24.120424250680518
1993-08-01,24.40515363879752
1993-09-01,24.610598936385493
1993-10-01,24.73788934359806
1993-11-01,24.645407638434452
1993-12-01,24.783708947329526
1994-01-01,25.061136005191315
1994-02-01,24.875326969291912
1994-03-01,24.359940418108952
1994-04-01,23.440099239459414
1994-05-01,23.593459579735025
1994-06-01,23.690087234431974
1994-07-01,23.415889076109913
1994-08-01,23.945020932611595
1994-09-01,23.975369102753458
1994-10-01,23.74783103385779
1994-11-01,23.513754336451804
1994-12-01,23.150110785223834
1995-01-01,23.488372636558683
1995-02-01,24.144282243906428
1995-03-01,24.52732082209477
1995-04-01,25.0704448085467
1995-05-01,25.684217711127964
1995-06-01,26.261521783971144
1995-07-01,26.99275935953638
1995-08-01,26.857726122313164
1995-09-01,27.59142277076653
1995-10-01,27.54034727709175
1995-11-01,27.996651260629235
1995-12-01,28.749997901545367
1996-01-01,28.419947350837226
1996-02-01,29.784395328216387
1996-03-01,29.360970049382324
1996-04-01,29.100029225042817
1996-05-01,29.519946822343123
1996-06-01,29.668053217608325
1996-07-01,28.37927823609576
1996-08-01,28.988000554261905
1996-09-01,29.268886878274603
1996-10-01,30.158081995656254
1996-11-01,31.383404541507375
1996-12-01,31.510681258371896
1997-01-01,32.17058865852242
1997-02-01,33.19464551397604
1997-03-01,32.635485590380675
1997-04-01,31.225851487505818
1997-05-01,33.8424535121399
1997-06-01,35.305910855546195
1997-07-01,36.9703898127775
1997-08-01,36.72604365628456
1997-09-01,36.7754065980132
1997-10-01,36.998076390873635
1997-11-01,36.32301787273603
1997-12-01,37.061292194911495
1998-01-01,36.82863353355591
1998-02-01,38.85604408060425
1998-03-01,40.58325901178054
1998-04-01,41.627397728141176
1998-05-01,41.218219323965265
1998-06-01,40.994341261980516
1998-07-01,42.56102495570426
1998-08-01,39.35795373766057
1998-09-01,37.214834941350475
1998-10-01,37.44000030989086
1998-11-01,41.37557700054439
1998-12-01,42.92733987493314
1999-01-01,44.81105344963526
1999-02-01,44.55773453537835
1999-03-01,45.55155503201501
1999-04-01,46.97258125988065
1999-05-01,46.74667480085208
1999-06-01,46.27143255321169
1999-07-01,48.01199789380167
1999-08-01,45.8734551895944
1999-09-01,45.15183924706531
1999-10-01,44.25604110562489
1999-11-01,47.09409758839691
1999-12-01,48.11096868299518
2000-01-01,47.587687272921535
2000-02-01,45.807695321871755
2000-03-01,46.87600933588814
2000-04-01,47.15540685524469
2000-05-01,45.41303810500989
2000-06-01,46.24558748583611
2000-07-01,46.170728131840335
2000-08-01,46.242113523646914
2000-09-01,45.14750150162298
2000-10-01,42.38264022989001
2000-11-01,41.71336028038804
2000-12-01,40.05987947359606
2001-01-01,39.71280978944715
2001-02-01,38.45857074364807
2001-03-01,34.67522463031594
2001-04-01,34.49609962461753
2001-05-01,36.517428561211965
2001-06-01,35.42685932267451
2001-07-01,34.44859395765037
2001-08-01,33.631390163183084
2001-09-01,29.631910124299594
2001-10-01,30.61021049571965
2001-11-01,32.14309653485236
2001-12-01,32.677962674930114
2002-01-01,32.44567789769129
2002-02-01,31.1763856379747
2002-03-01,32.47580925284801
2002-04-01,31.10469039970416
2002-05-01,30.171984137541532
2002-06-01,28.315227417431355
2002-07-01,25.18961957634528
2002-08-01,25.33599707398657
2002-09-01,24.03375401734794
2002-10-01,23.606572751994403
2002-11-01,25.11435804130034
2002-12-01,24.86043250426616
2003-01-01,24.653867027835663
2003-02-01,22.85382611436558
2003-03-01,22.969623651201292
2003-04-01,24.18616630244642
2003-05-01,25.45002301017637
2003-06-01,26.796570516909885
2003-07-01,26.841910907521097
2003-08-01,26.60610888376364
2003-09-01,27.261410549557148
2003-10-01,27.740905417972645
2003-11-01,28.030020810958018
2003-12-01,28.775402120617304
2004-01-01,29.879678114425005
2004-02-01,29.869912101543267
2004-03-01,29.04371455735431
2004-04-01,29.058291817756988
2004-05-01,27.980644843237375
2004-06-01,28.517933395288217
2004-07-01,27.75551453633081
2004-08-01,27.192500070259705
2004-09-01,27.725340561354187
2004-10-01,27.447302225242815
2004-11-01,28.582705258099534
2004-12-01,29.31263918485721
2005-01-01,28.707356524065645
2005-02-01,28.87411008120952
2005-03-01,28.433346549933535
2005-04-01,27.42797164428465
2005-05-01,27.686995391999133
2005-06-01,28.136067840768277
2005-07-01,28.36990506263929
2005-08-01,28.16898074231746
2005-09-01,27.7624634084656
2005-10-01,26.84054270186349
2005-11-01,27.97720547236725
2005-12-01,28.527159043907684
2006-01-01,28.551311891344525
2006-02-01,28.31295322067148
2006-03-01,28.39507373397667
2006-04-01,28.1984038566074
2006-05-01,27.661895284857223
2006-06-01,26.690943997751603
2006-07-01,26.634874022227
2006-08-01,27.017418909973333
2006-09-01,27.6559175752741
2006-10-01,28.617660202008338
2006-11-01,29.034995488566974
2006-12-01,29.413282471660697
2007-01-01,29.32783851279276
2007-02-01,29.439186629440364
2007-03-01,28.26407022168813
2007-04-01,29.066642443029906
2007-05-01,29.6781593055392
2007-06-01,29.533318152944698
2007-07-01,29.520310708990653
2007-08-01,28.160884339006937
2007-09-01,28.78159697721207
2007-10-01,29.421547626363036
2007-11-01,27.711039143379523
2007-12-01,27.959981545763856
2008-01-01,25.88670594313724
2008-02-01,25.32946943190539
2008-03-01,24.384051798830367
2008-04-01,25.20409244125224
2008-05-01,25.583647878051824
2008-06-01,24.21673551565439
2008-07-01,22.603177385642265
2008-08-01,23.155126607759275
2008-09-01,22.050373871028636
2008-10-01,17.77010791095578
2008-11-01,16.57573850763961
2008-12-01,16.732842670212047
2009-01-01,16.54597829269701
2009-02-01,15.431495098996715
2009-03-01,14.592703772466328
2009-04-01,16.44121997239844
2009-05-01,17.5852307746965
2009-06-01,18.04071708129973
2009-07-01,18.4105695419606
2009-08-01,19.97924978137739
2009-09-01,20.817180576489974
2009-10-01,21.420018718305094
2009-11-01,21.938367056892982
2009-12-01,22.51127899203439
2010-01-01,22.741430277197466
2010-02-01,22.070377804640184
2010-03-01,23.26919947297298
2010-04-01,24.150482266532855
2010-05-01,22.679628014583454
2010-06-01,21.859418086479806
2010-07-01,21.774656015068242
2010-08-01,21.882717641224726
2010-09-01,22.5526147271217
2010-10-01,23.493816810047193
2010-11-01,23.993185849903515
2010-12-01,24.75055377797063
2011-01-01,25.38055144371664
2011-02-01,25.931891523572467
2011-03-01,25.267990036105868
2011-04-01,25.526061033561668
2011-05-01,25.422751410495923
2011-06-01,24.359226657703807
2011-07-01,24.915089078411942
2011-08-01,22.09261871212078
2011-09-01,21.706400031075063
2011-10-01,22.212668163493937
2011-11-01,22.423888769998204
2011-12-01,22.623608815264813
2012-01-01,23.38604601373143
2012-02-01,24.03193226064422
2012-03-01,24.315942005487816
2012-04-01,24.015130965765508
2012-05-01,23.09523798959688
2012-06-01,22.66553633791576
2012-07-01,23.168289603671177
2012-08-01,23.625464836831135
2012-09-01,24.040589108752922
2012-10-01,23.81681365936625
2012-11-01,23.07393534239163
2012-12-01,23.456313867189635
2013-01-01,24.193771416596874
2013-02-01,24.367396962422983
2013-03-01,24.7772008053697
2013-04-01,24.976932098870435
2013-05-01,25.88191050471249
2013-06-01,25.34721166935165
2013-07-01,25.976012306614166
2013-08-01,25.827397250944163
2013-09-01,25.92310707612141
2013-10-01,26.35691895458957
2013-11-01,27.246316008132872
2013-12-01,27.483753598662698
2014-01-01,27.47410260934931
2014-02-01,27.170675136889436
2014-03-01,27.56681236508286
2014-04-01,27.37261057111368
2014-05-01,27.53863238689577
2014-06-01,28.208601072722168
2014-07-01,28.48563623713937
2014-08-01,28.25605553351513
2014-09-01,28.578155878854137
2014-10-01,27.73694561828824
2014-11-01,29.318654523381458
2014-12-01,29.51533288223138
2015-01-01,29.174671165351548
2015-02-01,29.719916695619286
2015-03-01,29.41836917180769
2015-04-01,29.48037384619878
2015-05-01,29.489896186353274
2015-06-01,29.14293607917327
2015-07-01,29.011703864238942
2015-08-01,28.25252518177193
2015-09-01,26.93610526853827
2015-10-01,28.028090261451563
2015-11-01,28.83278313703525
2015-12-01,28.544376783609188
