date,CATRPE
1989-01-01,18.425435496743237
1989-02-01,18.857435717731374
1989-03-01,18.622276927610923
1989-04-01,19.06141795976554
1989-05-01,19.633569215559827
1989-06-01,20.1499861950196
1989-07-01,20.562062434197987
1989-08-01,21.393656539479547
1989-09-01,21.33206713750651
1989-10-01,21.208128697438628
1989-11-01,20.697305291068087
1989-12-01,21.15488197175161
1990-01-01,20.40615447502476
1990-02-01,19.735353262096393
1990-03-01,20.10101589220654
1990-04-01,20.05571926090989
1990-05-01,20.723389021046007
1990-06-01,21.206758327830467
1990-07-01,21.10288653330701
1990-08-01,19.211937494842854
1990-09-01,18.172367021965105
1990-10-01,17.592164749355877
1990-11-01,18.02373975409844
1990-12-01,18.796495662019154
1991-01-01,18.503950717933975
1991-02-01,20.563141293016155
1991-03-01,21.09807524898138
1991-04-01,21.481531873630104
1991-05-01,21.32581606588702
1991-06-01,21.28908462725887
1991-07-01,21.381252264915318
1991-08-01,21.851849122501882
1991-09-01,21.65841297607262
1991-10-01,21.63954501585908
1991-11-01,21.560296784423286
1991-12-01,21.732934673031135
1992-01-01,23.291329926001993
1992-02-01,23.058298827241966
1992-03-01,22.6984652632899
1992-04-01,22.712689513614688
1992-05-01,23.130349591325817
1992-06-01,22.716805900471627
1992-07-01,23.070543662535258
1992-08-01,23.184600663955496
1992-09-01,23.164274166851854
1992-10-01,22.76305202357334
1992-11-01,23.303331550784865
1992-12-01,24.02018632473111
1993-01-01,23.86795022416954
1993-02-01,24.12291960904257
1993-03-01,24.4802506979344
1993-04-01,24.007988301251117
1993-05-01,24.073856030062394
1993-06-01,24.175761110239694
1993-07-01,24.120424250680493
1993-08-01,24.405153638797497
1993-09-01,24.610598936385475
1993-10-01,24.737889343598034
1993-11-01,24.64540763843444
1993-12-01,24.78370894732951
1994-01-01,25.061136005191308
1994-02-01,24.87532696929189
1994-03-01,24.359940418108938
1994-04-01,23.4400992394594
1994-05-01,23.593459579735015
1994-06-01,23.690087234431957
1994-07-01,23.415889076109902
1994-08-01,23.945020932611584
1994-09-01,23.975369102753444
1994-10-01,23.74783103385778
1994-11-01,23.513754336451797
1994-12-01,23.150110785223823
1995-01-01,23.488372636558665
1995-02-01,24.144282243906417
1995-03-01,24.52732082209475
1995-04-01,25.070444808546686
1995-05-01,25.68421771112794
1995-06-01,26.26152178397112
1995-07-01,26.99275935953636
1995-08-01,26.857726122313146
1995-09-01,27.59142277076651
1995-10-01,27.54034727709173
1995-11-01,27.996651260629207
1995-12-01,28.749997901545346
1996-01-01,28.419947350837216
1996-02-01,29.784395328216377
1996-03-01,29.360970049382313
1996-04-01,29.100029225042807
1996-05-01,29.51994682234311
1996-06-01,29.668053217608307
1996-07-01,28.379278236095754
1996-08-01,28.988000554261895
1996-09-01,29.2688868782746
1996-10-01,30.158081995656243
1996-11-01,31.38340454150736
1996-12-01,31.51068125837188
1997-01-01,32.1705886585224
1997-02-01,33.19464551397601
1997-03-01,32.635485590380654
1997-04-01,31.225851487505796
1997-05-01,33.842453512139876
1997-06-01,35.30591085554617
1997-07-01,36.97038981277746
1997-08-01,36.72604365628453
1997-09-01,36.77540659801317
1997-10-01,36.99807639087359
1997-11-01,36.323017872736
1997-12-01,37.06129219491147
1998-01-01,36.82863353355588
1998-02-01,38.85604408060422
1998-03-01,40.58325901178049
1998-04-01,41.627397728141126
1998-05-01,41.218219323965215
1998-06-01,40.994341261980466
1998-07-01,42.56102495570421
1998-08-01,39.35795373766052
1998-09-01,37.21483494135043
1998-10-01,37.44000030989083
1998-11-01,41.37557700054432
1998-12-01,42.92733987493309
1999-01-01,44.8110534496352
1999-02-01,44.55773453537828
1999-03-01,45.55155503201495
1999-04-01,46.972581259880585
1999-05-01,46.74667480085201
1999-06-01,46.27143255321163
1999-07-01,48.01199789380159
1999-08-01,45.87345518959436
1999-09-01,45.15183924706526
1999-10-01,44.25604110562483
1999-11-01,47.09409758839687
1999-12-01,48.110968682995136
2000-01-01,47.58768727292148
2000-02-01,45.80769532187172
2000-03-01,46.876009335888114
2000-04-01,47.15540685524465
2000-05-01,45.413038105009875
2000-06-01,46.2455874858361
2000-07-01,46.170728131840306
2000-08-01,46.24211352364688
2000-09-01,45.14750150162293
2000-10-01,42.38264022988998
2000-11-01,41.71336028038802
2000-12-01,40.05987947359605
2001-01-01,39.712809789447114
2001-02-01,38.458570743648046
2001-03-01,34.675224630315924
2001-04-01,34.496099624617514
2001-05-01,36.51742856121195
2001-06-01,35.42685932267449
2001-07-01,34.44859395765034
2001-08-01,33.63139016318306
2001-09-01,29.631910124299576
2001-10-01,30.61021049571962
2001-11-01,32.14309653485234
2001-12-01,32.677962674930086
2002-01-01,32.44567789769126
2002-02-01,31.176385637974686
2002-03-01,32.47580925284798
2002-04-01,31.104690399704126
2002-05-01,30.1719841375415
2002-06-01,28.31522741743132
2002-07-01,25.18961957634524
2002-08-01,25.33599707398654
2002-09-01,24.03375401734791
2002-10-01,23.606572751994374
2002-11-01,25.114358041300317
2002-12-01,24.860432504266132
2003-01-01,24.65386702783563
2003-02-01,22.85382611436556
2003-03-01,22.96962365120127
2003-04-01,24.1861663024464
2003-05-01,25.45002301017636
2003-06-01,26.796570516909863
2003-07-01,26.841910907521076
2003-08-01,26.606108883763618
2003-09-01,27.261410549557127
2003-10-01,27.740905417972627
2003-11-01,28.03002081095799
2003-12-01,28.775402120617272
2004-01-01,29.879678114424976
2004-02-01,29.86991210154324
2004-03-01,29.04371455735429
2004-04-01,29.058291817756952
2004-05-01,27.980644843237343
2004-06-01,28.517933395288185
2004-07-01,27.75551453633078
2004-08-01,27.192500070259673
2004-09-01,27.72534056135416
2004-10-01,27.44730222524278
2004-11-01,28.582705258099505
2004-12-01,29.312639184857183
2005-01-01,28.707356524065613
2005-02-01,28.874110081209487
2005-03-01,28.433346549933514
2005-04-01,27.42797164428462
2005-05-01,27.686995391999105
2005-06-01,28.136067840768245
2005-07-01,28.36990506263926
2005-08-01,28.168980742317423
2005-09-01,27.762463408465564
2005-10-01,26.84054270186346
2005-11-01,27.97720547236722
2005-12-01,28.527159043907655
2006-01-01,28.551311891344486
2006-02-01,28.312953220671453
2006-03-01,28.39507373397664
2006-04-01,28.198403856607374
2006-05-01,27.661895284857206
2006-06-01,26.69094399775159
2006-07-01,26.634874022226988
2006-08-01,27.017418909973316
2006-09-01,27.655917575274078
2006-10-01,28.617660202008317
2006-11-01,29.034995488566967
2006-12-01,29.413282471660683
2007-01-01,29.327838512792738
2007-02-01,29.439186629440343
2007-03-01,28.264070221688105
2007-04-01,29.066642443029885
2007-05-01,29.678159305539175
2007-06-01,29.53331815294467
2007-07-01,29.520310708990632
2007-08-01,28.16088433900692
2007-09-01,28.781596977212057
2007-10-01,29.42154762636302
2007-11-01,27.71103914337951
2007-12-01,27.959981545763842
2008-01-01,25.886705943137226
2008-02-01,25.329469431905373
2008-03-01,24.384051798830342
2008-04-01,25.20409244125221
2008-05-01,25.583647878051806
2008-06-01,24.216735515654367
2008-07-01,22.603177385642248
2008-08-01,23.155126607759264
2008-09-01,22.050373871028622
2008-10-01,17.77010791095577
2008-11-01,16.5757385076396
2008-12-01,16.732842670212037
2009-01-01,16.545978292697008
2009-02-01,15.431495098996708
2009-03-01,14.592703772466319
2009-04-01,16.44121997239843
