date,TR CAPE
1989-01-01,18.425435496743237
1989-02-01,18.857435717731374
1989-03-01,18.622276927610915
1989-04-01,19.06141795976553
1989-05-01,19.633569215559827
1989-06-01,20.1499861950196
1989-07-01,20.562062434197983
1989-08-01,21.393656539479547
1989-09-01,21.332067137506517
1989-10-01,21.208128697438635
1989-11-01,20.697305291068098
1989-12-01,21.154881971751617
1990-01-01,20.40615447502477
1990-02-01,19.735353262096403
1990-03-01,20.101015892206547
1990-04-01,20.0557192609099
1990-05-01,20.723389021046025
1990-06-01,21.20675832783048
1990-07-01,21.10288653330702
1990-08-01,19.211937494842864
1990-09-01,18.17236702196512
1990-10-01,17.592164749355895
1990-11-01,18.02373975409846
1990-12-01,18.796495662019172
1991-01-01,18.503950717933993
1991-02-01,20.56314129301618
1991-03-01,21.098075248981402
1991-04-01,21.48153187363012
1991-05-01,21.32581606588704
1991-06-01,21.28908462725889
1991-07-01,21.381252264915336
1991-08-01,21.85184912250191
1991-09-01,21.65841297607264
1991-10-01,21.6395450158591
1991-11-01,21.56029678442331
1991-12-01,21.732934673031163
1992-01-01,23.291329926002017
1992-02-01,23.058298827241988
1992-03-01,22.69846526328992
1992-04-01,22.712689513614702
1992-05-01,23.130349591325842
1992-06-01,22.716805900471652
1992-07-01,23.07054366253529
1992-08-01,23.184600663955536
1992-09-01,23.164274166851882
1992-10-01,22.763052023573362
1992-11-01,23.303331550784883
1992-12-01,24.020186324731124
1993-01-01,23.867950224169565
1993-02-01,24.122919609042594
1993-03-01,24.480250697934423
1993-04-01,24.007988301251135
1993-05-01,24.0738560300624
1993-06-01,24.1757611102397
1993-07-01,24.1204242506805
1993-08-01,24.405153638797504
1993-09-01,24.610598936385475
1993-10-01,24.737889343598038
1993-11-01,24.64540763843444
1993-12-01,24.783708947329508
1994-01-01,25.0611360051913
1994-02-01,24.875326969291887
1994-03-01,24.35994041810893
1994-04-01,23.440099239459393
1994-05-01,23.593459579735008
1994-06-01,23.690087234431953
1994-07-01,23.415889076109895
1994-08-01,23.945020932611573
1994-09-01,23.97536910275344
1994-10-01,23.74783103385777
1994-11-01,23.51375433645179
1994-12-01,23.15011078522382
1995-01-01,23.488372636558665
1995-02-01,24.144282243906424
1995-03-01,24.527320822094758
1995-04-01,25.070444808546682
1995-05-01,25.68421771112794
1995-06-01,26.26152178397112
1995-07-01,26.992759359536358
1995-08-01,26.857726122313146
1995-09-01,27.591422770766506
1995-10-01,27.54034727709173
1995-11-01,27.996651260629204
1995-12-01,28.749997901545353
1996-01-01,28.419947350837212
1996-02-01,29.784395328216377
1996-03-01,29.36097004938231
1996-04-01,29.1000292250428
1996-05-01,29.519946822343112
1996-06-01,29.66805321760832
1996-07-01,28.379278236095754
1996-08-01,28.9880005542619
1996-09-01,29.268886878274596
1996-10-01,30.15808199565625
1996-11-01,31.383404541507367
1996-12-01,31.51068125837189
1997-01-01,32.17058865852241
1997-02-01,33.194645513976035
1997-03-01,32.635485590380654
1997-04-01,31.2258514875058
1997-05-01,33.842453512139876
1997-06-01,35.30591085554618
1997-07-01,36.97038981277748
1997-08-01,36.726043656284546
1997-09-01,36.77540659801318
1997-10-01,36.998076390873614
1997-11-01,36.32301787273601
1997-12-01,37.06129219491147
1998-01-01,36.82863353355589
1998-02-01,38.85604408060422
1998-03-01,40.5832590117805
1998-04-01,41.62739772814114
1998-05-01,41.218219323965236
1998-06-01,40.99434126198048
1998-07-01,42.56102495570425
1998-08-01,39.35795373766055
1998-09-01,37.214834941350446
1998-10-01,37.440000309890834
1998-11-01,41.375577000544354
1998-12-01,42.927339874933125
1999-01-01,44.81105344963524
1999-02-01,44.55773453537833
1999-03-01,45.551555032015
1999-04-01,46.972581259880656
1999-05-01,46.7466748008521
1999-06-01,46.271432553211696
1999-07-01,48.01199789380166
1999-08-01,45.87345518959441
1999-09-01,45.1518392470653
1999-10-01,44.25604110562489
1999-11-01,47.094097588396934
1999-12-01,48.1109686829952
2000-01-01,47.58768727292155
2000-02-01,45.807695321871776
2000-03-01,46.87600933588815
2000-04-01,47.155406855244706
2000-05-01,45.41303810500992
2000-06-01,46.24558748583614
2000-07-01,46.170728131840356
2000-08-01,46.24211352364693
2000-09-01,45.14750150162299
2000-10-01,42.382640229890015
2000-11-01,41.71336028038803
2000-12-01,40.05987947359606
2001-01-01,39.71280978944715
2001-02-01,38.45857074364807
2001-03-01,34.67522463031594
2001-04-01,34.49609962461753
2001-05-01,36.51742856121196
2001-06-01,35.426859322674495
2001-07-01,34.44859395765035
2001-08-01,33.63139016318307
2001-09-01,29.631910124299583
2001-10-01,30.610210495719613
2001-11-01,32.14309653485234
2001-12-01,32.67796267493008
2002-01-01,32.44567789769126
2002-02-01,31.176385637974683
2002-03-01,32.47580925284798
2002-04-01,31.104690399704136
2002-05-01,30.171984137541507
2002-06-01,28.315227417431338
2002-07-01,25.189619576345265
2002-08-01,25.33599707398656
2002-09-01,24.033754017347924
2002-10-01,23.606572751994396
2002-11-01,25.11435804130034
2002-12-01,24.860432504266154
2003-01-01,24.653867027835656
2003-02-01,22.85382611436558
2003-03-01,22.96962365120129
2003-04-01,24.18616630244641
2003-05-01,25.450023010176366
2003-06-01,26.79657051690988
2003-07-01,26.841910907521086
2003-08-01,26.606108883763625
2003-09-01,27.261410549557137
2003-10-01,27.740905417972634
2003-11-01,28.030020810957993
2003-12-01,28.775402120617276
2004-01-01,29.879678114424976
2004-02-01,29.86991210154324
2004-03-01,29.043714557354285
2004-04-01,29.058291817756956
2004-05-01,27.980644843237346
2004-06-01,28.517933395288182
2004-07-01,27.755514536330764
2004-08-01,27.192500070259666
2004-09-01,27.725340561354148
2004-10-01,27.447302225242776
2004-11-01,28.582705258099498
2004-12-01,29.31263918485717
2005-01-01,28.707356524065606
2005-02-01,28.874110081209476
2005-03-01,28.433346549933496
2005-04-01,27.427971644284607
2005-05-01,27.68699539199909
2005-06-01,28.136067840768234
2005-07-01,28.369905062639248
2005-08-01,28.168980742317412
2005-09-01,27.762463408465557
2005-10-01,26.840542701863445
2005-11-01,27.977205472367206
2005-12-01,28.52715904390764
2006-01-01,28.55131189134448
2006-02-01,28.312953220671435
2006-03-01,28.395073733976634
2006-04-01,28.198403856607364
2006-05-01,27.661895284857195
2006-06-01,26.69094399775158
2006-07-01,26.634874022226974
2006-08-01,27.017418909973312
2006-09-01,27.65591757527408
2006-10-01,28.617660202008313
2006-11-01,29.03499548856696
2006-12-01,29.413282471660683
2007-01-01,29.327838512792745
2007-02-01,29.439186629440346
2007-03-01,28.264070221688108
2007-04-01,29.066642443029885
2007-05-01,29.678159305539165
2007-06-01,29.53331815294467
2007-07-01,29.52031070899063
2007-08-01,28.160884339006916
2007-09-01,28.781596977212047
2007-10-01,29.42154762636302
2007-11-01,27.711039143379498
2007-12-01,27.95998154576383
2008-01-01,25.886705943137223
2008-02-01,25.329469431905373
2008-03-01,24.384051798830345
2008-04-01,25.20409244125222
2008-05-01,25.583647878051814
2008-06-01,24.216735515654374
2008-07-01,22.60317738564225
2008-08-01,23.155126607759264
2008-09-01,22.050373871028622
2008-10-01,17.770107910955765
2008-11-01,16.5757385076396
2008-12-01,16.732842670212033
2009-01-01,16.545978292697004
2009-02-01,15.431495098996702
2009-03-01,14.592703772466319
2009-04-01,16.44121997239843
