date,CATRPE
1989-01-01,18.42543549674325
1989-02-01,18.857435717731388
1989-03-01,18.62227692761093
1989-04-01,19.06141795976555
1989-05-01,19.63356921555984
1989-06-01,20.14998619501961
1989-07-01,20.562062434197998
1989-08-01,21.393656539479565
1989-09-01,21.332067137506524
1989-10-01,21.208128697438642
1989-11-01,20.69730529106811
1989-12-01,21.15488197175163
1990-01-01,20.406154475024778
1990-02-01,19.73535326209641
1990-03-01,20.101015892206554
1990-04-01,20.055719260909903
1990-05-01,20.723389021046028
1990-06-01,21.20675832783049
1990-07-01,21.10288653330703
1990-08-01,19.211937494842868
1990-09-01,18.172367021965123
1990-10-01,17.59216474935589
1990-11-01,18.023739754098457
1990-12-01,18.796495662019172
1991-01-01,18.50395071793399
1991-02-01,20.56314129301618
1991-03-01,21.0980752489814
1991-04-01,21.481531873630125
1991-05-01,21.325816065887047
1991-06-01,21.28908462725889
1991-07-01,21.381252264915343
1991-08-01,21.851849122501907
1991-09-01,21.658412976072636
1991-10-01,21.639545015859106
1991-11-01,21.56029678442332
1991-12-01,21.73293467303117
1992-01-01,23.29132992600202
1992-02-01,23.058298827241998
1992-03-01,22.698465263289926
1992-04-01,22.712689513614702
1992-05-01,23.13034959132584
1992-06-01,22.716805900471645
1992-07-01,23.07054366253528
1992-08-01,23.184600663955525
1992-09-01,23.164274166851875
1992-10-01,22.763052023573355
1992-11-01,23.303331550784876
1992-12-01,24.02018632473112
1993-01-01,23.867950224169554
1993-02-01,24.122919609042587
1993-03-01,24.48025069793441
1993-04-01,24.007988301251128
1993-05-01,24.0738560300624
1993-06-01,24.175761110239698
1993-07-01,24.120424250680497
1993-08-01,24.405153638797493
1993-09-01,24.610598936385472
1993-10-01,24.73788934359803
1993-11-01,24.645407638434428
1993-12-01,24.783708947329504
1994-01-01,25.0611360051913
1994-02-01,24.875326969291883
1994-03-01,24.359940418108923
1994-04-01,23.44009923945939
1994-05-01,23.593459579735
1994-06-01,23.69008723443195
1994-07-01,23.415889076109888
1994-08-01,23.945020932611577
1994-09-01,23.975369102753444
1994-10-01,23.74783103385777
1994-11-01,23.51375433645179
1994-12-01,23.150110785223823
1995-01-01,23.48837263655867
1995-02-01,24.144282243906424
1995-03-01,24.527320822094758
1995-04-01,25.070444808546693
1995-05-01,25.684217711127943
1995-06-01,26.261521783971126
1995-07-01,26.992759359536368
1995-08-01,26.85772612231315
1995-09-01,27.59142277076652
1995-10-01,27.540347277091744
1995-11-01,27.996651260629214
1995-12-01,28.749997901545363
1996-01-01,28.419947350837226
1996-02-01,29.784395328216398
1996-03-01,29.360970049382324
1996-04-01,29.100029225042814
1996-05-01,29.519946822343126
1996-06-01,29.668053217608332
1996-07-01,28.37927823609577
1996-08-01,28.988000554261905
1996-09-01,29.268886878274603
1996-10-01,30.158081995656254
1996-11-01,31.383404541507357
1996-12-01,31.510681258371886
1997-01-01,32.170588658522405
1997-02-01,33.19464551397603
1997-03-01,32.63548559038067
1997-04-01,31.22585148750581
1997-05-01,33.84245351213989
1997-06-01,35.30591085554619
1997-07-01,36.97038981277748
1997-08-01,36.726043656284546
1997-09-01,36.77540659801318
1997-10-01,36.998076390873614
1997-11-01,36.32301787273601
1997-12-01,37.06129219491147
1998-01-01,36.82863353355589
1998-02-01,38.85604408060422
1998-03-01,40.58325901178051
1998-04-01,41.62739772814115
1998-05-01,41.218219323965236
1998-06-01,40.99434126198049
1998-07-01,42.56102495570425
1998-08-01,39.35795373766056
1998-09-01,37.21483494135045
1998-10-01,37.44000030989084
1998-11-01,41.375577000544354
1998-12-01,42.92733987493312
1999-01-01,44.811053449635224
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.97258125988062
1999-05-01,46.74667480085204
1999-06-01,46.271432553211646
1999-07-01,48.01199789380163
1999-08-01,45.87345518959436
1999-09-01,45.151839247065254
1999-10-01,44.25604110562486
1999-11-01,47.094097588396906
1999-12-01,48.11096868299515
2000-01-01,47.587687272921514
2000-02-01,45.807695321871726
2000-03-01,46.8760093358881
2000-04-01,47.15540685524464
2000-05-01,45.41303810500985
2000-06-01,46.245587485836076
2000-07-01,46.170728131840306
2000-08-01,46.24211352364687
2000-09-01,45.14750150162294
2000-10-01,42.38264022988997
2000-11-01,41.71336028038801
2000-12-01,40.05987947359604
2001-01-01,39.71280978944713
2001-02-01,38.45857074364805
2001-03-01,34.67522463031593
2001-04-01,34.496099624617514
2001-05-01,36.51742856121196
2001-06-01,35.42685932267448
2001-07-01,34.448593957650345
2001-08-01,33.631390163183056
2001-09-01,29.63191012429958
2001-10-01,30.610210495719613
2001-11-01,32.14309653485234
2001-12-01,32.677962674930086
2002-01-01,32.445677897691255
2002-02-01,31.176385637974676
2002-03-01,32.475809252847974
2002-04-01,31.104690399704122
2002-05-01,30.171984137541507
2002-06-01,28.31522741743132
2002-07-01,25.189619576345255
2002-08-01,25.335997073986555
2002-09-01,24.03375401734792
2002-10-01,23.606572751994385
2002-11-01,25.114358041300324
2002-12-01,24.860432504266143
2003-01-01,24.653867027835645
2003-02-01,22.85382611436557
2003-03-01,22.969623651201278
2003-04-01,24.186166302446402
2003-05-01,25.450023010176366
2003-06-01,26.79657051690988
2003-07-01,26.841910907521093
2003-08-01,26.606108883763635
2003-09-01,27.261410549557137
2003-10-01,27.740905417972645
2003-11-01,28.030020810958007
2003-12-01,28.775402120617297
2004-01-01,29.879678114425005
2004-02-01,29.869912101543264
2004-03-01,29.04371455735431
2004-04-01,29.058291817756977
2004-05-01,27.980644843237368
2004-06-01,28.51793339528821
2004-07-01,27.75551453633079
2004-08-01,27.192500070259687
2004-09-01,27.725340561354162
2004-10-01,27.44730222524279
2004-11-01,28.582705258099512
2004-12-01,29.312639184857183
2005-01-01,28.707356524065617
2005-02-01,28.87411008120949
2005-03-01,28.43334654993351
2005-04-01,27.42797164428462
2005-05-01,27.68699539199911
2005-06-01,28.13606784076825
2005-07-01,28.36990506263927
2005-08-01,28.168980742317427
2005-09-01,27.762463408465567
2005-10-01,26.840542701863463
2005-11-01,27.97720547236722
2005-12-01,28.527159043907655
2006-01-01,28.551311891344497
2006-02-01,28.312953220671464
2006-03-01,28.39507373397666
2006-04-01,28.198403856607385
2006-05-01,27.66189528485721
2006-06-01,26.690943997751596
2006-07-01,26.634874022226995
2006-08-01,27.017418909973326
2006-09-01,27.6559175752741
2006-10-01,28.617660202008334
2006-11-01,29.034995488566985
2006-12-01,29.413282471660708
2007-01-01,29.327838512792766
2007-02-01,29.439186629440375
2007-03-01,28.264070221688137
2007-04-01,29.066642443029902
2007-05-01,29.678159305539197
2007-06-01,29.533318152944698
2007-07-01,29.520310708990653
2007-08-01,28.16088433900694
2007-09-01,28.78159697721207
2007-10-01,29.42154762636304
2007-11-01,27.71103914337952
2007-12-01,27.959981545763856
2008-01-01,25.886705943137233
2008-02-01,25.329469431905384
2008-03-01,24.384051798830352
2008-04-01,25.20409244125223
2008-05-01,25.58364787805182
2008-06-01,24.216735515654378
2008-07-01,22.603177385642258
2008-08-01,23.15512660775927
2008-09-01,22.050373871028633
2008-10-01,17.770107910955772
2008-11-01,16.57573850763961
2008-12-01,16.73284267021204
2009-01-01,16.545978292697015
2009-02-01,15.431495098996717
2009-03-01,14.592703772466331
2009-04-01,16.441219972398446
2009-05-01,17.58523077469651
2009-06-01,18.040717081299732
2009-07-01,18.4105695419606
2009-08-01,19.979249781377387
2009-09-01,20.817180576489974
2009-10-01,21.42001871830509
2009-11-01,21.93836705689299
2009-12-01,22.51127899203439
2010-01-01,22.741430277197473
2010-02-01,22.07037780464019
2010-03-01,23.269199472972986
2010-04-01,24.15048226653286
2010-05-01,22.679628014583454
2010-06-01,21.859418086479806
2010-07-01,21.774656015068242
2010-08-01,21.882717641224733
2010-09-01,22.552614727121707
2010-10-01,23.493816810047193
2010-11-01,23.99318584990352
2010-12-01,24.750553777970634
2011-01-01,25.38055144371665
2011-02-01,25.931891523572478
2011-03-01,25.267990036105882
2011-04-01,25.526061033561685
2011-05-01,25.422751410495945
2011-06-01,24.359226657703825
2011-07-01,24.915089078411956
2011-08-01,22.092618712120803
2011-09-01,21.70640003107508
2011-10-01,22.212668163493948
2011-11-01,22.42388876999821
2011-12-01,22.623608815264827
2012-01-01,23.386046013731438
2012-02-01,24.03193226064423
2012-03-01,24.315942005487823
2012-04-01,24.015130965765522
2012-05-01,23.09523798959689
2012-06-01,22.665536337915764
2012-07-01,23.168289603671184
2012-08-01,23.625464836831146
2012-09-01,24.040589108752922
2012-10-01,23.81681365936625
2012-11-01,23.073935342391625
2012-12-01,23.456313867189643
2013-01-01,24.193771416596878
2013-02-01,24.36739696242298
2013-03-01,24.777200805369702
2013-04-01,24.976932098870442
2013-05-01,25.8819105047125
2013-06-01,25.34721166935166
2013-07-01,25.976012306614177
2013-08-01,25.827397250944166
2013-09-01,25.923107076121426
2013-10-01,26.356918954589563
2013-11-01,27.24631600813288
2013-12-01,27.4837535986627
2014-01-01,27.474102609349302
2014-02-01,27.170675136889425
2014-03-01,27.566812365082868
2014-04-01,27.372610571113682
2014-05-01,27.538632386895777
2014-06-01,28.208601072722168
2014-07-01,28.48563623713938
2014-08-01,28.25605553351514
2014-09-01,28.578155878854155
2014-10-01,27.736945618288253
2014-11-01,29.318654523381465
2014-12-01,29.515332882231395
2015-01-01,29.174671165351555
2015-02-01,29.71991669561929
2015-03-01,29.41836917180769
2015-04-01,29.480373846198784
2015-05-01,29.489896186353274
2015-06-01,29.14293607917327
2015-07-01,29.01170386423894
2015-08-01,28.252525181771933
2015-09-01,26.93610526853828
2015-10-01,28.028090261451574
2015-11-01,28.83278313703525
2015-12-01,28.54437678360919
2016-01-01,26.611684960823307
2016-02-01,26.389562040454308
2016-03-01,27.89395132228895
2016-04-01,28.495838319794856
2016-05-01,28.24329283796467
2016-06-01,28.400742884581803
2016-07-01,29.334649115975495
2016-08-01,29.609327744137776
2016-09-01,29.360965010602925
2016-10-01,29.132461051587658
2016-11-01,29.48299745179281
2016-12-01,30.58614185944887
2017-01-01,30.79213847111578
2017-02-01,31.427485362109678
2017-03-01,31.88602629500566
2017-04-01,31.670821333081484
2017-05-01,32.103121568919
2017-06-01,32.56258379440215
2017-07-01,32.82244083848852
2017-08-01,32.71012686224205
2017-09-01,32.97028077070136
2017-10-01,33.77535045295936
2017-11-01,34.17293597222714
2017-12-01,35.01714110660581
2018-01-01,36.33394041169587
2018-02-01,34.934084784156326
2018-03-01,34.6757286473025
2018-04-01,33.75372125069348
2018-05-01,34.04418706141892
2018-06-01,34.45891963367429
2018-07-01,34.73177757132533
2018-08-01,35.27462940829562
2018-09-01,35.52201851224139
2018-10-01,33.79374384993608
2018-11-01,32.88033394703199
2018-12-01,30.818335095022316
2019-01-01,30.929105694293337
2019-02-01,32.208640010689514
2019-03-01,32.26103863164945
2019-04-01,32.88369036371972
2019-05-01,31.92664834012994
2019-06-01,31.98794203459624
2019-07-01,32.77038815460621
2019-08-01,31.386112854170058
2019-09-01,31.974134120476883
2019-10-01,31.56428123057068
2019-11-01,32.663322842582
2019-12-01,33.20928757730657
2020-01-01,33.92315839928782
2020-02-01,33.64365273159246
2020-03-01,27.18163367791651
2020-04-01,28.407962507549215
2020-05-01,29.950057848394415
2020-06-01,31.611480413940495
2020-07-01,32.40148985415875
