date,CATRPE
1989-01-01,18.425435496743265
1989-02-01,18.85743571773139
1989-03-01,18.622276927610933
1989-04-01,19.061417959765556
1989-05-01,19.63356921555985
1989-06-01,20.149986195019622
1989-07-01,20.56206243419801
1989-08-01,21.39365653947957
1989-09-01,21.332067137506527
1989-10-01,21.208128697438642
1989-11-01,20.697305291068112
1989-12-01,21.154881971751628
1990-01-01,20.406154475024785
1990-02-01,19.735353262096414
1990-03-01,20.101015892206558
1990-04-01,20.055719260909907
1990-05-01,20.72338902104604
1990-06-01,21.20675832783049
1990-07-01,21.10288653330703
1990-08-01,19.211937494842882
1990-09-01,18.172367021965137
1990-10-01,17.59216474935591
1990-11-01,18.02373975409847
1990-12-01,18.796495662019183
1991-01-01,18.503950717934
1991-02-01,20.56314129301619
1991-03-01,21.09807524898141
1991-04-01,21.481531873630132
1991-05-01,21.325816065887047
1991-06-01,21.289084627258894
1991-07-01,21.381252264915336
1991-08-01,21.851849122501907
1991-09-01,21.658412976072633
1991-10-01,21.6395450158591
1991-11-01,21.560296784423308
1991-12-01,21.732934673031153
1992-01-01,23.291329926002007
1992-02-01,23.058298827241984
1992-03-01,22.698465263289915
1992-04-01,22.712689513614695
1992-05-01,23.130349591325835
1992-06-01,22.716805900471638
1992-07-01,23.070543662535275
1992-08-01,23.184600663955525
1992-09-01,23.164274166851875
1992-10-01,22.763052023573355
1992-11-01,23.30333155078488
1992-12-01,24.020186324731124
1993-01-01,23.867950224169558
1993-02-01,24.12291960904259
1993-03-01,24.48025069793441
1993-04-01,24.00798830125113
1993-05-01,24.07385603006241
1993-06-01,24.1757611102397
1993-07-01,24.120424250680497
1993-08-01,24.405153638797493
1993-09-01,24.61059893638547
1993-10-01,24.73788934359802
1993-11-01,24.645407638434424
1993-12-01,24.7837089473295
1994-01-01,25.061136005191297
1994-02-01,24.87532696929189
1994-03-01,24.359940418108916
1994-04-01,23.440099239459386
1994-05-01,23.593459579734997
1994-06-01,23.690087234431942
1994-07-01,23.415889076109888
1994-08-01,23.945020932611566
1994-09-01,23.97536910275343
1994-10-01,23.747831033857764
1994-11-01,23.513754336451782
1994-12-01,23.150110785223816
1995-01-01,23.488372636558665
1995-02-01,24.144282243906417
1995-03-01,24.527320822094758
1995-04-01,25.07044480854669
1995-05-01,25.68421771112795
1995-06-01,26.261521783971133
1995-07-01,26.99275935953637
1995-08-01,26.857726122313156
1995-09-01,27.591422770766524
1995-10-01,27.54034727709175
1995-11-01,27.996651260629225
1995-12-01,28.749997901545377
1996-01-01,28.419947350837234
1996-02-01,29.784395328216405
1996-03-01,29.360970049382335
1996-04-01,29.10002922504282
1996-05-01,29.519946822343126
1996-06-01,29.668053217608314
1996-07-01,28.379278236095757
1996-08-01,28.988000554261905
1996-09-01,29.2688868782746
1996-10-01,30.15808199565625
1996-11-01,31.38340454150736
1996-12-01,31.51068125837188
1997-01-01,32.1705886585224
1997-02-01,33.19464551397603
1997-03-01,32.635485590380654
1997-04-01,31.2258514875058
1997-05-01,33.84245351213986
1997-06-01,35.30591085554616
1997-07-01,36.97038981277746
1997-08-01,36.72604365628452
1997-09-01,36.77540659801315
1997-10-01,36.99807639087358
1997-11-01,36.32301787273598
1997-12-01,37.061292194911445
1998-01-01,36.82863353355586
1998-02-01,38.85604408060419
1998-03-01,40.58325901178047
1998-04-01,41.627397728141105
1998-05-01,41.218219323965194
1998-06-01,40.99434126198045
1998-07-01,42.561024955704184
1998-08-01,39.357953737660495
1998-09-01,37.21483494135041
1998-10-01,37.440000309890806
1998-11-01,41.375577000544325
1998-12-01,42.92733987493308
1999-01-01,44.81105344963519
1999-02-01,44.55773453537827
1999-03-01,45.551555032014946
1999-04-01,46.972581259880585
1999-05-01,46.74667480085202
1999-06-01,46.27143255321163
1999-07-01,48.01199789380162
1999-08-01,45.873455189594374
1999-09-01,45.15183924706527
1999-10-01,44.25604110562486
1999-11-01,47.09409758839689
1999-12-01,48.11096868299514
2000-01-01,47.587687272921514
2000-02-01,45.807695321871726
2000-03-01,46.87600933588811
2000-04-01,47.15540685524464
2000-05-01,45.41303810500987
2000-06-01,46.24558748583609
2000-07-01,46.17072813184033
2000-08-01,46.24211352364689
2000-09-01,45.14750150162297
2000-10-01,42.38264022988998
2000-11-01,41.71336028038802
2000-12-01,40.05987947359605
2001-01-01,39.71280978944713
2001-02-01,38.45857074364805
2001-03-01,34.675224630315924
2001-04-01,34.49609962461752
2001-05-01,36.51742856121197
2001-06-01,35.4268593226745
2001-07-01,34.44859395765035
2001-08-01,33.63139016318307
2001-09-01,29.631910124299576
2001-10-01,30.61021049571962
2001-11-01,32.14309653485233
2001-12-01,32.677962674930086
2002-01-01,32.44567789769127
2002-02-01,31.17638563797468
2002-03-01,32.47580925284799
2002-04-01,31.10469039970414
2002-05-01,30.17198413754151
2002-06-01,28.31522741743134
2002-07-01,25.189619576345265
2002-08-01,25.33599707398657
2002-09-01,24.03375401734793
2002-10-01,23.606572751994396
2002-11-01,25.11435804130035
2002-12-01,24.86043250426617
2003-01-01,24.65386702783567
2003-02-01,22.853826114365585
2003-03-01,22.9696236512013
2003-04-01,24.18616630244643
2003-05-01,25.45002301017639
2003-06-01,26.796570516909902
2003-07-01,26.841910907521118
2003-08-01,26.60610888376366
2003-09-01,27.261410549557166
2003-10-01,27.740905417972666
2003-11-01,28.030020810958025
2003-12-01,28.775402120617315
2004-01-01,29.879678114425012
2004-02-01,29.869912101543274
2004-03-01,29.04371455735432
2004-04-01,29.058291817756995
2004-05-01,27.980644843237396
2004-06-01,28.517933395288235
2004-07-01,27.75551453633082
2004-08-01,27.192500070259722
2004-09-01,27.725340561354205
2004-10-01,27.447302225242826
2004-11-01,28.58270525809954
2004-12-01,29.312639184857215
2005-01-01,28.70735652406565
2005-02-01,28.87411008120953
2005-03-01,28.43334654993355
2005-04-01,27.427971644284668
2005-05-01,27.68699539199915
2005-06-01,28.136067840768288
2005-07-01,28.3699050626393
2005-08-01,28.16898074231746
2005-09-01,27.7624634084656
2005-10-01,26.840542701863498
2005-11-01,27.977205472367245
2005-12-01,28.52715904390768
