date,TR CAPE
1989-01-01,18.425435496743226
1989-02-01,18.85743571773136
1989-03-01,18.6222769276109
1989-04-01,19.061417959765524
1989-05-01,19.63356921555981
1989-06-01,20.149986195019586
1989-07-01,20.56206243419797
1989-08-01,21.393656539479537
1989-09-01,21.332067137506492
1989-10-01,21.208128697438607
1989-11-01,20.697305291068073
1989-12-01,21.154881971751593
1990-01-01,20.40615447502475
1990-02-01,19.735353262096382
1990-03-01,20.101015892206526
1990-04-01,20.05571926090988
1990-05-01,20.723389021046
1990-06-01,21.20675832783046
1990-07-01,21.102886533307004
1990-08-01,19.211937494842854
1990-09-01,18.17236702196511
1990-10-01,17.59216474935588
1990-11-01,18.02373975409845
1990-12-01,18.79649566201916
1991-01-01,18.50395071793398
1991-02-01,20.56314129301617
1991-03-01,21.098075248981388
1991-04-01,21.48153187363011
1991-05-01,21.32581606588704
1991-06-01,21.28908462725889
1991-07-01,21.381252264915336
1991-08-01,21.851849122501903
1991-09-01,21.65841297607264
1991-10-01,21.6395450158591
1991-11-01,21.5602967844233
1991-12-01,21.73293467303116
1992-01-01,23.291329926002014
1992-02-01,23.058298827241984
1992-03-01,22.698465263289915
1992-04-01,22.7126895136147
1992-05-01,23.130349591325828
1992-06-01,22.71680590047164
1992-07-01,23.070543662535275
1992-08-01,23.184600663955514
1992-09-01,23.164274166851868
1992-10-01,22.763052023573355
1992-11-01,23.303331550784883
1992-12-01,24.020186324731124
1993-01-01,23.867950224169565
1993-02-01,24.12291960904259
1993-03-01,24.480250697934416
1993-04-01,24.007988301251135
1993-05-01,24.073856030062412
1993-06-01,24.175761110239712
1993-07-01,24.12042425068051
1993-08-01,24.405153638797504
1993-09-01,24.610598936385482
1993-10-01,24.737889343598045
1993-11-01,24.645407638434442
1993-12-01,24.783708947329515
1994-01-01,25.061136005191305
1994-02-01,24.875326969291898
1994-03-01,24.359940418108934
1994-04-01,23.440099239459403
1994-05-01,23.59345957973502
1994-06-01,23.69008723443196
1994-07-01,23.415889076109902
1994-08-01,23.945020932611584
1994-09-01,23.975369102753447
1994-10-01,23.74783103385778
1994-11-01,23.51375433645179
1994-12-01,23.150110785223823
1995-01-01,23.48837263655867
1995-02-01,24.144282243906424
1995-03-01,24.527320822094758
1995-04-01,25.07044480854669
1995-05-01,25.684217711127936
1995-06-01,26.26152178397112
1995-07-01,26.992759359536358
1995-08-01,26.85772612231314
1995-09-01,27.591422770766503
1995-10-01,27.540347277091733
1995-11-01,27.996651260629204
1995-12-01,28.749997901545346
1996-01-01,28.419947350837212
1996-02-01,29.784395328216377
1996-03-01,29.360970049382306
1996-04-01,29.100029225042796
1996-05-01,29.519946822343094
1996-06-01,29.668053217608293
1996-07-01,28.379278236095736
1996-08-01,28.988000554261884
1996-09-01,29.26888687827458
1996-10-01,30.15808199565623
1996-11-01,31.38340454150734
1996-12-01,31.51068125837186
1997-01-01,32.17058865852239
1997-02-01,33.19464551397601
1997-03-01,32.63548559038064
1997-04-01,31.225851487505793
1997-05-01,33.84245351213986
1997-06-01,35.305910855546166
1997-07-01,36.970389812777455
1997-08-01,36.726043656284524
1997-09-01,36.77540659801316
1997-10-01,36.99807639087359
1997-11-01,36.32301787273599
1997-12-01,37.06129219491146
1998-01-01,36.82863353355586
1998-02-01,38.85604408060421
1998-03-01,40.583259011780484
1998-04-01,41.627397728141105
1998-05-01,41.21821932396521
1998-06-01,40.994341261980466
1998-07-01,42.56102495570421
1998-08-01,39.35795373766052
1998-09-01,37.214834941350425
1998-10-01,37.44000030989082
1998-11-01,41.37557700054434
1998-12-01,42.92733987493309
1999-01-01,44.811053449635224
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.972581259880606
1999-05-01,46.74667480085202
1999-06-01,46.27143255321163
1999-07-01,48.01199789380162
1999-08-01,45.87345518959436
1999-09-01,45.151839247065254
1999-10-01,44.25604110562483
1999-11-01,47.09409758839688
1999-12-01,48.11096868299514
2000-01-01,47.5876872729215
2000-02-01,45.80769532187172
2000-03-01,46.876009335888114
2000-04-01,47.15540685524466
2000-05-01,45.41303810500987
2000-06-01,46.24558748583609
2000-07-01,46.17072813184032
2000-08-01,46.24211352364691
2000-09-01,45.14750150162296
2000-10-01,42.382640229889994
2000-11-01,41.71336028038802
2000-12-01,40.05987947359605
2001-01-01,39.712809789447135
2001-02-01,38.45857074364806
2001-03-01,34.67522463031593
2001-04-01,34.49609962461752
2001-05-01,36.51742856121196
2001-06-01,35.4268593226745
2001-07-01,34.44859395765035
2001-08-01,33.63139016318307
2001-09-01,29.631910124299587
2001-10-01,30.610210495719624
2001-11-01,32.143096534852354
2001-12-01,32.67796267493009
2002-01-01,32.44567789769126
2002-02-01,31.17638563797468
2002-03-01,32.47580925284799
2002-04-01,31.10469039970414
2002-05-01,30.171984137541507
2002-06-01,28.315227417431334
2002-07-01,25.189619576345265
2002-08-01,25.335997073986555
2002-09-01,24.03375401734792
2002-10-01,23.60657275199438
2002-11-01,25.114358041300324
2002-12-01,24.860432504266146
2003-01-01,24.65386702783564
2003-02-01,22.85382611436556
2003-03-01,22.96962365120127
2003-04-01,24.18616630244641
2003-05-01,25.45002301017637
2003-06-01,26.79657051690987
2003-07-01,26.841910907521097
2003-08-01,26.60610888376363
2003-09-01,27.261410549557127
2003-10-01,27.740905417972634
2003-11-01,28.030020810957996
2003-12-01,28.775402120617276
2004-01-01,29.879678114424976
2004-02-01,29.86991210154325
2004-03-01,29.043714557354292
2004-04-01,29.058291817756967
2004-05-01,27.980644843237364
2004-06-01,28.5179333952882
2004-07-01,27.755514536330786
2004-08-01,27.19250007025969
2004-09-01,27.725340561354166
2004-10-01,27.447302225242797
2004-11-01,28.582705258099512
2004-12-01,29.312639184857186
2005-01-01,28.707356524065624
2005-02-01,28.874110081209498
2005-03-01,28.433346549933525
2005-04-01,27.42797164428464
2005-05-01,27.686995391999126
2005-06-01,28.13606784076825
2005-07-01,28.369905062639265
2005-08-01,28.168980742317427
2005-09-01,27.762463408465567
2005-10-01,26.840542701863463
2005-11-01,27.97720547236722
2005-12-01,28.527159043907652
2006-01-01,28.551311891344486
2006-02-01,28.31295322067145
2006-03-01,28.395073733976645
2006-04-01,28.198403856607378
2006-05-01,27.661895284857213
2006-06-01,26.690943997751592
2006-07-01,26.634874022226978
2006-08-01,27.017418909973312
2006-09-01,27.655917575274085
2006-10-01,28.617660202008324
2006-11-01,29.03499548856696
2006-12-01,29.413282471660676
2007-01-01,29.32783851279274
2007-02-01,29.439186629440346
2007-03-01,28.264070221688105
2007-04-01,29.066642443029878
2007-05-01,29.678159305539165
2007-06-01,29.533318152944666
2007-07-01,29.520310708990618
2007-08-01,28.16088433900691
2007-09-01,28.781596977212036
2007-10-01,29.421547626363015
2007-11-01,27.71103914337949
2007-12-01,27.959981545763828
2008-01-01,25.886705943137205
2008-02-01,25.329469431905355
2008-03-01,24.384051798830324
2008-04-01,25.204092441252197
2008-05-01,25.58364787805178
2008-06-01,24.21673551565435
2008-07-01,22.60317738564223
2008-08-01,23.155126607759236
2008-09-01,22.050373871028604
