date,TR CAPE
1989-01-01,18.42543549674323
1989-02-01,18.857435717731367
1989-03-01,18.622276927610905
1989-04-01,19.061417959765524
1989-05-01,19.633569215559813
1989-06-01,20.149986195019594
1989-07-01,20.56206243419798
1989-08-01,21.39365653947954
1989-09-01,21.332067137506503
1989-10-01,21.20812869743862
1989-11-01,20.697305291068083
1989-12-01,21.154881971751603
1990-01-01,20.406154475024756
1990-02-01,19.735353262096393
1990-03-01,20.101015892206537
1990-04-01,20.055719260909893
1990-05-01,20.723389021046014
1990-06-01,21.206758327830475
1990-07-01,21.10288653330701
1990-08-01,19.211937494842864
1990-09-01,18.17236702196512
1990-10-01,17.592164749355888
1990-11-01,18.023739754098457
1990-12-01,18.796495662019165
1991-01-01,18.503950717933986
1991-02-01,20.563141293016173
1991-03-01,21.098075248981388
1991-04-01,21.48153187363011
1991-05-01,21.32581606588704
1991-06-01,21.289084627258887
1991-07-01,21.381252264915332
1991-08-01,21.8518491225019
1991-09-01,21.658412976072636
1991-10-01,21.6395450158591
1991-11-01,21.560296784423308
1991-12-01,21.732934673031156
1992-01-01,23.291329926002014
1992-02-01,23.058298827241988
1992-03-01,22.69846526328992
1992-04-01,22.71268951361469
1992-05-01,23.130349591325828
1992-06-01,22.716805900471627
1992-07-01,23.070543662535265
1992-08-01,23.184600663955504
1992-09-01,23.16427416685185
1992-10-01,22.763052023573337
1992-11-01,23.303331550784858
1992-12-01,24.020186324731103
1993-01-01,23.867950224169537
1993-02-01,24.122919609042565
1993-03-01,24.480250697934398
1993-04-01,24.007988301251107
1993-05-01,24.073856030062394
1993-06-01,24.175761110239687
1993-07-01,24.120424250680493
1993-08-01,24.405153638797493
1993-09-01,24.61059893638547
1993-10-01,24.73788934359803
1993-11-01,24.64540763843442
1993-12-01,24.783708947329494
1994-01-01,25.061136005191287
1994-02-01,24.875326969291887
1994-03-01,24.35994041810892
1994-04-01,23.440099239459393
1994-05-01,23.593459579735004
1994-06-01,23.690087234431942
1994-07-01,23.415889076109888
1994-08-01,23.945020932611566
1994-09-01,23.97536910275343
1994-10-01,23.74783103385776
1994-11-01,23.513754336451775
1994-12-01,23.15011078522381
1995-01-01,23.48837263655866
1995-02-01,24.144282243906414
1995-03-01,24.527320822094744
1995-04-01,25.07044480854669
1995-05-01,25.68421771112794
1995-06-01,26.261521783971123
1995-07-01,26.99275935953636
1995-08-01,26.85772612231315
1995-09-01,27.591422770766517
1995-10-01,27.54034727709174
1995-11-01,27.99665126062922
1995-12-01,28.749997901545363
1996-01-01,28.41994735083722
1996-02-01,29.784395328216387
1996-03-01,29.360970049382324
1996-04-01,29.100029225042803
1996-05-01,29.519946822343105
1996-06-01,29.668053217608314
1996-07-01,28.379278236095747
1996-08-01,28.988000554261887
1996-09-01,29.268886878274593
1996-10-01,30.158081995656232
1996-11-01,31.383404541507346
1996-12-01,31.510681258371864
1997-01-01,32.17058865852239
1997-02-01,33.194645513976006
1997-03-01,32.63548559038065
1997-04-01,31.225851487505796
1997-05-01,33.842453512139876
1997-06-01,35.30591085554617
1997-07-01,36.97038981277746
1997-08-01,36.72604365628454
1997-09-01,36.77540659801318
1997-10-01,36.9980763908736
1997-11-01,36.323017872736
1997-12-01,37.061292194911466
1998-01-01,36.82863353355588
1998-02-01,38.85604408060424
1998-03-01,40.58325901178051
1998-04-01,41.62739772814113
1998-05-01,41.218219323965236
1998-06-01,40.99434126198049
1998-07-01,42.56102495570423
1998-08-01,39.357953737660544
1998-09-01,37.214834941350446
1998-10-01,37.440000309890834
1998-11-01,41.375577000544354
1998-12-01,42.927339874933104
1999-01-01,44.811053449635224
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.97258125988062
1999-05-01,46.746674800852034
1999-06-01,46.27143255321167
1999-07-01,48.01199789380164
1999-08-01,45.873455189594395
1999-09-01,45.15183924706529
1999-10-01,44.25604110562487
1999-11-01,47.0940975883969
1999-12-01,48.11096868299517
2000-01-01,47.587687272921514
2000-02-01,45.80769532187173
2000-03-01,46.8760093358881
2000-04-01,47.15540685524465
2000-05-01,45.41303810500987
2000-06-01,46.24558748583608
2000-07-01,46.170728131840306
2000-08-01,46.24211352364688
2000-09-01,45.14750150162294
2000-10-01,42.38264022988997
2000-11-01,41.713360280388
2000-12-01,40.05987947359602
2001-01-01,39.7128097894471
2001-02-01,38.458570743648025
2001-03-01,34.6752246303159
2001-04-01,34.49609962461749
2001-05-01,36.51742856121193
2001-06-01,35.42685932267447
2001-07-01,34.448593957650324
2001-08-01,33.63139016318305
2001-09-01,29.63191012429957
2001-10-01,30.610210495719606
2001-11-01,32.14309653485233
2001-12-01,32.67796267493007
2002-01-01,32.44567789769125
2002-02-01,31.17638563797467
2002-03-01,32.47580925284798
2002-04-01,31.104690399704133
2002-05-01,30.171984137541507
2002-06-01,28.315227417431327
2002-07-01,25.189619576345258
2002-08-01,25.33599707398655
2002-09-01,24.033754017347924
2002-10-01,23.606572751994385
2002-11-01,25.114358041300328
2002-12-01,24.860432504266143
2003-01-01,24.65386702783565
2003-02-01,22.85382611436557
2003-03-01,22.969623651201278
2003-04-01,24.186166302446406
2003-05-01,25.450023010176373
2003-06-01,26.796570516909878
2003-07-01,26.841910907521086
2003-08-01,26.606108883763635
2003-09-01,27.261410549557134
2003-10-01,27.74090541797263
2003-11-01,28.030020810957996
2003-12-01,28.775402120617283
2004-01-01,29.879678114424983
2004-02-01,29.86991210154324
2004-03-01,29.043714557354285
2004-04-01,29.05829181775695
2004-05-01,27.980644843237354
2004-06-01,28.5179333952882
2004-07-01,27.755514536330782
2004-08-01,27.19250007025968
