date,TR CAPE
1989-01-01,18.425435496743233
1989-02-01,18.85743571773137
1989-03-01,18.622276927610912
1989-04-01,19.06141795976553
1989-05-01,19.633569215559824
1989-06-01,20.1499861950196
1989-07-01,20.562062434197987
1989-08-01,21.393656539479547
1989-09-01,21.33206713750651
1989-10-01,21.208128697438628
1989-11-01,20.697305291068094
1989-12-01,21.154881971751617
1990-01-01,20.406154475024767
1990-02-01,19.735353262096403
1990-03-01,20.101015892206544
1990-04-01,20.055719260909907
1990-05-01,20.72338902104602
1990-06-01,21.206758327830485
1990-07-01,21.102886533307018
1990-08-01,19.211937494842868
1990-09-01,18.172367021965123
1990-10-01,17.592164749355895
1990-11-01,18.023739754098465
1990-12-01,18.796495662019172
1991-01-01,18.503950717933993
1991-02-01,20.56314129301618
1991-03-01,21.098075248981402
1991-04-01,21.481531873630118
1991-05-01,21.32581606588704
1991-06-01,21.28908462725889
1991-07-01,21.381252264915336
1991-08-01,21.851849122501907
1991-09-01,21.65841297607264
1991-10-01,21.639545015859092
1991-11-01,21.56029678442331
1991-12-01,21.732934673031156
1992-01-01,23.291329926002014
1992-02-01,23.058298827241984
1992-03-01,22.69846526328992
1992-04-01,22.712689513614695
1992-05-01,23.13034959132582
1992-06-01,22.716805900471638
1992-07-01,23.07054366253527
1992-08-01,23.184600663955514
1992-09-01,23.164274166851865
1992-10-01,22.763052023573344
1992-11-01,23.303331550784865
1992-12-01,24.020186324731114
1993-01-01,23.867950224169547
1993-02-01,24.122919609042576
1993-03-01,24.48025069793441
1993-04-01,24.007988301251128
1993-05-01,24.0738560300624
1993-06-01,24.1757611102397
1993-07-01,24.120424250680504
1993-08-01,24.405153638797508
1993-09-01,24.610598936385482
1993-10-01,24.737889343598045
1993-11-01,24.64540763843444
1993-12-01,24.783708947329515
1994-01-01,25.061136005191315
1994-02-01,24.875326969291898
1994-03-01,24.359940418108938
1994-04-01,23.440099239459403
1994-05-01,23.593459579735022
1994-06-01,23.690087234431964
1994-07-01,23.4158890761099
1994-08-01,23.945020932611584
1994-09-01,23.975369102753444
1994-10-01,23.74783103385778
1994-11-01,23.513754336451797
1994-12-01,23.15011078522383
1995-01-01,23.488372636558672
1995-02-01,24.144282243906428
1995-03-01,24.52732082209477
1995-04-01,25.070444808546704
1995-05-01,25.684217711127967
1995-06-01,26.26152178397114
1995-07-01,26.99275935953638
1995-08-01,26.857726122313167
1995-09-01,27.591422770766528
1995-10-01,27.54034727709175
1995-11-01,27.99665126062923
1995-12-01,28.749997901545367
1996-01-01,28.41994735083723
1996-02-01,29.78439532821641
1996-03-01,29.36097004938235
1996-04-01,29.10002922504283
1996-05-01,29.51994682234314
1996-06-01,29.66805321760835
1996-07-01,28.379278236095786
1996-08-01,28.988000554261937
1996-09-01,29.268886878274625
1996-10-01,30.158081995656282
1996-11-01,31.383404541507403
1996-12-01,31.510681258371925
1997-01-01,32.17058865852244
1997-02-01,33.19464551397606
1997-03-01,32.63548559038069
1997-04-01,31.225851487505835
1997-05-01,33.842453512139926
1997-06-01,35.3059108555462
1997-07-01,36.97038981277751
1997-08-01,36.726043656284574
1997-09-01,36.775406598013205
1997-10-01,36.998076390873635
1997-11-01,36.32301787273603
1997-12-01,37.06129219491149
1998-01-01,36.82863353355589
1998-02-01,38.85604408060424
1998-03-01,40.58325901178051
1998-04-01,41.62739772814115
1998-05-01,41.21821932396523
1998-06-01,40.99434126198047
1998-07-01,42.56102495570423
1998-08-01,39.35795373766053
1998-09-01,37.21483494135045
