date,TR CAPE
1989-01-01,18.425435496743233
1989-02-01,18.857435717731363
1989-03-01,18.6222769276109
1989-04-01,19.061417959765528
1989-05-01,19.633569215559817
1989-06-01,20.149986195019594
1989-07-01,20.562062434197976
1989-08-01,21.39365653947954
1989-09-01,21.33206713750651
1989-10-01,21.20812869743862
1989-11-01,20.69730529106808
1989-12-01,21.154881971751603
1990-01-01,20.40615447502476
1990-02-01,19.735353262096393
1990-03-01,20.101015892206533
1990-04-01,20.055719260909896
1990-05-01,20.72338902104602
1990-06-01,21.20675832783048
1990-07-01,21.102886533307025
1990-08-01,19.211937494842875
1990-09-01,18.172367021965123
1990-10-01,17.592164749355895
1990-11-01,18.023739754098457
1990-12-01,18.79649566201916
1991-01-01,18.503950717933986
1991-02-01,20.56314129301618
1991-03-01,21.098075248981402
1991-04-01,21.481531873630125
1991-05-01,21.325816065887043
1991-06-01,21.289084627258898
1991-07-01,21.381252264915336
1991-08-01,21.851849122501903
1991-09-01,21.658412976072636
1991-10-01,21.639545015859095
1991-11-01,21.56029678442331
1991-12-01,21.732934673031156
1992-01-01,23.291329926002017
1992-02-01,23.058298827241984
1992-03-01,22.698465263289915
1992-04-01,22.7126895136147
1992-05-01,23.13034959132584
1992-06-01,22.71680590047164
1992-07-01,23.07054366253528
1992-08-01,23.184600663955514
1992-09-01,23.16427416685186
1992-10-01,22.763052023573344
1992-11-01,23.303331550784872
1992-12-01,24.020186324731117
1993-01-01,23.86795022416955
1993-02-01,24.12291960904258
1993-03-01,24.480250697934405
1993-04-01,24.007988301251117
1993-05-01,24.073856030062394
1993-06-01,24.175761110239694
1993-07-01,24.120424250680493
1993-08-01,24.405153638797493
1993-09-01,24.61059893638547
1993-10-01,24.737889343598024
1993-11-01,24.645407638434424
1993-12-01,24.783708947329494
1994-01-01,25.06113600519129
1994-02-01,24.875326969291873
1994-03-01,24.35994041810892
1994-04-01,23.440099239459382
1994-05-01,23.593459579735
1994-06-01,23.690087234431942
1994-07-01,23.415889076109885
1994-08-01,23.945020932611563
1994-09-01,23.975369102753422
1994-10-01,23.747831033857764
1994-11-01,23.513754336451775
1994-12-01,23.15011078522381
1995-01-01,23.48837263655865
1995-02-01,24.14428224390641
1995-03-01,24.527320822094744
1995-04-01,25.070444808546675
1995-05-01,25.684217711127936
1995-06-01,26.261521783971116
1995-07-01,26.992759359536354
1995-08-01,26.85772612231314
1995-09-01,27.591422770766503
1995-10-01,27.54034727709173
1995-11-01,27.99665126062921
1995-12-01,28.749997901545342
1996-01-01,28.41994735083721
1996-02-01,29.78439532821638
1996-03-01,29.360970049382313
1996-04-01,29.100029225042807
1996-05-01,29.519946822343115
1996-06-01,29.66805321760832
1996-07-01,28.37927823609576
1996-08-01,28.9880005542619
1996-09-01,29.268886878274603
1996-10-01,30.158081995656243
1996-11-01,31.383404541507357
1996-12-01,31.510681258371875
1997-01-01,32.17058865852239
1997-02-01,33.19464551397602
1997-03-01,32.635485590380654
1997-04-01,31.2258514875058
1997-05-01,33.842453512139876
1997-06-01,35.305910855546166
1997-07-01,36.970389812777476
1997-08-01,36.726043656284546
1997-09-01,36.77540659801318
1997-10-01,36.99807639087361
1997-11-01,36.323017872736
1997-12-01,37.06129219491146
1998-01-01,36.82863353355588
1998-02-01,38.856044080604235
1998-03-01,40.58325901178049
1998-04-01,41.62739772814113
1998-05-01,41.21821932396522
1998-06-01,40.99434126198049
