date,TR CAPE
1989-01-01,18.425435496743237
1989-02-01,18.857435717731374
1989-03-01,18.622276927610912
1989-04-01,19.06141795976553
1989-05-01,19.63356921555982
1989-06-01,20.1499861950196
1989-07-01,20.56206243419798
1989-08-01,21.393656539479547
1989-09-01,21.3320671375065
1989-10-01,21.20812869743862
1989-11-01,20.69730529106808
1989-12-01,21.154881971751593
1990-01-01,20.40615447502475
1990-02-01,19.735353262096385
1990-03-01,20.10101589220653
1990-04-01,20.055719260909882
1990-05-01,20.723389021046003
1990-06-01,21.206758327830457
1990-07-01,21.102886533306993
1990-08-01,19.21193749484285
1990-09-01,18.17236702196511
1990-10-01,17.59216474935588
1990-11-01,18.02373975409845
1990-12-01,18.796495662019158
1991-01-01,18.50395071793398
1991-02-01,20.56314129301617
1991-03-01,21.09807524898139
1991-04-01,21.481531873630107
1991-05-01,21.32581606588704
1991-06-01,21.289084627258884
1991-07-01,21.38125226491533
1991-08-01,21.851849122501896
1991-09-01,21.65841297607263
1991-10-01,21.639545015859085
1991-11-01,21.5602967844233
1991-12-01,21.732934673031146
1992-01-01,23.291329926002
1992-02-01,23.058298827241963
1992-03-01,22.6984652632899
1992-04-01,22.712689513614684
1992-05-01,23.13034959132582
1992-06-01,22.716805900471638
1992-07-01,23.07054366253527
1992-08-01,23.184600663955507
1992-09-01,23.16427416685185
1992-10-01,22.76305202357334
1992-11-01,23.30333155078486
1992-12-01,24.020186324731107
1993-01-01,23.86795022416954
1993-02-01,24.122919609042572
1993-03-01,24.480250697934395
1993-04-01,24.007988301251114
1993-05-01,24.07385603006239
1993-06-01,24.175761110239687
1993-07-01,24.120424250680482
1993-08-01,24.40515363879748
1993-09-01,24.610598936385454
1993-10-01,24.737889343598017
1993-11-01,24.64540763843441
1993-12-01,24.78370894732949
1994-01-01,25.06113600519129
1994-02-01,24.875326969291873
1994-03-01,24.35994041810891
1994-04-01,23.440099239459382
1994-05-01,23.593459579734997
1994-06-01,23.690087234431946
1994-07-01,23.41588907610988
1994-08-01,23.945020932611566
1994-09-01,23.97536910275343
1994-10-01,23.74783103385776
1994-11-01,23.513754336451782
1994-12-01,23.150110785223813
1995-01-01,23.48837263655866
1995-02-01,24.144282243906417
1995-03-01,24.52732082209476
1995-04-01,25.070444808546686
1995-05-01,25.68421771112795
1995-06-01,26.261521783971123
1995-07-01,26.992759359536368
1995-08-01,26.857726122313146
1995-09-01,27.59142277076652
1995-10-01,27.540347277091744
1995-11-01,27.996651260629225
1995-12-01,28.749997901545367
1996-01-01,28.41994735083722
1996-02-01,29.784395328216387
1996-03-01,29.360970049382328
1996-04-01,29.100029225042814
1996-05-01,29.519946822343112
1996-06-01,29.668053217608325
1996-07-01,28.379278236095757
1996-08-01,28.98800055426191
1996-09-01,29.268886878274618
1996-10-01,30.15808199565626
1996-11-01,31.383404541507385
1996-12-01,31.5106812583719
1997-01-01,32.17058865852241
1997-02-01,33.19464551397603
1997-03-01,32.635485590380675
1997-04-01,31.22585148750582
1997-05-01,33.8424535121399
1997-06-01,35.305910855546195
1997-07-01,36.97038981277748
1997-08-01,36.726043656284546
1997-09-01,36.77540659801318
1997-10-01,36.99807639087361
1997-11-01,36.323017872736
1997-12-01,37.061292194911466
1998-01-01,36.82863353355587
1998-02-01,38.85604408060422
1998-03-01,40.58325901178049
1998-04-01,41.62739772814112
1998-05-01,41.218219323965215
1998-06-01,40.99434126198048
1998-07-01,42.56102495570423
1998-08-01,39.357953737660544
1998-09-01,37.21483494135044
1998-10-01,37.440000309890834
1998-11-01,41.37557700054434
1998-12-01,42.9273398749331
1999-01-01,44.81105344963524
1999-02-01,44.55773453537832
1999-03-01,45.551555032015
1999-04-01,46.972581259880634
1999-05-01,46.74667480085208
1999-06-01,46.27143255321169
1999-07-01,48.01199789380166
1999-08-01,45.8734551895944
1999-09-01,45.151839247065304
1999-10-01,44.25604110562488
1999-11-01,47.094097588396934
1999-12-01,48.11096868299519
2000-01-01,47.587687272921556
2000-02-01,45.807695321871776
2000-03-01,46.876009335888156
2000-04-01,47.155406855244706
2000-05-01,45.41303810500991
2000-06-01,46.245587485836126
2000-07-01,46.170728131840356
2000-08-01,46.242113523646935
2000-09-01,45.14750150162299
2000-10-01,42.38264022989002
2000-11-01,41.713360280388045
2000-12-01,40.059879473596084
2001-01-01,39.71280978944716
2001-02-01,38.458570743648075
2001-03-01,34.675224630315945
2001-04-01,34.49609962461754
2001-05-01,36.51742856121199
2001-06-01,35.42685932267451
2001-07-01,34.448593957650374
2001-08-01,33.63139016318309
2001-09-01,29.631910124299605
2001-10-01,30.61021049571965
2001-11-01,32.14309653485237
2001-12-01,32.67796267493012
2002-01-01,32.44567789769129
2002-02-01,31.1763856379747
2002-03-01,32.475809252848
2002-04-01,31.104690399704154
2002-05-01,30.171984137541518
2002-06-01,28.315227417431345
2002-07-01,25.189619576345265
2002-08-01,25.335997073986565
2002-09-01,24.033754017347928
2002-10-01,23.606572751994396
2002-11-01,25.114358041300335
2002-12-01,24.860432504266157
2003-01-01,24.653867027835652
2003-02-01,22.85382611436557
2003-03-01,22.96962365120129
2003-04-01,24.18616630244641
2003-05-01,25.450023010176363
2003-06-01,26.796570516909878
2003-07-01,26.84191090752109
2003-08-01,26.60610888376363
2003-09-01,27.261410549557123
2003-10-01,27.74090541797263
2003-11-01,28.030020810957996
2003-12-01,28.775402120617272
2004-01-01,29.87967811442497
2004-02-01,29.869912101543235
2004-03-01,29.043714557354278
2004-04-01,29.05829181775695
2004-05-01,27.980644843237346
2004-06-01,28.517933395288193
2004-07-01,27.755514536330782
2004-08-01,27.192500070259676
2004-09-01,27.72534056135416
2004-10-01,27.44730222524278
2004-11-01,28.582705258099516
2004-12-01,29.312639184857186
2005-01-01,28.70735652406562
2005-02-01,28.874110081209494
2005-03-01,28.433346549933525
2005-04-01,27.42797164428463
2005-05-01,27.686995391999123
2005-06-01,28.136067840768263
2005-07-01,28.369905062639276
2005-08-01,28.16898074231744
2005-09-01,27.76246340846558
2005-10-01,26.840542701863473
2005-11-01,27.97720547236723
2005-12-01,28.527159043907666
2006-01-01,28.5513118913445
2006-02-01,28.312953220671467
2006-03-01,28.395073733976652
2006-04-01,28.198403856607385
2006-05-01,27.661895284857216
2006-06-01,26.690943997751596
2006-07-01,26.634874022226978
2006-08-01,27.017418909973326
2006-09-01,27.65591757527409
2006-10-01,28.617660202008327
2006-11-01,29.034995488566963
2006-12-01,29.413282471660686
2007-01-01,29.32783851279275
2007-02-01,29.439186629440353
2007-03-01,28.264070221688115
2007-04-01,29.06664244302989
2007-05-01,29.678159305539186
2007-06-01,29.533318152944684
2007-07-01,29.520310708990646
2007-08-01,28.16088433900694
2007-09-01,28.781596977212057
2007-10-01,29.421547626363022
2007-11-01,27.7110391433795
2007-12-01,27.95998154576384
2008-01-01,25.886705943137223
2008-02-01,25.329469431905366
2008-03-01,24.38405179883034
2008-04-01,25.204092441252218
2008-05-01,25.583647878051796
2008-06-01,24.216735515654364
2008-07-01,22.603177385642248
2008-08-01,23.155126607759264
2008-09-01,22.050373871028626
2008-10-01,17.770107910955765
2008-11-01,16.575738507639603
2008-12-01,16.732842670212037
2009-01-01,16.545978292697008
2009-02-01,15.431495098996713
2009-03-01,14.592703772466322
2009-04-01,16.441219972398436
