date,CATRPE
1989-01-01,18.425435496743248
1989-02-01,18.857435717731377
1989-03-01,18.622276927610923
1989-04-01,19.061417959765546
1989-05-01,19.633569215559838
1989-06-01,20.149986195019608
1989-07-01,20.562062434197994
1989-08-01,21.393656539479558
1989-09-01,21.332067137506517
1989-10-01,21.20812869743863
1989-11-01,20.697305291068094
1989-12-01,21.15488197175161
1990-01-01,20.406154475024763
1990-02-01,19.735353262096403
1990-03-01,20.101015892206547
1990-04-01,20.0557192609099
1990-05-01,20.723389021046028
1990-06-01,21.20675832783049
1990-07-01,21.10288653330703
1990-08-01,19.211937494842875
1990-09-01,18.172367021965126
1990-10-01,17.592164749355902
1990-11-01,18.023739754098468
1990-12-01,18.796495662019172
1991-01-01,18.503950717933996
1991-02-01,20.563141293016187
1991-03-01,21.098075248981402
1991-04-01,21.481531873630118
1991-05-01,21.325816065887043
1991-06-01,21.289084627258887
1991-07-01,21.381252264915332
1991-08-01,21.851849122501903
1991-09-01,21.658412976072643
1991-10-01,21.639545015859103
1991-11-01,21.560296784423315
1991-12-01,21.732934673031167
1992-01-01,23.291329926002025
1992-02-01,23.058298827241998
1992-03-01,22.698465263289922
1992-04-01,22.712689513614706
1992-05-01,23.130349591325842
1992-06-01,22.71680590047165
1992-07-01,23.070543662535275
1992-08-01,23.18460066395552
1992-09-01,23.164274166851875
1992-10-01,22.763052023573355
1992-11-01,23.30333155078489
1992-12-01,24.020186324731135
1993-01-01,23.86795022416957
1993-02-01,24.122919609042594
1993-03-01,24.480250697934416
1993-04-01,24.007988301251128
1993-05-01,24.073856030062405
1993-06-01,24.1757611102397
1993-07-01,24.1204242506805
1993-08-01,24.405153638797504
1993-09-01,24.610598936385486
1993-10-01,24.73788934359804
1993-11-01,24.64540763843444
1993-12-01,24.783708947329515
1994-01-01,25.0611360051913
1994-02-01,24.875326969291887
1994-03-01,24.359940418108934
1994-04-01,23.4400992394594
1994-05-01,23.593459579735004
1994-06-01,23.690087234431953
1994-07-01,23.415889076109895
1994-08-01,23.945020932611577
1994-09-01,23.975369102753437
1994-10-01,23.747831033857768
1994-11-01,23.513754336451782
1994-12-01,23.150110785223813
1995-01-01,23.48837263655865
1995-02-01,24.144282243906403
1995-03-01,24.52732082209474
1995-04-01,25.070444808546675
1995-05-01,25.684217711127925
1995-06-01,26.2615217839711
1995-07-01,26.992759359536343
1995-08-01,26.857726122313117
1995-09-01,27.591422770766485
1995-10-01,27.540347277091712
1995-11-01,27.996651260629186
1995-12-01,28.749997901545324
1996-01-01,28.419947350837187
1996-02-01,29.784395328216362
1996-03-01,29.360970049382296
1996-04-01,29.10002922504279
1996-05-01,29.519946822343094
1996-06-01,29.668053217608296
1996-07-01,28.37927823609574
1996-08-01,28.988000554261873
1996-09-01,29.268886878274575
1996-10-01,30.158081995656218
1996-11-01,31.38340454150733
1996-12-01,31.51068125837185
1997-01-01,32.17058865852237
1997-02-01,33.19464551397599
1997-03-01,32.63548559038063
1997-04-01,31.225851487505782
1997-05-01,33.84245351213986
1997-06-01,35.30591085554616
1997-07-01,36.970389812777455
1997-08-01,36.72604365628452
1997-09-01,36.77540659801315
1997-10-01,36.99807639087359
1997-11-01,36.323017872735996
1997-12-01,37.061292194911466
1998-01-01,36.82863353355587
1998-02-01,38.85604408060422
1998-03-01,40.58325901178047
1998-04-01,41.62739772814112
1998-05-01,41.21821932396521
1998-06-01,40.994341261980466
1998-07-01,42.56102495570421
1998-08-01,39.35795373766052
1998-09-01,37.214834941350425
1998-10-01,37.44000030989083
1998-11-01,41.37557700054434
1998-12-01,42.92733987493311
1999-01-01,44.811053449635224
1999-02-01,44.55773453537831
1999-03-01,45.55155503201498
1999-04-01,46.97258125988063
1999-05-01,46.746674800852055
1999-06-01,46.27143255321167
1999-07-01,48.01199789380164
1999-08-01,45.873455189594395
1999-09-01,45.1518392470653
1999-10-01,44.256041105624874
1999-11-01,47.09409758839691
1999-12-01,48.11096868299517
2000-01-01,47.58768727292152
2000-02-01,45.807695321871755
2000-03-01,46.87600933588814
2000-04-01,47.15540685524469
2000-05-01,45.41303810500989
2000-06-01,46.24558748583611
2000-07-01,46.170728131840335
2000-08-01,46.24211352364692
2000-09-01,45.14750150162297
2000-10-01,42.382640229889994
2000-11-01,41.71336028038803
2000-12-01,40.05987947359605
2001-01-01,39.71280978944714
2001-02-01,38.45857074364807
2001-03-01,34.67522463031593
2001-04-01,34.496099624617536
2001-05-01,36.51742856121196
2001-06-01,35.426859322674495
2001-07-01,34.44859395765035
2001-08-01,33.63139016318306
2001-09-01,29.631910124299583
2001-10-01,30.610210495719624
2001-11-01,32.143096534852354
2001-12-01,32.67796267493009
2002-01-01,32.44567789769126
2002-02-01,31.176385637974676
2002-03-01,32.47580925284799
2002-04-01,31.104690399704136
2002-05-01,30.171984137541518
2002-06-01,28.31522741743134
2002-07-01,25.189619576345258
2002-08-01,25.335997073986558
2002-09-01,24.033754017347928
2002-10-01,23.60657275199439
2002-11-01,25.11435804130033
2002-12-01,24.86043250426615
2003-01-01,24.65386702783565
2003-02-01,22.853826114365575
2003-03-01,22.969623651201278
2003-04-01,24.18616630244641
2003-05-01,25.45002301017637
2003-06-01,26.79657051690988
2003-07-01,26.841910907521093
2003-08-01,26.606108883763625
2003-09-01,27.261410549557137
2003-10-01,27.740905417972634
2003-11-01,28.030020810958003
2003-12-01,28.775402120617283
2004-01-01,29.879678114424983
2004-02-01,29.869912101543242
2004-03-01,29.043714557354285
2004-04-01,29.058291817756956
2004-05-01,27.980644843237357
2004-06-01,28.51793339528819
2004-07-01,27.75551453633078
2004-08-01,27.19250007025967
2004-09-01,27.72534056135415
2004-10-01,27.44730222524278
2004-11-01,28.582705258099498
2004-12-01,29.31263918485716
2005-01-01,28.7073565240656
2005-02-01,28.874110081209473
2005-03-01,28.433346549933496
2005-04-01,27.427971644284607
2005-05-01,27.686995391999094
2005-06-01,28.136067840768227
2005-07-01,28.369905062639244
2005-08-01,28.168980742317405
2005-09-01,27.76246340846554
2005-10-01,26.840542701863434
2005-11-01,27.977205472367196
2005-12-01,28.527159043907627
2006-01-01,28.551311891344458
2006-02-01,28.312953220671428
2006-03-01,28.39507373397662
2006-04-01,28.19840385660736
2006-05-01,27.661895284857188
2006-06-01,26.69094399775157
2006-07-01,26.634874022226967
2006-08-01,27.0174189099733
2006-09-01,27.655917575274067
2006-10-01,28.617660202008302
2006-11-01,29.034995488566953
2006-12-01,29.413282471660665
2007-01-01,29.32783851279273
2007-02-01,29.439186629440332
2007-03-01,28.264070221688094
2007-04-01,29.066642443029863
2007-05-01,29.67815930553916
2007-06-01,29.53331815294466
2007-07-01,29.520310708990618
2007-08-01,28.160884339006905
2007-09-01,28.781596977212033
2007-10-01,29.421547626362997
2007-11-01,27.711039143379494
2007-12-01,27.95998154576383
