date,TR CAPE
1989-01-01,18.425435496743226
1989-02-01,18.857435717731363
1989-03-01,18.6222769276109
1989-04-01,19.061417959765517
1989-05-01,19.633569215559817
1989-06-01,20.149986195019594
1989-07-01,20.562062434197973
1989-08-01,21.39365653947954
1989-09-01,21.332067137506503
1989-10-01,21.20812869743862
1989-11-01,20.69730529106808
1989-12-01,21.154881971751603
1990-01-01,20.406154475024753
1990-02-01,19.735353262096385
1990-03-01,20.101015892206526
1990-04-01,20.05571926090988
1990-05-01,20.72338902104601
1990-06-01,21.20675832783046
1990-07-01,21.102886533306997
1990-08-01,19.21193749484285
1990-09-01,18.172367021965105
1990-10-01,17.592164749355877
1990-11-01,18.023739754098447
1990-12-01,18.796495662019154
1991-01-01,18.503950717933982
1991-02-01,20.563141293016173
1991-03-01,21.09807524898139
1991-04-01,21.481531873630118
1991-05-01,21.325816065887043
1991-06-01,21.28908462725889
1991-07-01,21.38125226491534
1991-08-01,21.851849122501903
1991-09-01,21.658412976072636
1991-10-01,21.639545015859106
1991-11-01,21.560296784423315
1991-12-01,21.732934673031167
1992-01-01,23.291329926002028
1992-02-01,23.058298827241995
1992-03-01,22.698465263289926
1992-04-01,22.712689513614713
1992-05-01,23.13034959132585
1992-06-01,22.716805900471652
1992-07-01,23.07054366253529
1992-08-01,23.184600663955532
1992-09-01,23.164274166851886
1992-10-01,22.763052023573373
1992-11-01,23.303331550784893
1992-12-01,24.02018632473114
1993-01-01,23.867950224169572
1993-02-01,24.1229196090426
1993-03-01,24.480250697934427
1993-04-01,24.007988301251142
1993-05-01,24.073856030062416
1993-06-01,24.175761110239712
1993-07-01,24.120424250680514
1993-08-01,24.40515363879752
1993-09-01,24.610598936385493
1993-10-01,24.737889343598056
1993-11-01,24.64540763843445
1993-12-01,24.783708947329526
1994-01-01,25.061136005191315
1994-02-01,24.875326969291912
1994-03-01,24.35994041810895
1994-04-01,23.44009923945942
1994-05-01,23.59345957973503
1994-06-01,23.690087234431978
1994-07-01,23.41588907610991
1994-08-01,23.9450209326116
1994-09-01,23.97536910275346
1994-10-01,23.747831033857793
1994-11-01,23.513754336451804
1994-12-01,23.150110785223834
1995-01-01,23.48837263655868
1995-02-01,24.14428224390643
1995-03-01,24.52732082209477
1995-04-01,25.070444808546704
1995-05-01,25.684217711127957
1995-06-01,26.261521783971144
1995-07-01,26.992759359536386
1995-08-01,26.857726122313167
1995-09-01,27.59142277076654
1995-10-01,27.540347277091758
1995-11-01,27.996651260629235
1995-12-01,28.749997901545377
1996-01-01,28.41994735083724
1996-02-01,29.784395328216405
1996-03-01,29.36097004938234
1996-04-01,29.10002922504282
1996-05-01,29.519946822343126
1996-06-01,29.66805321760833
1996-07-01,28.379278236095768
1996-08-01,28.98800055426191
1996-09-01,29.26888687827461
1996-10-01,30.15808199565626
1996-11-01,31.383404541507375
1996-12-01,31.510681258371886
1997-01-01,32.17058865852241
1997-02-01,33.19464551397604
1997-03-01,32.63548559038066
1997-04-01,31.225851487505807
1997-05-01,33.84245351213988
1997-06-01,35.30591085554618
