date,TR CAPE
1989-01-01,18.635049380695165
1989-04-01,19.614991123448316
1989-07-01,21.09592870372801
1989-10-01,21.020105320086106
1990-01-01,20.080841209775908
1990-04-01,20.66195553659547
1990-07-01,19.495730350038347
1990-10-01,18.13746672182452
1991-01-01,20.05505575331054
1991-04-01,21.3654775222587
1991-07-01,21.630504787829977
1991-10-01,21.644258824437873
1992-01-01,23.01603133884466
1992-04-01,22.853281668470743
1992-07-01,23.139806164447567
1992-10-01,23.362189966363122
1993-01-01,24.157040177048856
1993-04-01,24.085868480517746
1993-07-01,24.378725608621156
1993-10-01,24.722335309787326
1994-01-01,24.765467797530704
1994-04-01,23.574548684542112
1994-07-01,23.77875970382496
1994-10-01,23.47056538517779
1995-01-01,24.053325234186605
1995-04-01,25.67206143454858
1995-07-01,27.147302750872
1995-10-01,28.09566547975542
1996-01-01,29.18843757614529
1996-04-01,29.429343088331404
1996-07-01,28.878721889544067
1996-10-01,31.01738926517848
1997-01-01,32.666906587626336
1997-04-01,33.458071951730595
1997-07-01,36.82394668902504
1997-10-01,36.794128819507016
1998-01-01,38.755978875313524
1998-04-01,41.27998610469559
1998-07-01,39.711271211571706
1998-10-01,40.580972395122735
1999-01-01,44.97344767234282
1999-04-01,46.663562871314774
1999-07-01,46.34576411015379
1999-10-01,46.487035792338986
2000-01-01,46.75713064356048
2000-04-01,46.2713441486969
2000-07-01,45.85344771903675
2000-10-01,41.38529332795803
2001-01-01,37.61553505447039
2001-04-01,35.48012916950134
2001-07-01,32.57063141504434
2001-10-01,31.810423235167367
2002-01-01,32.032624262838
2002-04-01,29.86396731822569
2002-07-01,24.853123555893266
2002-10-01,24.527121099186967
2003-01-01,23.49243893113417
2003-04-01,25.477586609844224
2003-07-01,26.903143446947293
2003-10-01,28.18210944984932
2004-01-01,29.59776825777418
2004-04-01,28.518956685427508
2004-07-01,27.557785055981537
2004-10-01,28.447548889399826
2005-01-01,28.671604385069532
2005-04-01,27.750344959017312
2005-07-01,28.100449737807395
2005-10-01,27.78163573937942
2006-01-01,28.41977961533084
2006-04-01,27.517081046405366
2006-07-01,27.102736835824775
2006-10-01,29.02197938741197
2007-01-01,29.01036512130705
2007-04-01,29.42603996717123
2007-07-01,28.82093067506985
2007-10-01,28.364189438502105
2008-01-01,25.200075724624295
2008-04-01,25.00149194498611
2008-07-01,22.602892621476695
2008-10-01,17.026229696269123
2009-01-01,15.523392388053333
2009-04-01,17.355722609464866
2009-07-01,19.735666633275958
2009-10-01,21.956554922410792
2010-01-01,22.69366918493684
2010-04-01,22.896509455865342
2010-07-01,22.069996127804874
2010-10-01,24.07918547930709
2011-01-01,25.526811001131644
2011-04-01,25.10267970058712
2011-07-01,22.90470260720259
2011-10-01,22.42005524958564
2012-01-01,23.91130675995448
2012-04-01,23.25863509775938
2012-07-01,23.611447849751745
2012-10-01,23.44902095631583
2013-01-01,24.44612306146318
2013-04-01,25.402018090978185
2013-07-01,25.90883887789325
2013-10-01,27.02899618712838
2014-01-01,27.40386337044053
2014-04-01,27.706614676910533
2014-07-01,28.43994921650288
2014-10-01,28.856977674633686
2015-01-01,29.437652344259487
2015-04-01,29.371068703908417
2015-07-01,28.06677810484969
2015-10-01,28.46841672736531
2016-01-01,26.96506610785549
2016-04-01,28.379958014113743
2016-07-01,29.43498062357203
2016-10-01,29.733866787609752
2017-01-01,31.36855004274369
2017-04-01,32.112175565467524
2017-07-01,32.83428282381063
2017-10-01,34.32180917726407
2018-01-01,35.31458461438487
2018-04-01,34.08560931526221
2018-07-01,35.17614183062077
2018-10-01,32.49747096399679
2019-01-01,31.799594778877424
2019-04-01,32.266093579481954
2019-07-01,32.04354504308438
2019-10-01,32.478963883486415
2020-01-01,31.582814936265596
2020-04-01,29.99100676904672
2020-07-01,33.47933712918056
2020-10-01,35.648845425972695
2021-01-01,38.24083291230507
2021-04-01,40.127496798563214
2021-07-01,41.16495643052507
2021-10-01,41.4703371079386
2022-01-01,38.60138719463031
2022-04-01,33.86948893287176
2022-07-01,31.77901663233506
2022-10-01,30.257029489858734
2023-01-01,30.75560605042895
2023-04-01,31.563455303978795
2023-07-01,32.814573404938564
2023-10-01,32.51719662963341
2024-01-01,35.57841740201227
2024-04-01,36.57393962116341
2024-07-01,38.06935662659203
2024-10-01,40.032234329809604
2025-01-01,39.06399499551208
2025-04-01,37.12843416740609
2025-07-01,40.77564303831196
2025-10-01,42.23746539954133
