date,TR CAPE
1989-01-01,18.425435496743248
1989-02-01,18.857435717731377
1989-03-01,18.622276927610923
1989-04-01,19.061417959765546
1989-05-01,19.633569215559834
1989-06-01,20.149986195019604
1989-07-01,20.562062434197994
1989-08-01,21.39365653947955
1989-09-01,21.332067137506517
1989-10-01,21.208128697438635
1989-11-01,20.6973052910681
1989-12-01,21.154881971751625
1990-01-01,20.40615447502477
1990-02-01,19.735353262096407
1990-03-01,20.101015892206554
1990-04-01,20.055719260909903
1990-05-01,20.723389021046025
1990-06-01,21.206758327830485
1990-07-01,21.102886533307025
1990-08-01,19.211937494842875
1990-09-01,18.172367021965123
1990-10-01,17.59216474935589
1990-11-01,18.023739754098457
1990-12-01,18.79649566201917
1991-01-01,18.50395071793399
1991-02-01,20.56314129301618
1991-03-01,21.098075248981402
1991-04-01,21.481531873630118
1991-05-01,21.325816065887043
1991-06-01,21.28908462725889
1991-07-01,21.381252264915336
1991-08-01,21.8518491225019
1991-09-01,21.658412976072636
1991-10-01,21.6395450158591
1991-11-01,21.560296784423308
1991-12-01,21.732934673031153
1992-01-01,23.29132992600201
1992-02-01,23.058298827241977
1992-03-01,22.69846526328991
1992-04-01,22.712689513614688
1992-05-01,23.130349591325828
1992-06-01,22.716805900471634
1992-07-01,23.07054366253527
1992-08-01,23.18460066395551
1992-09-01,23.16427416685186
1992-10-01,22.763052023573344
1992-11-01,23.303331550784858
1992-12-01,24.020186324731107
1993-01-01,23.86795022416954
1993-02-01,24.122919609042565
1993-03-01,24.480250697934395
1993-04-01,24.00798830125111
1993-05-01,24.073856030062384
1993-06-01,24.175761110239684
1993-07-01,24.120424250680482
1993-08-01,24.405153638797486
1993-09-01,24.61059893638546
1993-10-01,24.73788934359802
1993-11-01,24.645407638434417
1993-12-01,24.783708947329494
1994-01-01,25.06113600519129
1994-02-01,24.875326969291873
1994-03-01,24.359940418108913
1994-04-01,23.440099239459386
1994-05-01,23.593459579735004
1994-06-01,23.690087234431942
1994-07-01,23.415889076109888
1994-08-01,23.945020932611577
1994-09-01,23.975369102753437
1994-10-01,23.74783103385777
1994-11-01,23.513754336451782
1994-12-01,23.150110785223827
1995-01-01,23.488372636558665
1995-02-01,24.14428224390642
1995-03-01,24.527320822094755
1995-04-01,25.070444808546686
1995-05-01,25.68421771112794
1995-06-01,26.261521783971126
1995-07-01,26.992759359536358
1995-08-01,26.857726122313146
1995-09-01,27.591422770766524
1995-10-01,27.540347277091744
1995-11-01,27.99665126062922
1995-12-01,28.74999790154536
1996-01-01,28.419947350837216
1996-02-01,29.78439532821638
1996-03-01,29.360970049382324
1996-04-01,29.100029225042814
1996-05-01,29.51994682234312
1996-06-01,29.668053217608318
1996-07-01,28.379278236095754
1996-08-01,28.988000554261895
1996-09-01,29.268886878274596
1996-10-01,30.158081995656246
1996-11-01,31.383404541507364
1996-12-01,31.510681258371882
1997-01-01,32.170588658522405
1997-02-01,33.19464551397603
1997-03-01,32.635485590380654
1997-04-01,31.2258514875058
1997-05-01,33.842453512139876
1997-06-01,35.30591085554616
1997-07-01,36.97038981277746
1997-08-01,36.72604365628452
1997-09-01,36.77540659801316
1997-10-01,36.99807639087359
1997-11-01,36.32301787273599
1997-12-01,37.06129219491146
1998-01-01,36.82863353355586
1998-02-01,38.856044080604214
1998-03-01,40.583259011780484
1998-04-01,41.62739772814112
1998-05-01,41.2182193239652
1998-06-01,40.99434126198045
1998-07-01,42.56102495570421
1998-08-01,39.357953737660516
1998-09-01,37.21483494135041
1998-10-01,37.440000309890785
1998-11-01,41.37557700054431
1998-12-01,42.927339874933054
1999-01-01,44.811053449635175
1999-02-01,44.55773453537825
1999-03-01,45.551555032014925
1999-04-01,46.97258125988058
1999-05-01,46.746674800852006
1999-06-01,46.27143255321164
1999-07-01,48.0119978938016
1999-08-01,45.87345518959436
1999-09-01,45.15183924706525
1999-10-01,44.256041105624845
1999-11-01,47.09409758839689
1999-12-01,48.11096868299516
2000-01-01,47.58768727292149
2000-02-01,45.807695321871726
2000-03-01,46.8760093358881
2000-04-01,47.15540685524467
2000-05-01,45.41303810500988
2000-06-01,46.2455874858361
2000-07-01,46.17072813184031
2000-08-01,46.24211352364689
2000-09-01,45.14750150162296
2000-10-01,42.38264022988999
2000-11-01,41.71336028038802
2000-12-01,40.05987947359605
2001-01-01,39.712809789447135
2001-02-01,38.45857074364806
2001-03-01,34.67522463031593
2001-04-01,34.49609962461753
2001-05-01,36.51742856121197
2001-06-01,35.4268593226745
2001-07-01,34.448593957650345
2001-08-01,33.63139016318308
2001-09-01,29.631910124299587
2001-10-01,30.610210495719627
2001-11-01,32.14309653485236
2001-12-01,32.6779626749301
2002-01-01,32.44567789769127
2002-02-01,31.17638563797468
2002-03-01,32.475809252847995
2002-04-01,31.104690399704143
2002-05-01,30.17198413754152
2002-06-01,28.315227417431338
2002-07-01,25.189619576345265
2002-08-01,25.335997073986572
2002-09-01,24.033754017347928
2002-10-01,23.606572751994396
2002-11-01,25.114358041300335
2002-12-01,24.860432504266154
2003-01-01,24.653867027835656
2003-02-01,22.853826114365578
2003-03-01,22.969623651201296
2003-04-01,24.18616630244642
2003-05-01,25.45002301017638
2003-06-01,26.79657051690988
2003-07-01,26.841910907521097
2003-08-01,26.60610888376364
2003-09-01,27.261410549557137
2003-10-01,27.740905417972645
2003-11-01,28.030020810958007
2003-12-01,28.775402120617287
2004-01-01,29.87967811442499
2004-02-01,29.869912101543253
2004-03-01,29.043714557354303
2004-04-01,29.058291817756974
2004-05-01,27.98064484323736
2004-06-01,28.517933395288207
2004-07-01,27.75551453633079
2004-08-01,27.192500070259687
2004-09-01,27.725340561354162
2004-10-01,27.447302225242783
2004-11-01,28.582705258099512
2004-12-01,29.312639184857186
2005-01-01,28.707356524065624
2005-02-01,28.874110081209494
2005-03-01,28.43334654993352
2005-04-01,27.427971644284625
2005-05-01,27.68699539199911
2005-06-01,28.136067840768252
2005-07-01,28.36990506263928
2005-08-01,28.168980742317434
2005-09-01,27.76246340846558
2005-10-01,26.840542701863477
2005-11-01,27.97720547236724
2005-12-01,28.527159043907673
2006-01-01,28.551311891344504
2006-02-01,28.31295322067147
2006-03-01,28.395073733976655
2006-04-01,28.1984038566074
2006-05-01,27.661895284857227
2006-06-01,26.69094399775161
2006-07-01,26.634874022227002
2006-08-01,27.01741890997334
2006-09-01,27.6559175752741
2006-10-01,28.61766020200834
2006-11-01,29.03499548856698
2006-12-01,29.413282471660697
2007-01-01,29.327838512792763
2007-02-01,29.43918662944036
2007-03-01,28.26407022168813
2007-04-01,29.0666424430299
2007-05-01,29.678159305539193
2007-06-01,29.533318152944688
2007-07-01,29.520310708990657
2007-08-01,28.16088433900693
2007-09-01,28.781596977212065
2007-10-01,29.421547626363026
2007-11-01,27.711039143379512
2007-12-01,27.959981545763846
