date,TR CAPE
1989-01-01,18.635049380695158
1989-04-01,19.614991123448302
1989-07-01,21.095928703728
1989-10-01,21.020105320086095
1990-01-01,20.080841209775887
1990-04-01,20.661955536595446
1990-07-01,19.49573035003832
1990-10-01,18.13746672182449
1991-01-01,20.055055753310512
1991-04-01,21.365477522258672
1991-07-01,21.63050478782995
1991-10-01,21.644258824437852
1992-01-01,23.016031338844627
1992-04-01,22.853281668470725
1992-07-01,23.13980616444755
1992-10-01,23.362189966363104
1993-01-01,24.15704017704884
1993-04-01,24.085868480517732
1993-07-01,24.37872560862115
1993-10-01,24.722335309787315
1994-01-01,24.76546779753069
1994-04-01,23.57454868454211
1994-07-01,23.778759703824957
1994-10-01,23.470565385177782
1995-01-01,24.053325234186598
1995-04-01,25.67206143454857
1995-07-01,27.147302750871997
1995-10-01,28.095665479755425
1996-01-01,29.188437576145287
1996-04-01,29.429343088331382
1996-07-01,28.878721889544053
1996-10-01,31.017389265178462
1997-01-01,32.66690658762632
1997-04-01,33.45807195173058
1997-07-01,36.82394668902503
1997-10-01,36.794128819506994
1998-01-01,38.7559788753135
1998-04-01,41.27998610469558
1998-07-01,39.71127121157171
1998-10-01,40.580972395122735
1999-01-01,44.97344767234282
1999-04-01,46.66356287131475
1999-07-01,46.345764110153745
1999-10-01,46.487035792338965
2000-01-01,46.75713064356046
2000-04-01,46.27134414869687
2000-07-01,45.853447719036716
2000-10-01,41.38529332795801
2001-01-01,37.615535054470364
2001-04-01,35.48012916950132
2001-07-01,32.57063141504432
2001-10-01,31.81042323516735
2002-01-01,32.03262426283797
2002-04-01,29.86396731822565
2002-07-01,24.853123555893237
2002-10-01,24.527121099186946
2003-01-01,23.49243893113416
2003-04-01,25.477586609844213
2003-07-01,26.903143446947283
2003-10-01,28.182109449849307
2004-01-01,29.597768257774177
2004-04-01,28.5189566854275
2004-07-01,27.557785055981544
2004-10-01,28.447548889399823
2005-01-01,28.671604385069532
2005-04-01,27.750344959017323
2005-07-01,28.100449737807406
2005-10-01,27.781635739379436
2006-01-01,28.419779615330842
2006-04-01,27.517081046405377
2006-07-01,27.102736835824786
2006-10-01,29.021979387411974
2007-01-01,29.010365121307064
2007-04-01,29.426039967171246
2007-07-01,28.820930675069864
2007-10-01,28.3641894385021
2008-01-01,25.200075724624288
2008-04-01,25.00149194498611
2008-07-01,22.602892621476688
2008-10-01,17.026229696269123
2009-01-01,15.523392388053331
2009-04-01,17.35572260946487
2009-07-01,19.73566663327597
2009-10-01,21.956554922410806
2010-01-01,22.69366918493687
2010-04-01,22.89650945586536
2010-07-01,22.069996127804885
2010-10-01,24.079185479307103
2011-01-01,25.52681100113165
2011-04-01,25.10267970058713
2011-07-01,22.904702607202598
2011-10-01,22.420055249585648
2012-01-01,23.91130675995448
2012-04-01,23.25863509775938
2012-07-01,23.611447849751745
2012-10-01,23.449020956315834
2013-01-01,24.44612306146318
2013-04-01,25.402018090978185
2013-07-01,25.90883887789325
2013-10-01,27.02899618712838
2014-01-01,27.403863370440533
2014-04-01,27.706614676910544
2014-07-01,28.439949216502896
2014-10-01,28.856977674633708
2015-01-01,29.437652344259508
2015-04-01,29.37106870390844
2015-07-01,28.066778104849707
2015-10-01,28.468416727365327
2016-01-01,26.965066107855506
2016-04-01,28.379958014113754
2016-07-01,29.43498062357205
2016-10-01,29.73386678760976
2017-01-01,31.368550042743692
2017-04-01,32.11217556546753
2017-07-01,32.83428282381061
2017-10-01,34.321809177264065
2018-01-01,35.31458461438486
2018-04-01,34.08560931526219
2018-07-01,35.17614183062076
2018-10-01,32.497470963996776
2019-01-01,31.79959477887741
2019-04-01,32.26609357948195
2019-07-01,32.043545043084364
2019-10-01,32.4789638834864
2020-01-01,31.582814936265596
2020-04-01,29.99100676904671
2020-07-01,33.47933712918055
2020-10-01,35.64884542597269
2021-01-01,38.240832912305045
2021-04-01,40.127496798563186
2021-07-01,41.16495643052505
2021-10-01,41.47033710793857
2022-01-01,38.601387194630284
2022-04-01,33.86948893287175
2022-07-01,31.779016632335047
2022-10-01,30.257029489858724
2023-01-01,30.755606050428966
2023-04-01,31.563455303978813
2023-07-01,32.814573404938585
2023-10-01,32.51719662963342
2024-01-01,35.57841740201227
2024-04-01,36.5739396211634
2024-07-01,38.06935662659203
2024-10-01,40.0322343298096
2025-01-01,39.06399499551209
2025-04-01,37.127359135187646
2025-08-01,40.62152533052788
