date,TR CAPE
1989-01-01,18.425435496743244
1989-02-01,18.857435717731374
1989-03-01,18.62227692761092
1989-04-01,19.06141795976554
1989-05-01,19.633569215559834
1989-06-01,20.149986195019608
1989-07-01,20.56206243419799
1989-08-01,21.39365653947955
1989-09-01,21.332067137506513
1989-10-01,21.20812869743863
1989-11-01,20.69730529106809
1989-12-01,21.15488197175161
1990-01-01,20.40615447502477
1990-02-01,19.735353262096407
1990-03-01,20.101015892206544
1990-04-01,20.055719260909893
1990-05-01,20.723389021046014
1990-06-01,21.206758327830475
1990-07-01,21.102886533307014
1990-08-01,19.21193749484286
1990-09-01,18.17236702196512
1990-10-01,17.592164749355884
1990-11-01,18.02373975409845
1990-12-01,18.796495662019158
1991-01-01,18.503950717933986
1991-02-01,20.563141293016173
1991-03-01,21.098075248981385
1991-04-01,21.481531873630104
1991-05-01,21.32581606588703
1991-06-01,21.289084627258877
1991-07-01,21.381252264915318
1991-08-01,21.851849122501886
1991-09-01,21.65841297607262
1991-10-01,21.63954501585908
1991-11-01,21.560296784423294
1991-12-01,21.732934673031135
1992-01-01,23.291329926001993
1992-02-01,23.05829882724197
1992-03-01,22.698465263289904
1992-04-01,22.712689513614684
1992-05-01,23.130349591325817
1992-06-01,22.716805900471627
1992-07-01,23.070543662535265
1992-08-01,23.1846006639555
1992-09-01,23.164274166851854
1992-10-01,22.763052023573334
1992-11-01,23.303331550784858
1992-12-01,24.020186324731103
1993-01-01,23.86795022416954
1993-02-01,24.122919609042565
1993-03-01,24.480250697934384
1993-04-01,24.0079883012511
1993-05-01,24.073856030062377
1993-06-01,24.175761110239673
1993-07-01,24.120424250680475
1993-08-01,24.405153638797472
1993-09-01,24.610598936385447
1993-10-01,24.73788934359801
1993-11-01,24.645407638434406
1993-12-01,24.783708947329476
1994-01-01,25.061136005191273
1994-02-01,24.875326969291862
1994-03-01,24.359940418108902
1994-04-01,23.44009923945937
1994-05-01,23.593459579734986
1994-06-01,23.690087234431935
1994-07-01,23.41588907610987
1994-08-01,23.94502093261155
1994-09-01,23.975369102753408
1994-10-01,23.747831033857743
1994-11-01,23.513754336451758
1994-12-01,23.15011078522379
1995-01-01,23.488372636558648
1995-02-01,24.144282243906403
1995-03-01,24.527320822094737
1995-04-01,25.070444808546664
1995-05-01,25.68421771112793
1995-06-01,26.261521783971105
1995-07-01,26.992759359536343
1995-08-01,26.857726122313128
1995-09-01,27.591422770766492
1995-10-01,27.54034727709172
1995-11-01,27.99665126062919
1995-12-01,28.74999790154533
1996-01-01,28.41994735083719
1996-02-01,29.784395328216352
1996-03-01,29.360970049382292
1996-04-01,29.100029225042775
1996-05-01,29.51994682234308
1996-06-01,29.668053217608275
1996-07-01,28.37927823609572
1996-08-01,28.98800055426186
1996-09-01,29.26888687827456
1996-10-01,30.158081995656204
1996-11-01,31.383404541507307
1996-12-01,31.510681258371832
1997-01-01,32.170588658522355
1997-02-01,33.19464551397597
1997-03-01,32.63548559038061
1997-04-01,31.225851487505757
1997-05-01,33.84245351213983
1997-06-01,35.305910855546124
1997-07-01,36.97038981277741
1997-08-01,36.726043656284475
1997-09-01,36.77540659801313
1997-10-01,36.99807639087356
1997-11-01,36.32301787273596
1997-12-01,37.06129219491143
1998-01-01,36.828633533555845
1998-02-01,38.85604408060419
1998-03-01,40.583259011780456
1998-04-01,41.627397728141084
1998-05-01,41.21821932396517
1998-06-01,40.99434126198044
1998-07-01,42.56102495570418
1998-08-01,39.35795373766049
1998-09-01,37.214834941350404
1998-10-01,37.44000030989078
1998-11-01,41.3755770005443
1998-12-01,42.927339874933054
1999-01-01,44.81105344963519
1999-02-01,44.55773453537827
1999-03-01,45.55155503201494
1999-04-01,46.972581259880585
1999-05-01,46.74667480085201
1999-06-01,46.271432553211625
1999-07-01,48.011997893801606
1999-08-01,45.87345518959435
1999-09-01,45.15183924706523
1999-10-01,44.25604110562484
1999-11-01,47.09409758839689
1999-12-01,48.11096868299514
2000-01-01,47.58768727292149
2000-02-01,45.80769532187174
2000-03-01,46.87600933588813
2000-04-01,47.155406855244664
2000-05-01,45.413038105009875
2000-06-01,46.24558748583609
2000-07-01,46.1707281318403
2000-08-01,46.24211352364688
2000-09-01,45.14750150162295
2000-10-01,42.38264022988997
2000-11-01,41.713360280388
2000-12-01,40.059879473596034
2001-01-01,39.71280978944711
2001-02-01,38.458570743648046
2001-03-01,34.675224630315924
2001-04-01,34.49609962461752
2001-05-01,36.51742856121194
2001-06-01,35.42685932267449
2001-07-01,34.44859395765034
2001-08-01,33.631390163183056
2001-09-01,29.63191012429958
2001-10-01,30.610210495719617
2001-11-01,32.14309653485234
2001-12-01,32.67796267493009
2002-01-01,32.445677897691255
2002-02-01,31.17638563797467
2002-03-01,32.47580925284799
2002-04-01,31.104690399704136
2002-05-01,30.171984137541504
2002-06-01,28.315227417431327
2002-07-01,25.189619576345248
2002-08-01,25.335997073986558
2002-09-01,24.033754017347924
2002-10-01,23.60657275199438
2002-11-01,25.114358041300324
2002-12-01,24.860432504266146
2003-01-01,24.653867027835652
2003-02-01,22.85382611436557
2003-03-01,22.969623651201278
2003-04-01,24.18616630244641
2003-05-01,25.450023010176366
2003-06-01,26.79657051690988
2003-07-01,26.841910907521097
2003-08-01,26.606108883763646
2003-09-01,27.261410549557144
2003-10-01,27.74090541797264
2003-11-01,28.030020810958007
2003-12-01,28.77540212061729
2004-01-01,29.87967811442499
2004-02-01,29.869912101543246
2004-03-01,29.04371455735429
2004-04-01,29.058291817756956
2004-05-01,27.980644843237346
2004-06-01,28.5179333952882
2004-07-01,27.755514536330786
2004-08-01,27.192500070259676
2004-09-01,27.72534056135416
2004-10-01,27.447302225242773
2004-11-01,28.582705258099498
2004-12-01,29.312639184857172
2005-01-01,28.707356524065613
2005-02-01,28.87411008120948
2005-03-01,28.4333465499335
2005-04-01,27.42797164428461
2005-05-01,27.686995391999094
2005-06-01,28.136067840768227
2005-07-01,28.369905062639248
2005-08-01,28.168980742317405
2005-09-01,27.76246340846555
2005-10-01,26.840542701863445
2005-11-01,27.977205472367196
2005-12-01,28.527159043907627
2006-01-01,28.551311891344458
2006-02-01,28.312953220671428
2006-03-01,28.39507373397662
2006-04-01,28.198403856607356
2006-05-01,27.661895284857184
2006-06-01,26.690943997751567
2006-07-01,26.634874022226956
2006-08-01,27.017418909973294
2006-09-01,27.655917575274067
2006-10-01,28.617660202008302
2006-11-01,29.03499548856695
2006-12-01,29.413282471660672
2007-01-01,29.327838512792727
2007-02-01,29.439186629440336
2007-03-01,28.2640702216881
2007-04-01,29.066642443029874
2007-05-01,29.678159305539168
2007-06-01,29.533318152944663
2007-07-01,29.520310708990625
2007-08-01,28.160884339006905
2007-09-01,28.78159697721204
2007-10-01,29.421547626363
2007-11-01,27.711039143379484
2007-12-01,27.959981545763824
2008-01-01,25.886705943137205
2008-02-01,25.329469431905363
2008-03-01,24.384051798830335
2008-04-01,25.204092441252204
2008-05-01,25.58364787805179
2008-06-01,24.216735515654346
2008-07-01,22.60317738564223
2008-08-01,23.155126607759243
2008-09-01,22.050373871028608
2008-10-01,17.77010791095575
2008-11-01,16.575738507639592
2008-12-01,16.732842670212037
2009-01-01,16.545978292697
2009-02-01,15.431495098996711
2009-03-01,14.592703772466317
2009-04-01,16.441219972398432
2009-05-01,17.5852307746965
2009-06-01,18.040717081299718
2009-07-01,18.410569541960587
2009-08-01,19.979249781377373
2009-09-01,20.817180576489967
2009-10-01,21.420018718305084
2009-11-01,21.93836705689297
2009-12-01,22.511278992034377
2010-01-01,22.741430277197452
2010-02-01,22.07037780464018
2010-03-01,23.26919947297297
2010-04-01,24.150482266532848
2010-05-01,22.67962801458345
2010-06-01,21.8594180864798
2010-07-01,21.77465601506823
2010-08-01,21.88271764122472
2010-09-01,22.552614727121682
2010-10-01,23.49381681004717
2010-11-01,23.9931858499035
2010-12-01,24.750553777970612
2011-01-01,25.380551443716634
2011-02-01,25.931891523572453
2011-03-01,25.26799003610585
2011-04-01,25.526061033561664
2011-05-01,25.42275141049591
2011-06-01,24.3592266577038
2011-07-01,24.915089078411928
2011-08-01,22.092618712120778
2011-09-01,21.706400031075063
2011-10-01,22.212668163493937
2011-11-01,22.4238887699982
2011-12-01,22.623608815264806
2012-01-01,23.38604601373143
2012-02-01,24.031932260644215
2012-03-01,24.31594200548781
2012-04-01,24.015130965765508
2012-05-01,23.09523798959688
2012-06-01,22.66553633791576
2012-07-01,23.16828960367118
2012-08-01,23.62546483683114
2012-09-01,24.040589108752915
2012-10-01,23.816813659366243
2012-11-01,23.073935342391618
2012-12-01,23.45631386718963
2013-01-01,24.193771416596867
2013-02-01,24.367396962422973
2013-03-01,24.777200805369684
2013-04-01,24.976932098870435
2013-05-01,25.881910504712494
2013-06-01,25.347211669351648
2013-07-01,25.97601230661417
2013-08-01,25.827397250944163
2013-09-01,25.923107076121426
2013-10-01,26.356918954589563
2013-11-01,27.24631600813287
2013-12-01,27.483753598662698
2014-01-01,27.474102609349302
2014-02-01,27.170675136889418
2014-03-01,27.566812365082864
2014-04-01,27.372610571113675
2014-05-01,27.538632386895767
2014-06-01,28.208601072722168
2014-07-01,28.48563623713938
2014-08-01,28.25605553351514
2014-09-01,28.578155878854147
2014-10-01,27.736945618288242
2014-11-01,29.318654523381472
2014-12-01,29.515332882231387
2015-01-01,29.174671165351544
2015-02-01,29.719916695619283
2015-03-01,29.41836917180768
2015-04-01,29.480373846198773
2015-05-01,29.48989618635327
2015-06-01,29.14293607917326
2015-07-01,29.011703864238935
2015-08-01,28.252525181771933
2015-09-01,26.936105268538288
2015-10-01,28.028090261451574
2015-11-01,28.832783137035257
2015-12-01,28.54437678360918
