date,TR CAPE
1989-01-01,18.425435496743233
1989-02-01,18.85743571773137
1989-03-01,18.62227692761092
1989-04-01,19.061417959765535
1989-05-01,19.633569215559824
1989-06-01,20.149986195019597
1989-07-01,20.562062434197983
1989-08-01,21.393656539479544
1989-09-01,21.332067137506506
1989-10-01,21.208128697438628
1989-11-01,20.697305291068087
1989-12-01,21.154881971751607
1990-01-01,20.406154475024756
1990-02-01,19.7353532620964
1990-03-01,20.101015892206537
1990-04-01,20.055719260909893
1990-05-01,20.72338902104601
1990-06-01,21.206758327830467
1990-07-01,21.102886533307018
1990-08-01,19.211937494842868
1990-09-01,18.17236702196512
1990-10-01,17.592164749355888
1990-11-01,18.02373975409845
1990-12-01,18.79649566201916
1991-01-01,18.503950717933982
1991-02-01,20.563141293016177
1991-03-01,21.0980752489814
1991-04-01,21.48153187363011
1991-05-01,21.325816065887043
1991-06-01,21.28908462725889
1991-07-01,21.381252264915332
1991-08-01,21.851849122501903
1991-09-01,21.65841297607264
1991-10-01,21.6395450158591
1991-11-01,21.560296784423308
1991-12-01,21.73293467303116
1992-01-01,23.29132992600202
1992-02-01,23.05829882724199
1992-03-01,22.698465263289922
1992-04-01,22.712689513614702
1992-05-01,23.130349591325842
1992-06-01,22.71680590047164
1992-07-01,23.070543662535275
1992-08-01,23.184600663955518
1992-09-01,23.16427416685187
1992-10-01,22.763052023573355
1992-11-01,23.303331550784876
1992-12-01,24.020186324731124
1993-01-01,23.867950224169565
1993-02-01,24.122919609042587
1993-03-01,24.48025069793442
1993-04-01,24.00798830125113
1993-05-01,24.0738560300624
1993-06-01,24.1757611102397
1993-07-01,24.120424250680504
1993-08-01,24.4051536387975
1993-09-01,24.61059893638548
1993-10-01,24.737889343598034
1993-11-01,24.64540763843444
1993-12-01,24.783708947329508
1994-01-01,25.0611360051913
1994-02-01,24.875326969291894
1994-03-01,24.359940418108934
1994-04-01,23.440099239459407
1994-05-01,23.59345957973501
1994-06-01,23.690087234431957
1994-07-01,23.415889076109895
1994-08-01,23.945020932611577
1994-09-01,23.975369102753444
1994-10-01,23.74783103385778
1994-11-01,23.513754336451793
1994-12-01,23.15011078522382
1995-01-01,23.488372636558672
1995-02-01,24.14428224390642
1995-03-01,24.52732082209476
1995-04-01,25.070444808546696
1995-05-01,25.68421771112795
1995-06-01,26.261521783971133
1995-07-01,26.99275935953636
1995-08-01,26.857726122313146
1995-09-01,27.591422770766513
1995-10-01,27.54034727709174
1995-11-01,27.996651260629218
1995-12-01,28.74999790154536
1996-01-01,28.419947350837223
1996-02-01,29.78439532821639
1996-03-01,29.360970049382313
1996-04-01,29.10002922504281
1996-05-01,29.51994682234312
1996-06-01,29.668053217608318
1996-07-01,28.379278236095754
1996-08-01,28.988000554261898
1996-09-01,29.268886878274596
1996-10-01,30.158081995656246
1996-11-01,31.383404541507353
1996-12-01,31.510681258371875
1997-01-01,32.1705886585224
1997-02-01,33.19464551397603
1997-03-01,32.63548559038066
1997-04-01,31.225851487505803
1997-05-01,33.84245351213989
1997-06-01,35.30591085554619
1997-07-01,36.970389812777476
1997-08-01,36.726043656284546
1997-09-01,36.77540659801319
1997-10-01,36.998076390873614
1997-11-01,36.323017872736
1997-12-01,37.06129219491148
1998-01-01,36.82863353355589
1998-02-01,38.856044080604235
1998-03-01,40.5832590117805
1998-04-01,41.62739772814114
1998-05-01,41.21821932396522
1998-06-01,40.99434126198048
1998-07-01,42.56102495570423
1998-08-01,39.357953737660544
1998-09-01,37.214834941350446
