date,CATRPE
1989-01-01,18.42543549674324
1989-02-01,18.857435717731384
1989-03-01,18.622276927610933
1989-04-01,19.061417959765553
1989-05-01,19.63356921555984
1989-06-01,20.14998619501961
1989-07-01,20.562062434197998
1989-08-01,21.39365653947956
1989-09-01,21.332067137506527
1989-10-01,21.208128697438642
1989-11-01,20.69730529106811
1989-12-01,21.154881971751625
1990-01-01,20.406154475024778
1990-02-01,19.73535326209642
1990-03-01,20.101015892206558
1990-04-01,20.05571926090991
1990-05-01,20.72338902104604
1990-06-01,21.2067583278305
1990-07-01,21.102886533307036
1990-08-01,19.211937494842886
1990-09-01,18.172367021965137
1990-10-01,17.59216474935591
1990-11-01,18.02373975409847
1990-12-01,18.796495662019186
1991-01-01,18.503950717934007
1991-02-01,20.563141293016198
1991-03-01,21.098075248981417
1991-04-01,21.481531873630125
1991-05-01,21.325816065887054
1991-06-01,21.2890846272589
1991-07-01,21.38125226491535
1991-08-01,21.85184912250192
1991-09-01,21.658412976072658
1991-10-01,21.639545015859124
1991-11-01,21.560296784423333
1991-12-01,21.73293467303118
1992-01-01,23.291329926002042
1992-02-01,23.058298827242012
1992-03-01,22.698465263289943
1992-04-01,22.712689513614727
1992-05-01,23.130349591325864
1992-06-01,22.716805900471673
1992-07-01,23.070543662535304
1992-08-01,23.18460066395555
1992-09-01,23.1642741668519
1992-10-01,22.763052023573383
1992-11-01,23.303331550784904
1992-12-01,24.020186324731142
1993-01-01,23.86795022416958
1993-02-01,24.122919609042608
1993-03-01,24.480250697934434
1993-04-01,24.00798830125115
1993-05-01,24.07385603006243
1993-06-01,24.175761110239737
1993-07-01,24.12042425068053
1993-08-01,24.40515363879753
1993-09-01,24.610598936385504
1993-10-01,24.73788934359806
1993-11-01,24.645407638434452
1993-12-01,24.783708947329522
1994-01-01,25.06113600519131
1994-02-01,24.875326969291894
1994-03-01,24.35994041810893
1994-04-01,23.440099239459396
1994-05-01,23.59345957973501
1994-06-01,23.690087234431957
1994-07-01,23.41588907610989
1994-08-01,23.94502093261157
1994-09-01,23.975369102753437
1994-10-01,23.74783103385777
1994-11-01,23.513754336451786
1994-12-01,23.15011078522382
1995-01-01,23.488372636558662
1995-02-01,24.144282243906414
1995-03-01,24.527320822094747
1995-04-01,25.07044480854667
1995-05-01,25.68421771112793
1995-06-01,26.261521783971116
1995-07-01,26.992759359536343
1995-08-01,26.85772612231313
1995-09-01,27.591422770766503
1995-10-01,27.540347277091726
1995-11-01,27.996651260629196
1995-12-01,28.749997901545342
1996-01-01,28.419947350837194
1996-02-01,29.784395328216377
1996-03-01,29.36097004938231
1996-04-01,29.100029225042793
1996-05-01,29.519946822343098
1996-06-01,29.668053217608296
1996-07-01,28.379278236095743
1996-08-01,28.988000554261877
1996-09-01,29.268886878274586
1996-10-01,30.158081995656225
1996-11-01,31.383404541507332
1996-12-01,31.510681258371864
1997-01-01,32.17058865852237
1997-02-01,33.194645513976006
1997-03-01,32.63548559038064
1997-04-01,31.225851487505782
1997-05-01,33.84245351213986
1997-06-01,35.30591085554616
1997-07-01,36.970389812777455
1997-08-01,36.726043656284524
1997-09-01,36.775406598013156
1997-10-01,36.99807639087359
1997-11-01,36.323017872736
1997-12-01,37.061292194911466
1998-01-01,36.82863353355589
1998-02-01,38.856044080604214
1998-03-01,40.583259011780484
1998-04-01,41.62739772814111
1998-05-01,41.21821932396522
1998-06-01,40.994341261980466
1998-07-01,42.56102495570421
1998-08-01,39.35795373766052
1998-09-01,37.21483494135043
1998-10-01,37.440000309890806
1998-11-01,41.375577000544325
1998-12-01,42.92733987493309
1999-01-01,44.81105344963522
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.97258125988061
1999-05-01,46.74667480085204
1999-06-01,46.27143255321164
1999-07-01,48.01199789380161
1999-08-01,45.87345518959436
1999-09-01,45.15183924706525
1999-10-01,44.25604110562484
1999-11-01,47.09409758839687
1999-12-01,48.11096868299513
2000-01-01,47.587687272921485
2000-02-01,45.80769532187172
2000-03-01,46.8760093358881
2000-04-01,47.15540685524466
2000-05-01,45.413038105009846
2000-06-01,46.24558748583606
2000-07-01,46.170728131840285
2000-08-01,46.24211352364685
2000-09-01,45.147501501622905
2000-10-01,42.382640229889944
2000-11-01,41.71336028038798
2000-12-01,40.05987947359601
2001-01-01,39.71280978944709
2001-02-01,38.45857074364802
2001-03-01,34.675224630315896
2001-04-01,34.4960996246175
2001-05-01,36.51742856121193
2001-06-01,35.42685932267447
2001-07-01,34.44859395765032
2001-08-01,33.63139016318303
2001-09-01,29.631910124299555
2001-10-01,30.61021049571959
2001-11-01,32.14309653485231
2001-12-01,32.67796267493005
2002-01-01,32.445677897691226
2002-02-01,31.176385637974636
2002-03-01,32.47580925284795
2002-04-01,31.104690399704104
2002-05-01,30.17198413754147
2002-06-01,28.315227417431295
2002-07-01,25.18961957634523
2002-08-01,25.335997073986526
2002-09-01,24.0337540173479
2002-10-01,23.606572751994367
2002-11-01,25.114358041300303
2002-12-01,24.86043250426612
2003-01-01,24.65386702783563
2003-02-01,22.853826114365546
2003-03-01,22.96962365120126
2003-04-01,24.1861663024464
2003-05-01,25.450023010176352
2003-06-01,26.79657051690986
2003-07-01,26.841910907521076
2003-08-01,26.606108883763614
2003-09-01,27.261410549557112
2003-10-01,27.740905417972613
2003-11-01,28.03002081095797
2003-12-01,28.775402120617258
2004-01-01,29.87967811442496
2004-02-01,29.869912101543218
2004-03-01,29.043714557354264
2004-04-01,29.05829181775694
2004-05-01,27.980644843237336
2004-06-01,28.517933395288164
2004-07-01,27.755514536330768
2004-08-01,27.192500070259662
2004-09-01,27.725340561354145
2004-10-01,27.447302225242776
2004-11-01,28.582705258099494
2004-12-01,29.31263918485717
2005-01-01,28.707356524065602
2005-02-01,28.874110081209473
2005-03-01,28.433346549933496
2005-04-01,27.427971644284607
2005-05-01,27.686995391999098
2005-06-01,28.136067840768234
2005-07-01,28.369905062639248
2005-08-01,28.168980742317412
2005-09-01,27.762463408465557
2005-10-01,26.84054270186344
2005-11-01,27.9772054723672
2005-12-01,28.52715904390763
2006-01-01,28.551311891344465
2006-02-01,28.312953220671428
2006-03-01,28.395073733976623
2006-04-01,28.198403856607353
2006-05-01,27.661895284857184
2006-06-01,26.690943997751567
2006-07-01,26.634874022226963
2006-08-01,27.017418909973294
2006-09-01,27.655917575274067
2006-10-01,28.61766020200831
2006-11-01,29.03499548856695
2006-12-01,29.41328247166067
2007-01-01,29.327838512792734
2007-02-01,29.439186629440343
2007-03-01,28.264070221688105
2007-04-01,29.066642443029878
2007-05-01,29.67815930553918
2007-06-01,29.533318152944677
2007-07-01,29.520310708990632
2007-08-01,28.16088433900692
2007-09-01,28.781596977212047
2007-10-01,29.421547626363015
2007-11-01,27.711039143379494
2007-12-01,27.959981545763828
2008-01-01,25.886705943137212
2008-02-01,25.32946943190536
2008-03-01,24.38405179883033
2008-04-01,25.204092441252204
2008-05-01,25.583647878051796
2008-06-01,24.216735515654356
2008-07-01,22.603177385642237
2008-08-01,23.15512660775925
2008-09-01,22.050373871028608
2008-10-01,17.770107910955755
2008-11-01,16.575738507639596
2008-12-01,16.732842670212023
2009-01-01,16.545978292696994
2009-02-01,15.4314950989967
2009-03-01,14.592703772466312
2009-04-01,16.44121997239842
2009-05-01,17.58523077469649
2009-06-01,18.040717081299707
2009-07-01,18.41056954196058
2009-08-01,19.979249781377373
2009-09-01,20.817180576489953
2009-10-01,21.420018718305077
2009-11-01,21.93836705689296
2009-12-01,22.511278992034374
2010-01-01,22.74143027719744
2010-02-01,22.07037780464016
2010-03-01,23.269199472972964
2010-04-01,24.150482266532837
2010-05-01,22.67962801458344
2010-06-01,21.85941808647979
2010-07-01,21.774656015068228
2010-08-01,21.882717641224716
2010-09-01,22.55261472712168
2010-10-01,23.493816810047168
2010-11-01,23.99318584990349
2010-12-01,24.75055377797061
2011-01-01,25.380551443716623
2011-02-01,25.931891523572446
2011-03-01,25.26799003610585
2011-04-01,25.52606103356166
2011-05-01,25.422751410495916
2011-06-01,24.3592266577038
2011-07-01,24.91508907841193
2011-08-01,22.092618712120778
2011-09-01,21.706400031075063
2011-10-01,22.212668163493923
2011-11-01,22.42388876999818
2011-12-01,22.6236088152648
2012-01-01,23.38604601373141
2012-02-01,24.0319322606442
2012-03-01,24.3159420054878
2012-04-01,24.015130965765497
2012-05-01,23.095237989596868
2012-06-01,22.665536337915746
2012-07-01,23.168289603671166
2012-08-01,23.625464836831128
2012-09-01,24.04058910875291
2012-10-01,23.816813659366236
2012-11-01,23.073935342391614
2012-12-01,23.45631386718963
2013-01-01,24.193771416596874
2013-02-01,24.367396962422973
2013-03-01,24.777200805369688
2013-04-01,24.976932098870428
2013-05-01,25.881910504712486
2013-06-01,25.34721166935164
2013-07-01,25.97601230661417
2013-08-01,25.82739725094417
2013-09-01,25.923107076121426
2013-10-01,26.356918954589567
2013-11-01,27.24631600813288
2013-12-01,27.483753598662712
2014-01-01,27.474102609349305
2014-02-01,27.170675136889425
2014-03-01,27.566812365082864
2014-04-01,27.372610571113682
2014-05-01,27.538632386895774
2014-06-01,28.20860107272217
2014-07-01,28.48563623713939
2014-08-01,28.256055533515145
2014-09-01,28.57815587885415
2014-10-01,27.736945618288253
2014-11-01,29.318654523381465
