date,TR CAPE
1989-01-01,18.425435496743226
1989-02-01,18.85743571773136
1989-03-01,18.6222769276109
1989-04-01,19.06141795976552
1989-05-01,19.633569215559813
1989-06-01,20.14998619501959
1989-07-01,20.562062434197976
1989-08-01,21.39365653947954
1989-09-01,21.332067137506506
1989-10-01,21.208128697438617
1989-11-01,20.69730529106808
1989-12-01,21.154881971751596
1990-01-01,20.406154475024756
1990-02-01,19.735353262096393
1990-03-01,20.101015892206537
1990-04-01,20.055719260909893
1990-05-01,20.723389021046017
1990-06-01,21.206758327830475
1990-07-01,21.102886533307018
1990-08-01,19.211937494842864
1990-09-01,18.17236702196512
1990-10-01,17.592164749355888
1990-11-01,18.023739754098454
1990-12-01,18.79649566201917
1991-01-01,18.503950717933986
1991-02-01,20.563141293016184
1991-03-01,21.098075248981402
1991-04-01,21.481531873630125
1991-05-01,21.325816065887047
1991-06-01,21.28908462725889
1991-07-01,21.38125226491534
1991-08-01,21.851849122501903
1991-09-01,21.658412976072636
1991-10-01,21.639545015859103
1991-11-01,21.560296784423315
1991-12-01,21.732934673031167
1992-01-01,23.291329926002025
1992-02-01,23.058298827241995
1992-03-01,22.698465263289922
1992-04-01,22.712689513614706
1992-05-01,23.130349591325846
1992-06-01,22.71680590047165
1992-07-01,23.07054366253529
1992-08-01,23.18460066395553
1992-09-01,23.164274166851886
1992-10-01,22.763052023573366
1992-11-01,23.30333155078489
1992-12-01,24.02018632473113
1993-01-01,23.867950224169572
1993-02-01,24.122919609042597
1993-03-01,24.48025069793442
1993-04-01,24.007988301251135
1993-05-01,24.073856030062412
1993-06-01,24.17576111023971
1993-07-01,24.120424250680507
1993-08-01,24.405153638797515
1993-09-01,24.61059893638548
1993-10-01,24.73788934359803
1993-11-01,24.645407638434435
1993-12-01,24.783708947329497
1994-01-01,25.061136005191294
1994-02-01,24.87532696929188
1994-03-01,24.359940418108927
1994-04-01,23.44009923945939
1994-05-01,23.593459579735008
1994-06-01,23.690087234431957
1994-07-01,23.415889076109902
1994-08-01,23.945020932611584
1994-09-01,23.975369102753447
1994-10-01,23.747831033857786
1994-11-01,23.51375433645179
1994-12-01,23.150110785223823
1995-01-01,23.488372636558672
1995-02-01,24.14428224390642
1995-03-01,24.52732082209476
1995-04-01,25.070444808546696
1995-05-01,25.684217711127957
1995-06-01,26.26152178397113
1995-07-01,26.99275935953637
1995-08-01,26.857726122313146
1995-09-01,27.591422770766528
1995-10-01,27.54034727709175
1995-11-01,27.99665126062923
1995-12-01,28.749997901545374
1996-01-01,28.419947350837237
1996-02-01,29.784395328216412
1996-03-01,29.360970049382342
1996-04-01,29.100029225042828
1996-05-01,29.519946822343126
1996-06-01,29.668053217608335
1996-07-01,28.379278236095775
1996-08-01,28.98800055426192
1996-09-01,29.268886878274618
1996-10-01,30.15808199565626
1996-11-01,31.383404541507375
1996-12-01,31.510681258371896
1997-01-01,32.17058865852241
1997-02-01,33.19464551397604
1997-03-01,32.635485590380675
1997-04-01,31.22585148750581
1997-05-01,33.84245351213989
1997-06-01,35.30591085554618
1997-07-01,36.970389812777476
1997-08-01,36.72604365628454
1997-09-01,36.77540659801316
1997-10-01,36.9980763908736
1997-11-01,36.323017872735996
1997-12-01,37.061292194911466
1998-01-01,36.82863353355588
1998-02-01,38.85604408060422
1998-03-01,40.58325901178049
1998-04-01,41.627397728141126
1998-05-01,41.21821932396521
1998-06-01,40.994341261980466
1998-07-01,42.56102495570421
1998-08-01,39.35795373766052
1998-09-01,37.21483494135043
1998-10-01,37.44000030989081
1998-11-01,41.37557700054434
1998-12-01,42.92733987493309
1999-01-01,44.81105344963521
1999-02-01,44.557734535378295
1999-03-01,45.551555032014974
1999-04-01,46.97258125988062
1999-05-01,46.746674800852034
1999-06-01,46.271432553211646
1999-07-01,48.01199789380163
1999-08-01,45.87345518959439
1999-09-01,45.15183924706529
1999-10-01,44.256041105624874
1999-11-01,47.0940975883969
1999-12-01,48.11096868299516
2000-01-01,47.58768727292151
2000-02-01,45.80769532187173
2000-03-01,46.876009335888114
2000-04-01,47.155406855244664
2000-05-01,45.41303810500986
2000-06-01,46.24558748583608
2000-07-01,46.17072813184032
2000-08-01,46.24211352364689
2000-09-01,45.14750150162296
2000-10-01,42.382640229889994
2000-11-01,41.713360280387995
2000-12-01,40.05987947359603
2001-01-01,39.71280978944711
2001-02-01,38.458570743648025
2001-03-01,34.67522463031592
2001-04-01,34.49609962461751
2001-05-01,36.517428561211936
2001-06-01,35.426859322674474
2001-07-01,34.44859395765033
2001-08-01,33.63139016318305
2001-09-01,29.631910124299562
2001-10-01,30.61021049571961
2001-11-01,32.143096534852326
2001-12-01,32.67796267493007
2002-01-01,32.44567789769125
2002-02-01,31.17638563797467
2002-03-01,32.47580925284798
2002-04-01,31.10469039970413
2002-05-01,30.171984137541497
2002-06-01,28.315227417431327
2002-07-01,25.189619576345244
2002-08-01,25.335997073986547
2002-09-01,24.03375401734791
2002-10-01,23.60657275199438
2002-11-01,25.114358041300317
2002-12-01,24.860432504266136
2003-01-01,24.653867027835638
2003-02-01,22.853826114365553
2003-03-01,22.969623651201264
2003-04-01,24.18616630244639
2003-05-01,25.450023010176352
2003-06-01,26.79657051690986
2003-07-01,26.841910907521076
2003-08-01,26.60610888376362
2003-09-01,27.26141054955712
2003-10-01,27.740905417972616
2003-11-01,28.030020810957993
2003-12-01,28.775402120617276
2004-01-01,29.879678114424973
2004-02-01,29.869912101543235
2004-03-01,29.04371455735428
2004-04-01,29.058291817756956
2004-05-01,27.980644843237343
2004-06-01,28.51793339528818
2004-07-01,27.75551453633077
2004-08-01,27.192500070259666
2004-09-01,27.725340561354148
2004-10-01,27.447302225242773
2004-11-01,28.582705258099498
2004-12-01,29.312639184857172
2005-01-01,28.70735652406561
2005-02-01,28.874110081209487
2005-03-01,28.433346549933507
2005-04-01,27.42797164428461
2005-05-01,27.686995391999098
2005-06-01,28.136067840768234
2005-07-01,28.369905062639248
2005-08-01,28.1689807423174
2005-09-01,27.762463408465553
2005-10-01,26.84054270186345
2005-11-01,27.977205472367203
2005-12-01,28.52715904390764
2006-01-01,28.551311891344476
2006-02-01,28.312953220671442
2006-03-01,28.39507373397663
2006-04-01,28.19840385660737
2006-05-01,27.661895284857195
2006-06-01,26.690943997751575
2006-07-01,26.634874022226963
2006-08-01,27.017418909973305
2006-09-01,27.65591757527406
2006-10-01,28.617660202008302
2006-11-01,29.03499548856695
2006-12-01,29.413282471660676
2007-01-01,29.327838512792738
2007-02-01,29.439186629440343
2007-03-01,28.264070221688105
2007-04-01,29.06664244302987
2007-05-01,29.678159305539154
2007-06-01,29.533318152944656
2007-07-01,29.52031070899061
2007-08-01,28.16088433900691
2007-09-01,28.781596977212025
2007-10-01,29.421547626362997
2007-11-01,27.711039143379487
2007-12-01,27.95998154576383
2008-01-01,25.8867059431372
2008-02-01,25.329469431905363
2008-03-01,24.384051798830328
2008-04-01,25.204092441252207
2008-05-01,25.5836478780518
2008-06-01,24.216735515654364
2008-07-01,22.603177385642244
2008-08-01,23.155126607759254
2008-09-01,22.05037387102861
