date,CATRPE
1989-01-01,18.42543549674323
1989-02-01,18.85743571773136
1989-03-01,18.62227692761091
1989-04-01,19.061417959765528
1989-05-01,19.633569215559817
1989-06-01,20.149986195019594
1989-07-01,20.56206243419798
1989-08-01,21.39365653947954
1989-09-01,21.332067137506495
1989-10-01,21.20812869743861
1989-11-01,20.697305291068073
1989-12-01,21.154881971751593
1990-01-01,20.40615447502475
1990-02-01,19.735353262096382
1990-03-01,20.10101589220653
1990-04-01,20.055719260909886
1990-05-01,20.723389021046003
1990-06-01,21.206758327830464
1990-07-01,21.102886533307007
1990-08-01,19.211937494842857
1990-09-01,18.172367021965112
1990-10-01,17.592164749355884
1990-11-01,18.023739754098447
1990-12-01,18.796495662019165
1991-01-01,18.503950717933986
1991-02-01,20.563141293016173
1991-03-01,21.09807524898139
1991-04-01,21.481531873630118
1991-05-01,21.325816065887043
1991-06-01,21.289084627258887
1991-07-01,21.381252264915336
1991-08-01,21.851849122501907
1991-09-01,21.658412976072643
1991-10-01,21.639545015859103
1991-11-01,21.56029678442332
1991-12-01,21.732934673031167
1992-01-01,23.291329926002025
1992-02-01,23.058298827242
1992-03-01,22.698465263289936
1992-04-01,22.71268951361471
1992-05-01,23.130349591325853
1992-06-01,22.71680590047166
1992-07-01,23.0705436625353
1992-08-01,23.18460066395554
1992-09-01,23.164274166851893
1992-10-01,22.763052023573373
1992-11-01,23.3033315507849
1992-12-01,24.020186324731146
1993-01-01,23.867950224169586
1993-02-01,24.122919609042604
1993-03-01,24.480250697934434
1993-04-01,24.00798830125115
1993-05-01,24.073856030062426
1993-06-01,24.17576111023972
1993-07-01,24.120424250680514
1993-08-01,24.405153638797515
1993-09-01,24.610598936385486
1993-10-01,24.737889343598045
1993-11-01,24.64540763843444
1993-12-01,24.783708947329508
1994-01-01,25.061136005191308
1994-02-01,24.8753269692919
1994-03-01,24.35994041810893
1994-04-01,23.440099239459393
1994-05-01,23.59345957973501
1994-06-01,23.690087234431957
1994-07-01,23.415889076109888
1994-08-01,23.945020932611573
1994-09-01,23.975369102753444
1994-10-01,23.74783103385778
1994-11-01,23.513754336451793
1994-12-01,23.15011078522383
1995-01-01,23.48837263655868
1995-02-01,24.14428224390643
1995-03-01,24.527320822094772
1995-04-01,25.070444808546707
1995-05-01,25.68421771112796
1995-06-01,26.261521783971155
1995-07-01,26.992759359536393
1995-08-01,26.857726122313164
1995-09-01,27.59142277076653
1995-10-01,27.540347277091755
1995-11-01,27.996651260629235
1995-12-01,28.74999790154538
1996-01-01,28.419947350837237
1996-02-01,29.784395328216405
1996-03-01,29.36097004938234
1996-04-01,29.100029225042825
1996-05-01,29.51994682234313
1996-06-01,29.668053217608332
1996-07-01,28.379278236095757
1996-08-01,28.988000554261912
1996-09-01,29.2688868782746
1996-10-01,30.158081995656243
1996-11-01,31.383404541507364
1996-12-01,31.510681258371882
1997-01-01,32.1705886585224
1997-02-01,33.19464551397603
1997-03-01,32.63548559038066
1997-04-01,31.2258514875058
1997-05-01,33.84245351213988
1997-06-01,35.30591085554618
1997-07-01,36.970389812777476
1997-08-01,36.726043656284546
1997-09-01,36.775406598013184
1997-10-01,36.99807639087362
1997-11-01,36.32301787273602
1997-12-01,37.06129219491147
1998-01-01,36.82863353355589
1998-02-01,38.85604408060424
1998-03-01,40.58325901178049
1998-04-01,41.62739772814114
1998-05-01,41.21821932396523
1998-06-01,40.994341261980495
1998-07-01,42.56102495570423
1998-08-01,39.357953737660544
1998-09-01,37.21483494135045
1998-10-01,37.44000030989084
1998-11-01,41.37557700054436
1998-12-01,42.92733987493311
1999-01-01,44.81105344963524
1999-02-01,44.557734535378316
1999-03-01,45.55155503201498
1999-04-01,46.97258125988063
1999-05-01,46.74667480085206
1999-06-01,46.27143255321169
1999-07-01,48.011997893801656
1999-08-01,45.8734551895944
1999-09-01,45.1518392470653
1999-10-01,44.25604110562488
1999-11-01,47.09409758839693
1999-12-01,48.11096868299518
2000-01-01,47.58768727292152
2000-02-01,45.80769532187175
2000-03-01,46.87600933588815
2000-04-01,47.15540685524469
2000-05-01,45.413038105009896
2000-06-01,46.24558748583611
2000-07-01,46.17072813184034
2000-08-01,46.2421135236469
2000-09-01,45.14750150162297
2000-10-01,42.38264022989001
2000-11-01,41.713360280388024
2000-12-01,40.05987947359607
2001-01-01,39.71280978944714
2001-02-01,38.45857074364807
2001-03-01,34.67522463031593
2001-04-01,34.49609962461753
2001-05-01,36.517428561211965
2001-06-01,35.426859322674495
2001-07-01,34.44859395765034
2001-08-01,33.63139016318306
2001-09-01,29.63191012429958
2001-10-01,30.610210495719627
2001-11-01,32.14309653485235
2001-12-01,32.6779626749301
2002-01-01,32.44567789769127
2002-02-01,31.176385637974693
2002-03-01,32.475809252847995
2002-04-01,31.104690399704143
2002-05-01,30.17198413754151
2002-06-01,28.315227417431327
2002-07-01,25.189619576345255
2002-08-01,25.335997073986558
2002-09-01,24.033754017347924
2002-10-01,23.606572751994385
2002-11-01,25.114358041300324
2002-12-01,24.860432504266146
2003-01-01,24.65386702783565
2003-02-01,22.85382611436557
2003-03-01,22.969623651201275
2003-04-01,24.186166302446413
2003-05-01,25.45002301017637
2003-06-01,26.796570516909885
2003-07-01,26.8419109075211
2003-08-01,26.60610888376364
2003-09-01,27.261410549557137
2003-10-01,27.740905417972638
2003-11-01,28.030020810958007
2003-12-01,28.77540212061728
2004-01-01,29.879678114424973
2004-02-01,29.869912101543235
2004-03-01,29.04371455735428
2004-04-01,29.05829181775695
2004-05-01,27.980644843237346
2004-06-01,28.51793339528819
2004-07-01,27.755514536330775
2004-08-01,27.192500070259673
2004-09-01,27.725340561354148
2004-10-01,27.447302225242773
2004-11-01,28.58270525809949
2004-12-01,29.31263918485717
2005-01-01,28.707356524065602
2005-02-01,28.87411008120948
2005-03-01,28.433346549933503
