date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,42.5382,63.6354,37.9685,14.0377,57.4671,16.901,43.8578,181.861,33.3845,42.6471,87.4322,25.449,63.7017,112.881,57.0246,58.2135,16.9205,27.0202,43.5975,62.1011,181.244,72.178,109.066,260.216,39.0073,13.6665,20.4606,22.1865,8.64979,60.7588,21.0972
1989-04-01,42.8308,63.7711,38.1977,14.0261,57.7647,16.733,43.7297,181.999,33.1705,42.9934,86.5269,25.3777,63.9398,111.905,57.4981,58.7396,16.731,26.8317,43.1323,61.6002,181.301,71.7593,109.542,259.076,39.3611,13.7126,20.715,22.2784,8.5481,60.4627,20.9404
1989-07-01,42.7145,63.5509,38.7255,13.9789,58.1894,16.6904,43.8958,182.326,33.8799,42.7295,85.5594,25.3551,63.579,110.915,58.0692,59.366,16.7726,27.1245,43.395,61.6887,181.816,71.9368,109.879,259.094,39.9426,13.7692,20.7437,21.9858,8.55111,60.5862,20.8363
1989-10-01,43.1866,64.0293,39.3334,14.0813,58.9156,16.8453,44.3782,184.168,36.6545,43.1866,85.9486,25.4204,64.0293,111.369,58.9156,60.2831,16.8453,27.7557,44.3782,62.5106,184.168,72.7121,111.456,261.918,40.4721,14.0813,20.8434,22.3432,8.59824,61.2235,20.8427
1990-01-01,43.0799,63.5767,39.8768,13.8572,59.255,16.7953,44.5904,184.217,35.8354,43.2352,85.6048,24.9506,63.69,110.555,58.777,60.1572,16.794,27.9676,44.3417,62.4056,183.603,72.2349,111.368,261.086,40.9109,13.4916,20.8248,22.4104,8.31357,61.3857,20.4969
1990-04-01,43.0675,63.2316,40.2088,13.73,59.4268,16.691,44.9953,184.345,36.1732,43.2756,84.131,24.582,63.4483,108.713,59.095,60.5025,16.7056,27.8802,44.4365,62.4341,183.685,72.2365,111.449,259.53,41.3529,13.4011,20.8517,22.4239,8.18389,61.6863,20.1642
1990-07-01,43.1122,63.0874,40.6377,13.7358,59.7453,16.6246,45.7835,185.241,36.3119,43.205,86.3552,24.318,63.2001,110.673,59.5645,61.0054,16.7133,28.8694,45.3055,63.178,184.783,72.883,111.9,263.726,41.8568,13.5043,20.8216,22.3834,8.07449,62.4081,19.9752
1990-10-01,43.5306,63.4808,41.4641,13.729,60.7225,16.8353,47.1423,188.181,36.4093,43.5306,86.9598,24.2659,63.4808,111.226,60.7225,62.2214,16.8353,29.1098,47.1423,64.9944,188.181,74.3991,113.782,267.551,42.6754,13.729,20.8911,22.6395,8.0497,63.9776,19.9502
1991-01-01,43.0105,62.7908,42.0735,13.6675,61.3414,16.9414,47.8717,188.945,36.8656,43.2034,85.9731,24.086,62.9394,110.059,60.8105,62.3371,16.963,28.9239,47.6444,65.7353,188.357,75.3124,113.045,267.055,43.1569,13.2922,21.1543,22.0491,7.98162,64.8131,19.7804
1991-04-01,42.3666,61.851,42.3484,13.4302,61.3387,16.924,48.3347,188.448,36.7594,42.6105,85.176,23.7374,62.1025,108.913,60.934,62.4711,16.9848,29.2682,47.7884,65.7608,187.81,75.5211,112.289,266.413,43.5418,13.0786,21.232,21.3785,7.87271,65.2587,19.4845
1991-07-01,41.5941,60.5623,42.1359,13.1824,61.0544,17.106,49.3515,188.074,36.6654,41.717,84.706,23.1962,60.7043,107.902,60.8047,62.3552,17.2238,29.5014,48.9511,66.7301,187.684,76.7183,110.966,266.489,43.4067,12.9312,21.0801,20.6369,7.64829,66.4575,18.9681
1991-10-01,40.8082,59.4806,42.587,13.019,61.5405,17.5388,50.2409,188.801,38.9796,40.8082,83.5649,22.8954,59.4806,106.46,61.5405,63.1104,17.5388,29.8002,50.2409,67.7614,188.801,77.9132,110.888,267.132,43.8875,13.019,20.9684,19.8398,7.45983,67.7797,18.6725
1992-01-01,40.301,58.6127,42.7005,12.8439,61.4011,17.2514,50.8877,188.153,41.0577,40.5198,86.5942,22.5314,58.7884,109.126,60.8893,62.4524,17.2875,30.3986,50.6739,68.2802,187.639,78.5245,109.115,270.257,43.8687,12.468,21.1515,19.3683,7.25453,68.1391,18.3117
1992-04-01,39.632,57.523,42.4335,12.6009,60.9551,17.0358,51.4448,186.959,40.9997,39.8833,85.3218,22.1307,57.7822,107.453,60.54,62.0949,17.1359,30.9194,50.9629,68.4468,186.421,78.6169,107.804,268.914,43.674,12.2448,21.1217,18.7615,7.09298,68.4806,17.8909
1992-07-01,39.2148,56.7155,42.5169,12.4657,60.8643,16.9942,52.1385,186.712,40.9545,39.2499,84.5326,21.7283,56.7634,106.261,60.6712,62.2216,17.0854,31.2805,51.6056,68.8629,186.126,79.0173,107.108,268.626,43.8937,12.2122,21.0059,18.244,6.91745,69.1327,17.5007
1992-10-01,38.5335,55.6486,42.5234,12.3454,60.7124,16.6494,52.2562,185.266,41.0894,38.5335,83.1604,21.3874,55.6486,104.548,60.7124,62.255,16.6494,31.0383,52.2562,69.1097,185.266,78.9308,106.336,266.951,43.8425,12.3454,20.8702,17.6633,6.79161,68.9055,17.115
1993-01-01,38.6537,55.5043,42.5809,12.3751,60.8996,16.7582,52.7534,185.915,41.2566,38.9185,83.4714,21.1172,55.7318,104.589,60.363,61.925,16.7772,31.0741,52.6492,69.7701,185.521,80.4299,105.091,267.358,43.768,11.9959,21.6967,17.2218,6.71895,69.5116,16.8506
1993-04-01,38.7535,55.3509,42.8114,12.3866,61.0838,16.8455,53.4762,186.756,41.2271,39.0741,83.4925,20.8452,55.6845,104.338,60.6324,62.2064,16.9478,31.3231,53.0717,70.1353,186.336,81.4631,104.873,268.002,44.0818,12.0233,22.2816,16.7925,6.5884,70.3217,16.5974
1993-07-01,38.9572,55.3013,42.9744,12.5057,61.4683,16.9561,53.9027,187.628,42.0963,39.0667,83.1278,20.5488,55.4295,103.677,61.2224,62.8096,16.981,31.1981,53.3924,70.3335,187.025,82.1459,104.879,268.018,44.379,12.2443,22.6972,16.3695,6.43721,70.8588,16.344
1993-10-01,38.8109,54.829,42.7686,12.6348,61.3872,16.6479,53.956,186.82,43.1152,38.8109,82.4957,20.1609,54.829,102.657,61.3872,62.974,16.6479,30.7907,53.956,70.5099,186.82,82.2556,104.565,266.931,44.1788,12.6348,22.7249,16.0861,6.19919,70.6039,16.0181
1994-01-01,39.1309,54.9389,42.752,12.8265,61.5255,16.3331,53.5432,186.341,43.5409,39.3624,82.5889,19.9266,55.134,102.515,60.952,62.5342,16.3616,30.9723,53.7919,70.467,186.24,82.4847,103.755,266.489,43.9687,12.4216,23.1037,16.2587,6.04871,69.8763,15.808
1994-04-01,39.0618,54.6313,42.534,13.0594,61.4947,15.784,53.5342,185.444,43.3997,39.3027,81.8155,19.7197,54.8877,101.535,61.0186,62.5901,15.8899,30.6742,53.0542,69.5582,184.85,81.3579,103.492,264.358,43.7927,12.6754,23.0989,16.2038,5.90451,69.3183,15.5695
1994-07-01,39.2844,54.7565,42.5443,13.3733,61.7691,15.5794,53.6186,185.724,44.1106,39.3235,80.8066,19.6591,54.8128,100.466,61.5252,63.0963,15.542,30.2655,53.146,69.4981,185.026,81.0583,103.968,263.326,43.9206,13.0943,23.0792,16.2443,5.811,69.198,15.472
