date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,42.5382,63.6354,37.9685,14.0377,57.4671,16.346,43.8578,181.306,33.3845,42.6471,87.4322,25.449,63.7017,112.881,57.0246,58.2135,16.3655,26.4652,43.5975,62.1011,180.689,72.178,108.511,259.661,39.0073,13.6665,20.4606,22.1865,8.64979,60.2038,21.0972
1989-04-01,42.8308,63.7711,38.1977,14.0261,57.7647,16.2048,43.7297,181.47,33.1705,42.9934,86.5269,25.3777,63.9398,111.905,57.4981,58.7396,16.2029,26.3036,43.1323,61.6002,180.773,71.7593,109.014,258.548,39.3611,13.7126,20.715,22.2784,8.5481,59.9346,20.9404
1989-07-01,42.7145,63.5509,38.7255,13.9789,58.1894,16.1791,43.8958,181.815,33.8799,42.7295,85.5594,25.3551,63.579,110.915,58.0692,59.366,16.2614,26.6133,43.395,61.6887,181.305,71.9368,109.368,258.583,39.9426,13.7692,20.7437,21.9858,8.55111,60.075,20.8363
1989-10-01,43.1866,64.0293,39.3334,14.0813,58.9156,16.362,44.3782,183.685,36.6545,43.1866,85.9486,25.4204,64.0293,111.369,58.9156,60.2831,16.362,27.2724,44.3782,62.5106,183.685,72.7121,110.973,261.435,40.4721,14.0813,20.8434,22.3432,8.59824,60.7402,20.8427
1990-01-01,43.0799,63.5767,39.8768,13.8572,59.255,16.3258,44.5904,183.748,35.8354,43.2352,85.6048,24.9506,63.69,110.555,58.777,60.1572,16.3245,27.498,44.3417,62.4056,183.133,72.2349,110.898,260.616,40.9109,13.4916,20.8248,22.4104,8.31357,60.9162,20.4969
1990-04-01,43.0675,63.2316,40.2088,13.73,59.4268,16.2602,44.9953,183.914,36.1732,43.2756,84.131,24.582,63.4483,108.713,59.095,60.5025,16.2748,27.4494,44.4365,62.4341,183.255,72.2365,111.018,259.099,41.3529,13.4011,20.8517,22.4239,8.18389,61.2555,20.1642
1990-07-01,43.1122,63.0874,40.6377,13.7358,59.7453,16.2096,45.7835,184.826,36.3119,43.205,86.3552,24.318,63.2001,110.673,59.5645,61.0054,16.2983,28.4543,45.3055,63.178,184.368,72.883,111.485,263.311,41.8568,13.5043,20.8216,22.3834,8.07449,61.993,19.9752
1990-10-01,43.5306,63.4808,41.4641,13.729,60.7225,16.444,47.1423,187.79,36.4093,43.5306,86.9598,24.2659,63.4808,111.226,60.7225,62.2214,16.444,28.7186,47.1423,64.9944,187.79,74.3991,113.391,267.16,42.6754,13.729,20.8911,22.6395,8.0497,63.5863,19.9502
1991-01-01,43.0105,62.7908,42.0735,13.6675,61.3414,16.5645,47.8717,188.569,36.8656,43.2034,85.9731,24.086,62.9394,110.059,60.8105,62.3371,16.5861,28.5471,47.6444,65.7353,187.98,75.3124,112.668,266.679,43.1569,13.2922,21.1543,22.0491,7.98162,64.4363,19.7804
1991-04-01,42.3666,61.851,42.3484,13.4302,61.3387,16.5694,48.3347,188.094,36.7594,42.6105,85.176,23.7374,62.1025,108.913,60.934,62.4711,16.6302,28.9136,47.7884,65.7608,187.455,75.5211,111.934,266.059,43.5418,13.0786,21.232,21.3785,7.87271,64.9041,19.4845
