date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,42.067693136206955,63.164910048586044,37.9601880008049,14.037697053646422,57.43681155628312,16.346010607751086,43.85783051512968,180.80556272774993,26.503845858645935,42.17665202450332,86.98618989184493,25.449022209649964,63.23122890565902,112.4352121014949,56.994298755655024,58.181633105937976,16.365498009254882,26.44380506574458,43.59749044364322,61.81837415193968,180.18851611421215,81.4364355982206,98.75208051599157,258.8790244251171,39.00080435429112,13.666456611590865,20.20549591898612,21.971156105517203,8.658212569809443,60.20384112288076,21.09721691237909
1989-04-01,42.361865013631274,63.302225778593105,38.189472251309276,14.026070194137583,57.732514227710716,16.204810615232564,43.729749309705916,180.9693177487317,26.937941506251356,42.524431786899974,86.07557858287885,25.377717412123697,63.470832680767785,111.45329599500255,57.46587549886743,58.70730907268342,16.202868508888166,26.27653848230269,43.1323110726966,61.320742782625025,180.27188776121997,81.04489953875866,99.22698822246133,257.7578863326137,39.35468260547999,13.712642738134756,20.460713950363683,22.063717836536295,8.556457298693996,59.93455992493848,20.940360764961834
1989-07-01,42.24482539749428,63.081172146122334,38.71734296221577,13.978893363287515,58.155289432722924,16.17913865046402,43.895834595324445,181.31143482463372,27.63936990868891,42.25974981410322,85.10985687484472,25.355126493209827,63.109247607484335,110.46498336805455,58.03512154181514,59.33305415895206,16.261380965047895,26.59562644360809,43.39498873206546,61.41548434560383,180.80073884641283,81.4048616726057,99.39587717380712,257.80914831621857,39.936281520148405,13.769214089000442,20.490328539083976,21.769421275019248,8.559468971698916,60.07497324578846,20.836346748628053
1989-10-01,42.7200235521869,63.56276937944267,39.32524446094706,14.081288104179452,58.879597274307635,16.36200142781653,44.3782290516295,183.18259713319637,30.093712857152056,42.7200235521869,85.49857957832607,25.420371562891873,63.56276937944267,110.91895114121795,58.879597274307635,60.249542519301016,16.36200142781653,27.27312271966512,44.3782290516295,62.242969969743726,183.18259713319637,82.62227571265984,100.5603214205365,260.6845863499278,40.46586211774458,14.081288104179452,20.595653180824108,22.124370371362794,8.606605226128659,60.74023047944603,20.842745827255776
1990-01-01,42.61926496853833,63.116136850828944,39.868503436493704,13.857218339568114,59.21990579803058,16.325775822743232,44.59040226975628,183.25222074135905,29.908997580500014,42.77462789268515,85.15172149918752,24.95056363332647,63.229423735347666,110.10228513251398,58.74191449556175,60.12347640378762,16.324498727246628,27.479382996001327,44.34167515083775,62.13726869459215,182.6375121089938,82.50939388877453,100.12811822021928,259.8424132268951,40.904483303338615,13.4915773849205,20.585740700914283,22.188887191770874,8.322150233768074,60.91617809249952,20.49687188229062
1990-04-01,42.60105825006191,62.76522526404238,40.2003144951668,13.72996905383666,59.39299278459765,16.260192066211772,44.99527518998233,183.41368530483413,30.2333982323573,42.80914452079755,83.68344913815842,24.58199860806023,62.98190209844652,108.26544774621864,59.06114870601279,60.469027997855044,16.274755756181012,27.424787266100093,44.436502647303,62.166922705732254,182.75429242949866,82.57137382576055,100.18291860373812,258.32618571590604,41.346382936456,13.401145095291497,20.609886396506862,22.19925812429069,8.192646074817098,61.255467256194095,20.16416701398047
1990-07-01,42.654322875901315,62.62946549991722,40.62889227738917,13.735811578696072,59.71421000027265,16.2095627083501,45.78347283743157,184.3367276707548,30.373296209083918,42.74705591712612,85.91629820605289,24.317968265283664,62.74219815544705,110.23426647133654,59.53331573322942,60.973553959724136,16.29828917680058,28.437406693403748,45.30551031767301,62.91491302910867,183.87929675836676,83.43860700275772,100.44068975560903,262.5601401535731,41.84994936091008,13.504344720866563,20.593185567826122,22.153870349299996,8.083318758939976,61.99303554578166,19.975142624015895
1990-10-01,43.05585277480281,63.006065382091094,41.45488234031388,13.729020091317965,60.69202410831589,16.444028402262013,47.14231257243245,187.28443046510142,30.026564045395528,43.05585277480281,86.53200733488066,24.265941549774155,63.006065382091094,110.79794888465482,60.69202410831589,62.189226398575926,16.444028402262013,28.719378530236067,47.14231257243245,64.7411799991773,187.28443046510142,85.50585013521832,101.77858032988311,266.4477338126441,42.66812529383072,13.729020091317965,20.653241368100797,22.402611406702015,8.059175986675845,63.586340974694465,19.950212607288282
1991-01-01,42.52741178470627,62.30775629152943,42.06457539446227,13.66753391532114,61.309757558103506,16.56453214801618,47.87174462791321,188.05379062556233,30.52074023334523,42.72034727061902,85.54395578721953,24.08593416797317,62.456335173544176,109.6298899551927,60.778837011932374,62.30371332875352,16.586138801539903,28.52046783044344,47.644443958405205,65.46698374099323,187.46575494542165,86.39970519510774,101.06604975031391,265.9210714249025,43.15007776075536,13.292184588424732,20.9114296214627,21.808917649156328,7.991379873137131,64.43627677592939,19.780344506823162
1991-04-01,41.89033472599839,61.37481144507579,42.33966751658516,13.430219254163061,61.30717486373938,16.56941187838081,48.33466136498586,187.58604323061297,30.346480792288123,42.13429321567876,84.74948513611047,23.73738791570628,61.626261534860745,108.48687305181674,60.9024815639719,62.43790051089775,16.630160757660285,28.87793131296249,47.788394776967394,65.49271062413354,186.94729863346032,86.68040833953825,100.26689029392209,265.29541549981053,43.53517347053027,13.078571053175345,20.99673535979756,21.1375578558812,7.882550643379922,64.90407324336667,19.4844767190774
1991-07-01,41.12511938165018,60.093246193121196,42.127240415105724,13.182425151915014,61.02234038147664,16.765397392851394,49.35150002328415,187.2324839907334,30.329972734173744,41.24798559830691,84.28865778044475,23.19622322946559,60.23523925557092,107.48488100991034,60.77272457003673,62.321531784805416,16.883187824820006,29.135632540259433,48.95112534980616,66.46860901101638,186.84227700023382,87.96449271077034,98.87778428946345,265.4106543459916,43.400247214884715,12.931165753052278,20.853724425497713,20.3942611728092,7.65819891500671,66.11689741613554,18.968126811471013
1991-10-01,40.33241067979453,59.00485909579953,42.578641049462526,13.019008578443108,61.50810753862215,17.217465288752244,50.24092750624946,187.9713594294234,32.34853636500046,40.33241067979453,83.11801026092897,22.89539215967972,59.00485909579953,106.0134024206087,61.50810753862215,63.07626737158674,17.217465288752244,29.47957870809349,50.24092750624946,67.50952184837195,187.9713594294234,89.46936247513784,98.50199695428556,266.07877034866084,43.881338454220106,13.019008578443108,20.74208162131617,19.590329058478357,7.469774317028864,67.45839279500171,18.672448416005004
1992-01-01,39.80806845466252,58.11981326089067,42.69177203194291,12.843877090136226,61.36857463545296,16.94593297420032,50.88766453845939,187.32200112460873,34.36014384179288,40.026923975130366,86.14664671413408,22.531337702900252,58.29552944460108,108.67798441703434,60.85682737759036,62.41826706534014,16.982000288538515,30.076384128370094,50.67388515852803,68.0295868273053,186.80822655365262,89.83602651662665,96.97220003702597,269.2022224380499,43.86219174232945,12.46802267196094,20.914610515437282,19.112313459693087,7.264302851030833,67.83359751265971,18.31174480622816
1992-04-01,39.159153255960696,57.05007276576194,42.424996866675535,12.600940569141535,60.92287725574248,16.74762311647019,51.44481415870123,186.16537184254778,34.40510802203697,39.41037556158369,84.87305129240555,22.130713178646786,57.30934667210034,107.00376447105234,60.507794830377804,62.061197419840596,16.847688595610748,30.60969780534382,50.962938991893225,68.19959253645976,185.62776908998214,89.97796704963541,95.64980204034671,267.8742522326965,43.66777148228115,12.244800188169464,20.903006337892453,18.50736922369124,7.1025627116925785,68.19243727517141,17.89091950980124
1992-07-01,38.74332402212943,56.244037095982556,42.5085062515219,12.465657860693161,60.831907820147315,16.716811532715127,52.138452520855026,185.93120896970004,34.65315067475137,38.77845613914329,84.07843523043212,21.72832350664518,56.291945912681996,105.8067587370773,60.6388106187014,62.18795880572732,16.807969249422953,30.990471384075967,51.60556211311079,68.6207758273979,185.34430312240306,90.44497788138563,94.89932524101744,267.6059799827644,43.88753702235283,12.212225398038358,20.79065994318861,17.987796195954676,6.926798647893192,68.85526405357015,17.50071307385313
1992-10-01,38.09422310461781,55.209246553146386,42.51514376340688,12.345357287140484,60.67930756227956,16.391667289096834,52.25615842885952,184.5363798333823,34.867694796568614,38.09422310461781,82.71426353987687,21.38742902612156,55.209246553146386,104.10169256599843,60.67930756227956,62.220903684781604,16.391667289096834,30.781239919812037,52.25615842885952,68.87041872062385,184.5363798333823,90.53004556488195,94.00633426850035,265.97425489121594,43.83649690014808,12.345357287140484,20.65462789428157,17.439595210336243,6.800649562634911,68.64782571795635,17.115023448528568
1993-01-01,38.213547329733345,55.06411436640003,42.573273720814704,12.375051248547617,60.867344611208715,16.51477481325022,52.75337883773421,185.19959776855762,35.51848670153128,38.478323443236675,83.03547135066876,21.117239885108148,55.29168095087584,104.15271123577689,60.3307487273494,61.89274650458528,16.53375107865283,30.819624579033768,52.649195128464264,69.53142890089678,184.80537588534233,91.89517314839128,92.91020273695106,266.3965112202928,43.76259666638879,11.995942021490881,21.48150393664632,16.996819506590352,6.727791936914988,69.26815365098442,16.850567036666693
1993-04-01,38.32764546723065,54.92507716694187,42.80383478248226,12.386614125930635,61.05192013028755,16.61364567959854,53.47617301315227,186.06681598998023,35.74963735172249,38.64828279413283,83.05467268835865,20.845156638941837,55.258682740438715,103.89982932730048,60.6004988442399,62.175443193131855,16.71587893502938,31.076222007569754,53.07173408368029,69.89808544326803,185.6467946033883,93.10647371051496,92.54032089287332,267.0495946578461,44.0765440841811,12.02334166894431,22.082383173061178,16.565899621071654,6.596989633774072,70.08981869275081,16.59743169971122
1993-07-01,38.5204918616387,54.86453404179946,42.9668830638564,12.505692304875634,61.43622191953675,16.72965133597342,53.90273431154279,186.93314160885242,36.66759758434129,38.62990617105424,82.67676513760775,20.5488064831393,54.99270716575091,103.22557162074703,61.190264945369854,62.779300730678344,16.754585592939826,30.96176485717001,53.39235215772865,70.09843509929675,186.32989533133644,93.87730311309139,92.45259221824507,267.06507230789214,44.37389586721956,12.244347581217239,22.50552084553286,16.124385325521374,6.445258408119152,70.6323856475162,16.34404218016076
1993-10-01,38.36288153335639,54.38094493977391,42.76147754592487,12.63476052284816,61.35514329163707,16.43973584413903,53.95600748131738,186.13183155686738,37.7674215945905,38.36288153335639,82.02356575053132,20.160875698521956,54.38094493977391,102.18444144905328,61.35514329163707,62.94463808029328,16.43973584413903,30.583206843483463,53.95600748131738,70.27908655840865,186.13183155686738,94.12577145025948,92.00606010660792,265.99137293123863,44.17414793652115,12.63476052284816,22.535401236829777,15.827480296526616,6.207388984304803,70.39574332545642,16.018063406417518
1994-01-01,38.65215724433966,54.46018158279804,42.745218568867614,12.826498541525078,61.492397323534085,16.132927804788654,53.543203068390646,185.6286957259855,38.438459328814844,38.883703137815054,82.04116783676324,19.92656470552523,54.65534289760095,101.96773254228846,60.918872929704825,62.50300042778933,16.161442408931748,30.756647458307405,53.79192237057124,70.23402774615735,185.52758060680875,94.06022104509888,91.46735956170987,265.4613941210166,43.96437599815168,12.421574298462039,22.919937624830446,15.963765512984615,6.056029721520952,69.6761308731793,15.808024338458374
1994-04-01,38.54783493867956,54.11734981332098,42.527202204629795,13.05944543973166,61.45892654421575,15.58803305840776,53.53422020990679,184.6985158269066,38.362197735841555,38.78872311603353,81.22628737599406,19.719699276838707,54.37370660766606,100.94598665283276,60.982793957883686,62.55532169410748,15.69388476308109,30.458852167903906,53.05415492433969,69.328064528281,184.10452645402583,92.8541888973415,91.25033755668433,263.2882250431252,43.78828775932874,12.67543460811204,22.92664301619541,15.862080099838124,5.911357511200258,69.12225326831455,15.569514874641415
1994-07-01,38.724252582329335,54.19630818126946,42.53755417861637,13.373277452488209,61.73119221942211,15.387456819088605,53.6186439232991,184.93360114307927,39.10440146908878,38.7633327990779,80.15274703914501,19.659122297889464,54.25261643074174,99.81186933703448,61.48728528899241,63.05866465695685,15.350068032314496,30.06155304644953,53.14601201051688,69.27237819828606,184.23598176256553,92.56973909010617,91.66624267245936,262.2044652387269,43.91630149739294,13.094300631217113,22.907336236500104,15.855996562577793,5.816936806675692,69.00610074238772,15.472055598940129
1994-10-01,38.73822178298143,54.013379496539905,42.46569683156439,13.697230744137585,62.06677729954899,14.855187351581858,53.35575231969576,184.29108305406848,37.94227667663543,38.73822178298143,79.76677762146814,19.503565791153875,54.013379496539905,99.27034341262203,62.06677729954899,63.62856807141455,14.855187351581858,29.55166856062435,53.35575231969576,69.14392844381062,184.29108305406848,92.16662052492137,92.1244625291471,261.59450848847155,43.784076483698556,13.697230744137585,22.79438433498478,15.943837447996643,5.669479167001999,68.21093967127763,15.275157713558485
1995-01-01,39.165099878507725,54.45884889559548,42.59021422867428,14.069985877968794,62.49366383025167,14.516884421749815,53.3715202912305,184.84091743882746,38.98752095273127,39.33476897790021,79.36016550281437,19.573869070970286,54.59269113430766,98.93403457378466,61.88902074887046,63.47290033658638,14.527399838001436,28.83632894189521,53.63814126258642,69.61440859291633,184.64725298376598,92.21342067554171,92.43383230822427,260.8576724451826,43.73902677762048,13.620136104847871,22.893363974715676,16.441405003184535,5.662478535456429,67.88840471298032,15.293749017087752
1995-04-01,39.71353635939969,55.00855626245467,42.80024118199756,14.444261091252244,63.095012437018504,14.21016259470885,54.31847552505297,186.63220681923497,40.36645839590756,39.91106974452041,79.2273892207054,19.63231221434331,55.2206919485656,98.85970143504872,62.59941799211898,64.2067395620919,14.29966269608074,28.268181612524053,53.692370541763836,69.64764660901463,185.81214317852917,92.37639851328262,93.43574466524653,260.9822692186793,44.01153304769808,14.02356444673438,23.2318651491354,16.679204595385013,5.640379490982519,68.52863811976182,15.295019903054968
1995-07-01,39.62642804848288,54.89339298787929,42.766022939884486,14.748438948995362,63.475447815830144,13.842974050272513,54.004614007972016,186.21642886195394,41.75465061417067,39.64009436264541,79.07145855364843,19.62047994793785,54.92051736760758,98.69193850158628,63.221176279183275,64.84237858944114,13.78081184413894,27.354455381111205,53.42917107296835,69.23501830309932,185.35166354836085,91.39420483201822,93.95745871634263,260.12377775970066,44.095898478809076,14.44202716993411,23.06302448547954,16.57706987716587,5.603553241682258,67.84758805824454,15.266964939396404
1995-10-01,39.80676444107534,55.054778422522446,42.71326171238247,15.029232227214983,63.68834001965369,13.466972253507393,53.418424704467725,185.62851540015123,45.87870754984248,39.80676444107534,79.73032398740908,19.656752591737163,55.054778422522446,99.38707657914625,63.68834001965369,65.32569726471988,13.466972253507393,26.876177375200484,53.418424704467725,69.18618848347255,185.62851540015123,90.85362323427492,94.77489216587632,260.77513970253915,43.975814484394256,15.029232227214983,22.967954294748235,16.838810146327106,5.5655479399005685,66.88539695797512,15.2480139814471
1996-01-01,39.69737183909244,54.9648800757657,43.166217362769984,15.217142650894685,64.46464546846985,13.234825381510099,53.57161012791817,186.23594834470953,46.92430597671618,39.91572438243379,79.98028332834295,19.8084938516621,55.14748233074087,99.78877718000506,63.788732444486016,65.43802427613609,13.244191880808309,26.374486113434024,53.734284742595385,69.47513798111653,185.9146913986306,91.28225469049376,94.63243670813684,261.0764255506917,44.192490838114864,14.770435617200198,23.18812251635261,16.727601866081173,5.5332245107942235,66.80643550942827,15.267508236673264
1996-04-01,39.590418830699974,54.76899826213394,42.939595460634095,15.24839284736158,64.27248644315087,12.920822523540865,53.27951260077383,185.24181982959948,47.13651709731552,39.80669352308773,79.19774326390169,19.85982541666459,54.99802062533301,99.05756868056628,63.70901200571654,65.35578948416749,12.995354071536344,25.788612744683075,52.48961761967125,68.01360415494395,184.19200432225713,89.7521549041186,94.43984941813855,258.2155626154635,43.96279522559892,14.896089054431558,23.161497054590903,16.64519646849682,5.467941599733096,66.20033512431469,15.178579431433963
1996-07-01,39.62945900636151,54.878306438442145,42.923673243305466,15.341217658737577,64.36093232561937,12.654844031931493,53.221360925438745,185.11544372143177,48.24244460491959,39.67438357539063,79.232268261536,20.03654225688835,54.93534453073809,99.26881051842436,64.12324901173328,65.7809078083402,12.603942638224524,25.38626766729698,52.4978207956113,67.89525258110281,184.16035697630718,89.17625336227132,94.98410361403585,258.3312385751643,44.14330211938695,15.124649999114546,22.97099100180436,16.703392573586274,5.412764923368745,65.87620495737023,15.248847432080643
1996-10-01,39.27731168333843,54.51049429820755,42.835715421166036,15.42267939389603,64.32729188254734,12.423940082600353,52.58115509497782,183.84288135833307,51.2259722454775,39.27731168333843,78.69861040941693,20.15420282233006,54.51049429820755,98.85281323174698,64.32729188254734,65.9864298901265,12.423940082600353,24.756897013246494,52.58115509497782,67.6195260134936,183.84288135833307,88.89687135393947,94.94601000439359,257.21567825548675,44.060906773323374,15.42267939389603,22.71027852951371,16.567033153824724,5.381384060163411,65.00509517757817,15.233182614869104
1997-01-01,39.40627707348922,54.73412450950087,43.02268836870587,15.357909659073584,64.58359217258155,12.334467941102437,52.25297468327942,183.90515930646427,52.17498509743616,39.58517958710481,78.93882983334838,20.462054216035458,54.88019056149034,99.40088404938385,64.01443082370372,65.68260917136962,12.368870890883338,24.74549051706665,52.39067018787693,67.5409783137054,183.65416246395435,88.79187291595791,94.86228954799641,257.36996205152553,44.035644182379876,14.99733039327821,22.916860733821974,16.66831885328284,5.349844038765201,64.58744262438185,15.327847436011648
1997-04-01,39.46654614926354,54.79809715541756,42.77056988493131,15.292989350057079,64.36765633758176,12.197210296020872,51.60150607624878,182.96446986526897,53.852250750543654,39.64401193826613,76.62218674523776,20.70333643430872,54.98525911730785,97.32552317954648,63.94931225843939,65.61580969206435,12.2891713352487,23.284197057692815,50.72949614530173,65.6913013238328,181.95323885629767,87.20204957843364,94.75118927786403,251.91683125313645,43.84264261796668,15.002515018209673,23.0504441633676,16.59356777489853,5.345678541348132,63.798716372269645,15.331551006154017
1997-07-01,39.914436668046896,55.29833635063305,42.89250744243533,15.25254527305937,64.42780834838713,12.205870996094461,50.97472267412135,182.906738369236,55.39961973135086,39.8890523331713,75.68002947768873,20.9217018516943,55.283352782343584,96.60173132938304,64.2603802478707,65.92760812497266,12.185750534208076,22.277114515672316,50.18845473352047,64.8666606717002,181.91793829794284,86.73689858375266,95.18103971419016,249.67310309814712,44.10616493030044,15.073665940075193,23.24634821697269,16.642704116198612,5.288703232191169,63.18059367021581,15.383899682586149
1997-10-01,40.17524940659307,55.721569941364876,42.82771879738172,15.334009361495621,64.58215903956088,12.285619731078597,50.26852326861327,182.85787198061763,59.640377202267835,40.17524940659307,75.68979456432746,21.235132884708907,55.721569941364876,96.92492744903637,64.58215903956088,66.25787839181957,12.285619731078597,22.48173520435478,50.26852326861327,64.68000402012022,182.85787198061763,86.74332273887916,96.11454924173847,250.34455647316358,44.02223295319013,15.334009361495621,23.053164949160422,17.122084457432642,5.327697407695518,62.55414299969188,15.546320534771816
