date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,42.067693136206955,63.164910048586044,37.9601880008049,14.037697053646422,57.43681155628312,16.346010607751086,43.85783051512968,180.80556272774993,26.503845858645935,42.17665202450332,79.36282366278594,25.449022209649964,63.23122890565902,104.81184587243591,56.994298755655024,58.181633105937976,16.365498009254882,26.44380506574458,43.59749044364322,61.81837415193968,180.18851611421215,81.4364355982206,98.75208051599157,251.25565819605816,39.00080435429112,13.666456611590865,20.20549591898612,21.971156105517203,8.658212569809443,60.20384112288076,21.09721691237909
1989-04-01,42.361865013631274,63.302225778593105,38.189472251309276,14.026070194137583,57.732514227710716,16.204810615232564,43.729749309705916,180.9693177487317,26.937941506251356,42.524431786899974,78.90464489476368,25.377717412123697,63.470832680767785,104.28236230688736,57.46587549886743,58.70730907268342,16.202868508888166,26.27653848230269,43.1323110726966,61.320742782625025,180.27188776121997,81.04489953875866,99.22698822246133,250.5869526444985,39.35468260547999,13.712642738134756,20.460713950363683,22.063717836536295,8.556457298693996,59.93455992493848,20.940360764961834
1989-07-01,42.24482539749428,63.081172146122334,38.71734296221577,13.978893363287515,58.155289432722924,16.17913865046402,43.895834595324445,181.31143482463372,27.63936990868891,42.25974981410322,78.69943366228503,25.355126493209827,63.109247607484335,104.05456015549485,58.03512154181514,59.33305415895206,16.261380965047895,26.59562644360809,43.39498873206546,61.41548434560383,180.80073884641283,81.4048616726057,99.39587717380712,251.39872510365885,39.936281520148405,13.769214089000442,20.490328539083976,21.769421275019248,8.559468971698916,60.07497324578846,20.836346748628053
1989-10-01,42.7200235521869,63.56276937944267,39.32524446094706,14.081288104179452,58.879597274307635,16.36200142781653,44.3782290516295,183.18259713319637,30.093712857152056,42.7200235521869,78.8680891357012,25.420371562891873,63.56276937944267,104.28846069859307,58.879597274307635,60.249542519301016,16.36200142781653,27.27312271966512,44.3782290516295,62.242969969743726,183.18259713319637,82.62227571265984,100.5603214205365,254.05409590730295,40.46586211774458,14.081288104179452,20.595653180824108,22.124370371362794,8.606605226128659,60.74023047944603,20.842745827255776
1990-01-01,42.61926496853833,63.116136850828944,39.868503436493704,13.857218339568114,59.21990579803058,16.325775822743232,44.59040226975628,183.25222074135905,29.908997580500014,42.77462789268515,78.0309435130445,24.95056363332647,63.229423735347666,102.98150714637097,58.74191449556175,60.12347640378762,16.324498727246628,27.479382996001327,44.34167515083775,62.13726869459215,182.6375121089938,82.50939388877453,100.12811822021928,252.72163524075205,40.904483303338615,13.4915773849205,20.585740700914283,22.188887191770874,8.322150233768074,60.91617809249952,20.49687188229062
1990-04-01,42.60105825006191,62.76522526404238,40.2003144951668,13.72996905383666,59.39299278459765,16.260192066211772,44.99527518998233,183.41368530483413,30.2333982323573,42.80914452079755,77.13498996984578,24.58199860806023,62.98190209844652,101.71698857790601,59.06114870601279,60.469027997855044,16.274755756181012,27.424787266100093,44.436502647303,62.166922705732254,182.75429242949866,82.57137382576055,100.18291860373812,251.77772654759337,41.346382936456,13.401145095291497,20.609886396506862,22.19925812429069,8.192646074817098,61.255467256194095,20.16416701398047
1990-07-01,42.654322875901315,62.62946549991722,40.62889227738917,13.735811578696072,59.71421000027265,16.2095627083501,45.78347283743157,184.3367276707548,30.373296209083918,42.74705591712612,77.95959379669486,24.317968265283664,62.74219815544705,102.27756206197853,59.53331573322942,60.973553959724136,16.29828917680058,28.437406693403748,45.30551031767301,62.91491302910867,183.87929675836676,83.43860700275772,100.44068975560903,254.60343574421506,41.84994936091008,13.504344720866563,20.593185567826122,22.153870349299996,8.083318758939976,61.99303554578166,19.975142624015895
1990-10-01,43.05585277480281,63.006065382091094,41.45488234031388,13.729020091317965,60.69202410831589,16.444028402262013,47.14231257243245,187.28443046510142,30.026564045395528,43.05585277480281,78.76155359447289,24.265941549774155,63.006065382091094,103.02749514424706,60.69202410831589,62.189226398575926,16.444028402262013,28.719378530236067,47.14231257243245,64.7411799991773,187.28443046510142,85.50585013521832,101.77858032988311,258.67728007223633,42.66812529383072,13.729020091317965,20.653241368100797,22.402611406702015,8.059175986675845,63.586340974694465,19.950212607288282
1991-01-01,42.52741178470627,62.30775629152943,42.06457539446227,13.66753391532114,61.309757558103506,16.56453214801618,47.87174462791321,188.05379062556233,30.52074023334523,42.72034727061902,78.74710571916852,24.08593416797317,62.456335173544176,102.8330398871417,60.778837011932374,62.30371332875352,16.586138801539903,28.52046783044344,47.644443958405205,65.46698374099323,187.46575494542165,86.39970519510774,101.06604975031391,259.1242213568514,43.15007776075536,13.292184588424732,20.9114296214627,21.808917649156328,7.991379873137131,64.43627677592939,19.780344506823162
1991-04-01,41.89033472599839,61.37481144507579,42.33966751658516,13.430219254163061,61.30717486373938,16.56941187838081,48.33466136498586,187.58604323061297,30.346480792288123,42.13429321567876,77.85308368296853,23.73738791570628,61.626261534860745,101.59047159867482,60.9024815639719,62.43790051089775,16.630160757660285,28.87793131296249,47.788394776967394,65.49271062413354,186.94729863346032,86.68040833953825,100.26689029392209,258.3990140466686,43.53517347053027,13.078571053175345,20.99673535979756,21.1375578558812,7.882550643379922,64.90407324336667,19.4844767190774
