date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total,Business
1989-01-01,79.36282366278594,25.449022209649964,58.181633105937976,26.44380506574458,61.81837415193968,20.20549591898612,21.971156105517203,37.902034256093856,13.666456611590865,8.658212569809443,251.25565819605816,104.81184587243591
1989-04-01,78.90464489476368,25.377717412123697,58.70730907268342,26.27653848230269,61.320742782625025,20.460713950363683,22.063717836536295,38.24511627069969,13.712642738134756,8.556457298693996,250.5869526444985,104.28236230688738
1989-07-01,78.69943366228503,25.355126493209827,59.33305415895206,26.59562644360809,61.41548434560383,20.490328539083976,21.769421275019248,38.815598297914185,13.769214089000442,8.559468971698916,251.39872510365885,104.05456015549485
1989-10-01,78.8680891357012,25.420371562891873,60.249542519301016,27.27312271966512,62.242969969743726,20.595653180824108,22.124370371362794,39.32524446094706,14.081288104179452,8.606605226128659,254.05409590730295,104.28846069859307
1990-01-01,78.0309435130445,24.95056363332647,60.12347640378762,27.479382996001327,62.13726869459215,20.585740700914283,22.188887191770874,39.75874133554561,13.4915773849205,8.322150233768074,252.72163524075205,102.98150714637097
1990-04-01,77.13498996984578,24.58199860806023,60.469027997855044,27.424787266100093,62.166922705732254,20.609886396506862,22.19925812429069,40.19127091349235,13.401145095291497,8.192646074817098,251.77772654759337,101.71698857790601
1990-07-01,77.95959379669486,24.317968265283664,60.973553959724136,28.437406693403748,62.91491302910867,20.593185567826122,22.153870349299996,40.676472407182175,13.504344720866563,8.083318758939976,254.60343574421506,102.27756206197853
1990-10-01,78.76155359447289,24.265941549774155,62.189226398575926,28.719378530236067,64.7411799991773,20.653241368100797,22.402611406702015,41.45488234031388,13.729020091317965,8.059175986675845,258.67728007223633,103.02749514424704
1991-01-01,78.74710571916852,24.08593416797317,62.30371332875352,28.52046783044344,65.46698374099323,20.9114296214627,21.808917649156328,41.906833568123425,13.292184588424732,7.991379873137131,259.1242047873319,102.8330398871417
1991-04-01,77.85308368296853,23.73738791570628,62.43790051089775,28.87793131296249,65.49271062413354,20.99673535979756,21.1375578558812,42.27470767254102,13.078571053175345,7.882550643379922,258.3990140466686,101.59047159867481
1991-07-01,77.8446993580502,23.19622322946559,62.321531784805416,29.135632540259433,66.46860901101638,20.853724425497713,20.3942611728092,42.12044047498387,12.931165753052278,7.65819891500671,258.96669592359706,101.0409225875158
1991-10-01,77.09697759133152,22.89539215967972,63.07626737158674,29.47957870809349,67.50952184837195,20.74208162131617,19.590329058478357,42.578641049462526,13.019008578443108,7.469774317028864,260.0577376790634,99.99236975101124
1992-01-01,79.49140214945479,22.531337702900252,62.41826706534014,30.076384128370094,68.0295868273053,20.914610515437282,19.112313459693087,42.553474704633054,12.46802267196094,7.264302851030833,262.54697787337057,102.02273985235504
1992-04-01,78.28823277873104,22.130713178646786,62.061197419840596,30.60969780534382,68.19959253645976,20.903006337892453,18.50736922369124,42.35505148310949,12.244800188169464,7.1025627116925785,261.289433719022,100.41894595737783
1992-07-01,77.4072771756519,21.72832350664518,62.18795880572732,30.990471384075967,68.6207758273979,20.79065994318861,17.987796195954676,42.56859785695609,12.212225398038358,6.926798647893192,260.93480669949827,99.13560068229708
1992-10-01,76.48381489470651,21.38742902612156,62.220903684781604,30.781239919812037,68.87041872062385,20.65462789428157,17.439595210336243,42.51514376340688,12.345357287140484,6.800649562634911,259.7438062460456,97.87124392082808
1993-01-01,77.4265063506591,21.117239885108148,61.89274650458528,30.819624579033768,69.53142890089678,21.48150393664632,16.996819506590352,42.4133351581457,11.995942021490881,6.727791936914988,260.7875462202831,98.54374623576724
1993-04-01,77.34274018316216,20.845156638941837,62.175443193131855,31.076222007569754,69.89808544326803,22.082383173061178,16.565899621071654,42.706036872998865,12.02334166894431,6.596989633774072,261.3376474660737,98.187896822104
1993-07-01,77.2218006776422,20.5488064831393,62.779300730678344,30.96176485717001,70.09843509929675,22.50552084553286,16.124385325521374,42.98132633391736,12.244347581217239,6.445258408119152,261.6101078479266,97.7706071607815
1993-10-01,76.8295165858776,20.160875698521956,62.94463808029328,30.583206843483463,70.27908655840865,22.535401236829777,15.827480296526616,42.76147754592487,12.63476052284816,6.207388984304803,260.79732376658495,96.99039228439955
1994-01-01,76.26022183209635,19.92656470552523,62.50300042778933,30.756647458307405,70.23402774615735,22.919937624830446,15.963765512984615,42.57472119209877,12.421574298462039,6.056029721520952,259.6804621698757,96.18678653762157
1994-04-01,75.66837603393768,19.719699276838707,62.55532169410748,30.458852167903906,69.328064528281,22.92664301619541,15.862080099838124,42.42653890315776,12.67543460811204,5.911357511200258,257.7303137010688,95.38807531077639
1994-07-01,75.32768386628155,19.659122297889464,63.05866465695685,30.06155304644953,69.27237819828606,22.907336236500104,15.855996562577793,42.57286959961534,13.094300631217113,5.816936806675692,257.3794020658635,94.98680616417101
1994-10-01,75.48179225269365,19.503565791153875,63.62856807141455,29.55166856062435,69.14392844381062,22.79438433498478,15.943837447996643,42.46569683156439,13.697230744137585,5.669479167001999,257.309523119697,94.98535804384753
1995-01-01,75.70344611859502,19.573869070970286,63.47290033658638,28.83632894189521,69.61440859291633,22.893363974715676,16.441405003184535,42.432908387327316,13.620136104847871,5.662478535456429,257.20095306096323,95.27731518956531
1995-04-01,76.20626943923074,19.63231221434331,64.2067395620919,28.268181612524053,69.64764660901463,23.2318651491354,16.679204595385013,42.71604381323459,14.02356444673438,5.640379490982519,257.96114943720465,95.83858165357405
1995-07-01,76.49254697795493,19.62047994793785,64.84237858944114,27.354455381111205,69.23501830309932,23.06302448547954,16.57706987716587,42.81813715122427,14.44202716993411,5.603553241682258,257.5448791995444,96.11302692589278
1995-10-01,77.31690585347013,19.656752591737163,65.32569726471988,26.876177375200484,69.18618848347255,22.967954294748235,16.838810146327106,42.71326171238247,15.029232227214983,5.5655479399005685,258.3617215686002,96.97365844520729
1996-01-01,77.7792576648974,19.8084938516621,65.43802427613609,26.374486113434024,69.47513798111653,23.18812251635261,16.727601866081173,42.934736469666014,14.770435617200198,5.5332245107942235,258.87539988724615,97.5877515165595
1996-04-01,77.22135633225608,19.85982541666459,65.35578948416749,25.788612744683075,68.01360415494395,23.161497054590903,16.64519646849682,42.72039527738633,14.896089054431558,5.467941599733096,256.2391881327152,97.08118174892067
1996-07-01,77.3635636042368,20.03654225688835,65.7809078083402,25.38626766729698,67.89525258110281,22.97099100180436,16.703392573586274,42.90570587529244,15.124649999114546,5.412764923368745,256.46253391786513,97.40010586112516
1996-10-01,77.22445331716824,20.15420282233006,65.9864298901265,24.756897013246494,67.6195260134936,22.71027852951371,16.567033153824724,42.835715421166036,15.42267939389603,5.381384060163411,255.7415090563649,97.3786561394983
1997-01-01,77.0956831293411,20.462054216035458,65.68260917136962,24.74549051706665,67.5409783137054,22.916860733821974,16.66831885328284,42.815027045836516,14.99733039327821,5.349844038765201,255.5268153475182,97.55773734537655
1997-04-01,76.16704181621292,20.70333643430872,65.61580969206435,23.284197057692815,65.6913013238328,23.0504441633676,16.59356777489853,42.63409566460163,15.002515018209673,5.345678541348132,251.4616863241116,96.87037825052164
1997-07-01,75.90398649493359,20.9217018516943,65.92760812497266,22.277114515672316,64.8666606717002,23.24634821697269,16.642704116198612,42.90757181579261,15.073665940075193,5.288703232191169,249.89707165897306,96.82568834662789
1997-10-01,75.62003566772954,21.235132884708907,66.25787839181957,22.48173520435478,64.68000402012022,23.053164949160422,17.122084457432642,42.82771879738172,15.334009361495621,5.327697407695518,250.27478616873302,96.85516855243844
1998-01-01,76.54817920978788,21.825245193131884,66.14844898990356,21.41059360648194,64.41664561359187,23.90485288412087,17.114491884039666,42.96507746027736,14.9331301711615,5.463092456081782,250.34911261289713,98.37342440291977
1998-04-01,77.44952199622305,22.452447958398604,66.9525030884537,21.68598968594152,62.96696243653215,24.678821440942443,17.21238360395371,43.3474746477,15.248493845780109,5.6105896084138385,251.50742516554905,99.90196995462166
1998-07-01,77.41829738243108,22.94796338642161,67.12207972352448,23.478699985319746,61.80669934767715,24.717070764624037,17.201264277750802,43.46889414727198,15.356902793600375,5.700695870244555,252.77373982537407,100.36626076885268
1998-10-01,80.24098581545861,23.355058123038855,67.45845783582102,21.59014356695633,61.16142139582447,24.381796797522185,17.680370036941074,43.65661640946284,15.507568277180383,5.717027270631099,253.8060667370993,103.59604393849747
1999-01-01,81.78002614197972,23.785929018851252,67.55696803185658,21.500428935019265,60.66058117985712,24.94066416608636,18.00722761351265,43.952568733197744,15.32561342382796,5.7900277548688965,255.28393330756396,105.56595516083097
1999-04-01,83.08260053053628,24.303096404551233,68.38625224512161,20.813282512142813,59.02759859377444,25.397812981238076,17.85342754358764,44.43738905608841,15.447706905474476,5.836665368493872,255.61283028612638,107.38569693508751
1999-07-01,84.28556031790636,24.74229933105707,68.92348274827582,21.85051843645042,58.06681294394973,25.758070973319295,18.182099732146156,44.9199132907578,15.608066214180253,5.874904223617182,257.8686737776394,109.02785964896343
1999-10-01,84.92033822856963,25.101086658217653,69.18125337052327,19.85872160364131,57.48852368075737,25.362647849748825,18.187608716578474,44.79191213806552,15.692883626532032,5.787375952875148,256.54992354170923,110.02142488678729
2000-01-01,86.80377545732784,25.667617026249978,69.76459829403173,19.53141410486655,56.87137772679333,25.844588464173658,18.567514138669182,44.95751375775219,15.534265083638275,5.908992430549383,258.63878260926947,112.47139248357783
2000-04-01,88.0417009832431,26.012683796981186,69.56119019645345,19.971554648253466,53.84177163310473,25.885514046051217,18.627909427658054,44.97688266268009,15.630510981955009,5.946620321398321,257.4289012580359,114.0543847802243
2000-07-01,90.64648607577026,26.508802679546218,70.85578685744994,19.981217590530875,53.1456901493628,26.193959875617416,18.49575966269196,45.76211952415958,16.15668096022888,6.065128828624082,261.1379833526601,117.15528875531648
2000-10-01,92.1002853270452,27.021935379020412,71.43916140526252,21.573622350260795,52.447012881879814,25.871006417942027,18.760444871012552,46.15659410579639,16.685604782945997,6.1901288494620035,264.58201734346875,119.1222207060656
2001-01-01,92.84240242646031,27.411639724090136,71.65690040649532,23.819694140463568,52.711157948664166,26.324576793004855,18.344437672865098,46.81233871535404,16.711417350772873,6.260501797906846,268.4417946461735,120.25404215055045
2001-04-01,92.43909802811586,27.634616473252194,72.64182470044344,23.464015473157847,50.78981035946788,26.88593263515426,18.100603830550053,47.76111897348807,16.83412586093028,6.262590810453816,266.9693650344372,120.07371450136806
2001-07-01,92.5816426087137,28.116308518006193,75.06408744274874,25.94482743002938,51.65442224113561,27.05415728598361,18.12909392509167,49.16485343488689,17.119716701799014,6.376709989224402,273.36128824063366,120.69795112671989
2001-10-01,92.01741199844471,28.500238967061943,75.81576413411611,25.459836883287924,52.05732582959561,27.192856971998875,17.773811930342625,49.95030704570579,17.74619587419498,6.437608490811611,273.8505778125063,120.51765096550666
2002-01-01,91.57509157509158,28.610859183011083,76.2021885287708,25.449390272175084,52.11580655631288,27.125070709880838,17.37434970093198,50.6552418046089,17.466648119812678,6.4939676357397875,273.9533361153614,120.18595075810266
2002-04-01,90.85251289097732,28.83006688428706,77.23428605018985,27.53970163839867,52.008907495412146,26.959906167278685,17.03780312396096,51.79471612295246,17.613327626462002,6.521484349885097,276.46547495926507,119.68257977526439
2002-07-01,89.84720558191704,29.035782826719498,78.54502532765721,28.929911034555595,52.529105866329694,26.55148743085422,16.941671734625878,53.109975928711116,17.76767018328411,6.558005979584925,278.887030637179,118.88298840863654
2002-10-01,89.70665916432347,29.302559623151904,80.26168038083311,29.688901971381103,53.218195147048306,26.307224389462014,16.98920926429695,54.523921086897154,18.053791041359652,6.51966160261514,282.1779962867379,119.00921878747538
2003-01-01,88.90081723595638,29.17366534787633,81.13790345538341,29.599783571498055,53.98042209822349,26.106133193916055,16.681926618173105,55.533026332522205,17.801145843224113,6.563670421202404,282.79259170893766,118.07448258383272
2003-04-01,87.53324341721556,28.962899082328757,83.60991467515548,29.803047283042893,54.17084557392949,26.03215694552508,16.34099034665793,57.13455931113576,17.872994102414918,6.653005993406033,284.0799500316722,116.49614249954432
2003-07-01,85.44969169602761,28.463276678877904,84.03440956078192,29.303276509425487,54.2489890563999,25.750879531522862,15.863555877668842,57.99304017431466,17.806984880435326,6.648093759750538,281.4996435015128,113.91296837490552
2003-10-01,83.81888263519058,28.13821913495773,84.73542065167919,28.31212835218872,54.74147897501867,25.172307991839105,15.681526547977215,58.73885109657181,17.863491330532504,6.687184437550256,279.7461297490349,111.95710177014831
2004-01-01,83.88852653096038,28.573582790278685,85.38200404631311,34.99400802469286,55.421481724202735,25.271333029785765,15.565515576158473,59.46015443352917,17.582767801961964,6.658862994904075,288.2596031164478,112.46210932123907
2004-04-01,83.34094923434395,28.828344195795943,86.67747340316846,35.15018598071546,55.11510742961071,24.84046854509047,15.526811893024043,60.76407507255745,17.457040332903624,6.735271693656676,289.1120602436345,112.1692934301399
2004-07-01,82.82795382512602,29.072163742034228,87.58035049430298,36.559388562999686,55.137592259989944,24.48324938175049,15.601431154866757,61.8058858669678,17.5930190120409,6.797367997401446,291.1774488844529,111.90011756716024
2004-10-01,82.6147457846573,29.273555955857383,89.01760598964782,34.72954162034751,55.26002030459446,23.944956955313447,15.903001257901398,62.73660687843282,17.722368277575526,6.960917247841379,290.8954696551045,111.88830174051469
2005-01-01,82.77707572306284,29.746415957158007,89.01356952448626,35.12544482829006,55.77588690344996,23.58536497106746,15.85617334803967,63.35738856323889,17.27049899250318,6.984867418181123,292.4383929364471,112.52349168022084
2005-04-01,83.45260448006974,30.432915648300163,90.51695719517721,35.68636354631741,54.99693716214375,23.24642085961276,16.361156715771124,64.8450210235419,17.275001361949123,6.945135736802094,295.0857780320083,113.8855201283699
