date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,42.4498748288275,63.547091741206586,37.9601880008049,14.037697053646422,57.43681155628312,16.346010607751086,43.85783051512968,181.18774442037048,26.503845858645935,42.55883371712385,87.43617830645772,25.449022209649964,63.61341059827955,112.88520051610769,56.994298755655024,58.181633105937976,16.365498009254882,26.44380506574458,43.59749044364322,61.81837415193968,180.57069780683267,81.69154999779542,98.87914780903726,259.3290128397299,39.00080435429112,13.666456611590865,20.460610318560953,22.098223398562904,8.659228672681149,60.20384112288076,21.09721691237909
1989-04-01,42.74319492173044,63.68355568669227,38.189472251309276,14.026070194137583,57.732514227710716,16.204810615232564,43.729749309705916,181.3506476568309,26.937941506251356,42.90576169499914,86.52760828890987,25.377717412123697,63.85216258886695,111.90532570103358,57.46587549886743,58.70730907268342,16.202868508888166,26.27653848230269,43.1323110726966,61.320742782625025,180.65321766931916,81.29917292995962,99.35404473935952,258.20991603864474,39.35468260547999,13.712642738134756,20.714987341564655,22.190774353434488,8.55747289558969,59.93455992493848,20.940360764961834
1989-07-01,42.626679765037004,63.463026513665056,38.71734296221577,13.978893363287515,58.155289432722924,16.17913865046402,43.895834595324445,181.69328919217645,27.63936990868891,42.64160418164595,85.55715041968337,25.355126493209827,63.491101975027064,110.9122769128932,58.03512154181514,59.33305415895206,16.261380965047895,26.59562644360809,43.39498873206546,61.41548434560383,181.18259321395556,81.65820803407684,99.52438517987872,258.2564418610572,39.936281520148405,13.769214089000442,20.7436749005551,21.897929281090853,8.56050490179295,60.07497324578846,20.836346748628053
1989-10-01,43.09846627170587,63.94121209896164,39.32524446094706,14.081288104179452,58.879597274307635,16.36200142781653,44.3782290516295,183.5610398527153,30.093712857152056,43.09846627170587,85.9490743117084,25.420371562891873,63.94121209896164,111.36944587460027,58.879597274307635,60.249542519301016,16.36200142781653,27.27312271966512,44.3782290516295,62.242969969743726,183.5610398527153,82.8699773473758,100.69106250533952,261.1350810833101,40.46586211774458,14.081288104179452,20.843354815540057,22.255111456165807,8.60766660570984,60.74023047944603,20.842745827255776
1990-01-01,42.98960563461344,63.48647751690406,39.868503436493704,13.857218339568114,59.21990579803058,16.325775822743232,44.59040226975628,183.62256140743415,29.908997580500014,43.14496855876027,85.58993553392213,24.95056363332647,63.59976440142279,110.5404991672486,58.74191449556175,60.12347640378762,16.324498727246628,27.479382996001327,44.34167515083775,62.13726869459215,183.00785277506893,82.74846616573873,100.25938660933018,260.28062726162966,40.904483303338615,13.4915773849205,20.824812977878494,22.320155580881778,8.32322299398522,60.91617809249952,20.49687188229062
1990-04-01,42.97548602120661,63.13965303518708,40.2003144951668,13.72996905383666,59.39299278459765,16.260192066211772,44.99527518998233,183.78811307597886,30.2333982323573,43.183572291942255,84.11361490248032,24.58199860806023,63.35632986959122,108.69561351054055,59.06114870601279,60.469027997855044,16.274755756181012,27.424787266100093,44.436502647303,62.166922705732254,183.12872020064336,82.8131847702729,100.31553543037046,258.7563514802279,41.346382936456,13.401145095291497,20.851697341019204,22.33187495092305,8.193753452164989,61.255467256194095,20.16416701398047
1990-07-01,43.01898749749797,62.99414674629716,40.62889227738917,13.735811578696072,59.71421000027265,16.2095627083501,45.78347283743157,184.70140891713476,30.373296209083918,43.11172053872278,86.3451677407385,24.317984890066956,63.106879401827,110.66315263080546,59.53331573322942,60.973553959724136,16.29828917680058,28.437406693403748,45.30551031767301,62.91491302910867,184.2439780047467,83.66698165089417,100.57699635385254,262.989026313042,41.84994936091008,13.504344720866563,20.821560215962585,22.290160322760194,8.084482493770693,61.99303554578166,19.975159248799194
1990-10-01,43.433488216711716,63.383700824,41.45488234031388,13.729020091317965,60.69202410831589,16.444028402262013,47.14231257243245,187.66206590701034,30.026564045395528,43.433488216711716,86.96036942858242,24.265941549774155,63.383700824,111.22631097835658,60.69202410831589,62.189226398575926,16.444028402262013,28.719378530236067,47.14231257243245,64.7411799991773,187.66206590701034,85.7436958479253,101.91837005908506,266.8760959063459,42.66812529383072,13.729020091317965,20.891087080807754,22.54240113590396,8.060375040821965,63.586340974694465,19.950212607288282
1991-01-01,42.911592665535295,62.69195374187804,42.06457539446227,13.66753391532114,61.309757558103506,16.56453214801618,47.87174462791321,188.43798807591094,30.52074023334523,43.104528151448065,85.97817661716024,24.085950737492748,62.840532623892784,110.06412735465301,60.778837011932374,62.30371332875352,16.586138801539903,28.52046783044344,47.644443958405205,65.46698374099323,187.84995239577026,86.64258121301475,101.20737118275551,266.3552922548432,43.15007776075536,13.292184588424732,21.15430563936971,21.95022251207835,7.992572878546415,64.43627677592939,19.780361076342736
1991-04-01,42.26726503714299,61.75174175622039,42.33966751658516,13.430219254163061,61.30717486373938,16.56941187838081,48.33466136498586,187.9629735417576,30.346480792288123,42.51122352682336,85.18434069512256,23.73738791570628,62.00319184600534,108.92172861082885,60.9024815639719,62.43790051089775,16.630160757660285,28.87793131296249,47.788394776967394,65.49271062413354,187.32422894460493,86.91566743301873,100.40856151158619,265.7302710588226,43.53517347053027,13.078571053175345,21.23199445327804,21.279229073545316,7.8837584394752165,64.90407324336667,19.4844767190774
1991-07-01,41.494604279740514,60.46274720481372,42.127240415105724,13.182425151915014,61.02234038147664,16.765397392851394,49.35150002328415,187.60198500242592,30.329972734173744,41.61747049639724,84.71392796929779,23.196239343067777,60.60474026726342,107.91016731236556,60.77272457003673,62.321531784805416,16.883187824820006,29.135632540259433,48.95112534980616,66.46860901101638,187.21177801192633,88.19082436705368,99.02095364487265,265.8359406484468,43.400247214884715,12.931165753052278,21.08005608178104,20.537414414616197,7.659407435170547,66.11689741613554,18.9681429250732
1991-10-01,40.70943756445006,59.38190194331906,42.578641049462526,13.019008578443108,61.50810753862215,17.217465288752244,50.24092750624946,188.34840227694292,32.34853636500046,40.70943756445006,83.56540145006657,22.89539215967972,59.38190194331906,106.46079360974629,61.50810753862215,63.07626737158674,17.217465288752244,29.47957870809349,50.24092750624946,67.50952184837195,188.34840227694292,89.69566799796952,98.6527342789734,266.5261615377985,43.881338454220106,13.019008578443108,20.968387144147854,19.74105042030221,7.4710353832843275,67.45839279500171,18.672464378868998
1992-01-01,40.20339450789882,58.515139314126976,42.69177203194291,12.843877090136226,61.36857463545296,16.94593297420032,50.88766453845939,187.71732717784502,34.36014384179288,40.42223431276129,86.59491864188253,22.531353418505628,58.69085549783738,109.12627206038816,60.85682737759036,62.41826706534014,16.982000288538515,30.076384128370094,50.67388515852803,68.0295868273053,187.2035526068889,90.07287640525014,97.13067620163876,269.65049436579835,43.86219174232945,12.46802267196094,21.15146040406079,19.270773908700505,7.265591530671675,67.83359751265971,18.31174480622816
1992-04-01,39.536218526315984,57.42713803611722,42.424996866675535,12.600940569141535,60.92287725574248,16.74762311647019,51.44481415870123,186.54243711290306,34.40510802203697,39.78744083193899,85.31922742341204,22.130713178646786,57.68641194245563,107.44994060205883,60.507794830377804,62.061197419840596,16.847688595610748,30.60969780534382,50.962938991893225,68.19959253645976,186.0048343603374,90.19670477809186,95.80812958224556,268.320428363703,43.66777148228115,12.244800188169464,21.1217440663489,18.665696765590088,7.103845404320944,68.19243727517141,17.89091950980124
1992-07-01,39.12096001593508,56.62167308978822,42.5085062515219,12.465657860693161,60.831907820147315,16.716811532715127,52.138452520855026,186.3088449635057,34.65315067475137,39.15609213294894,84.52925932756183,21.728338735131096,56.66958190648765,106.25759806269292,60.6388106187014,62.18795880572732,16.807969249422953,30.990471384075967,51.60556211311079,68.6207758273979,185.72193911620874,90.66018684438512,95.0617522718236,268.0568040798941,43.88753702235283,12.212225398038358,21.00586890618811,18.150223226760836,6.928077840710342,68.85526405357015,17.50071307385313
1992-10-01,38.442070511583715,55.55709396011228,42.51514376340688,12.345357287140484,60.67930756227956,16.391667289096834,52.25615842885952,184.8842272403482,34.867694796568614,38.442070511583715,83.16085656170374,21.38742902612156,55.55709396011228,104.54828558782529,60.67930756227956,62.220903684781604,16.391667289096834,30.781239919812037,52.25615842885952,68.87041872062385,184.8842272403482,90.74560348509004,94.13862375525817,266.4208479130428,43.83649690014808,12.345357287140484,20.870185814489663,17.57188469709405,6.801966769563479,68.64782571795635,17.115023448528568
1993-01-01,38.5631742462507,55.41374128291739,42.573273720814704,12.375051248547617,60.867344611208715,16.51477481325022,52.75337883773421,185.549224685075,35.51848670153128,38.827950359754034,83.46357411494742,21.117239885108148,55.64130786739321,104.58081400005557,60.3307487273494,61.89274650458528,16.53375107865283,30.819624579033768,52.649195128464264,69.53142890089678,185.1550028018597,92.11034646321494,93.04465633864476,266.8246139845714,43.76259666638879,11.995942021490881,21.696677251469993,17.13127310828404,6.729188780257076,69.26815365098442,16.850567036666693
1993-04-01,38.66451146059614,55.26192847373137,42.80383478248226,12.386614125930635,61.05192013028755,16.61364567959854,53.47617301315227,186.40366729676973,35.74963735172249,38.98514878749831,83.48394661782108,20.845156638941837,55.59553404722821,104.3291032567629,60.6004988442399,62.175443193131855,16.71587893502938,31.076222007569754,53.07173408368029,69.89808544326803,185.98364591017778,93.30568242717405,92.67796348300375,267.47885390073253,44.0765440841811,12.02334166894431,22.28159188972026,16.703556897778054,6.598443604796576,70.08981869275081,16.59741701313523
1993-07-01,38.869934720487855,55.21397690064861,42.9668830638564,12.505692304875634,61.43622191953675,16.72965133597342,53.90273431154279,187.28258446770155,36.66759758434129,38.97934902990338,83.12366374323645,20.548821013592075,55.34215002460006,103.67248475682851,61.190264945369854,62.779300730678344,16.754585592939826,30.96176485717001,53.39235215772865,70.09843509929675,186.6793381901856,94.06895978522827,92.61037840495733,267.5119709135208,44.37389586721956,12.244347581217239,22.697177517669758,16.282171512233624,6.447074714716355,70.6323856475162,16.34404218016076
