date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,42.53816691050111,63.63538382288021,37.9685345601082,14.037697053646422,57.46713134018707,16.346010607751086,43.85783051512968,181.30635628594806,33.384531611958295,42.64712579879748,87.43218647374744,25.449022209649964,63.70170267995318,112.88120868339742,57.02461853955897,58.21349518884362,16.365498009254882,26.465179515438685,43.59749044364322,62.101104775991956,180.68930967241025,72.1780328357272,108.51127683668305,259.6609881636717,39.007336444180666,13.666456611590865,20.460610318560953,22.186515480236526,8.649793431729591,60.20384112288076,21.09721691237909
1989-04-01,42.83078569961174,63.77114646457358,38.19768611392182,14.026070194137583,57.764692613563774,16.204810615232564,43.729749309705916,181.47041682056525,33.17048148023426,42.993352472880446,86.52689558933395,25.377717412123697,63.939753366748256,111.90461300145765,57.49805388472049,58.73962999845166,16.202868508888166,26.303585431209083,43.1323110726966,61.600245738813776,180.77298683305352,71.75933275640303,109.0136540766505,258.54807416993214,39.36106126668452,13.712642738134756,20.714987341564655,22.278365131315788,8.548100896166265,59.93455992493848,20.940360764961834
1989-07-01,42.714540683520724,63.55088743214877,38.725489937870535,13.978893363287515,58.18940489327725,16.17913865046402,43.895834595324445,181.81526557121447,33.87990058582725,42.729465100129666,85.55943297751767,25.355126493209827,63.57896289351077,110.9145594707275,58.06923700236947,59.36602834058924,16.261380965047895,26.613289929618205,43.39498873206546,61.68867140209626,181.3045695929936,71.93682933402864,109.36774025896496,258.5825491430312,39.942567333261344,13.769214089000442,20.7436749005551,21.985790199574566,8.551111298397908,60.07497324578846,20.836346748628053
1989-10-01,43.18659557627431,64.02934140353008,39.33335270496066,14.081288104179452,58.91559718174142,16.36200142781653,44.3782290516295,183.6851690647175,36.654517640389635,43.18659557627431,85.94855232175044,25.420371562891873,64.02934140353008,111.3689238846423,58.91559718174142,60.283089073932395,16.36200142781653,27.27235713439345,44.3782290516295,62.510629020518905,183.6851690647175,72.71212236418995,110.97304670052756,261.43499911348704,40.47207379824427,14.081288104179452,20.843354815540057,22.343240760734247,8.59823598713608,60.74023047944603,20.842745827255776
1990-01-01,43.07985371637344,63.576725598664055,39.87679604325165,13.857218339568114,59.25503443815716,16.325775822743232,44.59040226975628,183.74793812932074,35.835401802339334,43.235216640520264,85.60480092550259,24.95056363332647,63.69001248318278,110.55536455882905,58.77704313568833,60.157242808717825,16.324498727246628,27.498011562311785,44.34167515083775,62.40559497239856,183.1332294969555,72.23490519949848,110.89832429745701,260.61621390225724,40.91086878082164,13.4915773849205,20.824812977878494,22.410403662641773,8.313568152030896,60.91617809249952,20.49687188229062
1990-04-01,43.06748223330494,63.23164924728542,40.2088043881673,13.72996905383666,59.42680135059768,16.260192066211772,44.99527518998233,183.9139178540772,36.17321932044615,43.275568504040585,84.13098059270862,24.58199860806023,63.44832608168956,108.71297920076886,59.09495727201281,60.50245065962777,16.274755756181012,27.449384465979023,44.436502647303,62.43408588013345,183.2545249787417,72.23648949300238,111.01803548573932,259.0989002065091,41.35294330832003,13.401145095291497,20.851697341019204,22.42387116302138,8.183887726701954,61.255467256194095,20.16416701398047
1990-07-01,43.11223590700495,63.087395155804145,40.63768678775272,13.735811578696072,59.74534821938596,16.2095627083501,45.78347283743157,184.82579554575506,36.3119181741466,43.20496894822976,86.35519248506596,24.317984890066956,63.200127811333985,110.67317737513291,59.56445395234273,61.00539041973588,16.29828917680058,28.454330722799025,45.30551031767301,63.17803347433366,184.368364633367,72.88301671987706,111.48534791348995,263.3109319920015,41.856782146844715,13.504344720866563,20.821560215962585,22.383408732267174,8.074490999009829,61.99303554578166,19.975159248799194
1990-10-01,43.5305616419581,63.48077424924639,41.46414170288671,13.729020091317965,60.72253337492275,16.444028402262013,47.14231257243245,187.7896485988636,36.40929580049605,43.5305616419581,86.95980320856897,24.265941549774155,63.48077424924639,111.22574475834313,60.72253337492275,62.22143432522312,16.444028402262013,28.718595814335124,47.14231257243245,64.99438026636655,187.7896485988636,74.39907819381811,113.39057040504548,267.1601551642679,42.67535292576706,13.729020091317965,20.891087080807754,22.639474561150347,8.049700128215525,63.586340974694465,19.950212607288282
1991-01-01,43.01046298882982,62.79082406517256,42.07352293503191,13.66753391532114,61.341421910008286,16.56453214801618,47.87174462791321,188.56852275111024,36.865573807433684,43.203398474742585,85.97313948320993,24.085950737492748,62.939402947187304,110.05909022070269,60.810501363837155,62.33705120213522,16.586138801539903,28.54706190935876,47.644443958405205,65.73531054096499,187.98048707096956,75.3124265763164,112.66806049465319,266.67851387316165,43.156937541858746,13.292184588424732,21.15430563936971,22.049092835372875,7.981620426108393,64.43627677592939,19.780361076342736
1991-04-01,42.366565462058716,61.851042181136116,42.34843219906047,13.430219254163061,61.338675491630134,16.56941187838081,48.33466136498586,188.09377459456408,36.759437375935676,42.61052395173908,85.17604933814407,23.73738791570628,62.102492270921076,108.91343725385035,60.933982191862654,62.47106593881174,16.630160757660285,28.913593940911355,47.788394776967394,65.76079239258205,187.4550299974114,75.52105792492144,111.93397207248996,266.0588895261555,43.54181634905438,13.078571053175345,21.23199445327804,21.378529498461038,7.87270873736017,64.90407324336667,19.4844767190774
