date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
1989-01-01,42.5381,63.6354,37.9685,14.0377,57.4671,16.8999,43.8578,181.86,33.3845,42.6471,87.4322,25.449,63.7017,112.881,57.0246,58.2135,16.9194,27.019,43.5975,62.1011,181.243,72.178,260.215,39.0073,13.6665,20.4606,8.64978,60.7577,21.0972,109.065,22.1865
1989-04-01,42.8308,63.7711,38.1977,14.0261,57.7647,16.7317,43.7297,181.997,33.1705,42.9933,86.5268,25.3777,63.9397,111.905,57.4981,58.7396,16.7298,26.8305,43.1323,61.6002,181.3,71.7593,259.075,39.3611,13.7126,20.715,8.54812,60.4615,20.9404,109.541,22.2783
1989-07-01,42.7145,63.5509,38.7255,13.9789,58.1894,16.6905,43.8958,182.327,33.8799,42.7294,85.5594,25.3551,63.579,110.915,58.0693,59.366,16.7727,27.1247,43.395,61.6887,181.816,71.9368,259.094,39.9426,13.7692,20.7437,8.55111,60.5863,20.8364,109.879,21.9858
1989-10-01,43.1866,64.0293,39.3334,14.0813,58.9156,16.8458,44.3782,184.169,36.6545,43.1866,85.9485,25.4204,64.0293,111.369,58.9156,60.2831,16.8458,27.7562,44.3782,62.5106,184.169,72.7121,261.919,40.4721,14.0813,20.8434,8.59825,61.2241,20.8428,111.457,22.3432
1990-01-01,43.0799,63.5767,39.8768,13.8572,59.255,16.7962,44.5904,184.218,35.8354,43.2352,85.6048,24.9505,63.69,110.555,58.777,60.1572,16.7949,27.9684,44.3417,62.4056,183.604,72.2349,261.087,40.9109,13.4916,20.8248,8.31357,61.3866,20.4969,111.369,22.4104
1990-04-01,43.0674,63.2316,40.2088,13.73,59.4268,16.6921,44.9953,184.346,36.1732,43.2756,84.1309,24.582,63.4483,108.713,59.095,60.5025,16.7066,27.8813,44.4365,62.4341,183.686,72.2365,259.531,41.3529,13.4011,20.8517,8.1839,61.6874,20.1642,111.45,22.4239
1990-07-01,43.1122,63.0874,40.6377,13.7358,59.7453,16.6264,45.7835,185.243,36.3119,43.205,86.3551,24.318,63.2001,110.673,59.5645,61.0054,16.7152,28.8712,45.3055,63.178,184.785,72.883,263.728,41.8568,13.5043,20.8216,8.07449,62.4099,19.9752,111.902,22.3834
1990-10-01,43.5306,63.4808,41.4641,13.729,60.7225,16.8371,47.1423,188.183,36.4093,43.5306,86.9597,24.2659,63.4808,111.226,60.7225,62.2214,16.8371,29.1117,47.1423,64.9944,188.183,74.3991,267.553,42.6754,13.729,20.8911,8.04972,63.9794,19.9502,113.784,22.6395
1991-01-01,43.0104,62.7907,42.0735,13.6675,61.3414,16.9417,47.8717,188.946,36.8656,43.2034,85.9731,24.0859,62.9394,110.059,60.8105,62.337,16.9633,28.9242,47.6444,65.7353,188.358,75.3124,267.056,43.1569,13.2922,21.1543,7.98162,64.8134,19.7803,113.045,22.0491
1991-04-01,42.3665,61.851,42.3484,13.4302,61.3387,16.9253,48.3347,188.45,36.7594,42.6105,85.176,23.7374,62.1025,108.913,60.934,62.4711,16.9861,29.2695,47.7884,65.7608,187.811,75.5211,266.415,43.5418,13.0786,21.232,7.87271,65.26,19.4845,112.29,21.3785
