date,VALUE
1989-01-15,17.981428571428573
1989-02-15,17.82157894736842
1989-03-15,19.44272727272727
1989-04-15,20.944000000000003
1989-05-15,20.029545454545456
1989-06-15,19.99227272727273
1989-07-15,19.66
1989-08-15,18.547391304347823
1989-09-15,19.594500000000004
1989-10-15,20.096818181818183
1989-11-15,19.825238095238095
1989-12-15,21.09
1990-01-15,22.639545454545456
1990-02-15,22.107368421052637
1990-03-15,20.41181818181818
1990-04-15,18.582000000000004
1990-05-15,18.457727272727272
1990-06-15,16.86
1990-07-15,18.640476190476193
1990-08-15,27.184545454545457
1990-09-15,33.688421052631575
1990-10-15,35.91826086956521
1990-11-15,32.30142857142858
1990-12-15,27.163157894736845
1991-01-15,24.699545454545454
1991-02-15,20.53789473684211
1991-03-15,19.884
1991-04-15,20.815909090909084
1991-05-15,21.246363636363636
1991-06-15,20.202500000000004
1991-07-15,21.428181818181823
1991-08-15,21.68227272727273
1991-09-15,21.856999999999996
1991-10-15,23.229565217391308
1991-11-15,22.4315
1991-12-15,19.53142857142857
1992-01-15,18.819999999999997
1992-02-15,19.005263157894742
1992-03-15,18.94818181818182
1992-04-15,20.25666666666667
1992-05-15,20.9965
1992-06-15,22.35818181818182
1992-07-15,21.744545454545456
1992-08-15,21.28666666666666
1992-09-15,21.91571428571429
1992-10-15,21.70681818181818
1992-11-15,20.36473684210526
1992-12-15,19.405238095238094
1993-01-15,19.072499999999998
1993-02-15,20.075789473684214
1993-03-15,20.345454545454547
1993-04-15,20.32523809523809
1993-05-15,19.978999999999992
1993-06-15,19.13363636363636
1993-07-15,17.895714285714288
1993-08-15,18.013181818181824
1993-09-15,17.52047619047619
1993-10-15,18.172857142857143
1993-11-15,16.737000000000002
1993-12-15,14.532857142857145
1994-01-15,15.020952380952378
1994-02-15,14.781578947368422
1994-03-15,14.653913043478262
1994-04-15,16.326315789473682
1994-05-15,17.82619047619048
1994-06-15,19.06863636363636
1994-07-15,19.657000000000004
1994-08-15,18.379130434782606
1994-09-15,17.46714285714286
1994-10-15,17.71142857142857
1994-11-15,18.096
1994-12-15,17.156190476190474
1995-01-15,17.993333333333332
1995-02-15,18.534736842105268
1995-03-15,18.554347826086953
1995-04-15,19.88789473684211
1995-05-15,19.740454545454543
1995-06-15,18.400454545454547
1995-07-15,17.256842105263154
1995-08-15,17.812608695652173
1995-09-15,18.208000000000002
1995-10-15,17.397727272727273
1995-11-15,17.997999999999998
1995-12-15,19.0375
1996-01-15,18.771363636363642
1996-02-15,18.782500000000002
1996-03-15,21.181904761904764
1996-04-15,23.29523809523809
1996-05-15,21.09181818181818
1996-06-15,20.429499999999997
1996-07-15,21.25047619047619
1996-08-15,21.906363636363633
1996-09-15,23.932
1996-10-15,24.89739130434783
1996-11-15,23.55157894736842
1996-12-15,25.123809523809523
1997-01-15,25.18045454545455
1997-02-15,22.172105263157896
1997-03-15,20.973999999999997
1997-04-15,19.726818181818185
1997-05-15,20.871904761904766
1997-06-15,19.217619047619046
1997-07-15,19.65909090909091
1997-08-15,19.945714285714285
1997-09-15,19.777619047619048
1997-10-15,21.278695652173905
1997-11-15,20.22
1997-12-15,18.32
1998-01-15,16.7275
1998-02-15,16.080526315789474
1998-03-15,15.044545454545453
1998-04-15,15.464761904761904
1998-05-15,14.934000000000001
1998-06-15,13.669545454545455
1998-07-15,14.08545454545454
1998-08-15,13.381904761904758
1998-09-15,14.97190476190476
1998-10-15,14.415000000000004
1998-11-15,13.039473684210527
1998-12-15,11.31090909090909
1999-01-15,12.486842105263158
1999-02-15,12.021052631578948
1999-03-15,14.682173913043478
1999-04-15,17.302380952380958
1999-05-15,17.770999999999997
1999-06-15,17.92
1999-07-15,20.09571428571428
1999-08-15,21.279090909090904
1999-09-15,23.789047619047615
1999-10-15,22.674761904761905
1999-11-15,24.7665
1999-12-15,26.08857142857143
2000-01-15,27.01421052631579
2000-02-15,29.297499999999996
2000-03-15,29.894347826086953
2000-04-15,25.536842105263162
2000-05-15,28.805909090909093
2000-06-15,31.529999999999998
2000-07-15,29.71631578947368
2000-08-15,31.137826086956526
2000-09-15,33.867000000000004
2000-10-15,32.93227272727274
2000-11-15,34.263
2000-12-15,28.398499999999995
2001-01-15,29.259523809523806
2001-02-15,29.64473684210527
2001-03-15,27.27136363636363
2001-04-15,27.621000000000002
2001-05-15,28.68409090909091
2001-06-15,27.584761904761905
2001-07-15,26.467142857142854
2001-08-15,27.309130434782606
2001-09-15,25.831874999999997
2001-10-15,22.21260869565217
2001-11-15,19.669499999999996
2001-12-15,19.403684210526315
2002-01-15,19.72904761904762
2002-02-15,20.755789473684214
2002-03-15,24.442
2002-04-15,26.258181818181814
2002-05-15,26.953181818181807
2002-06-15,25.545999999999996
2002-07-15,26.939999999999994
2002-08-15,28.200000000000003
2002-09-15,29.669999999999998
2002-10-15,28.86304347826087
2002-11-15,26.189473684210526
2002-12-15,29.393333333333338
2003-01-15,32.699523809523804
2003-02-15,35.73315789473685
2003-03-15,33.156190476190474
2003-04-15,28.135714285714286
2003-05-15,28.070476190476185
2003-06-15,30.519523809523808
2003-07-15,30.702272727272724
2003-08-15,31.59714285714286
2003-09-15,28.31142857142857
2003-10-15,30.345217391304345
2003-11-15,31.056111111111118
2003-12-15,32.142380952380954
2004-01-15,34.224736842105266
2004-02-15,34.5
2004-03-15,36.71826086956522
2004-04-15,36.616666666666674
2004-05-15,40.28
2004-06-15,38.049523809523805
2004-07-15,40.80761904761905
2004-08-15,44.88363636363636
2004-09-15,45.93761904761905
2004-10-15,53.09380952380951
2004-11-15,48.475500000000004
2004-12-15,43.25619047619047
2005-01-15,46.851499999999994
