date,VALUE
1989-01-01,18.024285714285714
1989-02-01,17.936500000000006
1989-03-01,19.48409090909091
1989-04-01,21.069
1989-05-01,20.123478260869568
1989-06-01,20.050454545454546
1989-07-01,19.78142857142857
1989-08-01,18.57782608695652
1989-09-01,19.591428571428573
1989-10-01,20.097727272727283
1989-11-01,19.855909090909087
1989-12-01,21.1
1990-01-01,22.863181818181825
1990-02-01,22.113
1990-03-01,20.387727272727272
1990-04-01,18.425500000000003
1990-05-01,18.199545454545454
1990-06-01,16.695238095238093
1990-07-01,18.454090909090905
1990-08-01,27.30739130434783
1990-09-01,33.5075
1990-10-01,36.03956521739129
1990-11-01,32.33227272727272
1990-12-01,27.281
1991-01-01,25.234090909090916
1991-02-01,20.477500000000006
1991-03-01,19.901499999999995
1991-04-01,20.83
1991-05-01,21.23227272727273
1991-06-01,20.189000000000004
1991-07-01,21.403043478260876
1991-08-01,21.69363636363636
1991-09-01,21.8865
1991-10-01,23.23086956521739
1991-11-01,22.46095238095239
1991-12-01,19.49809523809524
1992-01-01,18.78545454545455
1992-02-01,19.0125
1992-03-01,18.921818181818182
1992-04-01,20.230000000000004
1992-05-01,20.9755
1992-06-01,22.384545454545457
1992-07-01,21.77521739130435
1992-08-01,21.33904761904762
1992-09-01,21.881363636363634
1992-10-01,21.68590909090909
1992-11-01,20.338500000000003
1992-12-01,19.41409090909091
1993-01-01,19.032
1993-02-01,20.08611111111111
1993-03-01,20.32217391304348
1993-04-01,20.2525
1993-05-01,19.949500000000004
1993-06-01,19.09409090909091
1993-07-01,17.89
1993-08-01,18.010909090909085
1993-09-01,17.50428571428571
1993-10-01,18.153333333333336
1993-11-01,16.60904761904762
1993-12-01,14.514761904761903
1994-01-01,15.026666666666667
1994-02-01,14.781052631578948
1994-03-01,14.68086956521739
1994-04-01,16.42
1994-05-01,17.889047619047613
1994-06-01,19.06
1994-07-01,19.6545
1994-08-01,18.383478260869566
1994-09-01,17.445714285714285
1994-10-01,17.716190476190473
1994-11-01,18.0695
1994-12-01,17.159523809523808
1995-01-01,18.03952380952381
1995-02-01,18.569999999999997
1995-03-01,18.53913043478261
1995-04-01,19.89631578947369
1995-05-01,19.74181818181818
1995-06-01,18.44590909090909
1995-07-01,17.325499999999998
1995-08-01,18.0208695652174
1995-09-01,18.225500000000004
1995-10-01,17.433181818181822
1995-11-01,17.9925
1995-12-01,19.0265
1996-01-01,18.854545454545452
1996-02-01,19.0935
1996-03-01,21.332380952380948
1996-04-01,23.497142857142855
1996-05-01,21.16545454545454
1996-06-01,20.423500000000004
1996-07-01,21.30227272727273
1996-08-01,21.903181818181814
1996-09-01,23.9715
1996-10-01,24.87913043478261
1996-11-01,23.704999999999995
1996-12-01,25.228571428571428
1997-01-01,25.13181818181818
1997-02-01,22.176315789473687
1997-03-01,20.965
1997-04-01,19.69545454545455
1997-05-01,20.81904761904762
1997-06-01,19.26
1997-07-01,19.66363636363636
1997-08-01,19.95285714285714
1997-09-01,19.803333333333327
1997-10-01,21.325217391304356
1997-11-01,20.19388888888889
1997-12-01,18.332727272727272
1998-01-01,16.724
1998-02-01,16.06
1998-03-01,15.115454545454545
1998-04-01,15.353809523809524
1998-05-01,14.914
1998-06-01,13.72181818181818
1998-07-01,14.172727272727276
1998-08-01,13.471904761904767
1998-09-01,15.031428571428574
1998-10-01,14.460909090909093
1998-11-01,13.002105263157892
1998-12-01,11.347272727272726
1999-01-01,12.514736842105265
1999-02-01,12.013684210526314
1999-03-01,14.676521739130438
1999-04-01,17.312380952380952
1999-05-01,17.7185
1999-06-01,17.92318181818182
1999-07-01,20.103333333333328
1999-08-01,21.278636363636366
1999-09-01,23.79666666666667
1999-10-01,22.691428571428574
1999-11-01,25.00238095238095
1999-12-01,26.102380952380948
2000-01-01,27.259473684210526
2000-02-01,29.36600000000001
2000-03-01,29.84173913043479
2000-04-01,25.722105263157896
2000-05-01,28.788181818181812
2000-06-01,31.822272727272722
2000-07-01,29.696842105263162
2000-08-01,31.263913043478254
2000-09-01,33.884
2000-10-01,33.108636363636364
2000-11-01,34.417142857142856
2000-12-01,28.4365
2001-01-01,29.58571428571429
2001-02-01,29.609473684210528
2001-03-01,27.244545454545456
2001-04-01,27.49
2001-05-01,28.62909090909091
2001-06-01,27.599047619047614
2001-07-01,26.424761904761898
2001-08-01,27.37391304347826
2001-09-01,26.199473684210524
2001-10-01,22.169565217391305
2001-11-01,19.635
2001-12-01,19.38894736842105
2002-01-01,19.714761904761907
2002-02-01,20.723684210526315
2002-03-01,24.531
2002-04-01,26.17909090909092
2002-05-01,27.04136363636364
2002-06-01,25.5185
2002-07-01,26.966190476190476
2002-08-01,28.385000000000005
2002-09-01,29.6635
2002-10-01,28.83652173913044
2002-11-01,26.352105263157892
2002-12-01,29.460952380952378
2003-01-01,32.94714285714285
2003-02-01,35.828421052631576
2003-03-01,33.51333333333333
2003-04-01,28.170476190476197
2003-05-01,28.108571428571423
2003-06-01,30.662380952380943
2003-07-01,30.75454545454545
2003-08-01,31.57380952380952
2003-09-01,28.31142857142857
2003-10-01,30.33826086956522
2003-11-01,31.10833333333333
2003-12-01,32.129047619047626
2004-01-01,34.31
2004-02-01,34.68473684210526
2004-03-01,36.74130434782607
2004-04-01,36.75
2004-05-01,40.275
2004-06-01,38.025238095238095
2004-07-01,40.77809523809525
2004-08-01,44.90318181818182
2004-09-01,45.93571428571429
2004-10-01,53.28047619047618
2004-11-01,48.468999999999994
2004-12-01,43.149523809523814
2005-01-01,46.83699999999998
2005-02-01,48.148947368421055
2005-03-01,54.18681818181818
2005-04-01,52.979047619047634
2005-05-01,49.83380952380952
2005-06-01,56.35227272727273
2005-07-01,58.99550000000001
2005-08-01,64.98521739130435
2005-09-01,65.58666666666667
2005-10-01,62.259999999999984
2005-11-01,58.32249999999999
2005-12-01,59.41190476190476
2006-01-01,65.48499999999999
2006-02-01,61.63105263157894
2006-03-01,62.68521739130436
2006-04-01,69.44368421052631
2006-05-01,70.84409090909091
2006-06-01,70.95090909090911
2006-07-01,74.41105263157894
2006-08-01,73.04304347826088
2006-09-01,63.798000000000016
2006-10-01,58.89318181818181
2006-11-01,59.0825
2006-12-01,61.95899999999999
2007-01-01,54.50619047619048
2007-02-01,59.27894736842105
2007-03-01,60.44181818181818
2007-04-01,63.977
2007-05-01,63.45454545454545
2007-06-01,67.48904761904761
2007-07-01,74.11761904761904
2007-08-01,72.35608695652174
2007-09-01,79.91473684210524
2007-10-01,85.7986956521739
2007-11-01,94.77238095238096
2007-12-01,91.687
2008-01-01,92.9704761904762
2008-02-01,95.38599999999998
2008-03-01,105.454
2008-04-01,112.58045454545451
2008-05-01,125.39761904761903
2008-06-01,133.88
2008-07-01,133.3709090909091
2008-08-01,116.6661904761905
2008-09-01,104.1142857142857
2008-10-01,76.6086956521739
2008-11-01,57.309473684210516
2008-12-01,41.12181818181818
2009-01-01,41.71
2009-02-01,39.08736842105263
2009-03-01,47.93909090909092
2009-04-01,49.64666666666666
2009-05-01,59.0285
2009-06-01,69.64090909090909
2009-07-01,64.15227272727273
2009-08-01,71.04476190476191
2009-09-01,69.40809523809524
2009-10-01,75.7154545454545
2009-11-01,77.99
2009-12-01,74.47
2010-01-01,78.32578947368421
2010-02-01,76.38736842105264
2010-03-01,81.20347826086956
2010-04-01,84.29285714285714
2010-05-01,73.7435
2010-06-01,75.33590909090908
2010-07-01,76.31952380952379
2010-08-01,76.59909090909092
2010-09-01,75.24190476190476
2010-10-01,81.89285714285717
2010-11-01,84.25285714285714
2010-12-01,89.1459090909091
2011-01-01,89.1705
2011-02-01,88.57842105263157
2011-03-01,102.85652173913044
2011-04-01,109.5325
2011-05-01,100.90047619047618
2011-06-01,96.26409090909092
2011-07-01,97.3035
2011-08-01,86.33304347826086
2011-09-01,85.51523809523812
2011-10-01,86.32238095238097
2011-11-01,97.1604761904762
2011-12-01,98.56285714285715
2012-01-01,100.2735
2012-02-01,102.204
2012-03-01,106.15772727272726
2012-04-01,103.321
2012-05-01,94.65454545454546
2012-06-01,82.30333333333331
2012-07-01,87.89523809523806
2012-08-01,94.13130434782607
2012-09-01,94.51368421052635
2012-10-01,89.49130434782606
2012-11-01,86.53142857142856
2012-12-01,87.85950000000003
2013-01-01,94.75666666666666
2013-02-01,95.30894736842104
2013-03-01,92.9385
2013-04-01,92.02136363636365
2013-05-01,94.50954545454546
2013-06-01,95.7725
2013-07-01,104.67090909090908
2013-08-01,106.57272727272728
2013-09-01,106.2895
2013-10-01,100.53826086956522
2013-11-01,93.86399999999998
2013-12-01,97.62523809523809
2014-01-01,94.61714285714285
2014-02-01,100.81736842105265
2014-03-01,100.8038095238095
2014-04-01,102.06904761904758
2014-05-01,102.17714285714285
2014-06-01,105.79428571428572
2014-07-01,103.58863636363635
2014-08-01,96.53619047619048
2014-09-01,93.21190476190478
2014-10-01,84.39695652173911
2014-11-01,75.78947368421052
2014-12-01,59.29045454545455
2015-01-01,47.218999999999994
2015-02-01,50.584210526315786
2015-03-01,47.82363636363636
2015-04-01,54.45285714285714
2015-05-01,59.265
2015-06-01,59.81954545454544
2015-07-01,50.90090909090909
2015-08-01,42.867619047619044
2015-09-01,45.47952380952381
