date,VALUE
1989-01-15,18.024285714285714
1989-02-15,17.936500000000002
1989-03-15,19.48409090909091
1989-04-15,21.069
1989-05-15,20.123478260869565
1989-06-15,20.050454545454546
1989-07-15,19.781428571428574
1989-08-15,18.577826086956524
1989-09-15,19.591428571428573
1989-10-15,20.097727272727273
1989-11-15,19.85590909090909
1989-12-15,21.1
1990-01-15,22.86318181818182
1990-02-15,22.113
1990-03-15,20.387727272727275
1990-04-15,18.4255
1990-05-15,18.199545454545454
1990-06-15,16.695238095238096
1990-07-15,18.454090909090908
1990-08-15,27.307391304347828
1990-09-15,33.5075
1990-10-15,36.039565217391306
1990-11-15,32.33227272727272
1990-12-15,27.281
1991-01-15,25.23409090909091
1991-02-15,20.4775
1991-03-15,19.9015
1991-04-15,20.83
1991-05-15,21.23227272727273
1991-06-15,20.189
1991-07-15,21.40304347826087
1991-08-15,21.69363636363636
1991-09-15,21.8865
1991-10-15,23.23086956521739
1991-11-15,22.46095238095238
1991-12-15,19.49809523809524
1992-01-15,18.785454545454545
1992-02-15,19.0125
1992-03-15,18.921818181818182
1992-04-15,20.23
1992-05-15,20.9755
1992-06-15,22.384545454545453
1992-07-15,21.77521739130435
1992-08-15,21.33904761904762
1992-09-15,21.881363636363634
1992-10-15,21.68590909090909
1992-11-15,20.3385
1992-12-15,19.41409090909091
1993-01-15,19.032
1993-02-15,20.086111111111112
1993-03-15,20.32217391304348
1993-04-15,20.2525
1993-05-15,19.9495
1993-06-15,19.09409090909091
1993-07-15,17.89
1993-08-15,18.01090909090909
1993-09-15,17.504285714285714
1993-10-15,18.153333333333332
1993-11-15,16.60904761904762
1993-12-15,14.514761904761905
1994-01-15,15.026666666666667
1994-02-15,14.78105263157895
1994-03-15,14.680869565217392
1994-04-15,16.419999999999998
1994-05-15,17.88904761904762
1994-06-15,19.06
1994-07-15,19.654500000000002
1994-08-15,18.383478260869566
1994-09-15,17.445714285714285
1994-10-15,17.716190476190476
1994-11-15,18.069499999999998
1994-12-15,17.15952380952381
1995-01-15,18.039523809523807
1995-02-15,18.57
1995-03-15,18.539130434782606
1995-04-15,19.896315789473682
1995-05-15,19.741818181818182
1995-06-15,18.44590909090909
1995-07-15,17.325499999999998
1995-08-15,18.020869565217392
1995-09-15,18.2255
1995-10-15,17.43318181818182
1995-11-15,17.9925
1995-12-15,19.026500000000002
1996-01-15,18.854545454545455
1996-02-15,19.0935
1996-03-15,21.33238095238095
1996-04-15,23.497142857142858
1996-05-15,21.165454545454544
1996-06-15,20.4235
1996-07-15,21.302272727272726
1996-08-15,21.903181818181817
1996-09-15,23.9715
1996-10-15,24.87913043478261
1996-11-15,23.705000000000002
1996-12-15,25.228571428571428
1997-01-15,25.13181818181818
1997-02-15,22.176315789473687
1997-03-15,20.965
1997-04-15,19.695454545454545
1997-05-15,20.81904761904762
1997-06-15,19.26
1997-07-15,19.663636363636364
1997-08-15,19.95285714285714
1997-09-15,19.803333333333335
1997-10-15,21.32521739130435
1997-11-15,20.19388888888889
1997-12-15,18.332727272727272
1998-01-15,16.724
1998-02-15,16.06
1998-03-15,15.115454545454547
1998-04-15,15.353809523809524
1998-05-15,14.914000000000001
1998-06-15,13.72181818181818
1998-07-15,14.172727272727274
1998-08-15,13.47190476190476
1998-09-15,15.031428571428572
1998-10-15,14.460909090909091
1998-11-15,13.002105263157894
1998-12-15,11.347272727272726
1999-01-15,12.514736842105263
1999-02-15,12.013684210526316
1999-03-15,14.676521739130434
1999-04-15,17.312380952380952
1999-05-15,17.7185
1999-06-15,17.923181818181817
1999-07-15,20.103333333333335
1999-08-15,21.278636363636362
1999-09-15,23.796666666666667
1999-10-15,22.69142857142857
1999-11-15,25.00238095238095
1999-12-15,26.10238095238095
2000-01-15,27.259473684210523
2000-02-15,29.366000000000003
2000-03-15,29.84173913043478
2000-04-15,25.722105263157896
2000-05-15,28.78818181818182
2000-06-15,31.82227272727273
2000-07-15,29.69684210526316
2000-08-15,31.26391304347826
2000-09-15,33.884
2000-10-15,33.108636363636364
2000-11-15,34.417142857142856
2000-12-15,28.436500000000002
2001-01-15,29.585714285714282
2001-02-15,29.609473684210528
2001-03-15,27.244545454545456
2001-04-15,27.49
2001-05-15,28.62909090909091
2001-06-15,27.59904761904762
2001-07-15,26.4247619047619
2001-08-15,27.37391304347826
2001-09-15,26.199473684210528
2001-10-15,22.169565217391302
2001-11-15,19.634999999999998
2001-12-15,19.388947368421054
2002-01-15,19.714761904761904
2002-02-15,20.723684210526315
2002-03-15,24.531
2002-04-15,26.179090909090913
2002-05-15,27.041363636363634
2002-06-15,25.5185
2002-07-15,26.966190476190473
2002-08-15,28.385
2002-09-15,29.6635
2002-10-15,28.836521739130436
2002-11-15,26.352105263157895
2002-12-15,29.460952380952378
2003-01-15,32.94714285714286
2003-02-15,35.828421052631576
2003-03-15,33.513333333333335
2003-04-15,28.170476190476194
2003-05-15,28.108571428571427
2003-06-15,30.66238095238095
2003-07-15,30.754545454545454
2003-08-15,31.573809523809523
2003-09-15,28.31142857142857
2003-10-15,30.338260869565215
2003-11-15,31.108333333333334
2003-12-15,32.12904761904762
2004-01-15,34.31
2004-02-15,34.68473684210526
2004-03-15,36.74130434782609
2004-04-15,36.75
2004-05-15,40.275
2004-06-15,38.025238095238095
2004-07-15,40.77809523809524
