date,VALUE
1989-01-01,18.024285714285714
1989-02-01,17.936500000000002
1989-03-01,19.48409090909091
1989-04-01,21.068999999999996
1989-05-01,20.123478260869565
1989-06-01,20.050454545454546
1989-07-01,19.78142857142857
1989-08-01,18.577826086956517
1989-09-01,19.591428571428573
1989-10-01,20.097727272727276
1989-11-01,19.855909090909087
1989-12-01,21.1
1990-01-01,22.863181818181825
1990-02-01,22.112999999999996
1990-03-01,20.387727272727275
1990-04-01,18.425500000000003
1990-05-01,18.199545454545454
1990-06-01,16.695238095238093
1990-07-01,18.454090909090905
1990-08-01,27.307391304347828
1990-09-01,33.5075
1990-10-01,36.0395652173913
1990-11-01,32.33227272727272
1990-12-01,27.281
1991-01-01,25.234090909090913
1991-02-01,20.477500000000003
1991-03-01,19.901499999999995
1991-04-01,20.830000000000002
1991-05-01,21.23227272727273
1991-06-01,20.189000000000004
1991-07-01,21.403043478260873
1991-08-01,21.69363636363636
1991-09-01,21.8865
1991-10-01,23.23086956521739
1991-11-01,22.460952380952385
1991-12-01,19.49809523809524
1992-01-01,18.78545454545455
1992-02-01,19.0125
1992-03-01,18.921818181818185
1992-04-01,20.230000000000004
1992-05-01,20.9755
1992-06-01,22.384545454545457
1992-07-01,21.77521739130435
1992-08-01,21.33904761904762
1992-09-01,21.881363636363634
1992-10-01,21.68590909090909
1992-11-01,20.338500000000003
1992-12-01,19.41409090909091
1993-01-01,19.032
1993-02-01,20.08611111111111
1993-03-01,20.322173913043482
1993-04-01,20.2525
1993-05-01,19.949500000000004
1993-06-01,19.09409090909091
1993-07-01,17.89
1993-08-01,18.010909090909088
1993-09-01,17.50428571428571
1993-10-01,18.153333333333336
1993-11-01,16.60904761904762
1993-12-01,14.514761904761905
1994-01-01,15.026666666666667
1994-02-01,14.78105263157895
1994-03-01,14.68086956521739
1994-04-01,16.42
1994-05-01,17.889047619047616
1994-06-01,19.06
1994-07-01,19.654500000000002
1994-08-01,18.383478260869566
1994-09-01,17.445714285714285
1994-10-01,17.716190476190473
1994-11-01,18.069499999999998
1994-12-01,17.159523809523808
1995-01-01,18.039523809523807
1995-02-01,18.569999999999993
1995-03-01,18.53913043478261
1995-04-01,19.896315789473686
1995-05-01,19.74181818181818
1995-06-01,18.44590909090909
1995-07-01,17.325499999999998
1995-08-01,18.020869565217396
1995-09-01,18.225500000000004
1995-10-01,17.433181818181822
1995-11-01,17.9925
1995-12-01,19.026500000000002
1996-01-01,18.854545454545452
1996-02-01,19.0935
1996-03-01,21.33238095238095
1996-04-01,23.497142857142858
1996-05-01,21.16545454545454
1996-06-01,20.423500000000004
1996-07-01,21.30227272727273
