date,VALUE
1989-01-15,17.981428571428573
1989-02-15,17.821578947368423
1989-03-15,19.44272727272727
1989-04-15,20.944
1989-05-15,20.029545454545453
1989-06-15,19.992272727272727
1989-07-15,19.66
1989-08-15,18.547391304347826
1989-09-15,19.5945
1989-10-15,20.096818181818183
1989-11-15,19.825238095238095
1989-12-15,21.09
1990-01-15,22.639545454545456
1990-02-15,22.107368421052634
1990-03-15,20.41181818181818
1990-04-15,18.582
1990-05-15,18.457727272727272
1990-06-15,16.86
1990-07-15,18.64047619047619
1990-08-15,27.184545454545454
1990-09-15,33.68842105263158
1990-10-15,35.918260869565216
1990-11-15,32.30142857142857
1990-12-15,27.163157894736845
1991-01-15,24.699545454545454
1991-02-15,20.537894736842105
1991-03-15,19.884
1991-04-15,20.81590909090909
1991-05-15,21.246363636363636
1991-06-15,20.2025
1991-07-15,21.42818181818182
1991-08-15,21.68227272727273
1991-09-15,21.857
1991-10-15,23.229565217391304
1991-11-15,22.4315
1991-12-15,19.531428571428574
1992-01-15,18.82
1992-02-15,19.00526315789474
1992-03-15,18.94818181818182
1992-04-15,20.256666666666668
1992-05-15,20.9965
1992-06-15,22.35818181818182
1992-07-15,21.744545454545456
1992-08-15,21.286666666666665
1992-09-15,21.915714285714287
1992-10-15,21.706818181818182
1992-11-15,20.364736842105263
1992-12-15,19.405238095238094
1993-01-15,19.072499999999998
1993-02-15,20.07578947368421
1993-03-15,20.345454545454547
1993-04-15,20.325238095238095
1993-05-15,19.979
1993-06-15,19.133636363636363
1993-07-15,17.895714285714284
1993-08-15,18.01318181818182
1993-09-15,17.52047619047619
1993-10-15,18.172857142857143
1993-11-15,16.737000000000002
1993-12-15,14.532857142857143
1994-01-15,15.02095238095238
1994-02-15,14.781578947368422
1994-03-15,14.653913043478262
1994-04-15,16.326315789473682
1994-05-15,17.826190476190476
1994-06-15,19.06863636363636
1994-07-15,19.657
1994-08-15,18.37913043478261
1994-09-15,17.467142857142857
1994-10-15,17.71142857142857
1994-11-15,18.096
1994-12-15,17.156190476190478
1995-01-15,17.993333333333332
1995-02-15,18.534736842105264
