date,Three-month,Ten-year
2022-02-24,0.32,1.96
2022-02-25,0.33,1.97
2022-02-28,0.35,1.83
2022-03-01,0.32,1.72
2022-03-02,0.34,1.86
2022-03-03,0.38,1.86
2022-03-04,0.34,1.74
2022-03-07,0.38,1.78
2022-03-08,0.36,1.86
2022-03-09,0.38,1.94
2022-03-10,0.39,1.98
2022-03-11,0.4,2.0
2022-03-14,0.45,2.14
2022-03-15,0.46,2.15
2022-03-16,0.44,2.19
2022-03-17,0.4,2.2
2022-03-18,0.42,2.14
2022-03-21,0.54,2.32
2022-03-22,0.51,2.38
2022-03-23,0.5,2.32
2022-03-24,0.52,2.34
2022-03-25,0.55,2.48
2022-03-28,0.59,2.46
2022-03-29,0.55,2.41
2022-03-30,0.55,2.35
2022-03-31,0.52,2.32
2022-04-01,0.53,2.39
2022-04-04,0.66,2.42
2022-04-05,0.65,2.54
2022-04-06,0.67,2.61
2022-04-07,0.68,2.66
2022-04-08,0.7,2.72
2022-04-11,0.77,2.79
2022-04-12,0.74,2.72
2022-04-13,0.75,2.7
2022-04-14,0.79,2.83
2022-04-18,0.81,2.85
2022-04-19,0.81,2.93
2022-04-20,0.82,2.85
2022-04-21,0.83,2.9
2022-04-22,0.83,2.9
2022-04-25,0.91,2.81
2022-04-26,0.83,2.77
2022-04-27,0.82,2.82
2022-04-28,0.82,2.85
2022-04-29,0.85,2.89
2022-05-02,0.9,2.99
2022-05-03,0.91,2.97
2022-05-04,0.89,2.93
2022-05-05,0.85,3.05
2022-05-06,0.85,3.12
2022-05-09,0.92,3.05
2022-05-10,0.89,2.99
2022-05-11,0.91,2.91
2022-05-12,0.96,2.84
2022-05-13,1.03,2.93
2022-05-16,1.07,2.88
2022-05-17,1.06,2.98
2022-05-18,1.03,2.89
2022-05-19,1.05,2.84
2022-05-20,1.03,2.78
2022-05-23,1.07,2.86
2022-05-24,1.06,2.76
2022-05-25,1.06,2.75
2022-05-26,1.07,2.75
2022-05-27,1.08,2.74
2022-05-31,1.16,2.85
2022-06-01,1.15,2.94
2022-06-02,1.17,2.92
2022-06-03,1.21,2.96
2022-06-06,1.26,3.04
2022-06-07,1.26,2.98
2022-06-08,1.28,3.03
2022-06-09,1.3,3.04
2022-06-10,1.39,3.15
2022-06-13,1.73,3.43
2022-06-14,1.83,3.49
2022-06-15,1.74,3.33
2022-06-16,1.59,3.28
2022-06-17,1.63,3.25
2022-06-21,1.7,3.31
