date,Buybacks,Dividends
1989-01-01,3.12771,1.90819
1989-04-01,1.74818,1.87705
1989-07-01,2.56145,1.91433
1989-10-01,1.38397,1.7731
1990-01-01,1.17438,2.03838
1990-04-01,0.809191,1.94541
1990-07-01,1.2454,1.95449
1990-10-01,1.01293,1.99802
1991-01-01,0.0772802,1.9926
1991-04-01,-0.203106,2.06195
1991-07-01,-0.309897,2.02853
1991-10-01,-0.777647,2.06705
1992-01-01,-0.742971,2.00773
1992-04-01,-0.555854,2.04168
1992-07-01,-0.203331,2.03722
1992-10-01,-0.290085,2.14678
1993-01-01,-0.217432,2.15361
1993-04-01,-0.459866,2.13837
1993-07-01,-0.694091,2.16146
1993-10-01,-0.631732,2.24482
1994-01-01,-0.0529537,2.13448
1994-04-01,-0.183305,2.20405
1994-07-01,0.516595,2.13173
1994-10-01,1.53303,2.20002
1995-01-01,0.574346,2.22337
1995-04-01,0.594381,2.23861
1995-07-01,0.913587,2.40915
1995-10-01,0.625892,2.44505
1996-01-01,0.872139,2.37594
1996-04-01,0.295786,2.38246
1996-07-01,0.921415,2.48492
1996-10-01,0.145234,2.54014
1997-01-01,0.797833,2.48666
1997-04-01,0.996194,2.4673
1997-07-01,0.895182,2.50471
1997-10-01,0.798822,2.60863
1998-01-01,0.502793,2.68109
1998-04-01,1.05341,2.71404
1998-07-01,2.6114,2.62322
1998-10-01,4.99338,2.62221
1999-01-01,0.534187,2.38993
1999-04-01,3.37528,2.37764
1999-07-01,0.885097,2.19973
1999-10-01,-0.691503,2.36518
2000-01-01,-1.96725,2.43265
2000-04-01,1.04804,2.50404
2000-07-01,-0.454771,2.55425
2000-10-01,2.68167,2.31731
2001-01-01,-0.546846,2.30749
2001-04-01,0.195943,2.13455
2001-07-01,0.756141,2.42945
2001-10-01,-0.2789,2.40476
2002-01-01,0.0440673,2.33467
2002-04-01,-0.423423,2.38787
2002-07-01,0.731971,2.19131
2002-10-01,-0.083642,2.40879
2003-01-01,0.34025,2.1492
2003-04-01,0.0323882,2.91039
2003-07-01,-0.166755,2.55884
2003-10-01,-0.117021,2.66855
2004-01-01,-0.279651,2.81548
2004-04-01,0.402912,2.68537
2004-07-01,1.00015,2.68732
2004-10-01,1.00319,3.8042
2005-01-01,1.29685,2.4983
2005-04-01,1.4202,1.99009
2005-07-01,2.07861,0.853481
2005-10-01,2.5775,0.117658
2006-01-01,2.95936,2.96346
2006-04-01,2.6371,3.02198
2006-07-01,3.1124,3.52712
2006-10-01,3.35586,4.15474
2007-01-01,2.62634,3.33841
2007-04-01,4.13799,3.31119
2007-07-01,3.66339,3.43665
2007-10-01,4.49219,3.27077
2008-01-01,2.86923,3.25407
2008-04-01,2.10232,3.35974
2008-07-01,2.75122,3.33843
2008-10-01,3.89211,3.34929
2009-01-01,1.02605,3.26113
2009-04-01,-0.487302,2.72998
2009-07-01,-0.0205967,2.00585
2009-10-01,1.92008,2.17137
2010-01-01,1.10629,2.46819
2010-04-01,0.918092,2.34546
2010-07-01,1.77947,2.63909
2010-10-01,0.951829,2.6996
2011-01-01,1.09913,2.79259
2011-04-01,2.45178,2.90077
2011-07-01,3.24163,3.00503
2011-10-01,2.0439,3.11266
2012-01-01,1.13191,3.03628
2012-04-01,2.36469,3.01052
2012-07-01,1.81123,3.09658
2012-10-01,1.59099,4.13146
2013-01-01,0.516645,3.21628
2013-04-01,1.78056,3.10647
2013-07-01,1.96637,3.71652
2013-10-01,1.76224,2.99652
2014-01-01,2.2061,3.65006
2014-04-01,0.94645,3.57625
2014-07-01,1.71317,3.3742
2014-10-01,1.85611,3.6316
2015-01-01,2.67452,3.71427
2015-04-01,2.23716,3.62456
2015-07-01,3.38614,3.83151
2015-10-01,2.76403,3.7758
2016-01-01,2.68985,4.03158
2016-04-01,2.68384,3.99726
2016-07-01,2.29124,3.65804
2016-10-01,1.74681,3.83545
2017-01-01,1.6603,3.9545
2017-04-01,1.27134,4.09816
2017-07-01,2.32508,3.6101
2017-10-01,1.43155,4.03419
2018-01-01,2.22156,-0.661508
2018-04-01,4.46894,1.23216
2018-07-01,1.28964,3.21363
2018-10-01,4.16654,1.63552
2019-01-01,2.89611,3.03963
2019-04-01,0.144014,2.85818
2019-07-01,1.7845,3.04041
2019-10-01,1.511,3.454
2020-01-01,1.36972,3.2427
2020-04-01,0.140273,4.04305
2020-07-01,-0.393966,4.06821
2020-10-01,0.205151,4.15512
2021-01-01,-0.977836,4.5886
2021-04-01,-0.238983,5.03689
2021-07-01,1.10663,4.9685
2021-10-01,1.26503,4.91595
2022-01-01,2.1312,5.31751
2022-04-01,2.18376,5.08411
2022-07-01,2.30629,4.47489
2022-10-01,2.33948,4.62734
2023-01-01,1.42978,4.76826
2023-04-01,1.55468,4.84699
2023-07-01,1.59962,5.11334
2023-10-01,4.1432,5.18867
2024-01-01,2.24548,5.49525
2024-04-01,1.72841,5.0115
2024-07-01,1.19016,5.25056
2024-10-01,0.423159,5.26574
2025-01-01,1.25288,5.0079
2025-04-01,1.32395,4.25083
2025-07-01,1.25769,4.37478
2025-10-01,0.511518,4.51004
