date,Buybacks,Dividends
1989-01-01,3.1263307999106558,1.908186758982032
1989-04-01,1.7585862035972442,1.8770546906055328
1989-07-01,2.568755470457117,1.9143285812235036
1989-10-01,1.3797934555335023,1.7730954891889792
1990-01-01,1.174927856875397,2.0383806360991303
1990-04-01,0.8053653439212031,1.9454103235756608
1990-07-01,1.2302339639002806,1.954492648188331
1990-10-01,1.0158653182414605,1.998023892153073
1991-01-01,0.09941711744044666,1.9926007153392993
1991-04-01,-0.19585882626375462,2.061952758198242
1991-07-01,-0.3061584415052876,2.028525265403113
1991-10-01,-0.7662174716738979,2.0670472213442648
1992-01-01,-0.7229178473015205,2.007731449220836
1992-04-01,-0.5563486098934546,2.0416757652845576
1992-07-01,-0.18274183102136998,2.037221160712151
1992-10-01,-0.20955564772677776,2.1467778648764226
1993-01-01,-0.12185229154379273,2.15360551271655
1993-04-01,-0.340728562849513,2.1383654634003917
1993-07-01,-0.46933362471734635,2.1614629724831005
1993-10-01,-0.30654124804776,2.244822946052447
1994-01-01,0.1349138490752499,2.1344776276299067
1994-04-01,0.027597889368616867,2.2040502386458485
1994-07-01,0.6820282155072755,2.1317337498252305
1994-10-01,1.5827691700173083,2.2000223197279567
1995-01-01,0.5796108072954921,2.223365786664139
1995-04-01,0.7244429723425561,2.238610567976745
1995-07-01,0.9943870495403888,2.4091499227202475
1995-10-01,0.7513586855134186,2.4450549662621937
1996-01-01,0.773975315143939,2.3759390010863615
1996-04-01,-0.17303967214584132,2.3824575119135947
1996-07-01,1.3835242309818914,2.4849202007819553
1996-10-01,0.36078482078982577,2.540143062077629
1997-01-01,0.6672522063866081,2.4866624295752966
1997-04-01,0.6890621652634019,2.467300361258742
1997-07-01,1.0562376721768412,2.5047146871175827
1997-10-01,1.1807106783131511,2.6086290899504183
1998-01-01,0.9778401349802852,2.681086519114688
1998-04-01,0.7941403607857966,2.714037561349606
1998-07-01,2.843517616356892,2.623215168087786
1998-10-01,4.786490539962864,2.6222104153102794
1999-01-01,0.29392825771901476,2.3885175142164434
1999-04-01,3.221284162621512,2.3781434819603886
1999-07-01,1.081941313731582,2.200817694458583
1999-10-01,0.02262768428481062,2.3653708344100006
2000-01-01,-1.0814510294408888,2.4324850390243506
2000-04-01,1.9762523787093644,2.504040183147813
2000-07-01,0.4159372857582372,2.5538514461243285
2000-10-01,3.2143614944882306,2.316595659077356
2001-01-01,0.18524037182134923,2.30573656011876
2001-04-01,0.557661753518789,2.1342781563985507
2001-07-01,1.0324364348516568,2.4301420855253735
2001-10-01,0.04315077989406296,2.4061812929361985
2002-01-01,0.09802620310109823,2.336186128180012
2002-04-01,-0.2334298797406494,2.389066874429174
2002-07-01,0.7392978798952079,2.190255485532227
2002-10-01,-0.07579847396861644,2.403566719231234
2003-01-01,0.36385724084582766,2.1397581277500874
2003-04-01,0.1215606112504558,2.8966730384628137
2003-07-01,-0.0020402295223632496,2.5440106036606904
2003-10-01,0.06984287477350984,2.652610292477659
2004-01-01,0.026912370118242452,2.7978965734462324
2004-04-01,0.5557194833886601,2.667250365369126
2004-07-01,1.046870199474289,2.667048134896703
2004-10-01,2.2593068035943515,3.7796033915156206
2005-01-01,1.3487928420039372,2.461395698585501
2005-04-01,1.81942370043986,1.9532654553183564
2005-07-01,2.7583010198759434,0.8106751088593797
2005-10-01,2.5137117962100506,0.07791594498660248
2006-01-01,3.2577343625552992,2.9356877897002285
2006-04-01,3.4030152861793104,3.00326419150932
2006-07-01,3.1111372954935037,3.5183420997732173
2006-10-01,3.9193493188256254,4.1609426020579
2007-01-01,3.0849834349961633,3.3647934566809647
2007-04-01,4.158315292139407,3.3444851864745733
2007-07-01,4.458726289908575,3.453972455320443
2007-10-01,6.174246080152159,3.2502603105772363
2008-01-01,2.2960555903236624,3.2002849763760786
2008-04-01,1.043172078477545,3.2726241422930804
2008-07-01,1.9826645933077889,3.2225882963254864
2008-10-01,2.5680751105992816,3.195107154118779
