date,Construction and mining,Education and health,Finance and business services,Leisure and hospitality,Manufacturing,Public administration,"Trade, transportation, and utilities",Membership,Coverage,Union,Covered,CovNM,Nonunion
1989-01-01,18.64892435190794,22.30241648578678,6.173345728151726,18.013488439287897,21.923948296610636,33.81881615675044,14.134833186951024,16.994869877769005,19.009135792649346,17.263218,19.30929,2.046071125,84.315776
1989-02-01,16.55755173269597,22.756673432209222,6.715561903393047,11.79147227365219,23.542746484818526,29.189431227174516,13.793905992611128,17.03466926337855,19.33415966957497,17.382062,19.728448,2.34638475,84.657272
1989-03-01,19.74024188548467,21.59715314075038,6.171270571116603,10.41744899752202,20.697392427375174,30.145054165984142,13.028901541342247,16.23442847531516,18.234722845510483,16.640571,18.690908,2.050336375,85.86116
1989-04-01,17.80270523212557,21.167335557928666,6.335831150814506,8.55676400088628,22.19839639534089,31.263893082248494,13.390855368736233,16.410803016145156,18.587880150304894,16.903098,19.145484,2.2423855,86.096728
1989-05-01,19.824324895177458,21.131872740582768,6.819355470244933,8.179616461766688,22.470179029198828,32.6406570847934,12.765913146246879,16.60795951517329,18.61038036290625,17.204082,19.278376,2.07429525,86.385296
1989-06-01,15.314798393897963,23.24562018497662,5.615605997301939,4.704259325815538,21.45136939213662,28.96943714546441,13.420818349634347,15.903051530019347,17.871750854547944,16.778222,18.855262,2.077040125,88.724944
1989-07-01,17.050773752969224,22.351057741889445,6.079976980873409,7.975496084637024,21.05246068020201,28.54017117178404,12.567384136728526,15.821806294652207,17.936403963069353,16.79089,19.035008,2.2441165,89.334104
1989-08-01,15.896403577566396,20.785856013084807,6.18418871495236,10.65085684831668,20.837968888940505,29.46974784498813,13.231067678591899,15.655617126684215,17.935007302838002,16.532197,18.939214,2.4070165,89.066944
1989-09-01,19.555569358658953,21.96968038025896,6.18787891925354,10.68090249762608,21.89336659134026,28.53816660016505,12.539228935419136,16.18075554699704,18.288104973393413,16.817446,19.007718,2.19027075,87.117416
1989-10-01,17.57077732477684,21.308970342659755,6.238818710413472,14.115807547749478,20.433392663111015,29.37604653745686,13.508229951567408,16.09068620798591,18.220765379609006,16.82657,19.054064,2.227495,87.746776
1989-11-01,19.03976808513447,22.081665189985934,5.482288146242113,16.97410203905086,20.47265793830796,29.446063461260017,13.562724750516479,16.311959952804493,18.757819824054614,17.087622,19.649788,2.56216475,87.667552
1989-12-01,19.833456606471323,22.213677031832496,6.14678847810519,9.753134100664772,22.212170333702296,30.217531556075205,13.420362107125538,16.68435434461605,18.969520163563725,17.402872,19.78645,2.3835775,86.903672
1990-01-01,17.868102954121863,22.177832117612258,5.538475240063648,10.289931394532111,20.445870412173328,29.372922113855115,13.909106742476068,16.203127818101674,18.552092235835506,16.816256,19.254106,2.4378495,86.96776
1990-02-01,16.209063131729415,20.669195126381716,5.845615848963637,9.360168711583785,21.530913715436395,29.613581592592787,14.5156601797365,16.22529583040161,18.398413375633087,16.91989,19.186038,2.2661475,87.361048
1990-03-01,18.264406186788793,21.662101819120664,6.142296475993766,10.49727711287491,20.47959191500432,32.83550008075331,12.55703551597985,16.011855991757628,18.3248787786127,16.764458,19.1862,2.42174125,87.935824
1990-04-01,16.45097908703255,20.58422428662942,5.576488421482746,8.993104934915523,20.916491260923355,28.233499019367546,13.558352623047703,15.60626721895075,17.823320655642334,16.364768,18.689576,2.3248075,88.495464
1990-05-01,18.43785462205595,21.434815352531007,6.5997680667251535,10.630289168078733,20.816633089140606,31.549265183448487,13.102057184163588,16.24385553274883,18.415202118869463,17.151458,19.444124,2.2926675,88.435896
1990-06-01,16.53093201279413,21.315166615150787,6.374887530995302,8.302352334066239,19.279257717577988,26.316435150501903,14.170356164736022,15.581024071394053,17.894098072313344,16.680943,19.157306,2.476362,90.378408
1990-07-01,17.885004452332,22.377616437837926,5.895090674979998,10.073646956381882,19.86361836418832,30.036409881757976,13.108332801966316,15.870881994310116,17.822063677642973,17.036374,19.130842,2.0944685,90.307216
