Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,White,21048916,7637346,5993921,1643424,13411570,2702220,351813,1019332,848519,170813,290916,167462,123454,2011229,321870,279040,637492,2980135,2622252,195270,2587587,2573325,1831009,620287,4225,117803,14262,18461329,69591129
1989:Q3,Black,1010669,449361,338491,110870,561308,93538,5343,8460,7694,766,311,201,110,17098,15445,30043,24196,316289,38230,12356,183426,182737,103500,78235,134,868,689,827243,11845844
1989:Q3,Hispanic,624978,330306,263047,67259,294672,84593,806,4691,4618,73,23,22,1,14711,8735,9380,11585,94830,56152,9166,201786,201394,140735,46590,130,13940,391,423193,7359603
1989:Q3,Other,908194,372336,297710,74627,535858,76118,4680,13988,13084,904,2616,1177,1439,47406,14142,10368,11918,91075,252989,10556,179974,179341,135909,39095,44,4293,633,728220,4223525
1989:Q4,White,21407441,7732680,6073634,1659046,13674761,2742935,365385,1026440,850292,176148,309921,183990,125931,2067180,328984,289042,661782,3049571,2634908,198612,2640456,2625751,1866064,638350,4086,117251,14705,18766985,69605334
1989:Q4,Black,1039780,458516,341161,117355,581263,91998,5204,8699,7804,895,823,532,291,18420,17280,31167,27047,324870,42910,12844,192651,191843,108740,81749,128,1226,808,847128,11811814
1989:Q4,Hispanic,647280,340363,270907,69456,306917,85196,929,4657,4558,98,164,163,2,15320,9809,9716,12405,97778,61367,9575,208763,208323,146104,48892,129,13199,440,438516,7536400
1989:Q4,Other,950998,388340,308614,79726,562657,79920,5719,18113,16112,2001,3595,1979,1616,51183,15557,11115,13961,94848,257642,11004,185672,184977,139674,40294,47,4962,695,765325,4308690
1990:Q1,White,21459470,7772262,6081714,1690548,13687207,2743412,390628,1013164,843753,169412,343671,214876,128795,1950614,331778,299025,659644,3108348,2641752,205170,2689272,2674963,1923520,625397,5068,120978,14310,18770197,69665581
1990:Q1,Black,1058697,462052,342333,119718,596645,90121,5055,8963,7866,1097,2226,1740,486,18666,18745,32294,27051,332277,47457,13790,196233,195422,115634,77845,160,1783,811,862464,11791502
1990:Q1,Hispanic,660791,346414,273374,73040,314377,84124,1067,4566,4448,118,441,438,3,14858,10713,9992,12502,99785,66244,10084,214802,214344,151858,49832,165,12489,458,445989,7669355
1990:Q1,Other,979368,399239,315562,83677,580129,82814,6909,22521,18990,3531,4905,3139,1766,49373,16758,11829,15003,97532,260940,11546,190080,189362,144387,39246,66,5664,718,789288,4377331
1990:Q2,White,21735561,7845159,6141301,1703858,13890403,2747581,375219,1042120,868108,174012,350973,220074,130899,2017730,336158,318867,664617,3172622,2658388,206128,2743481,2729263,1972696,630360,4115,122092,14218,18992080,69769208
1990:Q2,Black,1083029,468189,342196,125992,614840,88334,4926,9387,8132,1255,2266,1592,674,20135,20349,34752,27859,340464,52436,13931,201953,201097,120379,78380,126,2212,856,881076,11784030
1990:Q2,Hispanic,672780,350939,276700,74239,321842,82561,1152,4482,4335,147,574,570,3,15341,11628,10577,12701,101361,71194,10270,218031,217547,155015,50805,136,11590,484,454749,7761191
1990:Q2,Other,1016265,413263,324965,88298,603002,85485,7658,27769,22851,4917,6074,4097,1978,53232,17986,12971,16321,100161,263530,11815,194147,193395,147827,39167,57,6344,751,822119,4430408
1990:Q3,White,21629277,7925129,6200839,1724290,13704149,2762273,396701,1072344,899967,172377,361883,228698,133185,1684684,339138,321665,647528,3229349,2678783,209799,2788454,2774366,2013850,640915,1780,117822,14087,18840824,69913556
1990:Q3,Black,1098768,472954,348242,124712,625814,86694,4776,9908,8453,1455,2518,1646,872,18956,21841,34928,26221,347866,57648,14459,208903,208007,125439,80131,52,2385,896,889865,11788526
1990:Q3,Hispanic,681362,356926,280514,76412,324436,80759,1280,4348,4174,174,751,747,4,13434,12447,10473,12260,102137,76014,10533,220623,220116,157707,51939,60,10410,507,460739,7814628
1990:Q3,Other,1034225,423872,333132,90740,610353,88050,8824,33761,27209,6552,7405,5229,2176,43919,19104,13270,16721,101889,265252,12157,197375,196594,150270,39318,26,6981,781,836850,4468877
1990:Q4,White,22074225,7926573,6184670,1741903,14147652,2803695,402195,1133053,933511,199542,384899,249812,135087,1884461,342473,331866,675628,3290051,2686001,213331,2834678,2820282,2046193,650477,1981,121632,14396,19239547,70095963
