Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,White,21048915,7637346,5993921,1643424,13411569,2702220,351813,1019332,848519,170813,290916,167462,123454,2011229,321870,279040,637492,2980135,2622251,195270,2587588,2573325,1831010,620287,4225,117803,14262,18461327,69591129
1989:Q3,Black,1010669,449361,338491,110870,561308,93538,5343,8460,7694,766,311,201,110,17098,15445,30043,24196,316289,38230,12356,183426,182737,103500,78235,134,868,689,827243,11845844
1989:Q3,Hispanic,624978,330306,263047,67259,294672,84593,806,4691,4618,73,23,22,1,14711,8735,9380,11585,94830,56152,9166,201786,201394,140736,46590,130,13940,391,423193,7359603
1989:Q3,Other,908194,372336,297710,74627,535857,76118,4680,13988,13084,904,2616,1177,1439,47406,14142,10368,11918,91075,252989,10556,179974,179341,135909,39095,44,4293,633,728220,4223525
1989:Q4,White,21407115,7732366,6073320,1659046,13674749,2742933,365385,1026440,850293,176148,309921,183990,125931,2067180,328984,289042,661782,3049573,2634896,198612,2640499,2625794,1866107,638342,4086,117260,14705,18766615,69605334
1989:Q4,Black,1040156,458889,341535,117355,581266,92001,5204,8699,7804,895,823,532,291,18420,17280,31167,27047,324869,42911,12844,192638,191830,108717,81758,128,1227,808,847517,11811814
1989:Q4,Hispanic,647366,340445,270990,69455,306921,85195,929,4657,4558,98,164,163,2,15320,9809,9716,12405,97777,61373,9575,208746,208306,146090,48893,129,13193,440,438620,7536400
1989:Q4,Other,950860,388200,308473,79727,562660,79919,5719,18113,16112,2001,3595,1979,1616,51184,15557,11115,13961,94848,257646,11004,185661,184965,139668,40293,47,4957,695,765199,4308690
1990:Q1,White,21459311,7772124,6081572,1690553,13687187,2743411,390628,1013166,843754,169412,343671,214876,128795,1950606,331778,299026,659644,3108351,2641737,205170,2689338,2675028,1923565,625412,5068,120983,14310,18769973,69665581
1990:Q1,Black,1058816,462171,342456,119715,596646,90124,5055,8963,7866,1097,2227,1740,486,18662,18745,32294,27051,332277,47459,13790,196179,195368,115609,77816,160,1784,811,862638,11791502
1990:Q1,Hispanic,660852,346470,273432,73038,314382,84122,1067,4566,4448,118,441,438,3,14856,10713,9993,12502,99784,66254,10084,214794,214336,151844,49841,165,12486,458,446058,7669355
1990:Q1,Other,979347,399202,315525,83677,580145,82813,6909,22519,18989,3530,4905,3139,1766,49388,16758,11828,15003,97530,260946,11546,190077,189359,144381,39251,66,5661,718,789271,4377331
1990:Q2,White,21735358,7844986,6141124,1703862,13890372,2747580,375219,1042122,868109,174013,350973,220074,130899,2017721,336158,318869,664617,3172627,2658359,206128,2743544,2729326,1972736,630374,4115,122102,14218,18991814,69769208
1990:Q2,Black,1083617,468775,342785,125990,614842,88338,4926,9387,8132,1255,2266,1593,674,20131,20349,34751,27859,340464,52438,13931,201903,201047,120357,78352,126,2212,856,881714,11784030
