Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,age70plus,3860220,3964161,1004871,161280,471599,473268,23383,341709,1488052,103941,41517,36497,25927
1989:Q3,age55to69,7587241,8015973,1902017,463535,753818,1700516,323248,1015995,1856844,428732,292768,91035,44929
1989:Q3,age40to54,6539549,7781784,2473158,673043,643630,1092225,519631,1128852,1251246,1242236,872871,300371,68994
1989:Q3,ageunder40,2452973,3830838,1513123,598323,221397,216322,147761,483066,650846,1377866,1003999,356304,17563
1989:Q4,age70plus,3984149,4086314,1051153,172155,477454,485912,23430,353383,1522826,102165,39785,37262,25118
1989:Q4,age55to69,7731968,8183768,1943693,467113,790014,1729612,337801,1031187,1884347,451800,306704,99585,45511
1989:Q4,age40to54,6617660,7886534,2467042,673399,659081,1133003,541940,1129773,1282296,1268874,895257,304193,69424
1989:Q4,ageunder40,2484176,3888881,1532429,612915,225554,218540,153065,482482,663896,1404705,1018835,368244,17626
1990:Q1,age70plus,3994342,4095146,1049871,183364,430851,496090,21443,363309,1550218,100804,40915,34505,25384
1990:Q1,age55to69,7749697,8222664,1949269,480436,757806,1750847,340368,1042863,1901075,472968,325753,98681,48534
1990:Q1,age40to54,6656226,7949269,2477832,683466,634146,1171311,551404,1130168,1300942,1293042,928078,294551,70413
1990:Q1,ageunder40,2467675,3891248,1536012,619718,210709,219693,154126,480055,670936,1423573,1040653,364583,18337
1990:Q2,age70plus,4093839,4195162,1087994,193770,438907,507279,20384,375778,1571051,101324,42726,33880,24718
1990:Q2,age55to69,7863152,8356064,1988507,482082,797971,1773741,351820,1057470,1904473,492912,340811,102604,49497
1990:Q2,age40to54,6715140,8036703,2465844,683643,653650,1212362,569324,1132936,1318944,1321564,957865,293108,70591
1990:Q2,ageunder40,2477896,3919709,1542817,632893,215910,221226,157137,479365,670360,1441813,1054514,369120,18179
1990:Q3,age70plus,4049600,4147472,1091404,199828,328708,516629,16704,389187,1605013,97873,42065,33687,22121
1990:Q3,age55to69,7803268,8312369,2006224,491858,677994,1790650,342447,1072585,1930611,509101,354064,108272,46765
1990:Q3,age40to54,6736731,8084270,2506489,693179,576633,1251988,568826,1136877,1350278,1347539,983797,293932,69810
1990:Q3,ageunder40,2438679,3899521,1558609,631290,177658,221972,155091,479049,675851,1460842,1067340,376411,17091
1990:Q4,age70plus,4181233,4274766,1091771,207147,373849,526644,16701,398750,1659904,93533,37907,33113,22513
1990:Q4,age55to69,7951622,8481060,1994469,498173,770820,1808374,357392,1081311,1970521,529438,365998,113827,49613
1990:Q4,age40to54,6890356,8260722,2503630,699922,630482,1293925,594747,1138920,1399096,1370367,1005365,294077,70925
1990:Q4,ageunder40,2449167,3930632,1556526,633800,197060,222959,160793,475250,684244,1481465,1080541,383373,17551
1991:Q1,age70plus,4325461,4411657,1113456,218514,449511,536530,17562,401025,1675059,86196,34375,29740,22081
1991:Q1,age55to69,8104012,8643696,1999031,501016,904063,1824828,375553,1078979,1960225,539683,376839,111518,51326
1991:Q1,age40to54,7032745,8415770,2483614,703055,706925,1337025,626122,1137078,1421950,1383025,1027436,283477,72112
1991:Q1,ageunder40,2486561,3973336,1551301,645199,226915,223864,168306,465331,692419,1486775,1091042,377473,18260
1991:Q2,age70plus,4352391,4437516,1132347,224963,430473,547062,16073,407061,1679538,85125,35592,28362,21171
1991:Q2,age55to69,8118765,8674914,2017096,503436,910460,1842091,381354,1081539,1938938,556149,390898,113596,51655
1991:Q2,age40to54,7097199,8509395,2497631,707701,709172,1382450,643652,1138220,1430569,1412196,1059883,280301,72012
1991:Q2,ageunder40,2457249,3958106,1555738,647598,222711,224998,171063,458166,677832,1500857,1104279,379047,17531
1991:Q3,age70plus,4406907,4497355,1130609,230310,460368,557278,16060,410117,1692613,90448,39739,27641,23068
1991:Q3,age55to69,8220736,8788247,2031334,511381,982498,1857680,395152,1079470,1930733,567511,394719,115456,57336
1991:Q3,age40to54,7260504,8696568,2542358,718486,750030,1428796,671086,1138166,1447646,1436064,1083859,278711,73494
1991:Q3,ageunder40,2476118,3971227,1566089,643298,235856,225976,176777,448403,674828,1495109,1096185,380692,18232
1991:Q4,age70plus,4574748,4670202,1148940,236432,571608,567620,16702,408932,1719967,95454,42577,27563,25314
1991:Q4,age55to69,8411475,9001215,2045213,512905,1159124,1872813,412714,1071223,1927223,589741,405669,120357,63715
1991:Q4,age40to54,7455159,8927547,2561634,723581,850001,1476724,703268,1136211,1476127,1472387,1116445,280553,75389
1991:Q4,ageunder40,2512165,4021812,1574798,644528,276631,226976,183674,435126,680080,1509647,1103189,387107,19351
1992:Q1,age70plus,4574148,4674179,1181207,244626,538993,583220,13783,410452,1701898,100031,51520,25065,23446
1992:Q1,age55to69,8405805,8996078,2066477,511075,1150306,1900653,409681,1066502,1891384,590273,411018,116645,62610
1992:Q1,age40to54,7497540,8995078,2566058,725383,846311,1533894,713990,1136402,1473040,1497538,1149646,271868,76024
1992:Q1,ageunder40,2490292,3985478,1580804,651121,268077,230009,183974,423751,647743,1495186,1096092,379775,19319
1992:Q2,age70plus,4607115,4713598,1207633,254111,524187,604165,12221,414166,1697115,106483,57837,24164,24482
