Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,age70plus,3860252,3964195,1004870,161275,471603,473268,23383,341720,1488076,103942,41518,36498,25926
1989:Q3,age55to69,7587219,8015958,1902011,463509,753803,1700516,323248,1016072,1856799,428739,292769,91039,44931
1989:Q3,age40to54,6539533,7781764,2473161,673054,643636,1092225,519631,1128801,1251257,1242232,872870,300369,68993
1989:Q3,ageunder40,2452980,3830840,1513126,598342,221402,216322,147761,483030,650856,1377860,1003997,356301,17562
1989:Q4,age70plus,3982302,4084398,1049263,172151,477447,485910,23430,353397,1522801,102096,39729,37266,25101
1989:Q4,age55to69,7733493,8185289,1945247,467088,790004,1729595,337800,1031260,1884295,451796,306704,99590,45502
1989:Q4,age40to54,6617936,7886795,2467281,673410,659101,1133019,541942,1129720,1282322,1268859,895234,304183,69442
1989:Q4,ageunder40,2484224,3889015,1532526,612934,225552,218542,153065,482451,663945,1404791,1018913,368247,17631
1990:Q1,age70plus,3993504,4094232,1049263,183365,430579,496085,21443,363323,1550174,100728,40851,34502,25375
1990:Q1,age55to69,7750466,8223440,1949975,480411,757882,1750844,340365,1042929,1901034,472974,325751,98693,48530
1990:Q1,age40to54,6656268,7949325,2477572,683471,634491,1171321,551406,1130114,1300950,1293057,928056,294579,70422
1990:Q1,ageunder40,2467700,3891328,1536173,619736,210559,219692,154127,480028,671012,1423628,1040742,364546,18340
1990:Q2,age70plus,4089701,4190947,1084102,193770,438632,507272,20381,375795,1570996,101246,42668,33878,24700
1990:Q2,age55to69,7865177,8358091,1990467,482058,798050,1773740,351810,1057533,1904433,492914,340809,102617,49488
1990:Q2,age40to54,6717353,8038943,2467737,683649,653996,1212374,569334,1132878,1318974,1321590,957847,293134,70609
1990:Q2,ageunder40,2477793,3919655,1542856,632911,215760,221223,157139,479342,670425,1441862,1054594,369083,18185
1990:Q3,age70plus,4046852,4144567,1089402,199829,327870,516616,16702,389209,1604939,97715,41968,33685,22062
1990:Q3,age55to69,7804209,8313292,2006867,491836,678257,1790674,342440,1072646,1930572,509083,354062,108286,46735
1990:Q3,age40to54,6739018,8086618,2507801,693182,577660,1251987,568833,1136812,1350343,1347599,983766,293957,69876
1990:Q3,ageunder40,2438199,3899155,1558657,631307,177206,221963,155092,479030,675901,1460956,1067471,376374,17111
1990:Q4,age70plus,4180936,4274215,1092009,207149,373170,526627,16700,398772,1659788,93279,37709,33109,22461
1990:Q4,age55to69,7952647,8482081,1995253,498153,771036,1808414,357386,1081365,1970474,529433,365997,113847,49589
1990:Q4,age40to54,6889914,8260312,2502317,699924,631312,1293916,594755,1138854,1399234,1370398,1005298,294118,70982
1990:Q4,ageunder40,2448875,3930567,1556817,633816,196695,222945,160794,475235,684266,1481692,1080807,383317,17568
1991:Q1,age70plus,4324639,4410476,1112769,218516,449168,536510,17561,401042,1674910,85837,34087,29729,22021
1991:Q1,age55to69,8106042,8645731,2000909,500997,904169,1824885,375549,1079019,1960203,539689,376841,111547,51301
1991:Q1,age40to54,7031560,8414645,2482070,703057,707345,1337007,626126,1137026,1422014,1383085,1027339,283569,72177
1991:Q1,ageunder40,2486532,3973601,1551655,645214,226731,223845,168307,465320,692529,1487069,1091425,377363,18281
1991:Q2,age70plus,4351092,4435842,1131285,224964,429991,547038,16071,407076,1679416,84750,35300,28349,21101
1991:Q2,age55to69,8120816,8676970,2018924,503418,910613,1842158,381350,1081569,1938938,556154,390900,113626,51628
1991:Q2,age40to54,7096695,8508973,2496622,707704,709758,1382429,643656,1138176,1430629,1412278,1059786,280404,72088
1991:Q2,ageunder40,2456994,3958138,1555980,647612,222454,224975,171063,458158,677896,1501144,1104663,378926,17555
1991:Q3,age70plus,4406872,4497044,1130797,230313,460006,557250,16059,410127,1692492,90172,39501,27632,23039
1991:Q3,age55to69,8221307,8788837,2031724,511364,982612,1857761,395149,1079487,1930739,567530,394724,115479,57327
1991:Q3,age40to54,7260186,8696276,2541611,718487,750469,1428769,671089,1138135,1447717,1436091,1083782,278787,73522
1991:Q3,ageunder40,2475892,3971232,1566258,643311,235665,225949,176777,448399,674873,1495339,1096496,380602,18241
1991:Q4,age70plus,4575477,4670730,1149418,236433,571834,567589,16701,408933,1719823,95253,42365,27557,25331
1991:Q4,age55to69,8412164,9001934,2045926,512891,1159041,1872906,412712,1071223,1927236,589770,405674,120376,63720
1991:Q4,age40to54,7453515,8925874,2560195,723584,849735,1476693,703270,1136202,1476195,1472359,1116378,280610,75371
1991:Q4,ageunder40,2512384,4022229,1575046,644539,276754,226946,183675,435128,680141,1509845,1103463,387038,19344
1992:Q1,age70plus,4572935,4672873,1179967,244623,539004,583189,13783,410448,1701859,99938,51447,25061,23430
1992:Q1,age55to69,8407530,8997811,2068151,511062,1150296,1900694,409681,1066487,1891440,590281,411020,116655,62606
1992:Q1,age40to54,7496865,8994432,2565371,725388,846301,1533904,713989,1136410,1473069,1497567,1149624,271906,76037
1992:Q1,ageunder40,2490452,3985693,1581058,651131,268085,229988,183974,423757,647701,1495242,1096185,379732,19325
1992:Q2,age70plus,4604349,4710858,1205054,254107,524085,604150,12221,414155,1697086,106509,57854,24164,24491
1992:Q2,age55to69,8418338,9018093,2085662,512143,1164752,1927902,415822,1064508,1847305,599755,415180,117862,66713
1992:Q2,age40to54,7575809,9102565,2574960,730023,856380,1589513,734687,1138334,1478668,1526756,1179314,269849,77593
1992:Q2,ageunder40,2491757,3981180,1582379,656947,265627,232970,186836,413839,642581,1489423,1088894,380457,20072
1992:Q3,age70plus,4675611,4781140,1211441,258597,546408,624916,11887,422505,1705387,105529,58237,23509,23783
1992:Q3,age55to69,8521350,9137139,2106853,520978,1226681,1953635,428085,1068480,1832426,615789,426185,122201,67403
1992:Q3,age40to54,7766626,9327992,2633357,744103,893691,1646127,763214,1143207,1504294,1561366,1212560,270429,78377
1992:Q3,ageunder40,2507936,4012476,1612337,648046,275797,235803,191956,407178,641359,1504540,1098896,385794,19850
1992:Q4,age70plus,4813600,4922217,1217944,262916,659280,643221,13883,421320,1703653,108617,62150,23429,23038
1992:Q4,age55to69,8719133,9342955,2116906,527309,1351884,2003556,445953,1059287,1838060,623821,432225,122356,69240
1992:Q4,age40to54,7995038,9597840,2697162,752400,997914,1677838,785252,1158372,1528902,1602802,1241624,282328,78850
1992:Q4,ageunder40,2545515,4066849,1620190,650844,303266,247603,203462,391287,650197,1521334,1104902,396656,19776
1993:Q1,age70plus,4939095,5050125,1273539,271645,699132,653787,17195,433652,1701175,111030,66414,20109,24507
1993:Q1,age55to69,8822587,9441536,2135924,518138,1385672,2033764,468550,1067556,1831932,618949,430774,113172,75003
1993:Q1,age40to54,8060515,9683786,2654729,744383,1052829,1698675,815068,1181554,1536548,1623271,1261513,281537,80221
1993:Q1,ageunder40,2571324,4080260,1605913,672448,306302,256387,217311,385099,636801,1508936,1096002,392444,20490
1993:Q2,age70plus,4989770,5101565,1282429,277257,718071,664362,18318,445340,1695789,111795,69317,18854,23624
1993:Q2,age55to69,8890831,9516876,2156821,527797,1393979,2063720,479615,1074580,1820364,626045,438787,110888,76370
1993:Q2,age40to54,8212671,9876731,2720235,756797,1094248,1720195,832435,1204866,1547954,1664060,1293703,289808,80549
1993:Q2,ageunder40,2580630,4106312,1620602,674594,302565,265166,227028,377933,638424,1525682,1106539,399112,20031
1993:Q3,age70plus,5068197,5181341,1285334,281834,771682,675317,19961,460812,1686401,113144,68814,18438,25892
1993:Q3,age55to69,9009258,9651330,2179175,538644,1443016,2094480,494412,1086048,1815555,642071,447135,111673,83263
1993:Q3,age40to54,8415897,10123224,2797088,771425,1160459,1742849,854296,1230495,1566611,1707327,1323244,302064,82019
1993:Q3,ageunder40,2591662,4142070,1634422,674164,309799,274083,237533,373051,639017,1550408,1119338,410494,20576
1993:Q4,age70plus,5186398,5305078,1308331,290801,825209,685257,20443,473873,1701164,118680,71471,19938,27271
1993:Q4,age55to69,9145789,9802643,2207090,546084,1491155,2122829,500663,1094182,1840640,656854,452169,116157,88528
1993:Q4,age40to54,8589064,10345874,2845646,781823,1227516,1764397,867968,1255191,1603333,1756810,1352125,321555,83130
1993:Q4,ageunder40,2597817,4170985,1645675,683540,316808,282602,245792,365891,630677,1573169,1123911,428518,20740
1994:Q1,age70plus,5227829,5343180,1349409,299511,773266,695530,19969,492461,1713034,115350,71166,17384,26800
1994:Q1,age55to69,9185497,9843185,2243057,544613,1417213,2152216,501518,1108917,1875652,657689,455844,110989,90856
1994:Q1,age40to54,8649494,10435338,2845872,782874,1220881,1786766,875486,1282770,1640688,1785844,1376026,325495,84323
1994:Q1,ageunder40,2585814,4163759,1644031,699160,291141,291243,252038,362248,623897,1577945,1126917,430008,21020
1994:Q2,age70plus,5257652,5377807,1371373,307383,744601,705214,20892,514343,1714002,120155,75457,18169,26529
1994:Q2,age55to69,9250976,9918978,2276460,551491,1370929,2180616,508509,1127409,1903564,668002,461133,113329,93540
1994:Q2,age40to54,8762084,10598075,2893880,793420,1229451,1808423,891739,1311920,1669242,1835992,1407661,342550,85781
1994:Q2,ageunder40,2562607,4159427,1648750,707320,273025,299653,260971,360463,609244,1596819,1130865,444532,21422
1994:Q3,age70plus,5307936,5431749,1368044,313545,764804,715563,23047,531168,1715579,123813,78903,19453,25457
1994:Q3,age55to69,9357807,10036735,2291918,563513,1382025,2211214,524013,1139657,1924394,678928,467062,117156,94710
1994:Q3,age40to54,8959407,10847311,2974357,810395,1273854,1831165,917737,1338641,1701162,1887904,1439383,361981,86540
1994:Q3,ageunder40,2568286,4187018,1659322,709061,270083,308314,272195,354506,613537,1618732,1136195,461363,21174
1994:Q4,age70plus,5355878,5489910,1377642,318685,747004,724481,21040,547871,1753187,134032,83589,22562,27881
1994:Q4,age55to69,9434462,10133641,2299749,570515,1349912,2239249,514913,1151826,2007477,699179,472255,124975,101949
1994:Q4,age40to54,9077679,11026747,3019422,821971,1289493,1851628,913940,1365220,1765073,1949068,1471378,388701,88989
1994:Q4,ageunder40,2528087,4174426,1664985,712965,255763,316425,275020,347969,601300,1646340,1139221,484930,22189
