Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,TopPt1,1757167,1802300,139254,195557,305340,14873,23679,586080,537517,45133,14499,21065,9569
1989:Q3,RemainingTop1,2904272,2989038,479105,163330,590198,145079,84577,723594,803155,84766,65913,5120,13733
1989:Q3,Next9,7765840,8246988,2023854,418758,811430,1573577,453556,1015740,1950073,481148,373964,58994,48190
1989:Q3,Next40,7294850,8849721,3425341,754280,359532,1620048,398026,603924,1688570,1554871,1149191,355269,50411
1989:Q3,Bottom50,717856,1704710,825615,364255,23943,128754,54184,40285,267674,986854,607588,343758,35508
1989:Q4,TopPt1,1813091,1856901,153588,198046,318715,17540,22889,593169,552954,43810,14683,19578,9549
1989:Q4,RemainingTop1,2966555,3057244,501032,162947,602023,155493,88731,730784,816234,90689,69378,6126,15185
1989:Q4,Next9,7894578,8393914,2071712,416432,830824,1592132,472843,1026348,1983622,499336,387106,63320,48910
1989:Q4,Next40,7434883,9013651,3445693,772646,375172,1671934,416018,605698,1726490,1578768,1166965,361690,50113
1989:Q4,Bottom50,708848,1723788,822292,375512,25370,129968,55754,40830,274063,1014940,622449,358571,33920
1990:Q1,TopPt1,1795864,1838117,162951,186638,286780,20230,21579,597870,562069,42253,15378,17240,9635
1990:Q1,RemainingTop1,2950473,3046523,503406,165081,567420,165111,89964,736277,819265,96051,72698,6480,16873
1990:Q1,Next9,7872907,8394653,2051282,429597,784542,1603225,480193,1034285,2011530,521747,409089,61379,51279
1990:Q1,Next40,7516496,9109874,3445942,797072,370119,1718415,420041,606574,1751710,1593378,1194387,347950,51041
1990:Q1,Bottom50,732199,1769157,849403,388596,24650,130960,55564,41387,278598,1036959,643847,359270,33842
1990:Q2,TopPt1,1839524,1880694,174431,188879,303399,22864,20150,606550,564421,41170,16070,15565,9535
1990:Q2,RemainingTop1,3003881,3104683,522499,164354,581489,175126,92238,743418,825559,100802,75572,7158,18072
1990:Q2,Next9,7965979,8510172,2089782,426038,807737,1617250,499963,1045424,2023978,544193,429060,63008,52125
1990:Q2,Next40,7630500,9243812,3466738,814069,387559,1767330,430422,608223,1769472,1613312,1216637,345946,50729
1990:Q2,Bottom50,710141,1768276,831712,399048,26253,132038,55890,41932,281402,1058135,658578,367034,32523
1990:Q3,TopPt1,1776927,1816532,186887,172539,217208,25520,18800,616764,578815,39605,16412,13998,9195
1990:Q3,RemainingTop1,2945232,3050543,527108,166605,487772,184573,91589,750937,841959,105311,78825,7985,18501
1990:Q3,Next9,7867396,8427569,2077212,438726,678166,1625811,493721,1057526,2056406,560173,444084,65659,50430
1990:Q3,Next40,7696605,9327359,3495763,831255,355101,1812383,424313,609998,1798546,1630754,1235268,346892,48594
1990:Q3,Bottom50,742118,1821629,875756,407028,22746,132953,54643,42473,286029,1079511,672677,377768,29066
1990:Q4,TopPt1,1866211,1904159,197186,162144,267667,28144,18075,621754,609189,37949,16311,12332,9306
1990:Q4,RemainingTop1,3030128,3142021,528552,167722,536828,194302,96146,755173,863298,111893,82704,8834,20355
1990:Q4,Next9,8002116,8575971,2057355,445705,751591,1636365,514761,1064161,2106033,573855,453126,67974,52755
1990:Q4,Next40,7807933,9453943,3459561,847937,390037,1859165,444217,610099,1842927,1646010,1250202,346435,49373
1990:Q4,Bottom50,765985,1871081,903742,415534,26089,133926,56434,43040,292316,1105097,687468,388815,28814
1991:Q1,TopPt1,1953824,1989682,207775,161708,345261,30760,17735,616987,609455,35857,16294,10128,9435
1991:Q1,RemainingTop1,3127183,3244681,538370,167167,612020,204046,102219,753588,867271,117498,86384,9101,22013
1991:Q1,Next9,8148972,8731135,2066486,444991,862591,1646604,537608,1060856,2111999,582163,462569,65170,54424
