Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,TopPt1,1757223,1802341,139269,195618,305387,14873,23679,585869,537647,45118,14495,21057,9566
1989:Q3,RemainingTop1,2904281,2989048,479104,163325,590182,145079,84577,723658,803124,84767,65913,5121,13733
1989:Q3,Next9,7765825,8246976,2023849,418743,811409,1573577,453556,1015830,1950012,481151,373964,58994,48193
1989:Q3,Next40,7294817,8849696,3425334,754253,359523,1620048,398026,603977,1688535,1554879,1149193,355273,50413
1989:Q3,Bottom50,717835,1704694,825613,364242,23943,128754,54184,40288,267670,986860,607589,343762,35509
1989:Q4,TopPt1,1813037,1856841,153080,198059,318909,17542,22902,593169,553180,43803,14682,19565,9556
1989:Q4,RemainingTop1,2967026,3057706,501080,162940,602138,155523,88743,730975,816306,90679,69388,6124,15167
1989:Q4,Next9,7887797,8386770,2069943,415863,830208,1590667,472557,1025691,1981840,498973,386826,63262,48885
1989:Q4,Next40,7439699,9018936,3446578,773182,375471,1673377,416266,606135,1727927,1579237,1167280,361805,50152
1989:Q4,Bottom50,710392,1725244,823635,375538,25378,129958,55767,40856,274111,1014851,622406,358529,33916
1990:Q1,TopPt1,1796888,1839137,162875,186674,287223,20239,21588,598057,562481,42249,15378,17231,9640
1990:Q1,RemainingTop1,2951042,3047083,503561,165074,567362,165167,89997,736572,819349,96041,72705,6472,16864
1990:Q1,Next9,7860072,8381072,2047611,428495,783557,1600424,479685,1033023,2008277,521000,408545,61232,51223
1990:Q1,Next40,7526506,9120773,3448648,798111,370688,1721174,420473,607313,1754366,1594267,1195048,348125,51094
1990:Q1,Bottom50,733432,1770262,850289,388629,24681,130938,55597,41429,278699,1036830,643723,359259,33848
1990:Q2,TopPt1,1840554,1881724,174104,188854,303920,22878,20153,606854,564961,41170,16070,15556,9544
1990:Q2,RemainingTop1,3004228,3105005,522129,164344,581505,175202,92283,743791,825751,100777,75573,7148,18056
1990:Q2,Next9,7946939,8490108,2083433,424536,806374,1613337,499290,1043724,2019413,543169,428295,62821,52053
1990:Q2,Next40,7646319,9260857,3472393,815554,388349,1771201,431000,609188,1773172,1614537,1217552,346182,50803
1990:Q2,Bottom50,711986,1769944,833103,399098,26290,131991,55936,41993,281533,1057958,658427,367005,32526
1990:Q3,TopPt1,1778776,1818393,186868,172578,218032,25542,18788,617135,579450,39617,16415,13986,9216
1990:Q3,RemainingTop1,2945256,3050503,526844,166598,487171,184663,91659,751361,842206,105246,78834,7973,18439
1990:Q3,Next9,7844610,8403595,2069602,436802,677004,1620947,492966,1055535,2050740,558985,443177,65437,50371
1990:Q3,Next40,7716421,9348645,3503101,833113,355970,1817211,424945,611114,1803191,1632224,1236338,347180,48706
1990:Q3,Bottom50,743216,1822497,876312,407063,22815,132877,54709,42552,286170,1079282,672501,377726,29055
1990:Q4,TopPt1,1868214,1906176,197205,162199,268431,28169,18070,622187,609915,37961,16317,12318,9326
1990:Q4,RemainingTop1,3031065,3142922,529062,167716,536445,194400,96217,755626,863455,111857,82741,8818,20298
1990:Q4,Next9,7978021,8550594,2050867,443453,750106,1630764,513910,1062000,2099494,572574,452184,67707,52683
1990:Q4,Next40,7827271,9474828,3464192,850120,391079,1864758,444936,611291,1848452,1647557,1251311,346758,49488
1990:Q4,Bottom50,767806,1872660,905069,415553,26152,133811,56501,43127,292447,1104854,687257,388790,28807
1991:Q1,TopPt1,1955198,1991075,207548,161692,345905,30789,17744,617496,609901,35877,16302,10116,9459
