Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,White,18461317,21048903,5993923,1643432,2011230,2980135,916532,2622226,4881425,2587585,1831010,620286,136289
1989:Q3,Black,827239,1010666,338490,110867,17098,316289,54239,38228,135454,183427,103501,78236,1690
1989:Q3,Hispanic,423191,624978,263047,67256,14710,94830,20965,56157,108013,201787,140736,46590,14461
1989:Q3,Other,728234,908209,297709,74624,47405,91075,22286,253011,122099,179975,135909,39095,4971
1989:Q4,White,18766625,21407121,6073325,1659056,2067181,3049573,950824,2634881,4972282,2640497,1866106,638340,136051
1989:Q4,Black,847512,1040151,341533,117351,18421,324869,58214,42909,136853,192639,108717,81759,2163
1989:Q4,Hispanic,438614,647360,270988,69452,15320,97777,22121,61374,110328,208747,146091,48893,13763
1989:Q4,Other,765202,950864,308471,79724,51182,94848,25076,257662,133901,185662,139669,40293,5700
1990:Q1,White,18769994,21459329,6081574,1690561,1950608,3108351,958670,2641729,5027836,2689335,1923564,625411,140360
1990:Q1,Black,862632,1058811,342455,119712,18661,332277,59345,47457,138904,196179,115609,77816,2754
1990:Q1,Hispanic,446059,660854,273431,73036,14866,99784,22495,66251,110991,214795,151845,49841,13109
1990:Q1,Other,789255,979332,315524,83674,49376,97530,26831,260958,145439,190077,144381,39252,6444
1990:Q2,White,18991847,21735389,6141132,1703872,2017724,3172627,983486,2658364,5058184,2743542,1972735,630373,140434
1990:Q2,Black,881705,1083608,342783,125986,20130,340464,62610,52436,139199,201904,120357,78352,3195
1990:Q2,Hispanic,454834,672859,276771,74233,15348,101359,23280,71204,110663,218025,155005,50814,12206
1990:Q2,Other,821640,1015782,324476,88295,53235,100158,29290,263546,156782,194142,147821,39173,7148
1990:Q3,White,18840714,21629276,6200866,1724303,1684664,3229355,969195,2678758,5142135,2788562,2013916,640925,133721
1990:Q3,Black,890164,1099004,348496,124705,18939,347867,61148,57649,140199,208840,125402,80104,3334
1990:Q3,Hispanic,460802,681402,280530,76408,13458,102134,22734,76025,110113,220600,157687,51949,10964
1990:Q3,Other,836598,1033950,332834,90738,43932,101884,29990,265265,169308,197353,150261,39323,7769
1990:Q4,White,19239175,22074037,6184510,1741916,1884446,3290058,1007495,2685983,5279629,2834862,2046331,650494,138037
1990:Q4,Black,906179,1122940,349257,125849,21407,355867,65786,62502,142272,216761,131350,81417,3994
1990:Q4,Hispanic,464276,687943,279699,77713,14550,102498,23507,80180,109796,223666,160423,53175,10068
1990:Q4,Other,862747,1062261,332931,93564,51810,103478,32847,265567,182064,199513,151707,39305,8501
1991:Q1,White,19663374,22517814,6190660,1760211,2183736,3351122,1055599,2668394,5308092,2854440,2078639,634813,140988
1991:Q1,Black,930290,1148281,347360,131878,24560,364030,71542,66586,142325,217992,136678,76789,4525
1991:Q1,Hispanic,464324,688344,275921,78249,16083,102377,24365,83302,108047,224020,161815,53133,9072
1991:Q1,Other,890791,1090019,333462,97446,63034,104718,36039,264130,191190,199228,152559,37472,9197
1991:Q2,White,19706720,22613724,6238753,1771985,2167747,3416061,1075500,2664717,5278961,2907004,2131797,635447,139760
1991:Q2,Black,947765,1171057,351419,133531,25652,372768,74220,71300,142166,223291,142133,76239,4919
1991:Q2,Hispanic,462660,686078,274829,78259,15781,101917,24423,86534,104335,223417,162449,53068,7900
1991:Q2,Other,908458,1109073,337810,99923,63636,105856,37997,262434,201416,200614,154272,36552,9790
1991:Q3,White,19989273,22938748,6297740,1791427,2315044,3480528,1114409,2651434,5288167,2949475,2162362,638308,148805
1991:Q3,Black,973080,1196853,357542,131765,27866,381560,79148,75814,143158,223773,141372,76640,5761
1991:Q3,Hispanic,467295,683700,272373,78963,16287,101022,24851,89179,101025,216405,157277,52029,7099
1991:Q3,Other,934617,1134096,342735,101320,69556,106620,40665,259728,213472,199479,153492,35523,10464
1991:Q4,White,20526661,23549708,6356321,1802573,2723516,3546538,1162131,2624390,5334239,3023047,2213423,650019,159605
1991:Q4,Black,997286,1227941,361475,133220,31782,390638,85216,79990,145621,230655,145113,78866,6676
1991:Q4,Hispanic,466531,679816,268741,78308,18041,99794,25404,91135,98393,213285,155286,51649,6350
1991:Q4,Other,963068,1163310,344048,103347,84026,107164,43607,255978,225141,200242,154058,35047,11137
1992:Q1,White,20503792,23559298,6422606,1811555,2670729,3637094,1165967,2607262,5244086,3055506,2261955,635959,157592
1992:Q1,Black,1025838,1252159,364365,137757,32782,402726,86132,84693,143704,226322,143861,75448,7013
1992:Q1,Hispanic,462098,665314,262533,76923,17331,98951,24729,93088,91760,203217,148813,49277,5127
1992:Q1,Other,976057,1174041,345043,105969,82844,109004,44599,252063,234519,197984,153647,32670,11667
1992:Q2,White,20575782,23681245,6477415,1826954,2676320,3722345,1189263,2598044,5190904,3105463,2303038,637832,164593
1992:Q2,Black,1054902,1281520,367943,142034,34197,413816,89468,89863,144200,226618,143153,75692,7773
1992:Q2,Hispanic,462698,657058,256375,75910,16873,100616,24509,94975,87800,194360,142554,47548,4258
1992:Q2,Other,996884,1192885,346321,108323,83452,117757,46327,247964,242741,196001,152498,31260,12243
1992:Q3,White,20903470,24070420,6580997,1848701,2801443,3807620,1227427,2604640,5199591,3166949,2354466,647240,165243
1992:Q3,Black,1074479,1308465,372928,138531,36408,424975,94619,95792,145212,233986,148525,77185,8276
1992:Q3,Hispanic,467489,658379,257942,75879,16940,101859,24553,96990,84216,190890,140682,47019,3189
1992:Q3,Other,1026096,1221497,352121,108614,87786,126026,48542,243959,254449,195400,152206,30489,12705
1992:Q4,White,21470870,24700082,6669738,1872631,3155366,3887055,1270663,2614403,5230225,3229212,2395319,665869,168024
1992:Q4,Black,1086552,1326341,380024,136671,38701,434831,96593,91722,147799,239788,152593,79237,7958
1992:Q4,Hispanic,470875,661130,254122,75966,18299,106221,29476,90466,86580,190255,139817,47407,3031
1992:Q4,Other,1045000,1242321,348319,108200,99978,144111,51815,233687,256211,197321,153174,32256,11891
1993:Q1,White,21764826,25011533,6707483,1877672,3281349,3933203,1328366,2669485,5213975,3246707,2414203,654539,177965
1993:Q1,Black,1107381,1342126,376949,145355,39577,440732,100165,89071,150277,234744,152553,74205,7986
1993:Q1,Hispanic,466590,651846,244709,73465,18521,109197,34180,84977,86797,185256,135718,46423,3115
1993:Q1,Other,1054732,1250210,340964,110122,104487,159482,55412,224337,255406,195479,152231,32094,11154
1993:Q2,White,22024983,25330719,6806266,1909937,3343617,3980579,1360907,2722535,5206878,3305736,2461246,664783,179707
1993:Q2,Black,1114761,1354698,384634,143350,40059,446717,100731,86136,153071,239937,158309,73996,7632
1993:Q2,Hispanic,471408,656442,246975,73817,18416,111814,37903,79403,88115,185034,135517,46598,2919
1993:Q2,Other,1062757,1259632,342212,109343,106770,174333,57854,214654,254467,196875,153273,33285,10317
1993:Q3,White,22421474,25800179,6912877,1943720,3512883,4030787,1401928,2787726,5210257,3378705,2502821,684517,191367
1993:Q3,Black,1118081,1367240,393198,139937,41185,452925,102307,83422,154266,249159,165591,75818,7750
1993:Q3,Hispanic,470518,656997,244856,74197,18729,114193,41463,74148,89410,186479,136131,47305,3043
1993:Q3,Other,1074948,1273555,345088,108212,112159,188823,60503,205119,253651,198607,153989,35029,9589
1993:Q4,White,22846347,26306580,7021967,1977969,3682045,4077540,1426385,2844833,5275841,3460232,2540879,719309,200044
1993:Q4,Black,1119067,1378134,397875,141914,42291,458552,101784,80184,155534,259067,169865,81487,7715
1993:Q4,Hispanic,468914,654549,241680,74079,19004,116282,44312,68809,90384,185635,134696,47873,3066
1993:Q4,Other,1084742,1285320,345221,108286,117347,202710,62385,195318,254053,200578,154237,37500,8841
1994:Q1,White,22973136,26465061,7106842,1996794,3530062,4126723,1438751,2919069,5346821,3491925,2568048,719524,204353
1994:Q1,Black,1124019,1384540,396875,147518,41428,464240,99802,77355,157322,260522,174393,78588,7541
1994:Q1,Hispanic,461665,645946,235199,72634,18020,118336,46685,64006,91066,184280,133552,47765,2963
1994:Q1,Other,1089819,1289921,343454,109213,112991,216457,63773,185975,258059,200102,153961,37999,8142
1994:Q2,White,23146008,26713641,7207152,2029003,3448743,4174089,1467599,3002894,5384162,3567632,2610363,747835,209434
1994:Q2,Black,1126290,1394389,402591,148834,40966,469426,99589,74668,158315,268099,178020,82630,7449
1994:Q2,Hispanic,462512,645595,235078,72485,17376,120390,49206,59605,91456,183083,132124,48063,2896
1994:Q2,Other,1098513,1300668,345642,109293,110923,230004,65717,176977,262112,202155,154609,40052,7494
1994:Q3,White,23491880,27136674,7305048,2068137,3518611,4225042,1515032,3070011,5434793,3644794,2652480,781107,211207
1994:Q3,Black,1128111,1405146,409262,146447,41397,474690,101516,71128,160706,277036,182136,87763,7137
1994:Q3,Hispanic,463283,646093,232528,73156,17359,122703,52057,55077,93213,182810,131414,48656,2740
1994:Q3,Other,1110170,1314908,346803,108773,113400,243821,68388,167767,265955,204738,155515,42426,6797
1994:Q4,White,23697657,27445359,7368243,2096767,3471349,4270036,1505305,3136012,5597648,3747702,2694095,829304,224303
