Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,White,18461329,21048916,5993921,1643424,2011229,2980135,916532,2622252,4881422,2587587,1831009,620287,136291
1989:Q3,Black,827243,1010669,338491,110870,17098,316289,54239,38230,135452,183426,103500,78235,1691
1989:Q3,Hispanic,423193,624978,263047,67259,14711,94830,20965,56152,108014,201786,140735,46590,14461
1989:Q3,Other,728220,908194,297710,74627,47406,91075,22286,252989,122102,179974,135909,39095,4970
1989:Q4,White,18766985,21407441,6073634,1659046,2067180,3049571,950824,2634908,4972278,2640456,1866064,638350,136042
1989:Q4,Black,847128,1039780,341161,117355,18420,324870,58214,42910,136849,192651,108740,81749,2162
1989:Q4,Hispanic,438516,647280,270907,69456,15320,97778,22121,61367,110331,208763,146104,48892,13767
1989:Q4,Other,765325,950998,308614,79726,51183,94848,25076,257642,133908,185672,139674,40294,5704
1990:Q1,White,18770197,21459470,6081714,1690548,1950614,3108348,958669,2641752,5027824,2689272,1923520,625397,140355
1990:Q1,Black,862464,1058697,342333,119718,18666,332277,59345,47457,138900,196233,115634,77845,2754
1990:Q1,Hispanic,445989,660791,273374,73040,14858,99785,22494,66244,110996,214802,151858,49832,13112
1990:Q1,Other,789288,979368,315562,83677,49373,97532,26832,260940,145452,190080,144387,39246,6447
1990:Q2,White,18992080,21735561,6141301,1703858,2017730,3172622,983484,2658388,5058179,2743481,1972696,630360,140425
1990:Q2,Black,881076,1083029,342196,125992,20135,340464,62611,52436,139194,201953,120379,78380,3194
1990:Q2,Hispanic,454749,672780,276700,74239,15341,101361,23278,71194,110668,218031,155015,50805,12211
1990:Q2,Other,822119,1016265,324965,88298,53232,100161,29292,263530,156787,194147,147827,39167,7153
1990:Q3,White,18840824,21629277,6200839,1724290,1684684,3229349,969193,2678783,5142140,2788454,2013850,640915,133689
1990:Q3,Black,889865,1098768,348242,124712,18956,347866,61149,57648,140195,208903,125439,80131,3333
1990:Q3,Hispanic,460739,681362,280514,76412,13434,102137,22733,76014,110118,220623,157707,51939,10977
1990:Q3,Other,836850,1034225,333132,90740,43919,101889,29991,265252,169302,197375,150270,39318,7787
1990:Q4,White,19239547,22074225,6184670,1741903,1884461,3290051,1007494,2686001,5279645,2834678,2046193,650477,138008
1990:Q4,Black,906108,1122990,349292,125855,21420,355865,65787,62501,142270,216882,131428,81460,3994
1990:Q4,Hispanic,464144,687848,279622,77717,14531,102501,23506,80169,109802,223704,160466,53158,10080
1990:Q4,Other,862573,1062112,332813,93566,51800,103484,32848,265556,182044,199539,151724,39296,8519
1991:Q1,White,19663985,22518144,6191003,1760197,2183743,3351114,1055598,2668404,5308085,2854159,2078438,634764,140957
1991:Q1,Black,929918,1148118,347190,131885,24567,364026,71542,66585,142323,218200,136793,76883,4524
1991:Q1,Hispanic,464134,688202,275778,78254,16074,102381,24364,83294,108056,224067,161879,53107,9081
1991:Q1,Other,890736,1089989,333431,97448,63031,104726,36040,264123,191190,199253,152582,37454,9217
1991:Q2,White,19707240,22613950,6238990,1771973,2167756,3416051,1075500,2664721,5278960,2906710,2131593,635391,139726
1991:Q2,Black,947384,1170897,351249,133537,25661,372764,74221,71300,142165,223513,142250,76343,4920
1991:Q2,Hispanic,462489,685950,274704,78264,15768,101921,24423,86528,104342,223461,162512,53040,7909
1991:Q2,Other,908484,1109125,337868,99925,63631,105865,37998,262430,201409,200642,154295,36532,9815
1991:Q3,White,19989384,22938640,6297643,1791416,2315050,3480517,1114408,2651431,5288174,2949256,2162197,638267,148792
1991:Q3,Black,973061,1197007,357687,131771,27873,381555,79149,75814,143158,223946,141468,76716,5762
1991:Q3,Hispanic,467222,683660,272331,78967,16278,101027,24851,89175,101031,216438,157329,52008,7101
1991:Q3,Other,934590,1134083,342728,101322,69552,106630,40665,259727,213459,199492,153510,35509,10473
1991:Q4,White,20526817,23549698,6356340,1802565,2723511,3546526,1162131,2624380,5334245,3022881,2213277,649990,159614
1991:Q4,Black,997293,1228090,361628,133224,31777,390633,85216,79991,145621,230797,145198,78923,6676
1991:Q4,Hispanic,466457,679767,268669,78310,18047,99799,25404,91134,98403,213310,155330,51631,6349
1991:Q4,Other,962973,1163214,343948,103348,84030,107176,43607,255981,225123,200241,154074,35036,11131
1992:Q1,White,20503967,23559395,6422723,1811548,2670728,3637080,1165967,2607249,5244100,3055428,2261906,635937,157585
1992:Q1,Black,1025652,1252042,364242,137760,32782,402724,86132,84694,143708,226389,143890,75486,7013
1992:Q1,Hispanic,461988,665211,262418,76926,17331,98956,24729,93090,91761,203223,148827,49268,5128
1992:Q1,Other,976174,1174161,345163,105971,82845,109015,44599,252069,234500,197987,153653,32663,11671
1992:Q2,White,20575740,23681216,6477418,1826948,2676321,3722338,1189263,2598020,5190909,3105476,2303049,637830,164597
1992:Q2,Black,1054637,1281249,367664,142036,34199,413815,89468,89864,144203,226612,143146,75693,7773
1992:Q2,Hispanic,462605,656962,256272,75913,16871,100619,24509,94979,87800,194358,142551,47549,4258
1992:Q2,Other,997272,1193268,346700,108325,83452,117762,46327,247974,242728,195996,152497,31260,12239
1992:Q3,White,20903448,24070397,6580997,1848698,2801442,3807620,1227427,2604610,5199603,3166949,2354465,647240,165244
1992:Q3,Black,1074487,1308472,372928,138532,36407,424975,94619,95793,145218,233986,148525,77185,8276
1992:Q3,Hispanic,467495,658385,257942,75880,16940,101859,24553,96995,84217,190890,140682,47019,3189
1992:Q3,Other,1026093,1221493,352121,108615,87787,126026,48542,243972,254430,195400,152206,30489,12705
1992:Q4,White,21470805,24700027,6669710,1872628,3155359,3887056,1270663,2614369,5230242,3229223,2395336,665871,168016
1992:Q4,Black,1086651,1326426,380110,136672,38691,434835,96594,91721,147803,239775,152582,79234,7959
1992:Q4,Hispanic,470861,661112,254084,75967,18310,106220,29475,90473,86584,190251,139812,47408,3031
1992:Q4,Other,1044969,1242295,348298,108202,99983,144106,51816,233701,256189,197326,153172,32257,11897
1993:Q1,White,21765338,25012063,6708037,1877668,3281342,3933209,1328365,2669453,5213989,3246725,2414242,654518,177965
1993:Q1,Black,1106578,1341323,376149,145353,39567,440735,100166,89071,150282,234745,152528,74230,7987
1993:Q1,Hispanic,466409,651655,244499,73468,18532,109195,34179,84985,86797,185246,135708,46423,3115
1993:Q1,Other,1055196,1250667,341420,110124,104494,159475,55412,224352,255389,195470,152226,32090,11154
1993:Q2,White,22025298,25331034,6806609,1909932,3343611,3980589,1360906,2722504,5206882,3305736,2461291,664746,179699
1993:Q2,Black,1114042,1354000,383938,143349,40051,446719,100732,86135,153077,239958,158281,74044,7633
1993:Q2,Hispanic,471306,656325,246842,73820,18424,111812,37902,79411,88114,185019,135506,46595,2918
1993:Q2,Other,1063257,1260126,342698,109345,106776,174324,57855,214668,254460,196869,153269,33277,10323
1993:Q3,White,22421459,25800125,6912858,1943715,3512876,4030801,1401927,2787696,5210253,3378666,2502831,684463,191372
1993:Q3,Black,1117510,1366736,392698,139937,41174,452926,102308,83422,154272,249227,165585,75892,7750
1993:Q3,Hispanic,470512,656980,244823,74200,18739,114190,41462,74156,89411,186468,136128,47296,3044
1993:Q3,Other,1075533,1274122,345642,108215,112167,188812,60504,205133,253649,198589,153988,35017,9584
1993:Q4,White,22846364,26306581,7021998,1977961,3682037,4077558,1426384,2844803,5275840,3460217,2540891,719273,200053
1993:Q4,Black,1118325,1377434,397176,141915,42279,458551,101785,80184,155544,259109,169857,81537,7715
1993:Q4,Hispanic,468915,654542,241654,74082,19017,116279,44311,68817,90381,185627,134693,47868,3066
1993:Q4,Other,1085464,1286024,345915,108289,117356,202697,62387,195333,254046,200560,154236,37491,8833
1994:Q1,White,22973353,26465192,7106985,1996785,3530057,4126745,1438749,2919040,5346831,3491839,2568027,719455,204357
1994:Q1,Black,1122421,1383054,395378,147519,41425,464238,99803,77355,157336,260633,174406,78687,7540
1994:Q1,Hispanic,461625,645899,235147,72639,18022,118332,46684,64013,91062,184274,133557,47753,2964
1994:Q1,Other,1091234,1291317,344859,109216,112997,216441,63775,185989,258040,200083,153963,37982,8138
1994:Q2,White,23145965,26713544,7207045,2028992,3448739,4174114,1467599,3002869,5384186,3567578,2610364,747779,209435
1994:Q2,Black,1124516,1392692,400873,148836,40969,469422,99589,74668,158336,268176,178019,82707,7450
1994:Q2,Hispanic,462534,645608,235099,72490,17371,120385,49206,59610,91447,183074,132124,48055,2895
1994:Q2,Other,1100303,1302443,347447,109296,110928,229985,65717,176988,262082,202140,154609,40039,7492
1994:Q3,White,23491458,27136219,7304577,2068125,3518607,4225073,1515032,3069986,5434820,3644761,2652492,781068,211201
1994:Q3,Black,1126596,1403678,407770,146451,41403,474685,101516,71127,160726,277082,182127,87817,7138
1994:Q3,Hispanic,463368,646169,232615,73161,17352,122697,52057,55081,93206,182801,131410,48651,2740
1994:Q3,Other,1112015,1316747,348680,108777,113405,243801,68388,167777,265919,204731,155514,42417,6800
1994:Q4,White,23697199,27444944,7367770,2096754,3471345,4270072,1505306,3135990,5597707,3747745,2694134,829307,224304
1994:Q4,Black,1115470,1404672,413493,145297,41090,478835,96745,67320,161892,289202,185076,96626,7500
1994:Q4,Hispanic,466815,649896,234791,73306,16969,125236,53776,50788,95031,183081,130602,49554,2925
1994:Q4,Other,1116621,1325212,345744,108779,112767,257639,69086,158789,272409,208591,156631,45681,6279
1995:Q1,White,24182141,27957492,7418741,2130476,3690925,4327851,1572197,3190559,5626743,3775351,2717764,833590,223997
1995:Q1,Black,1125076,1414070,413603,146707,42348,484017,100711,62840,163844,288994,187331,94482,7181
