Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1989:Q3,pct99to100,3551429,801982,536080,265902,2749447,318294,98120,397350,305868,91482,71412,64729,6684,751405,42024,11293,95216,107118,840175,17039,151898,150161,99342,27117,1333,22369,1736,3399531,932934,244112,269339663
1989:Q3,pct80to99,10449211,3729226,3028476,700750,6719985,1222380,172455,396615,366077,30537,127538,47797,79740,927388,173814,203056,412909,1565327,1421664,96840,1498697,1490919,1153407,253683,1695,82135,7778,8950513,17677843,52161,244112
1989:Q3,pct60to80,4218171,1846536,1415868,430668,2371635,531266,58054,131597,99590,32007,26892,13792,13100,226085,77151,66574,81559,838753,283607,50096,824719,821265,561858,241303,372,17732,3453,3393452,18597874,32302,52161
1989:Q3,pct40to60,2972790,1250833,999838,250995,1721957,453567,19935,79929,64064,15865,24564,7577,16987,120511,33775,40254,39305,628717,247878,33521,425094,423581,258913,159522,730,4417,1512,2547697,18605233,20512,32291
1989:Q3,pct20to40,1748750,841808,669590,172218,906942,317186,11911,32903,31498,1405,38974,34266,4708,41505,21362,6687,49067,238036,128551,20759,189179,188223,113386,69864,249,4724,956,1559571,18612879,10366,20458
1989:Q3,pct00to20,652405,318964,243317,75647,333442,113774,2168,8077,6817,1260,4486,701,3785,23550,12066,966,7137,104377,47747,9093,63188,62648,24249,32719,154,5526,540,589217,18593339,0,10361
1989:Q4,pct99to100,3635701,818831,548992,269839,2816871,324846,104309,401925,309265,92660,79039,70686,8354,762133,42296,11964,100818,113754,858488,17298,160592,158583,105236,27243,1265,24839,2009,3475110,934906,,
1989:Q4,pct80to99,10637112,3783553,3076585,706968,6853559,1241086,179659,404576,369488,35088,133541,55359,78182,959763,178909,208455,430719,1598444,1420166,98241,1522411,1514369,1173824,260144,1648,78752,8042,9114702,17725490,,
1989:Q4,pct60to80,4305078,1869746,1434294,435452,2435332,536994,57387,132780,100498,32282,28372,15222,13151,232627,78635,71126,89608,864812,291831,51160,842921,839436,573655,247693,360,17727,3485,3462157,18644901,,
1989:Q4,pct40to60,3015464,1263281,1007885,255396,1752183,461870,21131,77858,61961,15897,28300,9590,18710,126945,36637,40788,40246,632349,251693,34364,436750,435188,265262,164169,703,5054,1562,2578714,18654329,,
1989:Q4,pct20to40,1772542,846289,668388,177901,926252,319970,12452,32753,30983,1770,40190,34909,5282,45892,22971,7629,47007,250565,125374,21449,198230,197223,115820,76282,264,4858,1008,1574311,18660540,,
1989:Q4,pct00to20,679598,338200,258173,80027,341398,115282,2299,8016,6571,1445,5059,898,4162,24744,12183,1078,6796,107143,49274,9524,66640,66096,26784,33753,150,5409,544,612958,18642074,,
1990:Q1,pct99to100,3615520,821283,556143,265140,2794237,321292,114276,398926,309513,89413,93608,83502,10105,697659,41357,12635,102855,119722,874096,17812,169238,167456,113594,24909,1532,27422,1782,3446282,936914,,
1990:Q1,pct80to99,10646798,3783713,3059806,723907,6863084,1238664,193188,406696,370437,36258,145973,69404,76569,911794,181498,213788,431525,1624039,1415053,100867,1546572,1538696,1203453,253274,2058,79911,7876,9100226,17772787,,
1990:Q1,pct60to80,4350655,1883233,1438615,444617,2467423,537868,57568,130231,99898,30333,31842,18613,13228,224225,79471,75654,90873,887036,299618,53036,852159,848724,591238,239209,445,17831,3435,3498496,18692039,,
1990:Q1,pct40to60,3042789,1276884,1009497,267387,1765905,465298,22798,73824,59135,14689,32278,11687,20591,127526,39064,41304,38433,634585,254822,35973,446624,444988,276489,161804,871,5824,1636,2596165,18703193,,
1990:Q1,pct20to40,1801303,860857,678005,182852,940447,320612,13404,32207,30271,1936,41445,35490,5955,48036,24551,8570,44008,262893,122054,22668,202147,201103,119664,76205,361,4872,1044,1599156,18708112,,
1990:Q1,pct00to20,701262,353998,270918,83080,347265,116737,2425,7330,5801,1529,6099,1496,4602,24270,12053,1190,6506,109667,50753,10235,73647,73124,30960,36919,191,5054,523,627615,18690724,,
1990:Q2,pct99to100,3680548,833019,564339,268680,2847529,318452,111301,411942,321822,90120,95790,83886,11905,712177,40826,13503,105938,125986,893748,17865,178572,176839,121492,24181,1217,29948,1733,3501976,938960,,
