Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1989:Q3,pct99to100,3551130,801939,535983,265956,2749191,318319,98100,397328,305831,91497,71421,64741,6680,751390,42026,11288,95200,107094,839987,17038,151845,150109,99303,27109,1333,22364,1736,3399285,932733,244112,269339664
1989:Q3,pct80to99,10457923,3722373,3029253,693121,6735550,1224153,172593,398866,368277,30590,127841,47760,80082,927682,175740,203390,413382,1568245,1426835,96823,1478112,1470247,1146005,245625,1695,76923,7865,8979811,17672536,52161,244112
1989:Q3,pct60to80,4209777,1853454,1415193,438261,2356323,529481,57937,129377,97434,31943,26585,13823,12762,225811,75224,66246,81101,835860,278587,50115,845353,841986,569299,249366,371,22950,3367,3364424,18603382,32302,52161
1989:Q3,pct40to60,2972782,1250822,999836,250986,1721960,453561,19934,79922,64060,15862,24563,7576,16987,120508,33775,40254,39305,628717,247900,33521,425096,423583,258913,159523,730,4417,1512,2547686,18605233,20512,32291
1989:Q3,pct20to40,1748741,841801,669588,172212,906940,317182,11911,32901,31496,1404,38970,34262,4708,41504,21361,6687,49067,238036,128563,20759,189180,188224,113386,69865,249,4724,956,1559561,18612879,10366,20458
1989:Q3,pct00to20,652403,318960,243316,75644,333443,113772,2168,8076,6817,1260,4486,701,3785,23549,12066,966,7137,104377,47751,9093,63188,62649,24249,32719,154,5526,540,589215,18593339,0,10361
1989:Q4,pct99to100,3635872,818932,548985,269947,2816940,324920,104292,401921,309238,92683,79081,70703,8378,762176,42302,11968,100811,113776,858394,17300,160568,158559,105220,27240,1265,24834,2009,3475304,934895,,
1989:Q4,pct80to99,10644063,3776315,3076495,699819,6867748,1242720,179792,406659,371523,35136,133781,55319,78462,960007,180677,208753,431156,1601085,1424894,98224,1503412,1495289,1166975,252716,1648,73949,8124,9140651,17720833,,
1989:Q4,pct60to80,4298024,1876884,1434316,442568,2421140,535314,57275,130715,98498,32217,28092,15251,12841,232357,76872,70825,89180,862179,287155,51176,862077,858673,580663,255116,359,22534,3404,3435947,18649763,,
1989:Q4,pct40to60,3015715,1263560,1008229,255330,1752155,462134,21141,77847,61952,15895,28382,9589,18793,127032,36633,40787,40247,631867,251717,34369,436715,435154,265189,164206,703,5055,1561,2579000,18654085,,
