Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,pct99to100,3399531,3551429,536080,265902,751405,107118,106509,840175,944240,151898,99342,27117,25439
1989:Q3,pct80to99,8950513,10449211,3028476,700750,927388,1565327,615965,1421664,2189641,1498697,1153407,253683,91607
1989:Q3,pct60to80,3393452,4218171,1415868,430668,226085,838753,148133,283607,875057,824719,561858,241303,21558
1989:Q3,pct40to60,2547697,2972790,999838,250995,120511,628717,79559,247878,645292,425094,258913,159522,6659
1989:Q3,pct20to40,1559571,1748750,669590,172218,41505,238036,55754,128551,443096,189179,113386,69864,5929
1989:Q3,pct00to20,589217,652405,243317,75647,23550,104377,8103,47747,149665,63188,24249,32719,6220
1989:Q4,pct99to100,3475110,3635701,548992,269839,762133,113754,112782,858488,969714,160592,105236,27243,28113
1989:Q4,pct80to99,9114702,10637112,3076585,706968,959763,1598444,639174,1420166,2236012,1522411,1173824,260144,88443
1989:Q4,pct60to80,3462157,4305078,1434294,435452,232627,864812,160734,291831,885328,842921,573655,247693,21573
1989:Q4,pct40to60,2578714,3015464,1007885,255396,126945,632349,81034,251693,660162,436750,265262,164169,7319
1989:Q4,pct20to40,1574311,1772542,668388,177901,45892,250565,54636,125374,449785,198230,115820,76282,6128
1989:Q4,pct00to20,612958,679598,258173,80027,24744,107143,7874,49274,152363,66640,26784,33753,6103
1990:Q1,pct99to100,3446282,3615520,556143,265140,697659,119722,115490,874096,987270,169238,113594,24909,30735
1990:Q1,pct80to99,9100226,10646798,3059806,723907,911794,1624039,645313,1415053,2266885,1546572,1203453,253274,89845
1990:Q1,pct60to80,3498496,4350655,1438615,444617,224225,887036,166527,299618,890017,852159,591238,239209,21712
1990:Q1,pct40to60,2596165,3042789,1009497,267387,127526,634585,79737,254822,669235,446624,276489,161804,8331
1990:Q1,pct20to40,1599156,1801303,678005,182852,48036,262893,52578,122054,454886,202147,119664,76205,6278
1990:Q1,pct00to20,627615,701262,270918,83080,24270,109667,7696,50753,154879,73647,30960,36919,5768
1990:Q2,pct99to100,3501976,3680548,564339,268680,712177,125986,119441,893748,996177,178572,121492,24181,32899
1990:Q2,pct80to99,9220572,10788756,3103011,728497,949453,1652683,662751,1413597,2278764,1568184,1226921,253625,87638
1990:Q2,pct60to80,3557550,4422245,1450741,448440,231789,910893,177310,308282,894790,864694,604081,238973,21640
1990:Q2,pct40to60,2610656,3068604,1005985,271283,134610,637371,80681,258892,679781,457948,285514,163517,8917
1990:Q2,pct20to40,1612129,1821507,678494,188281,52801,275374,50940,118674,456943,209377,123025,79983,6369
1990:Q2,pct00to20,647143,725979,282592,87207,25608,112301,7542,52355,158373,78836,34884,38432,5520
1990:Q3,pct99to100,3396310,3582517,578726,260557,554844,131777,120079,914879,1021656,186207,127963,23704,34540
1990:Q3,pct80to99,9123591,10706398,3104906,740762,799837,1675855,654193,1413002,2317842,1582807,1247645,256338,78824
1990:Q3,pct60to80,3579329,4457593,1467990,454162,204321,931989,176893,317322,904916,878264,615714,241249,21301
1990:Q3,pct40to60,2629959,3097820,1016092,281913,127282,639124,76519,263281,693609,467861,292432,166323,9106
1990:Q3,pct20to40,1633080,1850034,695371,190943,51743,287733,48034,115197,461013,216954,125695,84769,6490
1990:Q3,pct00to20,666010,749270,299642,87817,22966,114762,7350,54016,162717,83260,37816,39919,5525
1990:Q4,pct99to100,3531651,3724615,584764,255900,624581,137779,127166,930149,1064276,192964,132715,22875,37374
1990:Q4,pct80to99,9278640,10883546,3068409,749985,899739,1701124,679834,1405425,2379030,1604906,1266091,258768,80047
1990:Q4,pct60to80,3650773,4542037,1464895,458922,223748,954229,190940,325331,923972,891264,626821,243007,21436
1990:Q4,pct40to60,2671628,3147363,1019242,290314,139668,641251,78167,266227,712494,475735,297089,168680,9966
1990:Q4,pct20to40,1651934,1875140,697771,194444,58791,300217,46488,111547,465883,223206,127567,89046,6593
1990:Q4,pct00to20,687751,774478,311316,89477,25686,117302,7040,55552,168106,86728,39528,42015,5185
1991:Q1,pct99to100,3664200,3862244,588297,257302,737412,143782,136264,934484,1064702,198043,137648,20193,40202
1991:Q1,pct80to99,9488741,11101363,3064659,756855,1046597,1726150,711537,1385506,2410058,1612622,1283105,250394,79123
1991:Q1,pct60to80,3723129,4614192,1464298,463721,251339,976407,207602,331370,919455,891062,636669,232818,21575
1991:Q1,pct40to60,2700896,3178677,1015447,296239,155314,643317,80530,266516,721314,477782,301468,165323,10991
1991:Q1,pct20to40,1670599,1894820,694144,200049,67362,312749,44994,107691,467831,224221,129426,87909,6886
1991:Q1,pct00to20,701215,793164,320557,93617,29390,119842,6616,56845,166297,91949,41375,45570,5004
1991:Q2,pct99to100,3649141,3855477,597979,253804,713936,149993,141118,944768,1053879,206335,145390,18988,41957
1991:Q2,pct80to99,9497483,11129171,3077214,762141,1045678,1753266,725127,1371241,2394504,1631688,1306992,248470,76226
1991:Q2,pct60to80,3761777,4663115,1473125,466514,251779,999721,216861,338669,916446,901338,649958,230021,21359
1991:Q2,pct40to60,2713986,3201514,1018128,302650,160012,645761,80072,268204,726687,487528,310403,165764,11361
1991:Q2,pct20to40,1684013,1914035,701525,203409,71427,325401,42650,103791,465832,230022,132746,90495,6781
1991:Q2,pct00to20,719206,816620,334841,95181,29985,122460,6311,58313,169530,97415,45162,47570,4683
1991:Q3,pct99to100,3713791,3929022,610078,244062,760641,156162,148762,950796,1058521,215230,152291,18456,44483
1991:Q3,pct80to99,9607073,11251211,3075243,773302,1121501,1779647,750852,1351754,2398912,1644138,1314448,246620,83070
1991:Q3,pct60to80,3841568,4741215,1487161,471372,266058,1022718,231399,345302,917205,899647,650341,227753,21553
1991:Q3,pct40to60,2748526,3241861,1025647,313612,170370,648053,81524,268842,733813,493335,313910,167076,12349
1991:Q3,pct20to40,1710926,1946789,720451,205787,77978,338088,40638,99752,464095,235863,134935,94254,6674
1991:Q3,pct00to20,742382,843302,351810,95341,32205,125062,5899,59709,173276,100920,48578,48341,4001
1991:Q4,pct99to100,3900223,4125932,621433,239825,921372,162407,157533,950785,1072577,225709,160178,18215,47316
1991:Q4,pct80to99,9847789,11522316,3082934,777960,1319926,1806643,782190,1325167,2427497,1674527,1334684,248772,91071
1991:Q4,pct60to80,3930144,4842057,1499477,473709,301855,1046092,248548,350965,921411,911913,660401,229648,21864
1991:Q4,pct40to60,2782885,3288438,1033197,320179,189051,650448,83938,268008,743617,505552,321937,170100,13515
1991:Q4,pct20to40,1727639,1972008,727322,209067,88202,350850,38713,95570,462284,244369,138154,99538,6677
1991:Q4,pct00to20,764867,870025,366222,96707,36958,127693,5435,60998,176013,105158,52526,49308,3324
1992:Q1,pct99to100,3845097,4080987,630275,239713,879985,170058,160768,955122,1045066,235890,169456,16635,49799
1992:Q1,pct80to99,9839561,11511448,3106930,779655,1302003,1849352,785132,1302448,2385928,1671887,1347400,239207,85280
1992:Q1,pct60to80,3978753,4882553,1511506,475294,299272,1077568,253449,357607,907857,903800,662977,219026,21797
1992:Q1,pct40to60,2789163,3300377,1036505,324466,192998,655827,81409,268188,740984,511214,329208,167780,14226
1992:Q1,pct20to40,1733279,1981943,729142,213563,92169,364120,35554,91314,456081,248665,141608,100077,6980
1992:Q1,pct00to20,781933,893504,380188,99512,37259,130850,5115,62427,178153,111572,57627,50628,3317
1992:Q2,pct99to100,3807577,4053572,637488,237689,863708,164912,166129,962980,1020667,245995,177404,16061,52530
1992:Q2,pct80to99,9902379,11585884,3123205,784950,1311516,1910552,800704,1282678,2372280,1683505,1358039,236295,89171
1992:Q2,pct60to80,4016861,4919442,1521329,478604,301533,1091727,264029,365064,897156,902581,664915,215672,21994
1992:Q2,pct40to60,2813022,3331888,1037128,331152,198909,668208,81163,269179,746150,518866,334664,168964,15238
1992:Q2,pct20to40,1746250,2001804,734664,218343,97038,380423,32797,86968,451571,255554,144429,104032,7093
1992:Q2,pct00to20,804176,920117,394242,102484,38140,138712,4743,63977,177820,115942,61792,51309,2841
1992:Q3,pct99to100,3850645,4105343,651683,224003,899410,159561,173682,977853,1019151,254698,184448,15356,54894
1992:Q3,pct80to99,10036868,11741255,3118255,797637,1377122,1971507,825681,1269504,2381549,1704387,1379838,237484,87065
1992:Q3,pct60to80,4086073,5001135,1548937,483627,313591,1105426,278807,373951,896796,915062,676822,216312,21928
1992:Q3,pct40to60,2874370,3403745,1058988,344418,208640,680458,82428,271812,757001,529375,342286,171223,15866
1992:Q3,pct20to40,1788979,2052064,770403,220247,103630,396879,30271,82541,448093,263085,147398,108596,7091
1992:Q3,pct00to20,834600,955218,415721,101793,40183,146650,4274,65721,180876,120618,65088,52962,2568
1992:Q4,pct99to100,4046465,4303301,668243,226696,1048564,158571,177859,967610,1055758,256836,186047,15328,55461
1992:Q4,pct80to99,10285841,12011461,3147084,804821,1538701,2029964,851045,1265448,2374398,1725620,1392729,247239,85652
1992:Q4,pct60to80,4161916,5098649,1569111,491126,349290,1127923,287393,372434,901372,936733,692542,221583,22608
1992:Q4,pct40to60,2908302,3448547,1072752,346527,219857,700908,91791,264654,752058,540245,349217,175316,15712
1992:Q4,pct20to40,1813783,2086635,772906,221549,112168,404820,34120,86503,454570,272853,153426,110787,8640
1992:Q4,pct00to20,856991,981280,422107,102749,43763,150032,6338,73627,182664,124289,66943,54517,2829
1993:Q1,pct99to100,4150456,4406291,665593,246444,1097073,155538,184722,976754,1080167,255836,186188,13326,56322
1993:Q1,pct80to99,10430819,12159024,3187450,796031,1593340,2066097,885251,1281959,2348896,1728205,1392472,244208,91525
1993:Q1,pct60to80,4213895,5148982,1577937,493114,366451,1138885,299582,374322,898692,935088,698717,212807,23564
1993:Q1,pct40to60,2906453,3446372,1066193,336760,224173,717172,102199,261928,737948,539919,351156,172871,15892
1993:Q1,pct20to40,1822019,2096966,755164,226206,117725,412213,38143,90678,456837,274947,158223,106588,10136
1993:Q1,pct00to20,869888,998079,417768,108060,45173,152709,8227,82229,183914,128192,67947,57462,2783
1993:Q2,pct99to100,4211659,4468786,677253,247209,1117318,152479,188134,984689,1101703,257127,187894,12496,56737
1993:Q2,pct80to99,10527975,12277417,3217477,807849,1618071,2102461,903203,1297331,2331025,1749442,1409266,250655,89521
1993:Q2,pct60to80,4259194,5215235,1607357,502716,378432,1149907,304664,375934,896225,956041,717622,214244,24175
1993:Q2,pct40to60,2927501,3477182,1077837,341644,226602,733544,109735,258725,729096,549681,359245,174851,15585
1993:Q2,pct20to40,1857744,2140290,773167,227825,122459,419650,41464,94965,460760,282546,164509,106497,11540
1993:Q2,pct00to20,889836,1022581,426995,109204,45980,155404,10195,91083,183721,132745,69809,59920,3016
1993:Q3,pct99to100,4320986,4578867,689311,245921,1184598,149492,192301,997712,1119533,257881,188290,12099,57492
1993:Q3,pct80to99,10678087,12462818,3245970,821138,1692607,2140144,926525,1318136,2318298,1784731,1425595,261320,97816
1993:Q3,pct60to80,4314406,5297293,1638832,512611,399134,1161552,312109,378348,894706,982887,737566,220183,25138
1993:Q3,pct40to60,2956755,3517169,1087807,347771,232205,750231,118199,256545,724412,560414,366029,178683,15702
1993:Q3,pct20to40,1901791,2192974,796731,228954,128614,427161,44940,99371,467203,291184,170320,108052,12812
1993:Q3,pct00to20,912997,1048850,437370,109672,47798,158149,12128,100302,183431,135853,70732,62330,2791
1993:Q4,pct99to100,4450408,4710866,699083,251537,1251711,146213,195053,1007006,1160262,260458,189269,13078,58111
1993:Q4,pct80to99,10842314,12660356,3282320,831947,1766935,2175161,938886,1335180,2329927,1818042,1437157,277741,103144
1993:Q4,pct60to80,4370570,5381959,1670044,522533,419849,1171759,314628,380049,903097,1011389,752939,232468,25982
1993:Q4,pct40to60,2981587,3555460,1100204,351052,237796,766484,124404,253281,722238,573872,372030,186185,15657
1993:Q4,pct20to40,1934025,2237782,810012,232358,134786,434648,47875,103890,474213,303757,176122,113544,14091
1993:Q4,pct00to20,940167,1078160,445080,112820,49612,160820,14020,109738,186071,137993,72158,63152,2683
1994:Q1,pct99to100,4462080,4721101,699801,264611,1177423,142998,196273,1023753,1216242,259021,188701,11404,58916
1994:Q1,pct80to99,10884101,12711854,3340021,832405,1691716,2211422,943428,1360067,2332795,1827754,1444988,280007,102759
1994:Q1,pct60to80,4404547,5427596,1692057,528107,414343,1182544,313782,382919,913845,1023050,766894,229272,26884
1994:Q1,pct40to60,2980852,3557990,1094568,347494,233931,783042,129177,251608,718170,577137,375623,185772,15742
1994:Q1,pct20to40,1955178,2263074,807867,236460,136690,442210,50437,108506,480905,307897,181215,110952,15730
1994:Q1,pct00to20,961882,1103853,448056,117082,48398,163539,15912,119553,191313,141971,72533,66470,2968
1994:Q2,pct99to100,4498057,4760250,707671,269847,1134559,139605,200257,1044725,1263587,262193,190419,11976,59798
1994:Q2,pct80to99,10929951,12784379,3384031,842478,1649525,2246317,958285,1389399,2314343,1854428,1457706,293662,103060
1994:Q2,pct60to80,4442715,5491519,1721479,537379,414512,1192556,317203,386386,922004,1048803,782512,238418,27873
1994:Q2,pct40to60,2987981,3578413,1098137,350551,232100,799417,135363,250763,712082,590432,382615,191890,15927
1994:Q2,pct20to40,1984000,2303864,821904,239558,139466,449786,53326,113201,486622,319864,187388,115108,17368
1994:Q2,pct00to20,990619,1135868,457241,119801,47845,166227,17678,129671,197406,145249,74477,67525,3247
1994:Q3,pct99to100,4585703,4850839,715611,269214,1157997,136368,206119,1058298,1307232,265136,191914,12834,60388
1994:Q3,pct80to99,11044226,12925563,3394158,858303,1677755,2283469,985178,1411198,2315501,1881337,1471172,309564,100601
1994:Q3,pct60to80,4499423,5577002,1755537,548563,427141,1203670,325851,388534,927706,1077579,799035,249904,28640
1994:Q3,pct40to60,3019080,3623500,1113083,357860,234815,816288,143730,247946,709778,604421,389622,199017,15782
1994:Q3,pct20to40,2026545,2359232,847112,241574,144330,457466,56688,118030,494032,332687,193550,120235,18902
1994:Q3,pct00to20,1018467,1166684,468139,121000,48729,168996,19426,139977,200418,148217,76252,68398,3567
1994:Q4,pct99to100,4659657,4929800,721821,272090,1130389,132734,205165,1071391,1396209,270142,193758,14912,61472
1994:Q4,pct80to99,11065736,12990728,3397840,867858,1651677,2316933,975567,1432633,2348220,1924992,1483683,331727,109582
1994:Q4,pct60to80,4530094,5642447,1780700,556892,430068,1212797,318844,390517,952629,1112354,814313,268104,29937
1994:Q4,pct40to60,3037921,3660388,1128006,361266,234004,832550,145610,244816,714135,622466,396636,209530,16300
1994:Q4,pct20to40,2052593,2401603,859096,243608,147534,465108,58499,122977,504780,349009,199771,128960,20278
1994:Q4,pct00to20,1050111,1199765,474333,122421,48499,171660,21229,150562,211061,149654,78282,67935,3437
