Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,pct99to100,3399285,3551130,535983,265956,751390,107094,106488,839987,944232,151845,99303,27109,25433
1989:Q3,pct80to99,8979811,10457923,3029253,693121,927682,1568245,616772,1426835,2196016,1478112,1146005,245625,86482
1989:Q3,pct60to80,3364424,4209777,1415193,438261,225811,835860,147347,278587,868718,845353,569299,249366,26688
1989:Q3,pct40to60,2547686,2972782,999836,250986,120508,628717,79559,247900,645276,425096,258913,159523,6660
1989:Q3,pct20to40,1559561,1748741,669588,172212,41504,238036,55754,128563,443083,189180,113386,69865,5929
1989:Q3,pct00to20,589215,652403,243316,75644,23549,104377,8103,47751,149663,63188,24249,32719,6220
1989:Q4,pct99to100,3475304,3635872,548985,269947,762176,113776,112779,858394,969815,160568,105220,27240,28108
1989:Q4,pct80to99,9140651,10644063,3076495,699819,960007,1601085,639909,1424894,2241853,1503412,1166975,252716,83721
1989:Q4,pct60to80,3435947,4298024,1434316,442568,232357,862179,160005,287155,879444,862077,580663,255116,26298
1989:Q4,pct40to60,2579000,3015715,1008229,255330,127032,631867,81034,251717,660505,436715,265189,164206,7320
1989:Q4,pct20to40,1574231,1772354,668176,177923,45790,251012,54634,125383,449435,198123,115746,76249,6128
1989:Q4,pct00to20,612818,679468,258116,79994,24742,107148,7874,49282,152312,66650,26789,33757,6104
1990:Q1,pct99to100,3446850,3616091,556259,265277,697695,119790,115506,874098,987467,169241,113601,24909,30731
1990:Q1,pct80to99,9123929,10653223,3059955,717307,912096,1626394,645982,1419333,2272156,1529294,1197208,246535,85551
1990:Q1,pct60to80,3474210,4343893,1438361,451146,223952,884661,165851,295298,884624,869683,597730,245944,26009
1990:Q1,pct40to60,2596723,3043298,1010088,267387,127676,633601,79739,254842,669966,446575,276369,161875,8331
1990:Q1,pct20to40,1598722,1800659,677431,182806,47827,263816,52568,122062,454149,201937,119527,76135,6275
1990:Q1,pct00to20,627505,701162,270891,83060,24266,109680,7696,50763,154806,73657,30965,36923,5769
1990:Q2,pct99to100,3502943,3681543,564580,268861,712251,126099,119473,893823,996456,178600,121519,24184,32897
1990:Q2,pct80to99,9241334,10793919,3102756,722415,949711,1654751,663350,1417421,2283516,1552585,1221297,247529,83759
1990:Q2,pct60to80,3535875,4416421,1450788,454460,231528,908780,176689,304331,889845,880546,609961,245062,25523
1990:Q2,pct40to60,2611266,3069236,1006725,271233,134859,635894,80688,258919,680919,457970,285428,163623,8919
1990:Q2,pct20to40,1611640,1820707,677788,188262,52485,276764,50924,118682,455801,209066,122823,79877,6366
1990:Q2,pct00to20,646967,725812,282525,87157,25603,112320,7542,52372,158294,78845,34889,38437,5519
1990:Q3,pct99to100,3397445,3583706,579077,260752,554813,131934,120127,915014,1021990,186261,128012,23708,34541
1990:Q3,pct80to99,9142597,10711419,3105057,735238,800303,1677625,654729,1416363,2322104,1568821,1242596,250895,75330
1990:Q3,pct60to80,3559289,4451860,1467610,459577,204051,930138,176323,313751,900410,892570,621096,246679,24795
1990:Q3,pct40to60,2630933,3098825,1017134,281978,127549,637139,76529,263323,695173,467892,292316,166466,9110
1990:Q3,pct20to40,1632125,1848660,694235,190818,51321,289614,48007,115207,459458,216535,125422,84627,6486
1990:Q3,pct00to20,665889,749163,299614,87792,22956,114789,7351,54039,162622,83275,37824,39926,5525
1990:Q4,pct99to100,3533037,3726078,585161,256111,624604,137980,127228,930356,1064638,193041,132786,22880,37375
1990:Q4,pct80to99,9294709,10887249,3068115,745035,900100,1702596,680293,1408316,2382794,1592540,1261558,253994,76988
1990:Q4,pct60to80,3633118,4537245,1464860,463738,223504,952644,190435,322152,919913,904127,631871,247762,24494
1990:Q4,pct40to60,2673260,3148930,1020692,290445,140073,638764,78178,266270,714508,475670,296840,168860,9970
1990:Q4,pct20to40,1650663,1873334,696283,194253,58252,302583,46461,111558,463944,222671,127213,88869,6589
1990:Q4,pct00to20,687589,774343,311286,89459,25678,117336,7040,55578,167966,86754,39544,42026,5184
1991:Q1,pct99to100,3665988,3864128,588758,257539,737532,144025,136338,934791,1065145,198140,137738,20197,40205
1991:Q1,pct80to99,9501438,11103319,3063718,752509,1046776,1727318,711909,1387927,2413162,1601881,1279108,246288,76485
1991:Q1,pct60to80,3708268,4610716,1464802,467942,251131,975090,207168,328592,915990,902448,641328,236908,24212
1991:Q1,pct40to60,2702856,3180514,1017172,296350,155889,640326,80541,266533,723703,477658,301127,165536,10995
1991:Q1,pct20to40,1669271,1892840,692463,199867,66702,315605,44972,107706,465526,223569,128991,87698,6880
1991:Q1,pct00to20,700958,792941,320490,93577,29384,119884,6616,56864,166126,91983,41399,45580,5004
1991:Q2,pct99to100,3651122,3857572,598529,254052,714022,150277,141203,945147,1054342,206450,145498,18991,41961
1991:Q2,pct80to99,9507679,11130309,3076263,758405,1045890,1754129,725424,1373181,2397016,1622630,1303603,245017,74010
1991:Q2,pct60to80,3749220,4660290,1473573,470113,251590,998675,216491,336306,913542,911069,654039,233457,23573
1991:Q2,pct40to60,2716234,3203694,1020094,302812,160689,642271,80087,268212,729529,487460,310079,166014,11367
1991:Q2,pct20to40,1682352,1911620,699575,203176,70647,328742,42623,103809,463048,229268,132246,90247,6775
1991:Q2,pct00to20,718996,816446,334777,95139,29978,122508,6312,58331,169401,97450,45186,47580,4684
1991:Q3,pct99to100,3716009,3931362,610742,244301,760753,156485,148856,951252,1058974,215353,152408,18459,44486
1991:Q3,pct80to99,9615199,11252067,3074871,770219,1121633,1780200,751065,1353209,2400870,1636869,1311726,243828,81315
1991:Q3,pct60to80,3831066,4738448,1487014,474278,265902,1021947,231101,343365,914840,907382,653542,230532,23308
1991:Q3,pct40to60,2750869,3244444,1027812,313915,171193,644061,81541,268831,737091,493575,313855,167366,12354
1991:Q3,pct20to40,1708840,1943844,718145,205433,77072,341919,40612,99775,460888,235005,134373,93965,6667
1991:Q3,pct00to20,742283,843230,351805,95329,32199,125118,5899,59722,173159,100948,48599,48349,4000
1991:Q4,pct99to100,3902745,4128588,622146,240066,921636,162769,157636,951332,1073003,225844,160309,18218,47317
1991:Q4,pct80to99,9852704,11521734,3082180,775544,1319774,1806883,782313,1326131,2428910,1669030,1332588,246663,89779
1991:Q4,pct60to80,3922462,4840276,1499594,475940,301749,1045598,248327,349466,919602,917815,662917,231742,23156
1991:Q4,pct40to60,2785601,3291547,1035750,320545,190087,645954,83957,267964,747289,505946,321993,170431,13522
1991:Q4,pct20to40,1725297,1968708,724708,208656,87162,355173,38690,95598,458720,243411,137530,99210,6671
1991:Q4,pct00to20,764738,869922,366206,96695,36956,127757,5435,61001,175872,105185,52544,49316,3325
1992:Q1,pct99to100,3847660,4083690,631044,239964,880164,170457,160879,955737,1045445,236030,169593,16637,49800
1992:Q1,pct80to99,9841446,11509636,3105634,777936,1301928,1849294,785181,1302911,2386752,1668190,1346011,237780,84399
1992:Q1,pct60to80,3974409,4881978,1512052,476843,299193,1077356,253294,356562,906678,907569,664441,220451,22677
1992:Q1,pct40to60,2791806,3303849,1039322,324837,194144,650873,81434,268122,745117,512044,329659,168151,14234
1992:Q1,pct20to40,1730571,1978186,726352,213144,91000,368878,35524,91349,451939,247615,140939,99704,6972
1992:Q1,pct00to20,781892,893473,380142,99479,37257,130917,5115,62425,178138,111580,57633,50630,3317
1992:Q2,pct99to100,3810223,4056361,638318,237942,863822,165345,166245,963648,1021041,246138,177545,16062,52531
1992:Q2,pct80to99,9901659,11583303,3121777,783971,1311477,1910294,800673,1282626,2372485,1681644,1357314,235591,88739
1992:Q2,pct60to80,4015238,4919494,1521938,479420,301487,1091619,263949,364489,896591,904256,665451,216379,22426
1992:Q2,pct40to60,2815697,3335758,1040201,331552,200183,662861,81193,269102,750666,520061,335435,169379,15247
1992:Q2,pct20to40,1743346,1997751,731630,217897,95736,385669,32763,87011,447045,254405,143708,103613,7084
1992:Q2,pct00to20,804102,920041,394190,102438,38137,138746,4744,63971,177815,115939,61790,51308,2841
1992:Q3,pct99to100,3853284,4108132,652558,224220,899510,160025,173801,978546,1019472,254848,184599,15356,54893
1992:Q3,pct80to99,10034293,11738540,3117384,797434,1377028,1971043,825561,1268921,2381169,1704247,1379687,237495,87065
1992:Q3,pct60to80,4086038,5001090,1548936,483621,313589,1105426,278807,373864,896848,915052,676821,216301,21930
1992:Q3,pct40to60,2877659,3408289,1062352,345018,210075,674712,82462,271743,761928,530630,343073,171682,15875
1992:Q3,pct20to40,1785665,2047495,767038,219640,102192,402624,30238,82590,443173,261830,146611,108138,7081
1992:Q3,pct00to20,834596,955215,415721,101792,40183,146650,4274,65717,180878,120618,65088,52962,2568
1992:Q4,pct99to100,4049356,4306339,669089,226914,1048842,159026,178037,968357,1056074,256983,186192,15328,55463
1992:Q4,pct80to99,10283096,12008595,3146215,804626,1538382,2029548,850874,1264903,2374047,1725499,1392608,247253,85638
1992:Q4,pct60to80,4161969,5098633,1569255,491106,349286,1127864,287388,372334,901400,936664,692475,221568,22621
1992:Q4,pct40to60,2911201,3452645,1075717,347087,221225,695701,91824,264531,756560,541444,349981,175741,15722
1992:Q4,pct20to40,1811244,2082784,769943,221020,110844,410177,34088,86590,450122,271539,152650,110259,8630
1992:Q4,pct00to20,856431,980878,421984,102715,43764,149901,6338,73562,182614,124447,66997,54620,2830
1993:Q1,pct99to100,4153360,4409329,666351,246710,1097399,155981,184952,977486,1080450,255969,186321,13325,56323
1993:Q1,pct80to99,10426545,12154635,3185075,795829,1592986,2065699,885023,1281440,2348583,1728090,1392399,244168,91523
1993:Q1,pct60to80,4215670,5150544,1579638,493181,366436,1138768,299578,374219,898724,934874,698450,212860,23564
1993:Q1,pct40to60,2908499,3449678,1068661,337037,225422,712446,102227,261804,742081,541179,352023,173256,15900
1993:Q1,pct20to40,1820815,2094388,753002,225951,116518,417267,38116,90803,452732,273573,157456,105990,10127
1993:Q1,pct00to20,868641,997141,417378,107906,45174,152452,8228,82118,183885,128501,68055,57663,2783
1993:Q2,pct99to100,4214551,4471805,677974,247464,1117651,152908,188416,985404,1101987,257254,188021,12494,56739
1993:Q2,pct80to99,10524357,12273651,3215652,807662,1617741,2102079,902930,1296842,2330745,1749294,1409206,250583,89505
1993:Q2,pct60to80,4260451,5216343,1608730,502756,378405,1149735,304653,375830,896234,955892,717373,214330,24189
1993:Q2,pct40to60,2929074,3479888,1079795,341911,227718,729304,109763,258599,732797,550814,360022,175199,15593
1993:Q2,pct20to40,1857379,2138493,771427,227623,121369,424398,41437,95130,457109,281115,163753,105831,11531
1993:Q2,pct00to20,888097,1021311,426508,109030,45979,155019,10197,90923,183655,133214,69973,60224,3017
1993:Q3,pct99to100,4323940,4581939,690057,246156,1184986,149907,192631,998387,1119815,257999,188409,12098,57492
1993:Q3,pct80to99,10675502,12460055,3245154,820966,1692218,2139778,926206,1317679,2318054,1784553,1425511,261219,97823
1993:Q3,pct60to80,4314505,5297422,1639347,512615,399102,1161326,312095,378246,894691,982918,737494,220295,25129
1993:Q3,pct40to60,2957996,3519298,1089197,348060,233212,746484,118225,256430,727690,561302,366597,178995,15710
1993:Q3,pct20to40,1902269,2191958,795440,228780,127642,431598,44915,99577,464005,289689,169563,107322,12804
1993:Q3,pct00to20,910809,1047299,436825,109490,47796,157635,12129,100097,183327,136490,70958,62740,2792
1993:Q4,pct99to100,4453443,4714008,699946,251770,1252144,146613,195430,1007646,1160459,260564,189376,13078,58110
1993:Q4,pct80to99,10839708,12657634,3281508,831793,1766494,2174808,938526,1334758,2329748,1817926,1437089,277673,103164
1993:Q4,pct60to80,4370304,5381658,1670193,522533,419813,1171482,314609,379950,903078,1011353,752853,232539,25961
1993:Q4,pct40to60,2982753,3557425,1101476,351266,238692,763226,124429,253168,725168,574671,372543,186465,15663
1993:Q4,pct20to40,1935378,2237574,809175,232290,133934,438780,47849,104139,471407,302196,175373,112739,14084
1993:Q4,pct00to20,937484,1076285,444445,112597,49611,160176,14022,109482,185953,138801,72441,63675,2685
1994:Q1,pct99to100,4464634,4723748,700456,264861,1177735,143381,196694,1024327,1216293,259114,188795,11402,58917
1994:Q1,pct80to99,10881752,12709300,3339076,832255,1691483,2211081,943035,1359681,2332688,1827548,1444907,279873,102768
1994:Q1,pct60to80,4404564,5427754,1692660,528155,414288,1182218,313755,382828,913850,1023191,766903,229415,26873
1994:Q1,pct40to60,2981410,3559175,1095241,347525,234651,780277,129203,251518,720759,577764,376006,186011,15747
1994:Q1,pct20to40,1957804,2264075,807833,236582,135951,446033,50409,108798,478469,306271,180464,110083,15724
1994:Q1,pct00to20,958475,1101417,447103,116779,48394,162766,15915,119253,191207,142942,72879,67092,2971
1994:Q2,pct99to100,4500359,4762630,708399,270090,1134788,139972,200719,1045212,1263450,262271,190498,11975,59798
1994:Q2,pct80to99,10928394,12782665,3383672,842344,1649443,2245987,957851,1389049,2314319,1854272,1457657,293554,103061
1994:Q2,pct60to80,4442447,5491293,1721701,537428,414440,1192184,317174,386307,922059,1048847,782442,238534,27871
1994:Q2,pct40to60,2988008,3579023,1098270,350514,232660,797143,135386,250708,714342,591015,382990,192094,15931
1994:Q2,pct20to40,1987617,2305790,822501,239777,138839,453302,53299,113539,484533,318173,186650,114161,17362
1994:Q2,pct00to20,986500,1132891,455920,119460,47838,165322,17681,129330,197339,146390,74879,68262,3249
1994:Q3,pct99to100,4587630,4852831,716130,269433,1158207,136718,206622,1058718,1307003,265201,191979,12834,60388
1994:Q3,pct80to99,11042980,12924200,3394007,858189,1677709,2283151,984700,1410893,2315552,1881220,1471147,309488,100585
1994:Q3,pct60to80,4498628,5576199,1755227,548580,427064,1203253,325826,388464,927785,1077571,798935,249984,28652
1994:Q3,pct40to60,3019273,3624195,1113344,357840,235245,814512,143751,247905,711598,604922,389951,199185,15786
1994:Q3,pct20to40,2030858,2361787,848000,241818,143820,460664,56665,118416,492404,330929,192823,119209,18897
1994:Q3,pct00to20,1014073,1163608,466933,120653,48721,167958,19430,139586,200326,149534,76710,69254,3570
1994:Q4,pct99to100,4661147,4931336,722359,272294,1130530,133067,205706,1071743,1395636,270189,193806,14913,61470
1994:Q4,pct80to99,11064587,12989608,3397543,867755,1651758,2316624,975065,1432376,2348486,1925021,1483696,331733,109592
1994:Q4,pct60to80,4530012,5642148,1780896,556906,429978,1212339,318809,390458,952761,1112136,814115,268093,29928
1994:Q4,pct40to60,3037638,3660575,1127714,361213,234280,831263,145629,244787,715688,622937,396972,209661,16304
1994:Q4,pct20to40,2057645,2404824,860395,243917,147136,468001,58469,123411,503495,347179,199059,127846,20274
1994:Q4,pct00to20,1045084,1196241,472889,122049,48489,170488,21233,150121,210972,151157,78794,68921,3442
1995:Q1,pct99to100,4798810,5068169,724340,277760,1219448,130154,214046,1079680,1422741,269359,193548,13639,62172
1995:Q1,pct80to99,11280237,13209540,3404035,879003,1749656,2358601,1014575,1448800,2354870,1929302,1489159,335689,104454
1995:Q1,pct60to80,4603762,5726974,1803464,566706,455151,1225769,332806,391547,951531,1123212,825819,266582,30811
1995:Q1,pct40to60,3075727,3702523,1137026,364768,241465,849691,156075,240207,713291,626796,400155,210379,16262
1995:Q1,pct20to40,2096385,2448950,868786,247484,154304,475559,62310,128577,511930,352564,204242,126384,21938
1995:Q1,pct00to20,1064217,1219559,477552,124976,50809,173295,22934,160928,209065,155342,79513,71872,3957
