Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,College,11361277,3757401,2960836,796564,7603876,1245116,228220,640695,524472,116223,157559,95798,61761,1399559,187956,150984,410625,1469578,1619341,94241,1427660,1419379,1050191,274654,2564,91970,8281,9933617,21613571
1989:Q3,SomeCollege,4677578,1914237,1490722,423515,2763341,616300,50711,239226,196601,42624,34695,20443,14252,336671,67644,65408,108499,658009,537644,48533,755989,752970,539020,192198,848,20904,3019,3921589,18948257
1989:Q3,HS,4925189,2010915,1528052,482863,2914274,677145,73808,138549,129153,9396,73009,46153,26857,266024,72813,74962,105767,843199,533311,55688,715885,712631,463003,228664,787,20178,3254,4209304,29893093
1989:Q3,NoHS,2628712,1106796,913559,193237,1521915,417907,9904,28001,23689,4313,28602,6468,22135,88190,31779,37476,60299,511544,279326,28887,253239,251818,158941,88691,334,3852,1421,2375472,22565181
1989:Q4,College,11861216,3920546,3092554,827991,7940671,1302614,243886,664155,541514,122641,172879,109127,63752,1451419,196251,159849,440540,1543052,1667168,98857,1497471,1488643,1098476,294875,2535,92758,8828,10363746,22566796
1989:Q4,SomeCollege,4702672,1912078,1488069,424008,2790594,611268,52498,231889,189664,42225,40403,23441,16962,343564,69484,67031,110445,676287,538641,49084,759424,756351,540595,194295,794,20667,3072,3943248,19003672
1989:Q4,HS,4918300,2005949,1531778,474171,2912352,675636,70670,132784,122846,9938,73259,47301,25959,269515,74725,77941,107921,851431,522725,55745,719709,716362,465003,231195,740,19424,3348,4198591,29517842
1989:Q4,NoHS,2563308,1081328,881916,199413,1481980,410530,10182,29081,24743,4339,27961,6794,21168,87606,31171,36219,56289,496297,268293,28350,250940,249539,156509,88920,321,3789,1401,2312367,22173928
1990:Q1,College,12128053,4051740,3182486,869253,8076313,1329750,267781,672407,551145,121262,201258,135635,65623,1372003,200726,168203,450266,1605057,1704304,104558,1568101,1559434,1157979,301497,3203,96755,8667,10559952,23397817
1990:Q1,SomeCollege,4691803,1906807,1479822,426985,2784996,600932,56004,220660,181554,39105,48112,28269,19843,327787,70874,68828,107026,693735,540583,50455,764003,760965,550112,188721,947,21185,3038,3927800,19090250
1990:Q1,HS,4856729,1976989,1502392,474597,2879740,668497,69069,125884,116241,9643,73977,48816,25161,251518,75926,81025,105376,857961,513385,57121,713980,710715,471822,218987,914,18992,3265,4142749,29203955
1990:Q1,NoHS,2481742,1044432,848284,196148,1437310,401293,10805,30263,26116,4147,27896,7474,20423,82204,30468,35084,51532,481188,258122,28455,244303,242977,155486,83115,394,3982,1326,2237440,21811747
1990:Q2,College,12477486,4162049,3269637,892412,8315437,1353156,260777,707910,580946,126964,206446,139599,66847,1424081,205671,180979,463931,1663805,1741412,107270,1631129,1622415,1208185,313316,2636,98277,8715,10846356,24112998
1990:Q2,SomeCollege,4737114,1911978,1482666,429311,2825137,592943,54384,220664,181796,38867,53530,30710,22820,340037,72785,73706,105546,714306,546504,50733,771334,768282,558187,187957,754,21383,3052,3965780,19205981
1990:Q2,HS,4863027,1975195,1507175,468020,2887831,664342,63483,124464,114172,10292,73023,48575,24448,259450,77712,87636,104678,868431,508066,56548,714949,711685,476098,216316,720,18550,3264,4148077,28948475
1990:Q2,NoHS,2430012,1028327,825684,202643,1401684,393521,10312,30722,26512,4209,26889,7450,19439,82870,29953,34848,47342,468067,249567,27594,240199,238920,153447,81122,324,4027,1279,2189812,21477383
1990:Q3,College,12533758,4288276,3366395,921881,8245482,1377827,280954,744208,615665,128543,214263,146391,67872,1175649,208917,184775,459827,1712919,1775270,110873,1679686,1670989,1248187,326695,1151,94956,8697,10854071,24718704
1990:Q3,SomeCollege,4739427,1926050,1494654,431396,2813378,588187,57791,221484,184187,37297,59872,33882,25990,296352,74711,73726,99756,734769,555020,51710,778671,775599,565457,188958,326,20859,3072,3960756,19348854
1990:Q3,HS,4814690,1966299,1498852,467447,2848391,664231,61972,123780,113235,10545,72321,48518,23803,217025,79432,88504,100381,878323,505326,57096,719662,716395,481651,216455,296,17993,3267,4095028,28748446
1990:Q3,NoHS,2355757,998255,802825,195430,1357502,387532,10864,30889,26717,4173,26101,7529,18572,71967,29469,33332,42767,455229,242081,27270,237335,236100,151971,80194,145,3790,1235,2118423,21169583
1990:Q4,College,12968011,4350997,3406045,944952,8617014,1414872,288551,800334,651430,148904,233751,165317,68434,1319195,211787,191770,489039,1758572,1795092,114050,1724970,1715955,1277230,339193,1292,98240,9015,11243041,25221298
1990:Q4,SomeCollege,4831526,1924323,1489689,434634,2907202,589073,59321,229449,187217,42232,68143,38823,29320,331140,76925,76095,103769,757920,562603,52765,787073,783920,571869,190080,353,21619,3152,4044453,19516859
1990:Q4,HS,4849665,1948576,1482280,466296,2901089,670881,59130,125877,112610,13267,71370,48152,23218,244455,81453,92082,104736,891513,501884,57709,726969,723594,489321,216102,328,17843,3374,4122696,28600911
1990:Q4,NoHS,2297979,961541,768382,193160,1336437,384204,11003,31595,26903,4692,25471,7875,17596,77422,29086,32491,39652,443896,234653,26964,235791,234569,151391,79016,163,3998,1222,2062187,20887094
1991:Q1,College,13353996,4396338,3433400,962939,8957657,1429067,326680,781157,623210,157947,237730,169656,68073,1535680,214192,195582,529328,1799157,1793318,115768,1752446,1743558,1302605,339183,2267,99504,8887,11601550,25627147
1991:Q1,SomeCollege,4921764,1927866,1487537,440329,2993899,586248,66228,214207,170970,43236,75391,42663,32728,381054,79390,77078,111231,782842,566799,53431,790124,786940,579255,184965,589,22132,3184,4131640,19707986
1991:Q1,HS,4908065,1950399,1485007,465392,2957666,674093,59751,118035,103274,14761,70617,47913,22704,285314,83732,94065,112086,906726,495609,57638,723396,720011,497144,204599,587,17681,3385,4184669,28502916
1991:Q1,NoHS,2260633,940584,741460,199124,1320049,379812,12210,35095,30193,4901,24077,7918,16159,85366,28784,31346,36828,433523,226688,26321,229713,228531,150687,73460,286,4098,1182,2030919,20628660
1991:Q2,College,13447007,4458629,3482556,976073,8988378,1402800,312189,813057,647039,166018,234087,166259,67827,1513237,217426,200801,544443,1836785,1796162,117390,1794604,1785934,1340214,344652,685,100382,8670,11652404,25942614
1991:Q2,SomeCollege,4987926,1948413,1503968,444445,3039513,575294,64653,215314,171423,43891,82682,46251,36431,387665,82373,79302,112198,810374,575359,54299,803326,800111,593166,184087,179,22680,3215,4184599,19920225
1991:Q2,HS,4930025,1955681,1491626,464055,2974344,669132,55085,118175,101870,16305,70376,48161,22215,287121,86611,97482,114037,925066,493398,57861,729625,726235,507062,201428,169,17576,3389,4200400,28451504
1991:Q2,NoHS,2214973,923786,724661,199125,1291187,372791,11688,36276,31173,5103,22892,7857,15035,84793,28619,30546,33332,424377,220067,25807,226772,225632,150209,71139,91,4193,1141,1988201,20393029
1991:Q3,College,13690988,4527734,3533477,994257,9163254,1392264,310282,835921,678089,157832,240902,174228,66673,1610419,217551,204920,574577,1869372,1788306,118741,1825227,1816796,1359365,348849,564,108018,8431,11865761,26174064
1991:Q3,SomeCollege,5096757,1975084,1525929,449155,3121673,570085,65428,213190,174132,39058,91914,51688,40227,418918,85001,81307,117729,839412,583415,55274,812070,808816,600549,183621,143,24502,3254,4284687,20151565
1991:Q3,HS,4990894,1966446,1499188,467259,3024447,671274,51987,117181,101509,15672,69466,47681,21785,310736,89005,100680,119945,945060,490888,58225,729895,726491,508130,200434,139,17787,3404,4260999,28443719
1991:Q3,NoHS,2174759,904601,711797,192804,1270157,368459,11636,36857,31957,4900,21454,8010,13444,88679,28376,29726,30190,415886,213546,25348,221941,220837,146458,69596,77,4706,1103,1952818,20178947
1991:Q4,College,14116799,4573268,3571010,1002258,9543531,1395995,313267,849639,692353,157286,258935,194956,63979,1901732,218619,209056,610223,1898211,1767338,120516,1871975,1863737,1389422,357110,1087,116118,8237,12244824,26327862
1991:Q4,SomeCollege,5250754,1999072,1544691,454381,3251682,569940,67282,208974,172211,36763,103031,59059,43972,488258,88143,83721,125270,870420,589995,56649,831256,827948,615405,185767,264,26511,3308,4419498,20399996
1991:Q4,HS,5105742,1987599,1520054,467545,3118143,679839,49563,115456,99222,16234,66960,45510,21450,368554,92008,104378,127608,967326,487256,59194,742572,739129,517574,203241,276,18037,3443,4363170,28476605
1991:Q4,NoHS,2147481,888094,694830,193264,1259387,366473,11786,38466,33540,4926,19247,8324,10923,98821,28258,29026,27076,408177,206903,25154,221426,220353,145479,69462,153,5259,1073,1926055,19985160
1992:Q1,College,14046068,4601984,3597097,1004887,9444084,1304945,330461,878089,713808,164281,237594,176384,61211,1841503,219400,211167,613531,1935808,1749513,122073,1890698,1882621,1416591,351361,1274,113396,8077,12155370,26410373
1992:Q1,SomeCollege,5328093,2025434,1564507,460926,3302659,547259,71840,209153,172393,36760,111352,63380,47972,494837,91519,85333,124151,909199,599886,58130,840633,837257,629239,180985,297,26736,3376,4487460,20663508
1992:Q1,HS,5162766,2018820,1551601,467219,3143946,664534,48519,115976,97899,18078,68570,47438,21132,369306,95275,107237,128391,999278,486562,60298,738054,734550,520598,195637,331,17985,3504,4424712,28547205
1992:Q1,NoHS,2113886,880513,681341,199172,1233373,356632,12431,40131,34953,5177,16692,8163,8529,98040,28193,28177,23440,403490,201144,25004,213643,212595,141848,65371,187,5188,1049,1900243,19810414
1992:Q2,College,14028783,4622974,3612503,1010472,9405809,1280828,316151,869469,702223,167246,236041,177877,58164,1822560,217991,215425,627482,1962459,1733779,123624,1915506,1907577,1435247,352642,1626,118062,7929,12113276,26427961
