Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,College,11361260,3757361,2960829,796532,7603900,1245096,228216,640669,524453,116215,157552,95791,61761,1399547,187955,150984,410625,1469578,1619436,94241,1427666,1419385,1050192,274658,2564,91971,8281,9933594,21613571
1989:Q3,SomeCollege,4677591,1914251,1490725,423526,2763340,616306,50712,239242,196612,42631,34696,20445,14252,336677,67644,65408,108499,658009,537611,48533,755987,752967,539019,192197,848,20904,3019,3921604,18948257
1989:Q3,HS,4925197,2010932,1528054,482878,2914265,677153,73810,138556,129160,9397,73014,46158,26857,266028,72813,74962,105767,843199,533274,55688,715882,712628,463002,228662,787,20178,3254,4209315,29893093
1989:Q3,NoHS,2628708,1106805,913561,193244,1521903,417913,9904,28004,23690,4314,28603,6468,22135,88192,31779,37476,60299,511544,279302,28887,253238,251817,158941,88690,334,3852,1421,2375470,22565181
1989:Q4,College,11860804,3920048,3092096,827952,7940755,1302662,243883,664144,541511,122633,172871,109120,63751,1451404,196250,159850,440540,1543051,1667244,98857,1497485,1488657,1098497,294866,2535,92760,8828,10363318,22566796
1989:Q4,SomeCollege,4702729,1912159,1488139,424020,2790570,611258,52499,231894,189662,42232,40405,23443,16962,343568,69485,67031,110445,676287,538614,49084,759456,756384,540631,194296,794,20662,3072,3943273,19003672
1989:Q4,HS,4918446,2006126,1531939,474188,2912320,675621,70672,132791,122852,9939,73264,47305,25959,269523,74725,77940,107921,851424,522694,55745,719685,716337,464961,231201,740,19435,3348,4198761,29517842
1989:Q4,NoHS,2563519,1081566,882143,199423,1481953,410508,10183,29080,24741,4339,27963,6795,21168,87609,31171,36219,56289,496305,268275,28350,250916,249516,156492,88921,321,3782,1401,2312603,22173928
1990:Q1,College,12127990,4051651,3182435,869216,8076339,1329812,267778,672424,551167,121257,201251,135629,65621,1371920,200725,168205,450266,1605041,1704362,104558,1568148,1559481,1158014,301508,3203,96757,8667,10559842,23397817
1990:Q1,SomeCollege,4691722,1906806,1479812,426994,2784916,600919,56005,220641,181532,39109,48114,28270,19844,327763,70874,68829,107026,693728,540561,50455,764033,760994,550160,188706,947,21182,3038,3927690,19090250
