Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,Silent,16375121,17642580,4588052,1060570,1707411,3103469,729029,2202946,4251103,1267459,831942,308962,126555
1989:Q3,BabyBoom,3987420,5819220,2260997,790285,379142,378316,283735,754594,972152,1831800,1355515,445778,30507
1989:Q3,GenX,77443,130957,44121,45325,3891,545,1257,12083,23735,53514,23697,29467,350
1989:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1989:Q4,Silent,16610430,17901482,4654053,1067799,1755104,3153646,753672,2217902,4299306,1291053,848028,315459,127566
1989:Q4,BabyBoom,4116920,5992954,2292701,807622,393086,410705,300093,765436,1023311,1876035,1386847,459552,29636
1989:Q4,GenX,90606,151061,47563,50162,3915,2716,2470,13490,30745,60456,25706,34274,476
1989:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q1,Silent,16651708,17961998,4643238,1091921,1706223,3202135,766478,2228150,4323853,1310289,874597,306308,129384
1990:Q1,BabyBoom,4119844,6031647,2316221,820816,327288,430867,299825,773463,1063167,1911803,1429610,449417,32776
1990:Q1,GenX,96385,164680,53525,54247,0,4940,1036,14780,36153,68295,31192,36595,508
1990:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q2,Silent,16848964,18181813,4708088,1094901,1760028,3250527,782586,2242510,4343174,1332848,897579,305476,129793
1990:Q2,BabyBoom,4200718,6147803,2324706,837479,346410,456665,314968,786462,1081113,1947085,1461926,452553,32606
1990:Q2,GenX,100341,178020,52369,60007,0,7416,1111,16576,40541,77679,36412,40683,584
1990:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q3,Silent,16809811,18158423,4718300,1110579,1600396,3297576,785899,2257579,4388094,1348612,913504,306636,128472
1990:Q3,BabyBoom,4103686,6083632,2383100,842329,160597,473619,296329,801437,1126221,1979947,1493598,459723,26626
1990:Q3,GenX,114782,201577,61326,63246,0,10045,839,18682,47439,86795,40165,45944,686
1990:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q4,Silent,17041374,18399380,4672667,1120222,1722490,3344368,812250,2264025,4463357,1358005,921270,306591,130144
1990:Q4,BabyBoom,4294766,6317141,2401692,851005,249722,494550,316332,809854,1193986,2022375,1526784,465947,29644
1990:Q4,GenX,136231,230654,72036,67815,0,12983,1052,20348,56421,94423,41758,51853,812
1990:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q1,Silent,17285383,18640579,4667368,1124421,1897724,3390569,844383,2255829,4460286,1355196,928789,294510,131897
1991:Q1,BabyBoom,4505626,6546660,2403054,868254,389690,515451,341052,805679,1223481,2041034,1557283,452786,30965
1991:Q1,GenX,157763,257214,76981,75110,0,16227,2109,20899,65888,99450,43620,54912,918
1991:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q2,Silent,17350825,18719473,4688813,1126239,1904844,3436434,861754,2254356,4447033,1368648,947633,289765,131250
1991:Q2,BabyBoom,4510059,6584546,2431331,876796,367972,540317,348551,808494,1211085,2074487,1592809,451543,30135
1991:Q2,GenX,164713,275904,82667,80663,0,19850,1837,22128,68759,111192,50209,59998,985
1991:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q3,Silent,17502711,18881831,4690669,1137323,1997313,3481627,886261,2247041,4441597,1379120,960095,285954,133071
1991:Q3,BabyBoom,4677193,6765932,2484836,881119,431439,564268,368212,806268,1229790,2088739,1599265,451431,38043
1991:Q3,GenX,184353,305626,94885,85032,0,23834,4601,22837,74437,121273,55143,65115,1015
1991:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
