Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,Silent,16375129,17642581,4588055,1060594,1707416,3103469,729029,2202898,4251120,1267453,831941,308958,126554
1989:Q3,BabyBoom,3987412,5819219,2260993,790262,379136,378316,283735,754640,972137,1831807,1355518,445782,30507
1989:Q3,GenX,77442,130956,44121,45323,3891,545,1257,12084,23735,53514,23697,29467,350
1989:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1989:Q4,Silent,16611132,17902219,4654563,1067832,1755109,3153640,753670,2217836,4299569,1291087,848057,315456,127574
1989:Q4,BabyBoom,4115957,5991929,2291876,807594,393082,410715,300096,765490,1023076,1875972,1386795,459551,29626
1989:Q4,GenX,90863,151347,47878,50157,3912,2712,2470,13499,30720,60484,25730,34278,476
1989:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q1,Silent,16652319,17962667,4643618,1091953,1706156,3202150,766474,2228076,4324240,1310348,874625,306333,129390
1990:Q1,BabyBoom,4119163,6030884,2315712,820789,327355,430858,299831,773524,1062815,1911722,1429553,449399,32770
1990:Q1,GenX,96458,164776,53654,54241,0,4934,1036,14795,36116,68318,31221,36587,510
1990:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q2,Silent,16848755,18181662,4707686,1094941,1759965,3250552,782565,2242416,4343537,1332907,897600,305502,129805
1990:Q2,BabyBoom,4200452,6147455,2324569,837448,346473,456650,314994,786531,1080790,1947003,1461875,452534,32594
1990:Q2,GenX,100819,178521,52907,59998,0,7407,1105,16602,40502,77702,36441,40676,585
1990:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q3,Silent,16808757,18157466,4717709,1110612,1599752,3297629,785886,2257462,4388416,1348709,913543,306666,128500
1990:Q3,BabyBoom,4104550,6084356,2383430,842304,161241,473575,296346,801516,1125944,1979806,1493512,459699,26595
1990:Q3,GenX,114971,201810,61587,63238,0,10035,836,18720,47394,86839,40212,45937,690
1990:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q4,Silent,17042002,18400173,4673477,1120252,1722148,3344444,812235,2263902,4463715,1358171,921356,306641,130174
1990:Q4,BabyBoom,4294202,6316326,2400816,850982,250064,494486,316351,809936,1193690,2022124,1526603,465909,29612
1990:Q4,GenX,136173,230681,72103,67807,0,12972,1048,20393,56358,94509,41851,51841,817
1990:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q1,Silent,17287169,18642611,4668668,1124457,1897652,3390667,844374,2255727,4461065,1355442,928914,294597,131931
1991:Q1,BabyBoom,4503759,6544434,2401473,868228,389762,515366,341064,805747,1222794,2040675,1557019,452729,30927
1991:Q1,GenX,157851,257413,77262,75099,0,16214,2107,20939,65792,99562,43758,54882,922
1991:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q2,Silent,17352000,18720904,4689748,1126273,1904712,3436548,861746,2254263,4447614,1368904,947754,289861,131289
1991:Q2,BabyBoom,4508729,6582844,2430052,876772,368104,540219,348561,808554,1210581,2074115,1592541,451482,30092
1991:Q2,GenX,164875,276183,83011,80652,0,19835,1834,22169,68681,111308,50355,59963,990
1991:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q3,Silent,17503223,18882535,4690938,1137348,1997248,3481762,886255,2246968,4442016,1379312,960194,286026,133092
1991:Q3,BabyBoom,4676845,6765291,2484564,881102,431504,564153,368220,806314,1229434,2088446,1599041,451386,38019
1991:Q3,GenX,184197,305571,94888,85025,0,23816,4599,22872,74370,121374,55268,65088,1018
1991:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q4,Silent,17768312,19166919,4696391,1136905,2216359,3526447,912670,2232160,4445987,1398607,977541,285466,135600
1991:Q4,BabyBoom,4963098,7095259,2527280,889398,624194,589475,394487,796669,1273757,2132161,1627313,457745,47103
1991:Q4,GenX,222137,358598,106914,91144,16810,28211,9200,22664,83655,136461,63026,72370,1065
1991:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q1,Silent,17773453,19182415,4722403,1130454,2203007,3571650,924720,2222280,4407901,1408963,999199,273795,135969
1992:Q1,BabyBoom,4974727,7098676,2556621,902417,590312,642768,390119,791938,1224501,2123949,1635285,444470,44194
1992:Q1,GenX,219605,369721,115522,99332,10368,33357,6588,22889,81665,150116,73792,75088,1236
1992:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q2,Silent,17829035,19250129,4744811,1128959,2219769,3634429,941575,2216132,4364454,1421093,1014690,268651,137752
1992:Q2,BabyBoom,5046144,7182479,2581474,916151,584181,694462,401127,791204,1213880,2136335,1643711,442858,49766
1992:Q2,GenX,215085,380100,121770,108111,6893,25643,6864,23510,87310,165015,82842,80823,1350
