Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
1989:Q3,TopPt1,1802341,334887,139269,195618,1467455,132511,36470,276078,175553,100525,74267,68316,5951,305387,13648,1442,22237,14873,585869,4672,45118,44652,14495,21057,361,8739,466,1757223,103864,7794162
1989:Q3,RemainingTop1,2989048,642428,479104,163325,2346620,402313,73016,227994,210298,17696,51677,39019,12658,590182,33771,12949,71628,145079,723658,14353,84767,83257,65913,5121,817,11406,1510,2904281,824835,2306277
1989:Q3,Next9,8246976,2442592,2023849,418743,5804384,1121851,147542,388692,345840,42852,127265,45787,81478,811409,106086,158737,294819,1573577,1015830,58576,481151,476405,373964,58994,1273,42174,4746,7765825,8368032,486985
1989:Q3,Next40,8849696,4179586,3425334,754253,4670109,1137157,98224,140992,130190,10802,39239,15372,23867,359523,163426,141557,256469,1620048,603977,109496,1554879,1547565,1149193,355273,1334,41765,7313,7294817,37209619,66090
1989:Q3,Bottom50,1704694,1189855,825613,364242,514839,162636,7390,12714,12034,680,1418,367,1051,23943,43260,14147,40037,128754,40288,40252,986860,984919,607589,343762,748,32820,1940,717835,46513751,
1989:Q4,TopPt1,1856841,351139,153080,198059,1505702,136516,40719,276627,177183,99444,80742,73708,7034,318909,13841,1330,21572,17542,593169,4736,43803,43292,14682,19565,351,8694,512,1813037,102694,
1989:Q4,RemainingTop1,3057706,664021,501080,162940,2393685,400652,76475,233863,213143,20719,56824,42958,13866,602138,33983,13863,74880,155523,730975,14510,90679,88972,69388,6124,785,12676,1707,2967026,828467,
1989:Q4,Next9,8386770,2485806,2069943,415863,5900963,1133255,152666,391536,346142,45394,133850,52237,81613,830208,110868,164077,308480,1590667,1025691,59666,498973,493987,386826,63262,1227,42672,4985,7887797,8375465,
1989:Q4,Next40,9018936,4219760,3446578,773182,4799176,1163129,99961,142948,130117,12830,41474,17301,24173,375471,168738,147650,268616,1673377,606135,111677,1579237,1571771,1167280,361805,1279,41407,7466,7439699,37321511,
1989:Q4,Bottom50,1725244,1199174,823635,375538,526070,166495,7416,12936,12181,755,1613,460,1154,25378,44201,14121,41646,129958,40856,41447,1014851,1012873,622406,358529,748,31189,1979,710392,46634102,
1990:Q1,TopPt1,1839137,349549,162875,186674,1489588,134625,48186,268982,176735,92247,92355,84189,8166,287223,13420,1225,20363,20239,598057,4913,42249,41789,15378,17231,437,8743,460,1796888,101628,
1990:Q1,RemainingTop1,3047083,668635,503561,165074,2378447,392345,82438,236127,213974,22153,60520,45355,15166,567362,33072,14776,75221,165167,736572,14845,96041,94516,72705,6472,970,14368,1525,2951042,831981,
1990:Q1,Next9,8381072,2476106,2047611,428495,5904966,1131976,161888,388952,343155,45797,149912,68005,81907,783557,113987,169328,310357,1600424,1033023,61561,521000,516074,408545,61232,1518,44779,4926,7860072,8384894,
1990:Q1,Next40,9120773,4246760,3448648,798111,4874014,1173709,103530,142127,128915,13212,46553,22014,24539,370688,172678,153717,266756,1721174,607313,115769,1594267,1586832,1195048,348125,1576,42083,7436,7526506,37430994,
1990:Q1,Bottom50,1770262,1238918,850289,388629,531344,167816,7617,13026,12277,748,1903,631,1272,24681,44837,14094,41503,130938,41429,43500,1036830,1034881,643723,359259,957,30941,1949,733432,46754272,
1990:Q2,TopPt1,1881724,362958,174104,188854,1518766,133286,44438,274872,184660,90211,94250,84975,9274,303920,13225,851,19302,22878,606854,4890,41170,40726,16070,15556,359,8741,444,1840554,100664,
1990:Q2,RemainingTop1,3105005,686473,522129,164344,2418532,384295,79756,247693,222180,25513,66632,50213,16419,581505,32525,15955,76328,175202,743791,14849,100777,99298,75573,7148,778,15799,1479,3004228,835382,
1990:Q2,Next9,8490108,2507969,2083433,424536,5982138,1131767,156997,400751,352379,48372,150164,68426,81737,806374,117707,183780,315510,1613337,1043724,62028,543169,538194,428295,62821,1228,45851,4975,7946939,8396230,
1990:Q2,Next40,9260857,4287947,3472393,815554,4972910,1185299,100574,147062,131652,15410,46775,22023,24752,388349,177087,162461,268539,1771201,609188,116376,1614537,1607068,1217552,346182,1261,42072,7470,7646319,37538236,
1990:Q2,Bottom50,1769944,1232201,833103,399098,537743,169313,7190,13382,12556,825,2068,697,1371,26290,45577,14120,41816,131991,41993,44002,1057958,1056015,658427,367005,808,29775,1943,711986,46874324,
1990:Q3,TopPt1,1818393,359446,186868,172578,1458947,133458,50824,280027,194980,85048,97341,86919,10421,218032,12836,961,17827,25542,617135,4962,39617,39193,16415,13986,158,8634,424,1778776,99799,
1990:Q3,RemainingTop1,3050503,693443,526844,166598,2357060,377599,84948,260331,232273,28058,72741,55006,17736,487171,31582,16677,74982,184663,751361,15003,105246,103835,78834,7973,330,16697,1411,2945256,838675,
1990:Q3,Next9,8403595,2506403,2069602,436802,5897192,1134781,164989,414335,364488,49847,152585,70971,81613,677004,120877,182124,310842,1620947,1055535,63173,558985,553976,443177,65437,528,44834,5009,7844610,8409384,
1990:Q3,Next40,9348645,4336214,3503101,833113,5012431,1200518,103495,151944,135199,16745,47625,22638,24987,355970,181023,166523,258422,1817211,611114,118586,1632224,1624731,1236338,347180,534,40678,7493,7716421,37643403,
1990:Q3,Bottom50,1822497,1283375,876312,407063,539123,171421,7325,13723,12863,860,2265,786,1479,22815,46212,14052,40657,132877,42552,45224,1079282,1077348,672501,377726,366,26754,1934,743216,46994326,
1990:Q4,TopPt1,1906176,359404,197205,162199,1546772,137385,52832,297452,206214,91238,104721,93152,11569,268431,12497,870,17200,28169,622187,5029,37961,37509,16317,12318,179,8696,452,1868214,99029,
1990:Q4,RemainingTop1,3142922,696779,529062,167716,2446143,374830,86710,279229,242863,36366,76857,57811,19046,536445,30687,17596,78621,194400,755626,15142,111857,110316,82741,8818,363,18393,1540,3031065,841865,
