Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
1989:Q3,TopPt1,1802300,334811,139254,195557,1467489,132471,36459,276016,175505,100511,74254,68305,5949,305340,13646,1442,22237,14873,586080,4671,45133,44667,14499,21065,361,8742,467,1757167,103864,7794573
1989:Q3,RemainingTop1,2989038,642435,479105,163330,2346603,402318,73018,228012,210313,17699,51681,39024,12658,590198,33771,12949,71628,145079,723594,14353,84766,83256,65913,5120,817,11406,1510,2904272,824835,2306200
1989:Q3,Next9,8246988,2442612,2023854,418758,5804376,1121867,147547,388724,345864,42861,127271,45793,81479,811430,106087,158737,294819,1573577,1015740,58576,481148,476402,373964,58994,1273,42172,4746,7765840,8368032,486991
1989:Q3,Next40,8849721,4179621,3425341,754280,4670100,1137173,98228,141004,130199,10805,39241,15374,23867,359532,163428,141557,256469,1620048,603924,109497,1554871,1547558,1149191,355269,1334,41764,7313,7294850,37209619,66091
1989:Q3,Bottom50,1704710,1189870,825615,364255,514840,162639,7390,12715,12034,680,1418,367,1051,23943,43260,14147,40037,128754,40285,40252,986854,984914,607588,343758,748,32819,1940,717856,46513751,
1989:Q4,TopPt1,1856901,351634,153588,198046,1505267,136537,40700,276500,177099,99401,80667,73641,7026,318715,13815,1329,21560,17540,593169,4734,43810,43301,14683,19578,351,8690,509,1813091,102687,
1989:Q4,RemainingTop1,3057244,663979,501032,162947,2393265,400604,76461,233806,213086,20720,56849,42990,13859,602023,34003,13861,74870,155493,730784,14511,90689,88980,69378,6126,785,12691,1709,2966555,828588,
1989:Q4,Next9,8393914,2488145,2071712,416432,5905769,1134123,152785,392103,346664,45439,133934,52282,81652,830824,110948,164166,308677,1592132,1026348,59730,499336,494345,387106,63320,1229,42690,4991,7894578,8388735,
1989:Q4,Next40,9013651,4218339,3445693,772646,4795312,1162316,99877,142571,129743,12828,41440,17290,24150,375172,168669,147567,268451,1671934,605698,111617,1578768,1571306,1166965,361690,1278,41373,7461,7434883,37305570,
1989:Q4,Bottom50,1723788,1197804,822292,375512,525985,166468,7414,12929,12174,755,1613,460,1153,25370,44195,14117,41637,129968,40830,41444,1014940,1012961,622449,358571,748,31193,1979,708848,46636659,
1990:Q1,TopPt1,1838117,349589,162951,186638,1488528,134626,48164,268835,176658,92177,92137,83985,8151,286780,13397,1225,20354,20230,597870,4909,42253,41794,15378,17240,436,8739,459,1795864,101616,
1990:Q1,RemainingTop1,3046523,668486,503406,165081,2378037,392249,82410,236002,213849,22153,60668,45516,15152,567420,33088,14773,75191,165111,736277,14848,96051,94524,72698,6480,970,14376,1526,2950473,832196,
1990:Q1,Next9,8394653,2480879,2051282,429597,5913775,1133565,162108,389981,344106,45876,150059,68081,81978,784542,114133,169493,310700,1603225,1034285,61683,521747,516813,409089,61379,1521,44824,4934,7872907,8409545,
1990:Q1,Next40,9109874,4243015,3445942,797072,4866859,1172276,103364,141387,128183,13204,46478,21979,24498,370119,172550,153563,266478,1718415,606574,115655,1593378,1585949,1194387,347950,1573,42039,7429,7516496,37401394,
1990:Q1,Bottom50,1769157,1237999,849403,388596,531159,167754,7613,13009,12261,748,1901,631,1271,24650,44826,14087,41477,130960,41387,43494,1036959,1035010,643847,359270,957,30936,1948,732199,46759019,
1990:Q2,TopPt1,1880694,363310,174431,188879,1517384,133286,44400,274634,184508,90126,94019,84766,9254,303399,13196,854,19296,22864,606550,4886,41170,40727,16070,15565,359,8733,443,1839524,100648,
1990:Q2,RemainingTop1,3104683,686852,522499,164354,2417830,384170,79718,247533,222022,25510,66743,50344,16399,581489,32544,15954,76284,175126,743418,14851,100802,99323,75572,7158,778,15815,1479,3003881,835665,
1990:Q2,Next9,8510172,2515820,2089782,426038,5994352,1133899,157297,402296,353822,48474,150382,68548,81833,807737,117907,184002,315961,1617250,1045424,62195,544193,539208,429060,63008,1231,45909,4985,7965979,8430466,
1990:Q2,Next40,9243812,4280806,3466738,814069,4963006,1183378,100355,145928,130532,15396,46679,21980,24699,387559,176912,162245,268177,1767330,608223,116219,1613312,1605852,1216637,345946,1259,42009,7460,7630500,37497143,
1990:Q2,Bottom50,1768276,1230760,831712,399048,537515,169228,7185,13367,12542,825,2065,696,1369,26253,45562,14112,41778,132038,41932,43994,1058135,1056192,658578,367034,808,29772,1943,710141,46880915,
1990:Q3,TopPt1,1816532,359425,186887,172539,1457107,133486,50784,279692,194740,84952,97086,86690,10395,217208,12811,963,17837,25520,616764,4957,39605,39182,16412,13998,158,8614,423,1776927,99780,
1990:Q3,RemainingTop1,3050543,693713,527108,166605,2356830,377463,84899,260153,232101,28052,72842,55130,17712,487772,31596,16671,74918,184573,750937,15006,105311,103899,78825,7985,330,16760,1412,2945232,839001,
1990:Q3,Next9,8427569,2515939,2077212,438726,5911630,1137289,165360,416408,366441,49968,152855,71127,81728,678166,121115,182396,311325,1625811,1057526,63378,560173,555152,444084,65659,530,44879,5021,7867396,8451504,
1990:Q3,Next40,9327359,4327018,3495763,831255,5000341,1198216,103219,150392,133666,16726,47513,22587,24925,355101,180814,166265,258048,1812383,609998,118393,1630754,1623271,1235268,346892,534,40578,7483,7696605,37592871,
1990:Q3,Bottom50,1821629,1282785,875756,407028,538844,171324,7319,13715,12856,859,2262,785,1477,22746,46195,14041,40602,132953,42473,45215,1079511,1077578,672677,377768,366,26768,1933,742118,47002431,
1990:Q4,TopPt1,1904159,359330,197186,162144,1544829,137500,52789,297042,205895,91148,104361,92822,11538,267667,12473,871,17204,28144,621754,5024,37949,37499,16311,12332,178,8677,449,1866211,99009,
1990:Q4,RemainingTop1,3142021,696274,528552,167722,2445747,374706,86655,279044,242689,36356,77050,58030,19020,536828,30697,17590,78556,194302,755173,15145,111893,110350,82704,8834,363,18450,1542,3030128,842212,
1990:Q4,Next9,8575971,2503060,2057355,445705,6072911,1148836,167840,436501,379612,56889,163919,82559,81360,751591,124429,187667,327094,1636365,1064161,64508,573855,568640,453126,67974,588,46953,5214,8002116,8472663,
1990:Q4,Next40,9453943,4307498,3459561,847937,5146445,1222921,103517,160370,136803,23567,50878,25805,25073,390037,184806,172298,271919,1859165,610099,120434,1646010,1638411,1250202,346435,585,41189,7599,7807933,37688629,
1990:Q4,Bottom50,1871081,1319276,903742,415534,551805,175066,7205,14296,13159,1137,2527,951,1576,26089,46845,14011,42423,133926,43040,46377,1105097,1103138,687468,388815,423,26432,1959,765985,47123650,
1991:Q1,TopPt1,1989682,369484,207775,161708,1620198,137396,65809,282730,193527,89202,106344,93732,12613,345261,12162,926,16809,30760,616987,5015,35857,35435,16294,10128,313,8699,422,1953824,98330,
1991:Q1,RemainingTop1,3244681,705537,538370,167167,2539144,367123,97065,274339,232348,41991,83793,63599,20194,612020,29808,18361,83858,204046,753588,15144,117498,116056,86384,9101,627,19945,1442,3127183,845304,
1991:Q1,Next9,8731135,2511477,2066486,444991,6219658,1151117,184286,419680,359056,60624,164079,83830,80249,862591,127790,187954,349654,1646604,1060856,65047,582163,576938,462569,65170,1019,48180,5225,8148972,8493949,
1991:Q1,Next40,9588288,4302587,3435602,866985,5285701,1236620,110022,157441,129701,27741,50914,25942,24972,436765,188837,176875,293913,1905949,607317,121048,1644053,1636447,1264176,330028,1006,41237,7606,7944235,37784470,
1991:Q1,Bottom50,1890668,1326102,899169,426933,564566,176965,7687,14305,13018,1287,2685,1049,1636,30777,47502,13954,45240,134889,43659,46904,1116109,1114165,700269,387780,763,25353,1943,774559,47244657,
1991:Q2,TopPt1,1981715,372834,219244,153591,1608880,129495,60290,287018,201067,85951,105970,92194,13775,340943,12091,885,15840,33356,617970,5024,34600,34212,16941,8452,97,8721,388,1947115,97741,
1991:Q2,RemainingTop1,3260414,716619,549155,167464,2543795,350467,92891,287306,239514,47793,92761,71252,21509,602338,29368,19234,85605,214063,754596,15166,121974,120671,89390,9676,184,21421,1304,3138440,848284,
1991:Q2,Next9,8744649,2520461,2072885,447576,6224188,1135658,177227,430728,366573,64155,159064,79571,79493,853237,131847,191631,357888,1658830,1062382,65696,602492,597286,481997,65680,305,49303,5206,8142158,8515366,
1991:Q2,Next40,9679767,4330468,3449506,880962,5349300,1229088,106048,163071,131088,31983,49403,24396,25007,444895,193439,182464,298756,1954442,605770,121923,1659991,1652395,1286605,324284,295,41211,7595,8019777,37880446,
1991:Q2,Bottom50,1913377,1346126,912021,434105,567251,175309,7159,14699,13262,1436,2838,1115,1723,31403,48284,13918,45921,135910,44261,47548,1135269,1133348,715717,393213,243,24175,1921,778108,47365535,
1991:Q3,TopPt1,2011062,367183,231117,136066,1643879,125945,59472,285409,211723,73686,109231,94365,14866,379798,11584,879,15200,35961,615363,5037,34079,33724,17715,7005,82,8922,355,1976983,97239,
1991:Q3,RemainingTop1,3314601,721029,551632,169397,2593572,338358,92329,297399,249169,48230,99512,76830,22682,635980,28005,20070,89586,224035,753114,15186,126095,124929,90945,10213,148,23624,1166,3188506,851159,
1991:Q3,Next9,8828007,2513366,2053475,459891,6314640,1129486,176000,441218,377792,63426,161832,83817,78015,905816,134569,194102,375220,1670255,1059790,66353,623224,618036,497460,66801,249,53526,5188,8204783,8536919,
1991:Q3,Next40,9828679,4376406,3479458,896948,5452273,1232768,104653,164226,133453,30773,50134,25338,24796,472971,196953,187706,314493,2002571,602987,122812,1667547,1659963,1295714,320765,237,43247,7584,8161132,37976610,
1991:Q3,Bottom50,1971041,1395881,954708,441173,575160,175526,6880,14899,13551,1348,3027,1258,1770,34187,48823,13875,47943,136907,44893,48200,1138188,1136288,712669,397716,209,25695,1899,832853,47486368,
1991:Q4,TopPt1,2123353,371923,244634,127289,1751430,126224,60534,281846,216495,65351,115956,100183,15773,488765,11328,854,14672,38571,607580,5100,33770,33440,18502,5635,160,9143,330,2089583,96821,
1991:Q4,RemainingTop1,3440802,730615,561086,169529,2710187,330317,93224,304872,253438,51434,102591,79071,23520,739053,27117,20931,94427,234108,748262,15285,131641,130579,93397,11014,279,25889,1062,3309161,853936,
1991:Q4,Next9,9041120,2523881,2061746,462135,6517239,1131682,177137,445228,380439,64789,173138,97950,75188,1057517,138023,197360,396079,1682211,1051504,67360,650437,645239,517201,69558,476,58003,5197,8390684,8558614,
1991:Q4,Next40,10002000,4397520,3487010,910509,5604480,1246589,104302,165491,133229,32262,53272,29162,24110,531609,201068,193197,334519,2051324,598569,124540,1691055,1683465,1315697,321866,445,45458,7590,8310945,38073014,
1991:Q4,Bottom50,2013493,1424093,976109,447985,589400,177435,6700,15098,13723,1374,3216,1484,1733,40421,49494,13838,50481,137919,45570,49228,1160325,1158442,723082,407508,420,27432,1883,853168,47607239,
1992:Q1,TopPt1,2102546,382363,257301,125062,1720183,107186,66658,284343,224321,60022,111163,94434,16729,475139,11107,910,13451,41054,604005,5167,33360,33048,19880,3873,193,9103,312,2069185,96482,
