Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,age70plus,3964161,1166150,1004871,161280,2798011,954224,60313,363976,310849,53127,46923,26693,20230,471599,35229,8845,14538,473268,341709,27387,103941,102389,41517,36497,366,24009,1552,3860220,13621435
1989:Q3,age55to69,8015973,2365552,1902017,463535,5650421,982000,169962,356910,312124,44786,189728,111161,78566,753818,100230,132425,190823,1700516,1015995,58016,428732,424341,292768,91035,1106,39432,4391,7587241,19197157
1989:Q3,age40to54,7781784,3146201,2473158,673043,4635584,657244,95708,240285,174264,66022,46111,27532,18579,643630,130709,157287,362344,1092225,1128852,81189,1242236,1236412,872871,300371,1620,61549,5824,6539549,24579466
1989:Q3,ageunder40,3830838,2111446,1513123,598323,1719392,363000,36661,85300,76679,8621,11104,3475,7629,221397,94025,30275,117486,216322,483066,60757,1377866,1373657,1003999,356304,1440,11913,4209,2452973,35622043
1989:Q4,age70plus,4086314,1223308,1051153,172155,2863005,971001,65454,365576,310193,55383,55561,32333,23228,477454,36885,9102,14328,485912,353383,28348,102165,100393,39785,37262,356,22990,1771,3984149,13724617
1989:Q4,age55to69,8183768,2410807,1943693,467113,5772961,988604,172321,359057,311314,47743,197989,119462,78528,790014,106825,136831,200970,1729612,1031187,59550,451800,447098,306704,99585,1092,39717,4702,7731968,19250073
1989:Q4,age40to54,7886534,3140441,2467042,673399,4746093,669570,100440,248220,181167,67052,49002,30559,18442,659081,132871,164574,377366,1133003,1129773,82192,1268874,1262907,895257,304193,1537,61919,5967,6617660,24596086
1989:Q4,ageunder40,3888881,2145344,1532429,612915,1743537,370872,39022,85056,76091,8965,11951,4309,7642,225554,95049,30533,122532,218540,482482,61946,1404705,1400497,1018835,368244,1405,12012,4208,2484176,35691463
1990:Q1,age70plus,4095146,1233235,1049871,183364,2861911,977909,73354,359874,306690,53184,71559,45048,26511,430851,37033,9352,12091,496090,363309,30488,100804,99164,40915,34505,442,23302,1640,3994342,13824828
1990:Q1,age55to69,8222664,2429705,1949269,480436,5792959,982442,179925,353179,306009,47170,211925,133333,78592,757806,111525,141063,199305,1750847,1042863,62080,472968,468261,325753,98681,1381,42446,4707,7749697,19289216
1990:Q1,age40to54,7949269,3161298,2477832,683466,4787971,671068,108011,250309,186674,63635,53655,35381,18274,634146,133788,171956,379448,1171311,1130168,84112,1293042,1287235,928078,294551,1872,62733,5807,6656226,24635411
1990:Q1,ageunder40,3891248,2155729,1536012,619718,1735519,369052,42370,85852,75684,10168,14104,6431,7673,210709,95648,30770,123356,219693,480055,63910,1423573,1419431,1040653,364583,1762,12433,4142,2467675,35754314
1990:Q2,age70plus,4195162,1281764,1087994,193770,2913399,985441,72054,368518,313313,55205,76864,47225,29639,438907,37687,10096,10288,507279,375778,30487,101324,99691,42726,33880,361,22723,1633,4093839,13922138
1990:Q2,age55to69,8356064,2470588,1988507,482082,5885475,976554,168330,366769,316643,50126,213353,135250,78102,797971,116788,151268,200552,1773741,1057470,62678,492912,488095,340811,102604,1148,43531,4817,7863152,19315451
1990:Q2,age40to54,8036703,3149487,2465844,683643,4887216,674073,106219,263380,199013,64367,55433,37269,18164,653650,135283,183941,385383,1212362,1132936,84556,1321564,1315802,957865,293108,1483,63345,5762,6715140,24696454
1990:Q2,ageunder40,3919709,2175710,1542817,632893,1743998,367892,42353,85091,74458,10634,14238,6590,7648,215910,96363,31863,125274,221226,479365,64423,1441813,1437715,1054514,369120,1443,12639,4098,2477896,35810795
1990:Q3,age70plus,4147472,1291231,1091404,199828,2856241,995271,79259,376966,322064,54902,84227,51258,32969,328708,37815,9969,6735,516629,389187,31476,97873,96265,42065,33687,158,20356,1608,4049600,14016614
1990:Q3,age55to69,8312369,2498081,2006224,491858,5814287,972991,173723,382558,331302,51256,215879,138277,77602,677994,121354,150669,191778,1790650,1072585,64107,509101,504191,354064,108272,510,41345,4909,7803268,19329642
1990:Q3,age40to54,8084270,3199668,2506489,693179,4884602,680503,113175,276632,213804,62828,57753,39716,18038,576633,136433,188277,380549,1251988,1136877,85781,1347539,1341834,983797,293932,622,63483,5705,6736731,24778227
1990:Q3,ageunder40,3899521,2189899,1558609,631290,1709621,369012,45424,84205,72634,11571,14698,7069,7629,177658,96928,31423,123668,221972,479049,65585,1460842,1456793,1067340,376411,628,12414,4049,2438679,35861104
1990:Q4,age70plus,4274766,1298918,1091771,207147,2975848,1011361,82814,396756,330933,65823,98574,62305,36269,373849,38020,10210,6491,526644,398750,32379,93533,91767,37907,33113,176,20572,1766,4181233,14108324
1990:Q4,age55to69,8481060,2492642,1994469,498173,5988418,976479,171545,408995,347027,61968,222128,145351,76777,770820,125954,154505,202887,1808374,1081311,65419,529438,524282,365998,113827,580,43876,5156,7951622,19332656
1990:Q4,age40to54,8260722,3203552,2503630,699922,5057170,694946,116493,301237,229943,71294,61634,43689,17945,630482,137775,196104,398643,1293925,1138920,87013,1370367,1364556,1005365,294077,674,64439,5811,6890356,24879743
1990:Q4,ageunder40,3930632,2190326,1556526,633800,1740306,376243,47155,80268,70257,10011,16399,8822,7577,197060,97501,31619,129174,222959,475250,66677,1481465,1477434,1080541,383373,707,12813,4031,2449167,35905440
1991:Q1,age70plus,4411657,1331970,1113456,218514,3079687,1020217,95965,382955,312726,70228,105289,66169,39119,449511,38248,10179,7383,536530,401025,32385,86196,84486,34375,29740,306,20066,1709,4325461,14197338
1991:Q1,age55to69,8643696,2500047,1999031,501016,6143648,970857,187279,383985,316589,67395,221658,146533,75125,904063,130524,154933,220620,1824828,1078979,65922,539683,534466,376839,111518,1032,45078,5217,8104012,19325357
1991:Q1,age40to54,8415770,3186670,2483614,703055,5229100,701673,129362,299763,226287,73477,64217,46232,17985,706925,139257,201615,424507,1337025,1137078,87680,1383025,1377288,1027436,283477,1144,65232,5736,7032745,25000014
1991:Q1,ageunder40,3973336,2196500,1551301,645199,1776835,376473,52263,81792,72046,9746,16651,9217,7435,226915,98070,31343,136963,223864,465331,67170,1486775,1482800,1091042,377473,1247,13038,3975,2486561,35944001
