Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,Silent,17642579,5648622,4588052,1060570,11993957,2433384,309822,871920,745007,126913,277515,162988,114527,1707411,219472,274030,454999,3103469,2202945,138991,1267459,1257775,831943,308962,2354,114516,9684,16375120,48553376
1989:Q3,BabyBoom,5819220,3051282,2260997,790285,2767938,510450,52446,169718,124455,45263,16351,5874,10477,379142,137861,54773,228962,378316,754594,85324,1831801,1825637,1355516,445778,2171,22173,6164,3987419,39289625
1989:Q3,GenX,130957,89446,44121,45325,41511,12634,375,4833,4453,380,0,0,0,3891,2859,28,1229,545,12083,3034,53514,53386,23697,29467,7,215,128,77443,5177100
1989:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989:Q4,Silent,17902150,5722357,4654554,1067803,12179793,2443599,315041,880321,747491,132830,293340,175874,117466,1755107,225896,281009,472661,3153640,2217863,141317,1291094,1281066,848059,315460,2299,115248,10028,16611056,48581895
1989:Q4,BabyBoom,5991988,3099507,2291886,807621,2892482,538869,61448,172200,126447,45753,21163,10789,10374,393084,142129,59860,240236,410715,765457,87319,1875966,1869546,1386793,459547,2081,21125,6420,4116022,39314788
1989:Q4,GenX,151358,98037,47878,50159,53321,17580,748,5388,4828,560,0,0,0,3913,3605,172,2298,2712,13505,3400,60484,60283,25730,34278,10,266,200,90874,5366102
1989:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q1,Silent,17962571,5735540,4643612,1091929,12227031,2433661,326221,873016,743557,129458,315488,194715,120773,1706233,229878,287891,478583,3202150,2228087,145824,1310354,1300507,874628,306337,2884,116660,9847,16652217,48563739
1990:Q1,BabyBoom,6030960,3136530,2315718,820812,2894430,546358,75882,170206,126221,43985,35755,25478,10277,327278,143985,64927,234904,430858,773501,90776,1911716,1905460,1429550,449396,2556,23958,6256,4119245,39352975
1990:Q1,GenX,164795,107897,53654,54243,56899,20453,1557,5993,5278,714,0,0,0,0,4131,323,712,4934,14806,3990,68317,68124,31221,36587,19,296,193,96478,5588046
1990:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q2,Silent,18181642,5802589,4707678,1094912,12379053,2424568,316402,897780,762699,135081,324125,200739,123386,1760041,234502,295184,487381,3250552,2242406,146113,1332913,1323068,897603,305505,2360,117600,9845,16848729,48501343
