Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,Silent,17642581,5648650,4588055,1060594,11993932,2433388,309823,871930,745011,126919,277514,162987,114527,1707416,219473,274030,454999,3103469,2202898,138991,1267453,1257768,831941,308958,2354,114516,9684,16375129,48553376
1989:Q3,BabyBoom,5819219,3051255,2260993,790262,2767964,510447,52445,169708,124451,45257,16352,5875,10477,379136,137860,54773,228962,378316,754640,85324,1831807,1825644,1355518,445782,2171,22173,6164,3987412,39289625
1989:Q3,GenX,130956,89444,44121,45323,41512,12633,375,4833,4453,380,0,0,0,3891,2859,28,1229,545,12084,3034,53514,53386,23697,29467,7,215,128,77442,5177100
1989:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989:Q4,Silent,17902219,5722395,4654563,1067832,12179824,2443601,315041,880373,747538,132835,293339,175874,117465,1755109,225897,281009,472661,3153640,2217836,141317,1291087,1281059,848057,315456,2299,115248,10028,16611132,48581895
1989:Q4,BabyBoom,5991929,3099470,2291876,807594,2892459,538867,61447,172150,126402,45748,21164,10789,10375,393082,142129,59860,240236,410715,765490,87319,1875972,1869552,1386795,459551,2081,21125,6420,4115957,39314788
1989:Q4,GenX,151347,98035,47878,50157,53313,17580,748,5386,4826,560,0,0,0,3912,3605,172,2298,2712,13499,3400,60484,60284,25730,34278,10,266,200,90863,5366102
1989:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q1,Silent,17962667,5735571,4643618,1091953,12227096,2433662,326221,873165,743701,129464,315489,194716,120773,1706156,229879,287891,478583,3202150,2228076,145824,1310348,1300501,874625,306333,2884,116659,9847,16652319,48563739
1990:Q1,BabyBoom,6030884,3136501,2315712,820789,2894383,546357,75881,170063,126083,43980,35754,25477,10277,327355,143984,64927,234904,430858,773524,90776,1911722,1905466,1429553,449399,2556,23958,6256,4119163,39352975
1990:Q1,GenX,164776,107895,53654,54241,56881,20453,1557,5986,5272,714,0,0,0,0,4131,323,713,4934,14795,3990,68318,68124,31221,36587,19,296,193,96458,5588046
1990:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q2,Silent,18181662,5802627,4707686,1094941,12379035,2424568,316402,897826,762740,135086,324126,200740,123385,1759965,234503,295184,487381,3250552,2242416,146114,1332907,1323062,897600,305502,2360,117600,9845,16848755,48501343
1990:Q2,BabyBoom,6147455,3162017,2324569,837448,2985438,555619,71584,179285,134993,44292,35762,25594,10169,346473,146801,80878,234116,456650,786531,91738,1947003,1940756,1461875,452534,2056,24290,6247,4200452,39403449
1990:Q2,GenX,178521,112905,52907,59998,65616,23774,968,6648,5694,954,0,0,0,0,4817,1105,0,7407,16602,4294,77702,77484,36441,40676,19,348,218,100819,5841384
1990:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q3,Silent,18157466,5828321,4717709,1110612,12329145,2419486,325405,922738,786827,135912,334364,208188,126175,1599752,238209,301486,484400,3297629,2257462,148216,1348709,1338898,913543,306666,1026,117663,9811,16808757,48397139
1990:Q3,BabyBoom,6084356,3225734,2383430,842304,2858622,570229,84445,190285,146838,43447,38193,28132,10062,161241,148856,78016,218330,473575,801516,93935,1979806,1973586,1493512,459699,882,19493,6220,4104550,39465470
1990:Q3,GenX,201810,124825,61587,63238,76985,28062,1731,7337,6139,1199,0,0,0,0,5465,836,0,10035,18720,4799,86839,86599,40212,45937,9,441,240,114971,6124564
1990:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q4,Silent,18400173,5793729,4673477,1120252,12606444,2425771,326100,971467,811475,159992,348411,219795,128616,1722148,241904,308045,504190,3344444,2263902,150062,1358171,1348136,921356,306641,1154,118985,10035,17042002,48253561
