Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,College,9933594,11361260,2960829,796532,1399547,1469578,561609,1619436,2553730,1427666,1050192,274658,102816
1989:Q3,SomeCollege,3921604,4677591,1490725,423526,336677,658009,173907,537611,1057136,755987,539019,192197,24771
1989:Q3,HS,4209315,4925197,1528054,482878,266028,843199,180729,533274,1091035,715882,463002,228662,24218
1989:Q3,NoHS,2375470,2628708,913561,193244,88192,511544,97775,279302,545090,253238,158941,88690,5607
1989:Q4,College,10363318,11860804,3092096,827952,1451404,1543051,600390,1667244,2678666,1497485,1098497,294866,104122
1989:Q4,SomeCollege,3943273,4702729,1488139,424020,343568,676287,177476,538614,1054625,759456,540631,194296,24529
1989:Q4,HS,4198761,4918446,1531939,474188,269523,851424,185861,522694,1082818,719685,464961,231201,23523
1989:Q4,NoHS,2312603,2563519,882143,199423,87609,496305,92508,268275,537256,250916,156492,88921,5503
1990:Q1,College,10559842,12127990,3182435,869216,1371920,1605041,618471,1704362,2776545,1568148,1158014,301508,108626
1990:Q1,SomeCollege,3927690,4691722,1479812,426994,327763,693728,175855,540561,1047009,764033,550160,188706,25167
1990:Q1,HS,4142881,4856815,1502417,474613,251594,857962,186399,513360,1070469,713934,471764,218995,23175
1990:Q1,NoHS,2237526,2481798,848320,196159,82234,481210,86616,258110,529148,244272,155462,83112,5698
1990:Q2,College,10845595,12476772,3268955,892369,1423999,1663779,644917,1741448,2841305,1631177,1208222,313325,109630
1990:Q2,SomeCollege,3966044,4737403,1483012,429321,340014,714295,179254,546489,1045018,771360,558233,187942,25185
1990:Q2,HS,4148060,4862970,1507068,468039,259524,868434,192306,508049,1059550,714911,476040,216326,22545
1990:Q2,NoHS,2190326,2430490,826127,202658,82901,468100,82187,249562,518956,240165,153422,81119,5624
1990:Q3,College,10853672,12533415,3366233,921845,1175438,1712875,644606,1775284,2937134,1679742,1248237,326699,104806
1990:Q3,SomeCollege,3960836,4739544,1494872,431404,296275,734749,173484,555014,1053745,778708,565526,188942,24240
1990:Q3,HS,4095031,4814660,1498643,467463,217231,878339,188880,505317,1058787,719629,481567,216470,21592
1990:Q3,NoHS,2118739,2356013,802978,195442,72049,455278,76097,242084,512086,237275,151936,80191,5148
1990:Q4,College,11243076,12968129,3406296,944919,1319023,1758512,680814,1795085,3063481,1725053,1277306,339198,108549
1990:Q4,SomeCollege,4044160,4831321,1489558,434642,331079,757891,179866,562603,1075682,787161,571996,190056,25109
1990:Q4,HS,4122898,4849778,1482279,466311,244623,891539,196813,501880,1066333,726880,489177,216125,21578
1990:Q4,NoHS,2062237,2297946,768263,193170,77488,443959,72141,234659,508266,235709,151333,79012,5364
1991:Q1,College,11601426,13354001,3433381,962901,1535586,1799081,724913,1793306,3104832,1752575,1302701,339214,110660
1991:Q1,SomeCollege,4131272,4921509,1487405,440337,381025,782805,188310,566800,1074827,790237,579431,184918,25888
1991:Q1,HS,4185001,4908264,1485148,465409,285402,906761,206147,495607,1063791,723263,496952,204624,21687
1991:Q1,NoHS,2031074,2260679,741469,199137,85401,433600,68172,226694,506206,229605,150609,73451,5545
1991:Q2,College,11652165,13446905,3482542,976038,1513113,1836697,745247,1796138,3097129,1794740,1340314,344687,109739
1991:Q2,SomeCollege,4184349,4987786,1503946,444453,387623,810330,191500,575365,1074569,803437,593346,184035,26056
1991:Q2,HS,4200617,4930108,1491596,464071,287241,925108,211516,493401,1057175,729491,506862,201454,21175
1991:Q2,NoHS,1988466,2215125,724727,199136,84839,424467,63877,220075,498004,226658,150128,71130,5400
1991:Q3,College,11865946,13691275,3533852,994231,1610324,1869270,779499,1788275,3115825,1825329,1359440,348874,117015
1991:Q3,SomeCollege,4284425,5096594,1525863,449161,418887,839361,199037,583424,1080860,812168,600695,183582,27891
1991:Q3,HS,4261004,4990777,1498989,467271,310828,945109,220622,490893,1057066,729773,507973,200454,21346
1991:Q3,NoHS,1952882,2174743,711686,192812,88714,415989,59915,213555,492072,221861,146395,69590,5876
1991:Q4,College,12245226,14117283,3571405,1002235,1901777,1898097,819281,1767310,3157179,1872057,1389490,357125,125442
1991:Q4,SomeCollege,4419142,5250504,1544502,454387,488285,870361,208992,590004,1093973,831361,615537,185737,30087
1991:Q4,HS,4363189,5105628,1520014,467555,368501,967382,231984,487262,1062931,742440,517431,203262,21747
1991:Q4,NoHS,1925983,2147353,694664,193270,98801,408294,56101,206910,489312,221370,145422,69457,6491
1992:Q1,College,12155176,14045918,3597091,1004862,1841497,1935706,824698,1749483,3092580,1890742,1416617,351377,122748
1992:Q1,SomeCollege,4487335,5327993,1564431,460934,494842,909149,209483,599898,1089256,840657,629286,180966,30405
1992:Q1,HS,4424852,5162867,1551668,467229,369307,999312,235628,486571,1053153,738015,520545,195643,21827
1992:Q1,NoHS,1900417,2114031,681356,199179,98040,403608,51617,201150,479081,213614,141827,65368,6419
1992:Q2,College,12112922,14028427,3612257,1010447,1822528,1962409,842907,1733737,3044142,1915504,1435241,352646,127617
1992:Q2,SomeCollege,4579608,5434319,1589011,468770,510871,948095,214935,612673,1089964,854711,642112,180426,32173
1992:Q2,HS,4501128,5243727,1576052,470117,378589,1031447,244079,488345,1055098,742599,525085,195289,22225
1992:Q2,NoHS,1896595,2106224,670735,203887,98856,412582,47646,196081,476436,209628,138806,63971,6851
1992:Q3,College,12241718,14183805,3650353,1023105,1890113,1985052,871979,1725537,3037666,1942088,1456501,358408,127179
1992:Q3,SomeCollege,4723407,5598991,1632020,475158,545542,988469,223921,630013,1103868,875584,660108,182417,33059
1992:Q3,HS,4614122,5373850,1610020,477626,404360,1065137,255550,493884,1067273,759728,539884,197558,22286
1992:Q3,NoHS,1892276,2102100,671595,195834,102562,421822,43691,191937,474659,209824,139385,63551,6888
1992:Q4,College,12572000,14529657,3680969,1018341,2144093,2016477,889754,1717903,3062119,1957657,1469003,360285,128369
1992:Q4,SomeCollege,4830876,5729254,1653367,488021,607359,1011827,236764,626476,1105440,898378,673377,192605,32396
1992:Q4,HS,4749719,5535121,1644080,491317,451951,1105893,273032,491042,1077807,785402,556726,205363,23313
1992:Q4,NoHS,1920691,2135829,673787,195789,108941,438021,48999,194844,475449,215138,141796,66517,6825
1993:Q1,College,12654700,14602508,3641275,993330,2224266,2027190,919101,1738344,3059003,1947808,1464804,347616,135388
1993:Q1,SomeCollege,4899475,5807383,1653641,502433,637913,1027046,252628,632815,1100907,907908,680110,194874,32924
1993:Q1,HS,4875047,5667407,1699481,496271,471269,1137238,292410,496800,1073937,792360,567599,200035,24726
1993:Q1,NoHS,1964299,2178409,675708,214580,110486,451140,53984,199902,472609,214110,142192,64737,7181
1993:Q2,College,12724471,14682712,3662338,992765,2254644,2035921,928219,1756049,3052776,1958241,1477413,345149,135679
1993:Q2,SomeCollege,4980424,5912275,1691958,516953,660222,1042872,262901,638793,1098576,931851,696399,203274,32178
1993:Q2,HS,4972651,5791134,1735399,513764,483163,1170145,307570,502731,1078361,818483,588814,203987,25682
1993:Q2,NoHS,1996356,2215363,690392,212963,110833,464506,58705,205146,472819,219007,145720,66252,7035
1993:Q3,College,12873859,14848827,3684169,993269,2362326,2044024,942030,1780648,3042362,1974967,1483775,347053,144139
1993:Q3,SomeCollege,5082922,6042375,1728320,531344,699385,1059541,275511,647391,1100883,959453,711835,214557,33061
1993:Q3,HS,5096874,5948690,1774790,532270,509742,1204951,325058,511257,1090622,851816,612767,211941,27108
1993:Q3,NoHS,2031358,2258073,708742,209184,113503,478213,63603,211111,473717,226714,150155,69116,7443
1993:Q4,College,13031153,15023328,3693126,990916,2467802,2048906,944878,1799485,3078216,1992175,1488111,353953,150111
1993:Q4,SomeCollege,5187479,6176679,1759976,547944,739606,1075179,283677,654027,1116270,989200,725690,230048,33462
1993:Q4,HS,5231302,6120145,1829597,550037,537065,1239401,338454,518667,1106925,888843,632833,227595,28415
1993:Q4,NoHS,2069134,2304428,724043,213351,116214,491599,67856,216958,474406,235294,153042,74573,7679
1994:Q1,College,12945995,14928725,3669916,975948,2337437,2054212,939026,1829201,3122985,1982729,1484010,346721,151998
1994:Q1,SomeCollege,5243762,6249502,1778965,563723,730683,1091181,288767,664187,1131996,1005740,736486,235984,33270
1994:Q1,HS,5344986,6255134,1894288,561441,521984,1275213,349411,529381,1123416,910148,653313,226868,29967
1994:Q1,NoHS,2113891,2352102,739200,225047,112397,505150,71806,223627,474875,238211,156144,74304,7763
1994:Q2,College,12918444,14914505,3669731,972761,2260436,2058536,946209,1865312,3141519,1996061,1491451,350154,154456
1994:Q2,SomeCollege,5312827,6347257,1813290,579767,731604,1106217,297443,676111,1142825,1034429,751290,249883,33256
1994:Q2,HS,5451251,6396388,1948433,578596,515978,1310767,362850,541956,1137809,945137,673623,239845,31669
1994:Q2,NoHS,2150795,2396137,759009,228490,109990,518387,75609,230756,473896,245341,158752,78698,7891
1994:Q3,College,13024115,15033280,3673315,976709,2293335,2065295,965288,1891666,3167672,2009165,1499023,355623,154519
1994:Q3,SomeCollege,5406806,6470704,1849409,595261,756368,1121610,310997,683602,1153457,1063898,765933,265381,32584
1994:Q3,HS,5577669,6560770,1994111,598922,530350,1347626,380846,551430,1157485,983101,694966,255154,32981
